x1,x2,x3,time,status,true_alpha,true_beta
0.34036977875997304,-2.4020098098664233,0.6607759294624029,84.27936072735525,1.0,48.59656007745919,1.107973710727214
0.035338966329205385,-0.5024915628610328,0.6862700807802897,24.176328681336262,1.0,49.96698262024112,1.1005225067817852
1.423587960388954,-0.18878939428790742,-0.4377520420060335,22.9611197412622,1.0,53.515688744413985,1.148334509696222
0.31986823019529537,-0.3833864043458827,0.5834373663986978,31.00766803986071,0.0,49.95936510809843,1.1068019320970435
-0.8444351757321769,1.3073241893374175,-1.6097479182078505,121.57281926291638,0.0,46.3659574048482,1.105794432343512
0.4062343678646753,-0.5570004676780989,-0.22928636718740067,25.589667559600663,0.0,49.87750725749375,1.103087910800345
0.12702898031852403,0.0567030985813262,-1.461645644176343,0.9314598685216764,0.0,50.0466785972689,1.0967706637398882
-0.3528009661307256,-0.1923294596414374,-1.171176738416662,83.97734844298807,0.0,49.88677099494825,1.1045297900453814
0.5082074942624554,1.2325725920087514,-0.05350244173812517,7.175239559367044,1.0,51.769354971411744,1.1072044388796827
2.0441831326738953,0.981411021258497,-1.4323180165854223,57.328639781425366,1.0,62.36973707157068,1.1668021337946768
-0.7072113151428898,-0.26235156031210777,1.018578381847517,26.294782239034845,0.0,49.37078029546396,1.070588561531966
0.5445629821963438,1.3666774834254807,0.4150975069064126,56.47411377510576,1.0,52.0815816153067,1.1134173999726218
-0.699334629479734,0.038452768216185734,-1.0044692466503786,2.4426345431871805,1.0,48.96807944719502,1.0993771348489139
0.1451904199429506,-0.6302699688600979,0.4418413497796745,9.89401014003037,1.0,49.859142193173966,1.1019154303637497
0.5626267580957527,-2.2273049350511074,1.273250601482202,15.544422811169333,0.0,48.12681502805373,1.123823763230868
-0.5085033054750958,-1.7662552793473596,1.0001914821793674,11.778356654374486,0.0,51.27914207236375,1.0820707181537021
-0.3911569575601255,-0.37590806439774066,-0.8949855463671245,65.79318069724037,1.0,49.988070578688884,1.1024114835041143
-0.40481844399411293,-0.4175220164630907,-1.3628087612135784,66.16807020117916,1.0,50.01028528088012,1.1061174632655861
-1.1848905286416889,1.3797696214889525,-0.15197045824877203,16.106685565452942,1.0,43.92231695785087,1.0614824001863028
-0.687893749035493,-0.9419479129761137,-0.3720137576825206,32.49576738423619,1.0,50.34952454258239,1.090922184470437
1.358125350187024,1.5102453004903424,2.584010555052478,9.77371616196957,0.0,57.79121378883476,1.2255233388039712
-0.9621547126138627,-1.511720956249945,0.03093130324903174,41.205758245058384,1.0,51.05753550241591,1.0716325352860814
0.2718776556431996,0.6433432052551532,1.5431629157646485,53.48677236840336,0.0,50.49765620411359,1.1106085541054138
0.34077635905522774,0.9815254273037217,-1.0302088762103931,3.920690865977182,0.0,50.90121837665525,1.096462439208701
-0.28035703495608577,0.4566851370535514,-1.169697063289267,2.339243962978424,0.0,49.586730084035565,1.1042006539977314
0.651201705293033,-0.9456133320613277,-0.33419691288123227,57.1164153155219,0.0,49.61655729318078,1.1083693178378582
-0.2201699144658849,1.581044469715477,0.6899606707587272,8.243392299052937,0.0,49.20685356620014,1.095507584625607
-0.6791268842550604,1.4159352510736858,-0.3902820191264109,16.446460047040386,1.0,47.15437395942687,1.0914646204850622
0.16367326172270283,0.8682536576219827,1.7634517705860995,23.834145639505078,1.0,50.33779768949721,1.1065762661617387
-0.9161105272387512,-0.12443144831860647,-0.6237543458397243,14.024870335567844,0.0,48.549468923213155,1.086250803509164
0.5135197778340167,-0.2441900583633427,2.521981348564628,13.866118211284208,0.0,50.276612275413356,1.13381282290313
-2.1863751962947338,-1.5538170848903694,-0.28812584765843874,18.897692071958616,0.0,47.23398127002091,0.9691919291654512
-0.6225010730229309,-1.3729307981349232,0.20198655939738783,125.0347862939587,1.0,50.93428661822104,1.0858600354233372
2.530258912467836,-0.7128363651270015,0.9450064647523546,2.605229489960996,1.0,59.197099196258286,1.339888525519275
-0.705274433653557,-0.861608254841936,0.5176326222957832,1.4997616842191612,1.0,50.22051649439906,1.0777761781064346
-0.09554868232127943,0.11882251256611516,-1.8665625447157248,2.7643815328231924,1.0,49.95903422960174,1.103293065311557
-1.045690288180355,-0.3326899732453694,1.1552955537900538,16.238470329016234,0.0,48.5088449904059,1.0430343278246346
0.08465820310392992,-2.355133114791043,-1.1591230835047188,72.59104006465319,1.0,49.615571347568036,1.0982524247920677
0.07417182107691571,-2.5005816474140956,2.9533085512535835,61.045021881206644,1.0,49.6400575290033,1.1045460892402261
-0.6745266432155829,-0.7909212572749759,-0.5724690246694497,22.215367625888128,0.0,50.15702253661971,1.0940733264188731
0.17033252918814623,-0.9733804123672415,-0.1880546628585477,1.8311721854154819,1.0,49.72642964599784,1.1002297585879826
-0.20233492691818608,-0.6398250031857362,-0.900980788828496,17.019246417179506,1.0,50.17703904521806,1.1024178149617163
-1.663579957895916,-0.23209680779816855,-0.09338227593685501,7.13439437216007,0.0,45.237226642863355,1.020082029364036
0.2831611171692756,-0.4268447455665219,-2.896460175638582,63.99512927995944,1.0,49.9186287665282,1.0860021085648939
-0.749566159093312,-1.9254337106025972,1.4549302671664919,2.7304872199111205,0.0,51.76278104837454,1.0613331873520913
-1.0602066630379192,2.0275533544104207,-0.9822285861142566,9.972770418446327,1.0,43.45267251127837,1.0871061607819932
0.3391856029298334,0.26689850024808437,0.8082722932696679,22.882730779170966,1.0,50.41115000392518,1.1089344926995295
2.1651299097008194,-1.6919591368549591,1.126309707927793,8.917634990877065,1.0,52.048952385369645,1.2894057625008495
1.1061821249015387,-0.7093199684615293,-1.2263311020744112,20.89862077786698,0.0,50.87800364700763,1.1095782559170402
1.341678646615856,-1.1265659220200541,1.1349733399110742,22.70039204133745,0.0,50.57722429841109,1.184458437616288
0.4396885462288744,-1.2701889376274944,-0.5178219623747781,9.312563121702677,1.0,49.26967698052686,1.101246172813707
-1.823005477190595,0.43645380957492935,0.17754871381479329,82.15749367440102,1.0,41.76198668947459,0.9938260853489426
0.09567644174699241,-0.632925102573377,-0.05800745781112126,139.45174197937027,0.0,49.89719591959759,1.100163620501998
-2.2446655454103,-0.452604373986053,0.13268089926641521,14.406949172237438,1.0,41.954844066472745,0.9428878128150889
0.22936101112724386,1.1621717437189798,-0.9363261409912834,41.65422833889881,0.0,50.63832671933642,1.0972830599939067
-0.812960726303301,-0.6788981203067445,-0.1583906063955743,6.638576259800396,1.0,49.78202473291785,1.0827481525729519
0.45648358209420054,1.2605269232140837,-0.9924204322814125,27.666892626651993,1.0,51.567574211913,1.0971908451442207
-2.1650150541063673,0.8153656207026772,-0.49852287158897046,1.3933300352915465,0.0,37.09486194414145,0.9809674849009132
1.3433351379097267,0.9401770394621631,0.5814804869285592,4.5654815994474784,0.0,56.13504429141682,1.1697589421842882
1.5847180792475244,-0.5558613845771043,-0.69218452419508,7.840368518152237,0.0,53.26089560999813,1.1534015951274732
1.0852192721792169,1.7378715980011417,-0.646311728092454,76.84563055229525,0.0,56.127345238865836,1.1213032271980479
0.797709631463558,-0.3845511511226148,-2.034910086694154,9.590565841476145,0.0,50.65916099817763,1.0866248721775265
0.6229089809745295,0.33204876326951327,1.334522315933421,4.202459142175251,0.0,51.18970351068158,1.128266186675479
-0.10660543816459084,-2.8793799578437014,-0.7245767208036457,4.6916151639796055,0.0,50.59118568520401,1.101203934792715
-1.080414528683551,0.3664380001924725,-2.3413637044847175,1.4431428067219225,0.0,46.87359901387961,1.1155740006514376
0.6568428730928447,0.08490074767880144,-0.29131987311175156,24.957063533086814,0.0,50.974418021931875,1.1091162491491107
-0.961417700921625,0.5447891377105517,-0.8862369746707373,3.131502672212146,1.0,47.103812168179644,1.0893111584238309
-0.29616206717366483,0.3445737675734074,-1.2765735232641573,84.87339029233479,1.0,49.62047670133813,1.1049300939700042
-1.936726223144694,0.804781248810076,-0.05751364368658272,1.2124376304745674,0.0,39.38090117623616,0.9897005097358389
-0.1077281656731632,-0.041856033190563836,0.7299844305346496,44.99939898141623,0.0,49.98580743199734,1.0980790415961914
-0.3546408646455081,0.4445590756838345,0.21360897547115865,30.13568349080737,0.0,49.433142084273925,1.0947118062785621
-0.16894111598456235,0.14159112858248482,1.3208868833921004,90.43933153738976,0.0,49.8950766721073,1.0946807248965043
-1.9655913111745789,-0.2179526385255627,0.37226660818806645,1.988975841642752,1.0,43.12971321993684,0.9694590437131522
0.21305524603363793,-1.1121839406337741,-0.030286885379257517,31.874171110518024,1.0,49.61687182951213,1.1012327205395522
-0.9475575649029766,-0.5199673927367925,0.46432450883966875,11.98988924376788,0.0,49.18966739537153,1.0642645558174366
-0.8086863279552594,-0.25742761585632307,3.200939744401094,0.15486697371874755,0.0,49.10840923271873,1.0286096685312318
-0.28732464633676225,-1.4101615414897586,0.21065313031442573,41.08855118538347,1.0,50.64523742758741,1.0963128197048773
0.10005675497157626,1.3360521095022198,1.753289551277026,17.849311008301846,0.0,50.28738478553033,1.1038089098869903
0.7282707058415255,0.3452809903513618,-0.48002095297856384,0.47195469392302514,0.0,51.563672503087524,1.1089196426647192
-0.580832088604306,1.144178961028235,1.4731279405574604,39.87663739488888,1.0,47.99611645835285,1.07276622297552
1.3690672681615648,0.2864849104458633,0.6056968101030901,61.22167919599998,1.0,54.533124596929994,1.1728151490853815
-1.1055724591197726,0.44360449132493435,-0.3486463092230882,6.945539713401307,1.0,46.574545258570346,1.0710403612780919
-0.9695511457523983,0.0004338038764404494,0.21653196865683172,7.5582332408517106,0.0,48.11909996144956,1.0676003409070414
0.5002308444337153,0.8352793541809602,0.2481548648740954,28.868010966269797,0.0,51.336126788805714,1.1099896212838123
-1.2144706653376809,2.1975127115888133,0.07611610026510374,4.187167193344444,0.0,41.712492556205945,1.0539030146723902
0.14456217596317636,0.4958540885642295,-0.16490455666868525,9.549998499146215,0.0,50.18515993744458,1.100150167450811
-0.620761443769233,-1.0113645086957554,-0.3101135593136326,28.280082741963444,0.0,50.484942645048946,1.092289787714125
-0.18440165299840391,0.16247104061717918,0.35409870137831806,33.59627383087452,1.0,49.872072203834556,1.0976739531939688
-0.28611892724531884,1.3344461791689772,1.0326229900906587,15.464295640161716,1.0,49.07265130044309,1.0916350191406878
0.45581082682438295,-0.03474276525751297,-0.32531761879935156,51.88251253578478,0.0,50.38385476258427,1.1032672394394005
-0.7587524347945557,1.0981524237703302,1.501624411946923,13.272211641008408,1.0,47.182137834764106,1.0599416187065667
-1.6296001647729292,1.3657588067142161,-0.44968241935505787,0.3144574498657549,1.0,40.237525053020946,1.0349881499826912
-0.04187266778807882,0.7931652943552779,0.1382525815273543,26.404302933364246,1.0,49.93006946564147,1.0998316203024268
2.5859113418253776,-1.373407712616571,-0.6979083495294948,39.75209130369553,1.0,56.27085377355097,1.2645135417013746
0.8102353879802487,-0.7432575894511279,-0.0938949468449271,15.502196934948806,0.0,50.10853556515461,1.1181729013443396
0.786703175599598,-0.04605585035702709,-1.5381481772731496,52.761548358515306,0.0,51.16533920553536,1.0943657354828844
1.0857873177718989,2.430324180214424,0.875892458185444,41.58916790517244,0.0,57.635498544771,1.1543886814396251
0.9512892394583238,-0.23874471352801957,-1.5064256443602355,38.46583088828687,1.0,51.35567188030486,1.0984876064027969
-0.7451280235520373,0.4311379741580537,0.6600142425845937,3.23792244354251,0.0,48.24706248390963,1.0735076246936581
1.382203602826824,0.8038375202831822,0.20403053077364508,42.84986569691145,1.0,56.043107832580496,1.1629548386844637
-1.5555104162105187,-0.17515942926876235,-0.3077574160678632,15.240054002900994,1.0,45.70569932357126,1.0369860176790096
-0.01827139720094759,-0.4300229057763641,0.8833977328750326,82.28265682363276,1.0,50.01504655072254,1.0996671664640545
-0.29108289702846424,1.2351372218788552,-0.646147381247282,4.218520284186332,0.0,49.11148685257066,1.101219771444542
-0.5024339126816513,0.09101008701886605,0.7611568955173658,25.300636863823822,1.0,49.40366721854605,1.0847781841580342
-0.8651931758267759,-0.33036813762328493,-0.04208935744934645,104.27430442465763,1.0,49.07454605337009,1.0782715315518856
2.1513501518856795,-0.04443487368129895,0.3259478175807143,6.026737761496964,0.0,59.0654250075505,1.2528737820177378
-0.1600022904428713,-0.561287717347558,-0.3730162981745334,15.166410551033826,1.0,50.12841317485219,1.1004256472532001
0.3722821190725527,0.6894133524799786,-0.3154526283903503,9.816704913747317,1.0,50.79050047991861,1.1018090718261513
-0.734322717679405,-1.1996301296382241,0.6566992717735373,13.1231401703697,0.0,50.68337160661194,1.0741785205100616
1.1301502825100933,-0.945702197295237,-0.1410120385202078,29.857823855904776,0.0,50.416908111228025,1.1351298939283108
-1.865005449434645,1.1758060767929324,0.1986404894949267,21.43028891131704,1.0,38.65773986576378,0.9882433282996443
-1.3646596315814927,0.7581058945971254,1.068867418305349,51.93953257836576,0.0,44.20629515822239,1.014958318352475
-1.042946917811985,0.8809152431167616,0.5939645805608536,29.195290005724047,0.0,45.98702777792852,1.0549783812270859
0.46530236056161334,1.4743249382218393,-0.6033288505386127,17.308500689049545,1.0,51.80502632146737,1.1008805818353156
-0.41612381367591167,-0.13421330013103988,0.6078553780983882,1.3581671982256318,1.0,49.76538064397675,1.0897463671888004
0.4740377739620071,0.6885263928314377,-0.1809978131477687,17.885320927428538,0.0,51.10219865942952,1.1050253583255545
-0.7269483959635624,-2.262265696765998,0.5676010958101152,37.809513637836986,0.0,52.23219289822687,1.0758940467652538
-0.001333907654617877,0.18549048471225432,-0.6513979086023898,17.36377123489172,0.0,49.999501587025904,1.1000173247138407
-0.4100051883166644,-0.6188438024260833,-1.8001747707390525,119.85029792302912,0.0,50.17124983061145,1.109718492284198
0.6663350291282086,0.960599298678395,0.3306064082521498,1.7991884557485753,0.0,52.16816666541739,1.117725963744752
-0.07045877403191167,-0.9125660663650111,-0.4416940916097625,142.92185247252442,1.0,50.118667694842244,1.100473491318697
-0.5188467329028265,-0.17276378991735744,1.4230841342290135,13.847953229642869,1.0,49.64087199143719,1.0771566909588706
-1.309158791977246,-0.31376391934609943,1.1519550768516968,64.96033604847702,1.0,47.393740102011726,1.018421255385196
0.8164367493147235,-0.18687769454682476,0.8898634188696491,22.634751004004737,1.0,51.02799029635271,1.1345274129096683
0.8867048785354702,0.856934028645669,-0.5297475377053649,11.511660535835444,1.0,53.09218625080354,1.1141927717270483
0.2914513894082037,2.2085234146691093,0.24946283888999063,4.374336938438306,0.0,51.45724226026767,1.1040024431916433
0.8718997514941234,-0.07570826891209044,-0.3744087024566252,17.48610584085325,1.0,51.388398311610025,1.116277338207082
-2.4980033184437533,-0.12578253464140973,0.2047088752308099,5.0627875180592214,0.0,38.14836921996101,0.902572113638491
-0.780792308295585,-0.37097436633540837,-0.061670478296488224,98.95024500788985,1.0,49.360034606231935,1.0826739378412498
0.6668948632237311,-0.42042617795030407,-1.3620019722406498,15.141497150054995,0.0,50.32873740030871,1.0951762203780686
-1.4404323524924973,0.07810092006133344,0.12592957488379436,13.147031888042875,0.0,45.62531109175431,1.034126778460823
2.233987288626416,-1.9515592561765585,-2.1808212679524606,26.853491676396057,0.0,51.2618812688895,1.1522824363448934
-0.3444788147586649,-0.5727485310790998,-0.14201587779744815,2.462094398270107,0.0,50.15726816264672,1.0974184596106855
1.7010773049673091,0.7120166499813547,1.0874755202327375,36.134520378101676,0.0,58.20971872303395,1.223807518467754
-0.37372680021843824,-1.429091344039214,0.6943808701155415,28.345776842230325,0.0,50.78883602805226,1.090619673549531
0.10310395809576224,1.3768066067431952,-0.9232251545334941,78.62088356217465,1.0,50.30516927372526,1.0984151494323309
-0.8415017635763652,-1.1655286225534682,1.5346301549308496,61.95658964002207,1.0,50.545338346550686,1.0529283638207005
-0.27126100920091084,0.14697326578036277,-1.4536966501243764,6.036935480642787,0.0,49.77309869697234,1.1056791483543136
-0.8815735250090498,-0.1433074933213664,-0.3658766917531373,12.0966500401759,0.0,48.69832842410129,1.0831357876974428
-0.7165512125491759,-0.4474139026752811,1.4011847950878042,0.012155864537648284,0.0,49.61429866853527,1.0645162175153167
0.004263892735730447,1.235855915945087,0.8895647932857291,6.684483461153212,1.0,50.01057547568734,1.100076405600639
-0.7989358231560098,-0.09564266346350163,-1.278932787675805,22.38195186227148,1.0,48.876227801082145,1.1012867509040007
-0.9760236956913716,-0.5421302075525397,0.9486311255188208,222.4808055640467,1.0,49.153019348340635,1.0529036032239338
1.1481333895625192,-0.22379522657976741,-0.8752868220942853,17.58148322749018,1.0,52.122527016334764,1.1194473878890392
-2.042415998416774,-1.5412282036349263,-0.41693586007780853,28.88758019313672,0.0,47.95273205945266,0.991887236101068
-0.22212760285982278,0.8554972679684456,0.2100932291958647,39.52986674519173,0.0,49.521259541321584,1.0975864297338653
1.4640101725551036,1.475370790350223,1.2031673705945594,49.89235790051097,1.0,58.60656726141643,1.199528758957081
-0.30182781046100765,0.20539356465398886,-0.05098443058279651,13.055229790521844,0.0,49.69381296586003,1.0975747695659777
1.0710649337966556,0.4168679110903019,-0.3947906246474508,47.07220643897725,1.0,53.18734538800544,1.1259584748872338
-1.3803303146243415,-1.28985682647499,-0.14117954599619162,51.21844607838724,1.0,49.75023340327529,1.046738134818741
0.17751908620572884,0.7604644652002073,-1.3872470602938256,0.21581152025132927,0.0,50.33301996584317,1.0960201341693208
0.06011146641474456,-0.6320479525983195,1.0972357172204217,30.4993556421464,0.0,49.93124011823882,1.1014275306111312
0.3684506097421928,0.985054403304841,0.1267076301795704,11.462424400970276,1.0,50.99739949469259,1.105006385626555
-1.1380304488709223,-1.586109678176115,-1.981170334666892,2.054648908996427,0.0,51.01985561291185,1.1062392442282938
1.5269215402475134,-0.5523866895400413,-0.012341875698576824,9.389293545612318,1.0,52.97607651053426,1.169567780185131
2.639321208309241,1.7674924951056654,0.8676291049378313,165.47621775944828,1.0,73.26199373698151,1.3547795311711042
-0.5381287765038938,-1.3951551107655942,0.7362180886241366,40.16746313524285,0.0,50.92238106537573,1.0833889198115259
-1.8267487448310988,-0.3071390442673417,-0.2920170280359176,40.68663201216618,0.0,44.44810977372399,1.0105585054864186
1.2393894480587397,0.595521585400477,-0.08871894688734469,21.812773930045303,0.0,54.54833874599182,1.1438834395864792
0.6568956803681137,-0.8471572666336167,-2.1047502203434774,4.896962624444632,0.0,49.75003597168441,1.0852933314866393
-0.012570014542912861,-0.10880976969760212,-1.210422448073971,219.31912668370637,1.0,50.00241947024381,1.100299560397539
-0.14849863831280188,-0.5177200101146586,-1.1184578622174293,24.03826144921822,0.0,50.109657741897124,1.102660234023568
0.24684545218762133,-0.747226313313855,-1.4407798666025626,28.55214470500481,1.0,49.75296652013853,1.0947149811644847
1.2771919567652523,-0.22259852502490393,1.3997274784131206,25.053864826907816,0.0,52.69383649735248,1.1846909923746265
-1.1157422664589596,-0.7489829333825148,0.7656930547658101,1.753921062393094,1.0,49.181582220936626,1.0455672537583849
1.2663370230400164,-2.388299411024326,0.374011473410253,1.2633270591606398,1.0,47.15843497927416,1.1575807751940788
0.4892194934504277,-0.9060443072774917,-0.4594482203961187,12.0815655386592,1.0,49.59216235144391,1.102684650870179
0.09012687222969087,1.6165093957229988,-0.0472503901833284,3.376231088835249,0.0,50.30762757772865,1.1001585149953603
-0.5895658250737122,0.3059053520307505,-0.6909942392498646,45.11879989072372,0.0,48.94412159328136,1.0977200959128453
0.011533142886401004,0.6734207954648533,1.3337387870163384,22.79543529342347,0.0,50.01579934328322,1.1003116344016213
-0.6097306336726533,0.10500985569651183,0.5649670069681607,29.46637480635735,0.0,49.12840165701087,1.0819573028075777
-1.9829292271634624,-0.7981663671872158,1.1045427371797891,18.92521523916401,0.0,45.301398195390654,0.9382351488777287
0.5622606559355214,0.13762407175486413,-0.21745208595380452,67.80608704675466,1.0,50.7870352921409,1.1070388163067326
1.7810238150338287,0.6773006073655519,0.026408367671027617,56.2840469630534,1.0,58.75666868274516,1.1961020535262952
-0.8350510593332175,2.065716525178952,-1.0971435115379269,60.16153744256476,0.0,45.15542191134731,1.0974041088802005
2.7055771587772623,1.1650059674188098,-1.600200884605355,32.347342756443545,1.0,70.94432259476956,1.233015093606049
-2.0943081686720473,1.724920192134015,-1.0789490247099807,0.16245459340402282,0.0,34.00271769187982,1.0136092339596232
-0.15220143453017843,0.8875417033480786,-1.5831969452067698,1.6156285369573953,0.0,49.68349920574404,1.104124338623894
-2.0894553801626015,1.650801387504971,0.4481141775214331,33.63278052788778,1.0,34.36980074721482,0.9502989948463009
-0.8849908803991546,0.5915080760050119,0.22850841306193184,23.13448459043023,1.0,47.38662377732689,1.072459177015224
0.05624542751527793,-1.2711900172812178,-1.4492372926605381,19.43109994463411,1.0,49.86332984428248,1.0984646470215558
0.020408204542349276,-0.21808519872038562,-0.4919770645586861,45.902978882813464,1.0,49.991931534939,1.0998116874731063
-2.337529550340115,0.02033173340488468,-0.16857978300283444,81.71481008875544,1.0,38.97685914728637,0.9439598725257833
-0.7695607860818654,-0.8022591335953848,-0.9132818975036471,65.95172901318327,1.0,50.05032673203217,1.0962898045948968
-1.5750156921063607,1.1477815737152588,-1.9513577842509997,5.095308206598028,1.0,41.42310315981331,1.0870481497107463
-2.2522390676717556,-1.266192514750173,-0.41009020538100016,2.2038496728130417,1.0,45.55837486193389,0.9662949990981643
0.3455474766264315,0.7996751716268377,0.11787134467467,97.75726489919715,0.0,50.791457592558714,1.1043966946724648
-0.4821325523422317,-0.5279980561681815,-0.6485895590052342,28.129535046679596,1.0,50.04422650484813,1.0992805688492733
0.9878826450221072,-0.4375731522295343,-0.8893108610121225,2.843183210199897,1.0,51.0872823946414,1.1117066682976056
-0.5279982607136473,0.42857188405825153,1.2101427648242264,52.62607306952382,1.0,48.989865254619666,1.0788574695996531
0.4132432236539716,1.3224899822024114,0.27364169391926013,31.417681249773388,0.0,51.434559970782665,1.1073847103713044
1.2102296419529013,-0.9718816057286082,0.8907205305146482,25.28080686642284,0.0,50.5769117170798,1.1654992013623404
-0.191029455614564,0.8314614702263873,-1.241526074180021,79.50581389658566,0.0,49.609348230131545,1.1036485934142661
-0.2500768785817506,0.6906258701563855,1.525481777507642,14.672272017117537,1.0,49.52950398584459,1.0904940922189152
0.2565482428670222,-0.20195331210253303,0.843229661102357,22.289591875750464,1.0,50.02801246711415,1.1063010917853282
-1.8282303355994496,0.9635872387872326,-1.9558676150609713,4.286850649957893,0.0,39.79182883809319,1.071242745325238
-0.4718559551626796,-0.5825459447252715,-0.7102356323236027,37.58518459391725,1.0,50.10445946150401,1.1000231369809381
1.7932044340394464,-1.2509848501473553,0.48544690925846234,51.58265676376128,1.0,51.944621124116644,1.2138775752712223
0.7654279470936917,-0.25357729339379786,-0.32740133668685606,131.37488233069556,1.0,50.78356959016015,1.112564355605443
-1.216833773387584,0.22767560405815684,1.1525692627944484,7.072942885563282,0.0,46.4845444070979,1.0275297629355657
1.0037593411397465,0.7600594161833523,0.04207564649574755,21.914806738405375,1.0,53.540899107481124,1.131070660911851
-0.7800402368438301,-1.2650255411208409,0.6180490660050203,1.7257299045235466,0.0,50.75661610322803,1.0721040540705855
0.14111676164950526,-1.57423225059101,0.21357415256469653,107.65428546572392,1.0,49.595526766261656,1.1012001960681927
0.346348197962449,-0.1403421914210862,-0.8937096128016104,81.84261596867566,0.0,50.14269961827008,1.0974080179490442
-0.11695431925291078,0.45668055856429607,-0.015010406990100752,2.2822709565418786,0.0,49.86582184673033,1.0996247612548675
-0.2812561763451328,0.2320735526665728,-1.2394703771029851,8.614093332073285,0.0,49.71124568642777,1.1045990228771725
0.10589994929328234,-1.2993429918191304,-0.7735086881221861,1.2779602930657614,0.0,49.747228884624185,1.0986981533608084
0.9476041541667658,0.10598767375462607,-0.20529845106449257,7.915805460563799,1.0,51.996775985868936,1.1230477756883692
0.37947341585285743,1.0674968654002126,1.3131975723643943,39.31019273891456,0.0,51.09817351052934,1.1142864735696671
0.8162218889916242,-0.6293833159065213,-0.6447320470471767,53.19351454711991,1.0,50.30500346612004,1.1094616569753861
-0.1633614624763003,-0.6569574029242878,1.026232361834065,71.0816581119425,1.0,50.1612691094079,1.0958464545879338
-0.408867628868098,-0.8555386889525226,-1.614282119640918,91.5998029664128,1.0,50.36525867444144,1.1081853719135484
-0.6808252235309808,-0.027803027874222976,-0.2978774974826943,138.70041336677656,1.0,49.11081203534259,1.09015036072629
0.22485424272307583,1.0837618251113446,-0.5403359362030287,8.461822601392083,0.0,50.58849574989632,1.099086846359097
-0.03735079227983435,0.4895359199147895,0.6077826055631925,2.3010660547013413,1.0,49.96064072771563,1.0995041243124484
-0.05893038798854851,0.3101937376831571,1.4705559340586645,111.6021098246212,1.0,49.95649474411646,1.0981626076460869
-1.4928823433945808,0.5048923192359573,-0.3306058611316248,0.02208647478122069,0.0,44.03511496015561,1.0430101823175446
-0.5460915017983523,-0.43883174583377327,-0.8940866467325944,134.69647673615032,0.0,49.882852717565555,1.10081858454295
0.4935688393037231,0.3795546207999128,0.0913503464998535,39.77418675012532,1.0,50.8618930655444,1.1082100596637874
-0.39319508454662916,0.9879394284379949,-0.6394665355860324,5.688304789706217,0.0,48.913889396793486,1.100390630735141
-0.5672782184535891,0.6407530812691165,1.127472055224884,6.874895510804891,0.0,48.629420312914256,1.0775540559091603
-1.3347628557021627,1.0043691406443547,1.9375150916307426,1.390425985772141,1.0,43.75562699338444,0.9948297800377126
0.8687708760575071,-0.46620301022428867,0.416684478648826,162.86360696340546,0.0,50.69947847494505,1.1298829518436782
-0.035372834699903224,-2.0219564560382017,0.4904263767539216,18.006771892164014,1.0,50.14054218811027,1.099615507453811
-0.5584033632459456,-0.7634700821718273,-1.8536673837059001,13.797106890163212,0.0,50.22901989107605,1.1113474525454825
1.3923726990298202,0.9127678449522076,-0.6933745672048484,42.94873400864355,1.0,56.41922952173465,1.1388523356385547
0.19892883291372507,-0.377734105519309,-1.9815227687871717,16.284758696170787,0.0,49.9288609516035,1.0933035401811966
0.09869129202262884,0.5575918822370044,1.1670971603042628,94.26093752850932,1.0,50.12953886880079,1.1025958456669605
0.7238509932034372,0.3484939744796757,0.6113608606760137,64.21454626235699,1.0,51.55243593982826,1.124569491134969
-1.6175896582643263,-0.10643811540279614,2.6433091307609446,88.52402583738247,1.0,45.11115378439402,0.9359863206539976
-1.371054303166963,-2.579353018371379,0.13584502852016664,51.86854733387964,1.0,53.31328630598425,1.0398812847146925
0.48789504294355623,0.33237270439231603,0.9626537565755096,67.02969459141565,1.0,50.800409135623305,1.1165347271059507
0.781091077755042,-1.4998327070662516,-0.28724863276092866,6.228580398806717,0.0,48.87719465226778,1.1138157512695182
-0.23377473444762442,1.9630744010933596,-1.857455750455997,6.699910916019745,1.0,48.97286435343483,1.1070450057022396
-0.6500142368598053,1.1138933404417226,1.65671882361482,68.96574406106345,1.0,47.706869924498235,1.0657866283199218
-0.317662410240952,-1.1893639760135595,-1.2710845003123659,2.2894171722375734,0.0,50.55381364078828,1.1050482331133802
0.299479232574863,0.6167216102570741,-0.5962637470478626,38.800751064314156,1.0,50.548766250591505,1.0991192621347468
1.5726196295272827,-0.7356998215467427,-1.4623704012475753,60.06987818844314,1.0,52.632313036740804,1.1281989270024033
-0.10250510862405472,-1.4026932063851703,-0.9210901125384477,95.43134517792608,1.0,50.26655184438541,1.101573109921945
-0.6965605323676407,0.28926380995820533,0.8269534457166617,11.285069623178554,1.0,48.62662734257706,1.0739236400945982
0.07419177668206185,0.9160450376238316,-1.0689479313016748,3.7141250478225594,0.0,50.14693485717868,1.0985789896677396
-1.1769933576993061,-1.0769880344260168,-0.04310294511844136,2.3392691327940778,0.0,49.76458879754553,1.0594552366799852
-0.718740066290256,0.7249407196776694,1.2018933651894796,23.686109528657337,0.0,47.924737552382894,1.0672254031738704
-1.0407731659450097,-2.0476897613349476,-0.004076274727195287,5.617962419900047,1.0,52.09594354565311,1.067588586058526
