x1,x2,x3,x4,time,status,true_alpha,true_beta
-0.32415092022362596,-0.3913138668560081,0.5890937038868153,-2.256801786523725,3.700575651515806,0.0,50.043541861911635,1.0930286801032882
0.0662538544818676,-0.06852422696429689,-1.0157624878069682,-0.09647977443129875,30.001119717765402,1.0,49.99969915814386,1.0987857235959053
0.05107453581093182,0.32286351272976493,0.4333079614148591,-0.33539690060950095,30.7023123807519,1.0,50.03819742450252,1.100520878306098
-0.4698586894975308,0.4442260759531815,-0.4002167451937258,0.25229222108497856,22.924295385694418,1.0,49.14101866003134,1.0971378906653437
-0.8559412583478225,1.6346649675284635,-0.38080521157359026,-1.0142167595456366,18.44187364504387,0.0,45.736374745949064,1.0845398747073327
0.5526908779765242,0.9311174432269747,-1.1459122421724586,-0.5935194929992484,74.82027368885484,1.0,51.64017464758967,1.096497311333747
0.6506669852769232,0.47093083051192125,-1.0570660650391854,-0.7715277275695447,25.587598685586745,0.0,51.459573338985024,1.0989450659763291
1.0830762085860588,0.5960143702309848,-0.5784845421653014,1.1249473950542588,146.7166401480598,1.0,53.637166115955466,1.122660765315074
-0.08339372910223643,-0.4959705099566528,-0.15200809599595277,-0.3105900600334319,22.845729324185015,1.0,50.06881263259289,1.1000448950179695
1.42516254996456,-1.0365731328525705,-0.26114028087429925,1.8679688808328747,37.561922003729805,0.0,51.10760616916113,1.1534893018428591
-1.058097278926579,-0.1473520379846181,0.86455727883713,-0.9822224010982997,49.36719239106186,1.0,48.07268587752796,1.0481171903655704
-0.9909213206059637,-0.4028403854327078,2.61949647427023,-0.9097526119247061,4.851271843470951,1.0,48.834516126189854,1.0186279499789255
-0.2715946394565629,-0.7600671814937563,0.46374693031278136,0.5779548953754953,19.053147243184014,0.0,50.265333047878045,1.095268066947806
-0.08904338476448759,-0.25247210189315655,0.593595421697581,-0.2721434992991855,61.714063031259876,0.0,50.02910449228171,1.0987050233583175
-0.3696311657367062,0.6369750891544366,1.0247430526039754,-0.5253874925768199,2.6667681232264178,0.0,49.25585391313346,1.0883256446571918
0.633060868009509,0.2510918132853017,0.3267443709667503,-1.493518294951109,53.43466206733968,1.0,51.119444927746855,1.1161599633801773
-0.06462931412621084,0.5727555741107501,-0.3948416850578719,-1.5120964183471033,56.179160132522995,1.0,49.91761250367767,1.100385058498542
-0.7765241966440611,0.2730793445218613,0.27485949783044017,-0.5756058663800326,14.36354921758635,1.0,48.36991490680274,1.0776416041459336
-1.058325831876089,-1.7450069737536003,-1.7049036616439217,-0.48849644303496315,30.59246855123287,1.0,51.45346478142228,1.1024852647270715
-0.10560730337472049,1.0878128355062342,-0.380230418653646,-0.5277835285021856,7.163140398586661,1.0,49.747932234679396,1.1004685151077187
0.8117846862608883,-0.6686930403565078,-1.6756846344122553,1.111428239628347,79.23278932187681,1.0,50.23231921375408,1.0925639288010598
-0.21933348535301017,-0.1335263904592298,1.7042538700114493,-1.4342316086683342,13.17199671836358,0.0,49.96235926161786,1.0910807858413678
-1.7757662327508206,0.8103195187880557,-2.0990703467095604,-0.9624452608575341,26.01067489359662,1.0,40.81543249483847,1.0799487934357668
0.7437619966015917,0.8496945558808529,0.6086665031961578,0.8232225373456463,15.375961155130774,1.0,52.37030485394447,1.1256495175012975
-0.5678459151365253,0.7033788757535319,2.2061435272208563,-0.6229530377654873,70.00858173991853,1.0,48.556280390545595,1.065271538697138
0.7765575711147996,-0.7696338636441992,-0.3927723780201348,-1.2727811462525729,68.57976151402707,1.0,50.010753314912954,1.1119910425601456
1.8654847704839894,-0.6867402288857306,-0.9012970443092079,-0.43558363362786956,212.57395423489515,1.0,54.397859981285364,1.1707738846704099
0.4587415903476394,-0.519721782083207,-0.41758105208395124,0.03109236258798316,0.4624660007060735,1.0,49.94405169972705,1.1024820794828
0.9084221576759941,0.7647406706603943,-0.6025287784060626,0.7040895161813701,38.394848634597054,1.0,53.03987637332122,1.113809914637871
0.7703074649422043,0.04794131452094054,0.31530030944359555,-0.9971330570370363,34.195242220687696,1.0,51.260606286000616,1.1226587713576304
1.9300971764816728,0.19146452021546842,-0.6610650346001176,-0.34852404046184116,6.792984652962701,0.0,58.18964048105364,1.186239858184827
0.08557033528342861,0.1586855671187611,-0.47260697251014105,0.397515101387308,44.907298945951226,1.0,50.04180211892702,1.099410845726516
0.2365023823111477,0.2205322375894676,1.4513420786128537,0.5953163816482345,27.73744600860602,1.0,50.21617955281033,1.1085429184879725
1.0136652723759705,-0.0007673651394933124,0.5760296841448054,1.597719818378239,23.17811695955222,1.0,52.05347886605583,1.1425035442661375
-0.14261551396786115,-0.8884818318796545,0.07289317896840461,-1.8003814252173869,84.54662740003467,1.0,50.212744216560615,1.099181910491604
2.044454073052915,0.5294236964795997,-0.2635835542603253,-1.1900009332312085,83.63041749349242,1.0,60.5243497789222,1.2146160842827338
0.08762076054668952,0.7216541332130244,0.4754333330972528,-1.2465029143841244,8.018401173865719,1.0,50.141818563365135,1.1010634785350681
-1.011931986218899,1.5501182085212315,-1.5587877849426586,-0.9988207487366068,3.322141510508517,1.0,44.81475891528821,1.1008275540442278
0.7523184921676245,1.6770409752655508,1.453355608815711,-0.5864888778315327,27.413589917131446,1.0,53.65530410294494,1.138847219413873
-0.48798876458189633,-1.2780134898313233,-0.021984289556104777,0.3929299093131951,6.852902308958248,0.0,50.771046379327245,1.093070570695269
1.1042779408554648,-0.7695181767455099,-1.528410071938847,-1.069273084513561,16.094637544140223,0.0,50.73933564598521,1.102827102579332
0.9540439071139822,0.009856251995914807,0.104028525680704,-1.1020952904680437,94.32020432076936,1.0,51.83920614772999,1.129290948922874
-0.30471730340300784,0.21844419862935635,0.07338832237397672,-0.25636493522864584,3.5773597482486084,1.0,49.681167275712866,1.0967671671163028
0.03391206509017137,-0.6183133335901368,0.4584699572527204,-0.6102113123577397,10.419200217161341,1.0,49.9603634922877,1.1003454541054054
-0.44416979442695015,1.0869256135450913,-0.38423394020509993,1.4389572493754226,15.268137415539272,0.0,48.63986733478602,1.0974946980162168
-0.18109331417008834,-0.7711015811968249,0.7136701110397333,1.172223435597039,8.599434694062493,1.0,50.213693104927245,1.0964313386342406
0.5814619362617195,-0.6080449832936005,-1.3163600017800234,0.126620716548758,68.21944996518195,1.0,49.96908594000221,1.094834674790587
0.5703920696728207,0.6703141319675924,0.6046454299561035,-0.31294980010563384,33.95100646358649,1.0,51.41537795641916,1.116658112558587
0.5742912846851266,0.1666499472405879,0.34979668601015507,0.24120935063657234,15.44619581699305,1.0,50.8510321839176,1.1139120181537063
-0.4340506848751881,-1.0677782202555435,1.8657354800756945,0.806554485975423,100.82165361355852,1.0,50.55013974151222,1.0781515248303257
-0.4942535206969044,0.2412367611650598,0.16607490461081326,1.4180884052375693,47.25113742144429,1.0,49.27296267750273,1.0910297415922956
-0.7863309901236512,0.17879614130706406,0.7198888757211893,-2.9989561995477074,47.91907546748775,0.0,48.48218125429378,1.070129088570638
-0.3947948008812831,-1.7212398919206966,0.3776483209013428,-1.5143305658213677,117.31595271373344,1.0,51.04734725119372,1.0923422400828455
1.57657500161484,-0.5188105283075767,0.5400810622094024,-0.24444714782034535,4.494231692638502,1.0,53.33529005242504,1.1915972281020037
1.8330083539413662,0.36081827873265676,-1.34570996175116,-0.9814850054388268,2.256531929102517,0.0,58.04260508958108,1.1514636367311253
0.9978597560347806,0.8909644918330092,0.08523286779571335,0.3035697783408204,39.11037014291619,1.0,53.76956340633986,1.1315727317547095
-0.18532444403473364,0.30732952466948105,-0.6216029612834775,-0.17964767085984004,29.030825748673177,1.0,49.81739835429677,1.1012736099775007
-0.009502004796339295,0.38273652525659657,0.2005349641390566,0.4552892585893829,72.59569218428753,1.0,49.99254589521226,1.099959181673324
0.05208421190966771,-0.8279614784140887,0.11019540257572985,-0.11393726410953799,56.20286908491538,1.0,49.91917808807098,1.100196171767892
0.7158435571285334,0.29169494778378635,-0.3048616514702663,0.366637678455613,3.627289574596036,0.0,51.442479894600794,1.111008294968062
0.5870877332092848,1.003541867730397,-0.48649684707558055,-1.884217983810854,33.154334005385614,0.0,51.86767825358253,1.1046278335712834
-1.3173326858076686,0.41828526316760267,0.5312283947499156,-0.3681602647284787,23.23156696738459,0.0,45.42722749148082,1.0339429472864188
0.903433742419135,1.0003427406974001,0.8352150586241408,1.3480321345395685,2.5718920753833374,0.0,53.43987182574302,1.139577005130996
-2.4377633349738796,-0.8939814791046569,0.3123670596981135,1.1285840662237892,64.8440890432234,0.0,42.473250389128154,0.9064897583759978
-0.21783674220179713,-0.4595028147275913,-1.2586925399930786,0.4480827355992492,141.54973238246686,1.0,50.105287499879445,1.1040602042593233
1.4932063572943237,0.253464757490693,0.33823111950507345,1.2667243396139232,29.935012409705138,1.0,55.216280825398705,1.1769909339215208
0.4525312748439873,-0.06630691293536196,0.7580586675976976,1.9012743659164795,3.3998732330756147,1.0,50.34955720574063,1.1130044417464484
-0.4402352567815362,0.8306332818835473,-0.452764387253854,-0.621649580239286,4.92881246002253,0.0,48.8810377250904,1.0981722444862796
0.9819851822621053,1.0865696397576592,-0.4824464891593506,-0.05265674269480535,15.857659711996035,0.0,54.062580367840475,1.119453740873693
1.6756948904800957,0.1355136569025213,0.19742901761377263,0.10876791149925288,54.22727436596246,0.0,56.07006581688585,1.190855216900391
0.4120010166169593,-1.5382223603170437,-0.4173538933631678,-0.8239295161758401,43.68796005989583,0.0,49.07199132291969,1.101653340563709
1.3005885161000774,0.5230212539087439,1.1499892257789115,-0.11387341858195803,23.47578194223974,1.0,54.74353184944275,1.1806591702600795
-0.7845979440938979,-1.1811381322700112,0.35379139111544033,-1.1641332931870094,27.78434389114027,1.0,50.62224923278717,1.0759805020215631
-0.18167571357377224,-0.110769648223846,-1.8830143093242362,-0.4585902998986415,20.849384394313372,1.0,49.974236179961686,1.105851777419246
1.1411349535915378,-0.9393879687137127,0.44842510631833254,0.505843939187493,26.400500508996704,1.0,50.46044107245158,1.149299940727008
0.8221653744177204,0.8290498997237711,1.2395460423541182,0.4591389097707781,51.596316911257844,1.0,52.715144048217596,1.1406609138071446
0.4695227659344084,-0.8037011264100375,0.10939467863662553,0.6430825311744677,27.270348504278346,1.0,49.68619130374811,1.1076408146737606
-0.1539554705809269,-2.787781405980189,0.3575538123905622,-1.1706591259561343,24.68347826330618,1.0,50.81098382262529,1.0981879840834543
0.30524699791680043,1.6836155700840425,-0.1645443439855321,-0.22062012672328038,87.37321589689542,1.0,51.21418865630271,1.101790738551601
2.1610548311584257,1.3585055438065947,-0.24920989859908707,-0.05451287507461119,51.5372190160577,0.0,65.21192590374383,1.229333614391394
0.44470919584231267,-2.603453671321363,0.06823511739848206,0.976286522461461,24.77392140768614,1.0,48.07997296056135,1.1065398837497313
-1.496626410649081,0.6475729083946131,-0.7768804880761964,-0.6902285649951933,5.705300135147272,1.0,43.581869338846865,1.0560572787358853
1.4351866678293428,1.437318700291142,1.5175525791483928,-0.4167117351476067,2.2544064230029908,0.0,58.24516281518948,1.205352247731929
-0.8471293019885289,-0.1603410282492638,1.2665924257631345,0.2803552043630744,8.575108913103875,0.0,48.8364030581067,1.0570118072205592
-0.12488366457167926,0.3934779275458285,0.41418658622105264,0.6796033253477262,40.3066715064089,1.0,49.87053020960631,1.0984976193356202
-0.6101402051369541,-1.2766062871675965,-0.31261163210278115,-0.8155642733288317,124.29890785759468,1.0,50.813275504013994,1.0926466064090508
0.5490350975635406,0.8344655378423997,-1.1757502938518236,2.151444585943529,83.29259380458572,0.0,51.51918081267864,1.0961326226047923
-0.3121171477091541,0.4312721983763459,-0.6707887813062301,1.0333799937911388,65.77327219724661,1.0,49.535950875324836,1.1012647802059092
0.061682870857186316,0.6994021012907244,-1.4321030398525425,-0.08916382681269713,68.7195677751124,1.0,50.09389181209669,1.0983474187594875
0.3974597483059933,0.8617584878394049,0.024359863715203545,0.6061152903854583,101.646553657554,0.0,51.00097712640133,1.1049328688517241
-0.46417643870050307,-0.3080478411139072,-1.8295580664222495,-0.6139880715729912,5.229034391670094,0.0,49.8550575671859,1.1105209619660128
0.09423605835902088,0.9742458147546342,0.6589478408889974,1.7317254690920327,67.67440904662487,1.0,50.20137904030059,1.1015083459846429
-0.9639546706335391,-1.4430407619958305,-0.4921536806505332,0.4259104033032623,65.27251412891607,1.0,50.923634550808494,1.081612018571565
0.3755944815696355,0.02553000110138094,-1.1506393381831301,-2.8622792923873854,81.27122346952056,1.0,50.301320284227415,1.0955886607235965
-1.5025965922426368,0.3477625894981069,-0.21931885971475745,-0.11874166210574827,2.7491095388472377,0.0,44.43931319818297,1.0388570598538633
0.6636848872780754,-0.9459173229037714,0.7492650750002796,-0.07525665943085567,42.50036052022043,0.0,49.625373195551084,1.1231598470248987
1.0720087365880815,-0.1716859094662647,-0.2555774303583463,1.142277108095424,0.0649527953502232,1.0,51.93030787284854,1.1289964571752578
-0.9148944270386039,-0.18938535314154445,-0.39443336066676515,0.6852580241250681,37.02908608766638,0.0,48.67247158305128,1.082106343291454
0.48145816993352153,-0.3711547069926948,-0.9270840524142167,-0.5799410353880969,52.763103515198644,1.0,50.10621300680964,1.098027015256874
-0.3487942788756986,1.7147750140047704,-0.32982916124096745,-0.5536335654680258,12.672488640864804,0.0,48.56047767315945,1.098651127019652
-0.9230590042657253,-0.1565113233434944,-0.2611555122918524,0.00715428777749326,47.833422113541545,1.0,48.58486252185145,1.0792601011820115
-0.4101669010102989,-0.4154878128990081,-0.3102950382468202,1.007714482429661,37.558571840904094,0.0,50.004364923879876,1.0974983484841998
-1.6468796352920496,0.03283940360907442,-1.3477809004763828,1.5598726594857368,32.219978356243296,1.0,44.46740984364281,1.0630262823624126
-0.49967671179175743,-0.2554517875211596,-0.7850100073530176,0.8803169658938385,42.83791074254327,0.0,49.75593298580576,1.100354719894745
-0.8975866408340007,0.1338642751860915,0.6925488503979552,-0.2943717303917445,2.361539808440742,1.0,48.14836687420875,1.063397694741047
-1.1970127879366557,-0.6783222129317971,-0.15404949867642914,1.4793985158578777,53.456916662564936,1.0,48.75824149747393,1.060702795963302
-0.5117272594560587,1.7182977163307134,1.4150949910171848,-0.3697499956686752,10.378382213218202,1.0,47.717670861244144,1.0776612027254235
0.7596723358076294,1.615855962632274,0.05941614548530739,-1.1344872845088698,69.35104451127825,1.0,53.609246262505934,1.118215797774253
0.4301961861540264,0.6535003387688998,0.2990020991187325,0.3778002628316548,58.740703036089506,1.0,50.93240422394043,1.1081246540113028
-0.8724801877778655,0.08173418509141224,-0.4126694459557115,0.3823159231650559,22.226689169204576,1.0,48.33493372955735,1.0843642679720056
-0.007975907556360445,-1.9902606972153065,-1.2689427604027868,-1.0169915447709472,41.21339433962763,1.0,50.0316210404654,1.1002005109499853
-0.4873973563316809,-1.279829341384514,0.7444424836459193,-1.6849647478396659,116.49382329333949,1.0,50.77245850917483,1.0856165285418267
-1.0831486520935831,-1.0601947988742337,-1.8784181163786617,1.357040305513385,45.33016183198238,1.0,49.950275129650215,1.10549579094051
0.9008224557363174,0.3420598006933246,-0.6494057483107746,0.3327838527461388,26.041133015313,1.0,52.23923249285609,1.1126444472835124
0.3482760668201854,-0.07038588717556693,0.23035877011348033,1.4545049722004741,24.630733565360604,0.0,50.19356499754917,1.1052434554898454
-0.6915782519928614,0.8789941041387295,-0.2656556634743585,-0.18607374528772985,16.35443346408935,1.0,47.827652630636415,1.0893260192286671
-0.3916991206129056,0.04013042457724919,0.06309126542343801,-0.18841617180709583,28.356581221686948,1.0,49.66170549378869,1.0949028981036382
-1.3847347847092732,-0.3588867568043482,-0.37499520276844794,-1.0849925906575655,46.6628742105943,1.0,47.158945103869286,1.0528606653079366
1.5931167979958611,0.2466372001814749,-0.9431601073650704,0.7893499200479145,93.64176705270015,1.0,55.86188599735272,1.14608934975684
1.46581652183851,-1.2879643985511902,-0.33288944455610214,-0.7508664244411997,28.07313202339305,1.0,50.52139716151722,1.1546994453153228
-1.4719935408673674,-1.1029524689823267,-0.33424559253461933,1.240119277057086,62.53795655616025,1.0,48.9135478517409,1.0448371975348296
1.2435930916679216,-0.4861395453572302,0.043913737247925556,-1.2742457961952292,23.727568804054524,1.0,51.883927994902685,1.1474879297347422
-0.7261908715722207,0.059203555960211526,1.004979885161304,1.5555929243253301,3.9558896797080734,0.0,48.85930747228451,1.0695832601669988
0.7891553577361895,-0.8420927019427416,-0.3210314831073686,-0.3584361112490762,45.53076081987376,1.0,49.91644842239015,1.1136161110613887
-0.7063332560258615,0.8787911109436707,-0.3573670220895543,0.02465221400699936,103.56024000532463,1.0,47.760747889344955,1.0900812041891328
0.7029832576770892,-1.65268502462089,1.5978482088205144,-0.18777349900673007,8.005131882664505,1.0,48.66475111610432,1.1372907745994318
1.1478087781106099,1.0275021906860433,0.4302517925603809,1.3553994535520102,22.53590939068346,1.0,54.99368205021019,1.149400885419206
0.11546947550006634,-2.3530594965241747,-0.6591059914702653,-0.1638836281394819,4.08587231460019,1.0,49.48325330777633,1.0988778635304874
-0.2990841805085933,0.4583959819551824,-1.0559705606707959,-2.258407900594162,13.611529324552345,1.0,49.54689933271601,1.1036329413846737
0.2328052186243886,-0.4728310558006806,1.0885195107486125,0.0713235534392456,22.886844561059032,1.0,49.88824146500134,1.1066942085480973
0.20868279595621322,1.2393829284113709,-1.1231345696042225,-0.5343169662824468,16.9317987117122,1.0,50.60437280817877,1.0966188780354413
-0.09667178130179825,-0.5188223070752923,0.963964028432612,1.1047257479457222,64.43217085478257,1.0,50.08162008660803,1.0978558746062095
0.3921770460611802,0.809697068963055,0.26587359031944663,1.9684619634209448,34.80058815074515,1.0,50.9426948803352,1.1066994754492614
-0.8222232121092419,-0.8917520637426803,-0.6441685832466102,0.47399703949206984,21.26501575352317,1.0,50.114336471448624,1.0903114769172007
-0.21130266248934426,1.724617835282845,0.08007784921416591,-0.9230665663896789,40.71613047206994,1.0,49.181869688906076,1.0983221222898398
0.6903959042066053,-0.49301065844576053,-1.1452175022482307,0.43834045717545156,72.56976786211047,1.0,50.272547930448205,1.0984863256767998
-1.0220443138919462,-1.8243367485244049,1.1863523104671632,0.7414666869793494,19.150834564559787,1.0,51.639956841789264,1.0444126699495235
1.0412194194719007,0.27061521131237865,0.2026978263736617,-0.5770085180387721,7.182497374524107,0.0,52.73181538541668,1.1367451946466622
0.2667596635812394,-1.9092733897489087,-1.1038621300836438,-0.2956261956542695,99.47356473616314,1.0,49.12368718195989,1.0962455037341958
-0.82091681609551,0.1312362600364046,-0.2725969911088388,1.3651724641403886,91.21532873899989,1.0,48.436723056612486,1.084258456511914
0.22545305558233855,2.173307997023657,0.8904801615061817,-0.3795421201841673,69.58915507926586,1.0,51.08161601784386,1.105540101875083
0.7883403337834824,1.3948631478173368,-1.2346200784583476,-1.2979151846897004,21.485712061316644,1.0,53.4422147228049,1.0991783983611427
1.0294353775054461,0.27310594971802676,-3.668092057731221,-1.0022258056421074,21.121997593020442,1.0,52.68176424581348,1.0562708412502881
0.533694498780692,-0.6751254760262835,0.38878728661157685,-0.4909340416842119,47.20151486315432,1.0,49.8490381309737,1.1126947672620728
0.817287827918216,-0.6821298451916359,1.3662067412466483,-0.18738884025065292,30.84640450175069,1.0,50.22092594825683,1.1423704646107122
-0.034840492518331774,0.37362969877977403,1.2159063137801178,0.6886951788807589,2.9060016083430327,0.0,49.971537394712236,1.0991163287058674
-0.11953894855096275,0.1256613445092204,1.0082631151704209,0.3126382396409274,14.879120186039545,1.0,49.941378029566394,1.0971607789403761
0.37421787740151363,-0.8449928160147238,-0.19187266551213195,-0.4035032620575791,41.59495037589133,1.0,49.647655203476674,1.1027651269606205
0.47020463993914474,-0.5552372819991985,0.4033688135526325,0.26120498123015956,13.273434353296048,0.0,49.92003451431415,1.110426089857393
1.2895056548892283,-0.42663861007639003,0.056839678956901445,-0.5665530371535407,39.70221339694674,1.0,52.225343867407425,1.151350646768479
-0.7458423867446526,-0.69986219848218,-0.3035485366116898,1.3010501310508638,10.91700707196029,1.0,49.9314120532867,1.0878395613248375
0.034222395383751616,-0.34879499819766324,0.049406942792486704,1.0547235425703154,33.91494101772705,1.0,49.978469144019215,1.100068951648993
2.5357671418465935,-1.7723898591404905,-0.8704565680783318,0.3851618635785742,15.221331389158484,1.0,53.87149406063655,1.2487579466553136
-0.3368991746691873,0.756438186280916,0.8893349782582832,0.5716629958264019,69.07879625093597,1.0,49.263311090921846,1.0906026439796237
0.5686543856767154,1.2560719299842422,0.37612377040023953,-0.054722519062362016,88.7023818465055,1.0,52.07527724412064,1.113978722942388
-0.7538781813041685,0.3163511009870359,0.5630483312680303,-0.3484710686421657,8.217721460531203,0.0,48.38635499017568,1.0744606335933518
0.7103614319370124,-0.17479240585898143,0.5666127120993218,-0.9164284565489439,28.131721898233916,1.0,50.7608951605318,1.12318839726992
0.8852467372683097,0.3550197588373643,-1.2820637494447176,2.860795787851435,4.209051112062459,1.0,52.195883738041495,1.1008109985520074
0.7648129395645052,-0.10821170601338681,0.4501373724581927,1.0889386476937792,16.70756466525391,0.0,51.00435423910782,1.1244335827165108
0.32692899973392914,1.3750451960496537,0.24197579667873867,1.2927762014715258,47.846873435182715,1.0,51.11284944280097,1.1047886552293709
-0.5748737270482187,-0.2774756237472374,0.8380642150767414,-1.0110350952111462,73.62835312991535,1.0,49.65806728787659,1.0804499839619526
0.48924686974494125,1.272241718172112,0.7605671341995804,-0.41891772082835943,27.501158320770944,0.0,51.72360555545971,1.1146229767794174
-0.10974787259718863,0.04371312198496277,-1.009717784981877,1.5126316808411902,70.64455944819973,1.0,49.96631596463592,1.101854949710318
1.1772032132476717,0.05141742172076452,-1.3717198308092633,-0.7733086007907871,100.60764390978603,1.0,52.89267231869448,1.1092783623083349
0.3742101346585326,0.5142173704242284,0.8960343225787529,-0.14822696385583106,42.58285660109401,0.0,50.66491715262273,1.110907099236652
0.8137635430669683,-1.6775688698146638,-0.238606470499806,-1.7496269823061723,20.120128348821144,0.0,48.59413343357135,1.1159829481840946
-1.3936575095323536,1.8047442965036957,1.6556076808387261,0.36633154197617884,1.0847337864413449,0.0,41.085046609032034,0.9955845608389158
-1.9413416555935659,-0.2528799617439667,-0.9124834723163234,-0.06281826699260815,13.81496823917297,1.0,43.4442379597114,1.022364620784684
0.385750385031245,-2.9780307956703513,-1.3228763534010326,-1.0508205059365978,26.914781000176358,0.0,48.00005366697402,1.0942580995330893
0.2574474204308827,-0.8493702741484794,-1.5047525256497098,-0.12057781318346648,24.17075879877751,1.0,49.69522197643264,1.094240482106288
0.23094620644787764,0.6078334360168133,0.5537483426472989,-0.5670925150859262,4.797268977314176,1.0,50.387425952945854,1.104157806089404
-0.12904435120366448,-0.7433563949151198,1.2881912526220938,-1.3532197605572795,86.93090442714744,1.0,50.158546998234684,1.0961757505742558
-0.7319755049680756,0.5104671448077437,-1.1054045099706606,0.6632105423300737,74.8342129425704,1.0,48.181124828072946,1.1001089362913972
-0.7266171816802691,0.9275130860145235,-0.03429167087166026,-1.0139460796948976,29.883816560445755,1.0,47.59616105351117,1.0846591624834883
0.2384106940423557,0.9436027062813612,-1.1536390465575879,1.0234669063280901,48.854499568001366,1.0,50.563609270277084,1.0962043920557296
0.5267044283822203,-0.5875221354375855,0.2774754493732586,0.6269264186831234,36.259372375982686,1.0,49.93593408873977,1.1112454776053682
-1.172940334151615,1.2019092208701763,-1.4523175993654078,0.6720418155577718,16.38465908895263,0.0,44.428886338745855,1.0927959669814877
-0.2220784848124949,-0.7997269525418109,-0.2476312993568754,1.2235982013606228,82.00850903510512,0.0,50.256566592935165,1.0996203060725682
0.6441797830635717,1.554168022151272,1.2693112604361545,0.7321534702713542,57.214825498816424,0.0,52.83226242452316,1.128802320834993
-1.6801561392684738,-0.6366687687368863,1.9525040754944596,-0.37621754624516157,11.125361099836079,1.0,46.49355657630447,0.949702026242579
0.6684163066520478,0.9281038409872422,-0.620974529431263,-0.801991381073724,12.673103563103604,0.0,52.134280201161275,1.1051020207402023
-1.6143114877832743,1.2048912624029473,-0.926592788781832,-0.05229279560151075,95.5725975212934,1.0,40.897857227968366,1.0517361402808816
0.5795257124417313,-0.05991890081436017,0.5536403492301433,-1.445629026882023,35.098536204123945,1.0,50.60225101539586,1.1164924778979148
1.072606580117325,1.3089424028761454,0.6597790410728835,0.4835472715236685,74.19111384525453,1.0,55.10893022006104,1.148668213088895
-0.8052019957564716,0.8981377699153474,-0.0005599025048021255,0.40792405769746,1.7668539222927266,1.0,47.25693484245939,1.08055850907318
1.4961118861617615,0.4398659172236249,-0.40324055489690747,-1.5209742140203026,44.45110813526007,1.0,55.79287880598043,1.1550846635341605
-0.20085352551132346,-1.1108600635769246,0.5150634034560987,0.10857334830523929,11.828997676490857,1.0,50.36555604281766,1.09672068982977
-0.20797995479603537,1.459726419786824,-1.1278154244729983,-0.4052042442754302,84.15307213916533,1.0,49.30630100720239,1.1033935901720946
-2.2147051507115125,-0.09319043262190048,-1.189068419961613,1.4046332560213122,24.48297711418684,0.0,40.60294085307331,1.0055211519471046
-0.2006390318162648,-0.15672837344041776,0.02228871201295193,-1.3427505281389733,15.024604956795798,1.0,49.98237961603411,1.0987028796553808
-1.0209423084361227,1.3765631932146962,0.5011362112647586,-1.1351860916455696,45.6575880674575,1.0,45.10457039731262,1.0584976808779623
0.04693421688093813,0.6585795887001268,0.6603233726993577,1.4770181315728999,18.659706456965647,1.0,50.066225475927276,1.1006859198291434
-0.23602457506711358,-0.07483835670036794,1.10220719443181,0.822339123019602,2.2546098797160954,1.0,49.92391218260663,1.093125812304898
0.042734585546511925,0.18425066610402485,0.08285090733298292,-0.5185455202245733,51.650995871892256,1.0,50.019400241308915,1.1001255993277956
-0.65835590938216,-0.37469915402367243,0.36528679568810163,-0.45413949843160856,107.24868657707586,1.0,49.626505797747136,1.082187250486237
0.6370107950591897,-1.4009426903346183,-1.1267364049596134,-0.5558247606638179,82.53312689709749,1.0,49.02673427203905,1.0978186175277493
1.064320132026452,-1.991563239068552,-1.061523833864431,-0.05910528186627716,29.25527072871603,0.0,48.02623298778467,1.1113872965629479
0.09274157214625697,-1.9406343068094951,-0.6559877756210698,1.141191825575758,9.629356456401837,1.0,49.65724704525937,1.0990412832237284
1.5511498883961734,0.1017721773675289,1.1218824705160582,0.9704433830069744,31.86632912355482,1.0,55.127859755673875,1.206986136666836
0.8806735890965212,-2.045121262852691,-1.662181004272354,0.9567862862543578,7.374005019204538,1.0,47.94900337567612,1.0939908009007526
-0.6985076540404707,0.21966424444984362,0.5768449911683728,0.4433199344539991,7.359702459150181,0.0,48.717299802359285,1.0773039988868862
0.3676652989164626,1.1481015484018147,-0.22436370434206757,-0.4618375875735964,66.9115897790979,1.0,51.11458974201388,1.1024055181923613
0.25841551301875015,-0.4996747434860072,0.644277414176646,0.11771965325143899,41.13630447938139,1.0,49.875309744376594,1.1053331828912794
-0.39486214888900156,0.0161402473063812,1.9733783068303312,-0.29706136534856586,14.328505407582538,1.0,49.67542142127953,1.0797382685251236
0.18582597910818927,1.4182442023705346,-0.44460139779588476,-1.2722501815734277,25.125835079527178,1.0,50.59615582406307,1.0993835690341798
0.6044191804139065,0.49441288103211045,1.1852975732707145,0.5809207597334507,63.355987869332274,0.0,51.328310347983454,1.1252880081252241
-1.2717726042154769,-0.08559983137523003,-1.4164626074088753,-0.6406201755136108,50.86452793660517,1.0,46.98291592727093,1.0875062000749742
0.15880132880230305,-1.5314647563916741,0.0702206323605786,0.07176552521990509,13.377237118520071,1.0,49.56403844740097,1.1009795584554454
-0.23480226975133325,1.2796591505466124,-0.1947520462208012,0.5337200031350319,3.8238723222155073,0.0,49.28880204212643,1.0992606012734158
-0.1648835419509655,-0.35675686464324774,-0.6176280904467385,-0.10537400839947465,32.14848795541774,0.0,50.06327350610281,1.1012211366710367
