x1,x2,x3,time,status,true_alpha,true_beta
0.06643691943408091,-0.3474472374182454,0.356929085542534,17.81725336193325,1.0,49.96266108028789,1.1006066813059143
-0.09327617773366771,0.3763040039370319,0.6360255253494442,17.545554335238094,1.0,49.91239871102855,1.0985524660411092
-0.4334685275469458,1.7689757872324927,0.6832295684234367,72.32542622524858,1.0,48.090619411736824,1.0884399807687677
0.8255692977458349,-1.066757258670337,-0.6451814070948828,18.792541196206564,1.0,49.60176524894962,1.1097941007379366
-0.06274192031665739,-0.2599551317976516,-0.22962433525839515,23.18855690606847,1.0,50.02474707120027,1.1001700449779603
1.0315527899718264,0.38075431105268714,1.6908791679655626,15.877264038973545,0.0,52.91373866071772,1.1668076572193622
-0.2751639203418667,0.776020329078564,0.9929202524073267,9.380719815732608,0.0,49.421504041855705,1.0922642279234782
0.8380067888459254,-1.0163031182404445,0.09480572511561124,56.84808451168081,1.0,49.70117293108217,1.1226566181699227
1.8084074989916372,2.0677870774945286,-1.1561122321374915,36.84590119008098,1.0,64.01947867933659,1.1562956898668078
1.2388485253007597,-1.5032942318338602,-0.08369470022290121,172.1590995964004,1.0,49.344783652878704,1.1439686689402635
-0.1344525083390568,1.068490834877444,0.27004318528440724,30.372504374709305,1.0,49.676522500229545,1.0987315160176132
0.6627355012375952,-0.49282712515420485,-1.4242127307092938,24.17150426341895,1.0,50.22520862557619,1.0942990235789078
-0.18655062172650186,1.1188508730403295,1.3840482826740221,20.971997120505083,0.0,49.51295307909709,1.093792064613357
-0.11610746365432706,0.19304617055703865,-1.695336150971187,25.078799003140112,1.0,49.9282099113044,1.1035323953171279
0.05780223499530128,-1.771701996649202,0.04692857150911616,11.323784963270683,0.0,49.801865526436984,1.1001544844774809
0.5206646161263758,0.6024964193260632,0.3237262793948757,41.06328988998789,1.0,51.1695804187439,1.111503805654404
2.0906068599908187,0.766294956061512,0.9183772449966688,47.69047620059974,1.0,61.94531706991846,1.2695184266602104
-0.7201123101447341,-0.9915210222843638,-1.2464424521223672,132.24057352486437,1.0,50.39088950938455,1.1023947188965466
1.6511993419190811,0.1577086945657551,-2.1350027349085483,22.82154538685257,0.0,55.9737355188718,1.1112874757850915
-0.1548327572556194,0.3428013003333584,-0.22019690195711844,37.3124413820326,1.0,49.84589989351839,1.099962678387802
-0.19105592334808083,1.3205508655761558,-0.039632093941696735,5.031325721596064,0.0,49.42239713840571,1.0990563679506535
-2.0392698673197414,-0.036438496705468,-0.5712305544598646,6.962516347507805,1.0,41.83137267316723,0.9985392173872989
-1.7854028285227745,1.4458306590273378,-1.5263953174128935,54.873740731266594,0.0,38.46189318342104,1.0588747125401443
1.4477296970570432,1.4166315812948258,0.9527239152795586,24.293326664549888,0.0,58.29364177154055,1.1904633723771598
1.242689079536507,1.0311062976267233,-0.9161984693279256,0.7963204649607424,1.0,55.651241368602676,1.1235572878015414
0.15091746429380185,-0.905417455728563,0.029282259728124007,4.935984664147156,0.0,49.77226554896594,1.1007716665186056
-0.48756627126943836,-0.6881947391632988,1.2662523905440597,4.008118420107925,0.0,50.19563934800302,1.080520734802741
-0.08733133011145136,1.2488973473075542,0.43417099564688905,30.71877389463981,1.0,49.76661074453586,1.099012862552516
0.3358211983164418,0.6749981023089398,0.9573213074673841,65.09785282987121,1.0,50.6789090976348,1.109813052090112
-0.06498948378404551,-0.5841648901926547,0.947363075619068,7.513322035408649,0.0,50.067481883311736,1.0986419182651135
0.02595891657037371,-0.02712189966223554,0.5356374544750706,73.22321003631565,1.0,49.99993962043789,1.100298307320339
0.5082355626086039,-1.5991273127808094,0.020566837893350644,20.32915015523379,0.0,48.89114003521229,1.1079581575815587
0.38344696361108205,-0.5258894341518295,-0.783803426311149,29.60760116555039,1.0,49.89076173436378,1.0984000063393375
0.1672831183327418,0.36071403400073326,-0.22297769113483992,50.332664720590174,1.0,50.1766500202263,1.1000935011805404
-0.3043572851497033,-0.15399451124960808,0.8056975501403086,91.36653374160939,0.0,49.90847198869638,1.0923166009090397
1.3817711885758925,-1.138066508671726,0.8266781225405567,23.715542698769756,0.0,50.673488210425376,1.1801243487664044
-1.0000504788414162,-0.9001018932441601,0.7694257706980219,123.30060189886188,1.0,49.80009273822788,1.054607678984682
-0.8581762077424915,-1.2805922141471382,-1.8415609804509496,35.58222680610019,0.0,50.72501473293213,1.1095136842645403
-0.01964291942141682,-1.2745054405189193,0.3423457235011797,21.009265324937076,0.0,50.049298326773744,1.0998539312822782
2.2132276329823104,-2.347712248148614,0.2098474872115327,20.540330863581897,1.0,49.40470986700589,1.256240101810064
0.17933707198356008,-0.9180076992600162,-0.521992316469981,1.4300398601330597,0.0,49.73505794508796,1.0990926020889564
0.1549736209205314,-0.5648287944822854,0.4278195766740278,51.17398968558941,1.0,49.872966519400244,1.102046519673394
0.4681278242509633,0.4253696234735533,0.41082685769231614,87.19603791658166,1.0,50.83654203235413,1.1104206994558457
0.71241186884701,-0.8506018440856852,0.20568129859959142,40.52890667895455,0.0,49.80310364296859,1.118156516092667
0.9295749394262263,0.36529453211801505,-1.057718753251886,55.235739839980624,0.0,52.40735642115121,1.106258710120596
0.6012895435854776,1.6052947959862602,0.05133482233902763,54.12617790089465,0.0,52.6535921808479,1.1114638152946426
-0.6686523359779317,-1.7968566212794104,0.5920195138943767,110.36298427244076,1.0,51.508752861654294,1.078670016989538
-0.5313742919076623,1.340906008547729,1.6871388279195183,14.249377300093938,0.0,48.010236762185706,1.073599196856276
0.424109544619894,1.2506796821863118,1.0555742790300486,54.169416563774135,1.0,51.42058819263017,1.114349649710969
0.7375017330869941,-0.563336543157,0.14005288387251347,12.745464066763953,0.0,50.25689425883359,1.1183830490807858
0.34731393028097424,0.6716461436112652,0.5286512840831592,70.3316014948737,1.0,50.70779805612582,1.1072909680894767
0.5713333070830631,0.330452176924119,-0.8796213471096246,3.3592122828974307,0.0,51.030440165714644,1.0997415129689743
0.2466381134813941,-0.6930448626939554,-1.7442620342541735,26.431546201603314,0.0,49.779798163057706,1.0932208808197366
0.9911293413939974,-1.3619357773008904,-0.14033661529670025,83.30414296064588,0.0,49.264965722789896,1.1266882863993135
-0.16780782981838502,-1.026904250561278,-0.1658736742618776,122.58225191443019,0.0,50.288326211939214,1.0997119139935871
-1.8372076213235795,-1.6132855260185979,-0.4474459516794628,4.545296521720796,0.0,49.17721723984589,1.0151810669356345
1.308925871083921,1.3678293822336174,0.42520697366379717,15.72610333805395,1.0,57.00734840325424,1.1625298962476611
1.2032795056240744,-0.850203524055827,0.6628678497470004,8.744070798792317,0.0,50.849698185098354,1.159388753030401
1.354930275950737,0.46044701711004427,0.9759941661413268,0.9571365878239765,0.0,54.91941931328309,1.1815231624777618
0.5335364058422074,0.6169044595765232,1.3485922303893703,11.09578534381828,0.0,51.22760416893902,1.1229302939217443
-0.52727075430323,-0.7387428052214451,-2.0501912636713358,11.708432880121128,1.0,50.22300605560339,1.1132796844309327
-0.6201987841836166,0.3996841381306863,-0.1362685691269233,34.56249172132124,1.0,48.734939703142075,1.0901508760608143
0.8384486263823147,-0.3813099103592017,-1.0202540388999308,71.86880321431693,1.0,50.76657465703151,1.1039812710229386
-1.2355036811213194,0.6418521229875224,0.4273769185129944,0.6812005161626448,0.0,45.3610399864981,1.0436454044970884
0.4967054163061261,0.34980905422175884,-0.6549924300942304,3.9674340444707563,0.0,50.840936644985426,1.1008947223642889
0.10272827131983885,2.2240749596435703,0.7035804739515658,189.05811443823757,1.0,50.478056947236574,1.1017621450483197
-0.41326514911100704,-0.23211064623934807,-0.7085325609932391,1.405371983066131,0.0,49.85027031471723,1.1007325937852852
-0.5140817202032225,1.9464026084303723,-0.7497995508436024,0.48153250165129147,1.0,47.470219967605935,1.0997807644066926
-2.136798173067829,-0.7484905919036603,-0.10651955879183277,70.69429643516476,1.0,44.066933793824376,0.9675750229996674
1.2714518155684746,0.21531728748902604,1.4990248384974227,5.19255815028772,0.0,53.78071055082714,1.186616448629167
0.18787477785135537,0.1223433863079728,-0.14522309346474405,40.3140357855907,1.0,50.11656433735378,1.1005132328361094
-0.266704870195277,-0.36814984566888515,-1.5073364130559053,20.00482110102034,0.0,50.0541117380313,1.1059063346141174
0.9279118025680192,1.540820664012158,0.3641556513152756,18.627906082167435,1.0,54.58153198624521,1.1325886959368967
0.7042740272280973,0.005398698666778753,-0.9513207899343423,0.15130156824587945,0.0,50.99960813735986,1.101480246684585
0.966670751333176,1.739421993862714,0.10461061194128038,21.299771237652564,0.0,55.23180141435154,1.1300560506213455
-0.5126059450755748,0.0004156294609309862,0.8416025505516017,11.377026137698182,1.0,49.47404418188111,1.083488844936125
0.048170841511540594,-0.6033974792293002,-0.7509520883176317,13.56176537701268,0.0,49.94650853126303,1.0993461330185759
-0.2013333247902413,1.1476008460438047,-0.22318324840021048,10.701166720867233,1.0,49.456829196925625,1.0996826312786252
0.9816058234150138,1.2246360182235803,-1.934563409679712,62.54547754480102,1.0,54.33131967922862,1.0909269256027239
-0.4892629187366946,-0.4485689891204523,-1.1107238294282433,49.099354884723425,1.0,49.96017993844219,1.1036873735444068
-0.7258731934802992,1.49238471401363,-0.38272296082755847,194.744085196364,1.0,46.77965209744891,1.0897494099654843
-0.4247299816111282,0.3661193253023865,-1.402296652238593,13.479163843734078,1.0,49.3282051768349,1.106500081907991
0.9384151851059014,-0.8201657868969601,-1.7099493592018442,15.343274210388115,0.0,50.22193406181781,1.094325842900378
-0.3144664185890923,-0.2556881148241538,0.5623569283581066,8.998178732225359,0.0,49.96303239464859,1.0934964787628019
-0.08742478367551262,1.2562938250129705,1.9761153920386978,0.17580375440788384,0.0,49.7650513826293,1.096315478002642
1.0294028882520778,0.8676953732989908,2.537087615408039,9.147601253891654,0.0,53.90575685947733,1.184023815571244
1.0578844449026898,-0.8155447264422174,-0.8184425966366413,31.61298469883015,1.0,50.51273483708287,1.1162572311224588
1.6598240213235553,0.0996161534594187,0.691475430655356,32.94641977533728,1.0,55.84072213237299,1.2056050240520173
-0.036691866380963695,0.7373254956796315,0.7021213805465162,4.610708728654304,1.0,49.943199716749454,1.09944436833068
2.1472607052280033,-1.766092484321069,0.2169300384511246,48.83529647084056,0.0,51.63693508567025,1.247637963033482
0.820369308063636,-0.2024665035624435,-0.01721844294035236,28.666162427711896,0.0,51.01381699235845,1.1199076644059662
-0.18999478682717016,0.6631175514482193,-0.5705999758122744,7.979584909918414,0.0,49.675826206299476,1.101085279844716
-0.7606631533838439,-0.7174417112279345,0.5179852702358186,69.5708869526686,1.0,49.93424608303178,1.0747615008312452
-0.35116399161254086,0.10035835987529479,-0.4773706132223977,12.41969561845351,0.0,49.68288321749851,1.0996532229301965
0.13977474681425747,-0.47198462248403705,-0.5434379415900346,59.69152277360206,0.0,49.90713089747812,1.0990669313815096
0.7798260622624217,-0.735334516899755,1.174396736824975,43.917769920394036,0.0,50.06939133324828,1.1365603642777526
0.823173466319734,-1.3731527954239509,1.7915176998727678,4.891663628094786,1.0,49.094543218514154,1.149823033369134
0.9518372531298686,-0.6756441954004488,-0.15074632256954604,9.833861341304473,0.0,50.52578168280542,1.124310105381494
0.14218521784920404,-0.9099500271355089,0.22811623546671206,83.87415930438368,1.0,49.78167038666935,1.1012551942179403
-0.018553176284114396,-1.6406835532218846,-1.972053884078267,17.820273445336277,1.0,50.06019134167829,1.1007214306565547
0.4966798553012802,0.327005436064469,1.3360789470422174,37.67248212495769,1.0,50.81821578265867,1.1206727963216234
1.086195481554371,0.3636285579677321,0.4454066231158854,52.08035890239697,0.0,53.149584641555634,1.1450705919541315
0.43512245639677244,1.3884551435877936,0.1284227751817587,32.64576092256546,0.0,51.58695912947083,1.1067975392297105
1.1833211288529162,-1.7964758977514366,1.3341909183209046,51.931520020618066,0.0,48.54888201341091,1.1735829928911483
0.06250177452585239,-0.379493394348337,0.5198706925214364,27.57523669160506,0.0,49.96037492250254,1.100767050970698
0.7331696483342969,0.20542582627295833,0.8330164881378975,16.54428874519539,1.0,51.376299428091926,1.1283409801104538
-1.0088473550883073,-0.3478700622294651,-0.6648791076656254,16.826942798887664,0.0,48.66634961265185,1.0828820410083788
0.1456808105594862,1.387569641631429,-0.5965619487191142,7.100630288798879,1.0,50.44673033733174,1.0988985343921913
0.8851596399979741,-0.007509939853037494,0.6865709397596861,14.671544018845196,1.0,51.55372018524924,1.1356597253658554
1.749089650297766,2.1403866229361572,-0.9803204393074636,84.74731333678912,0.0,63.606085389184365,1.157486071456002
-0.4535288091473211,0.9257808492828746,-1.3954414574431617,64.0121391986853,0.0,48.748886666333505,1.1064868066267826
1.427893164822658,-0.43592299067304097,-1.952795811174131,107.8669707734993,1.0,52.83285486275236,1.105398690883021
0.6332241561461253,-0.5242646137388487,-1.5521700409628265,3.699010375932571,0.0,50.13799162858983,1.0923717536701296
-1.1530198680082782,0.5201928804658634,0.8800964897160831,0.48427004256834427,1.0,46.141504915209154,1.0398209807512055
0.6809490746147222,-0.5180177629653067,0.32638277937061433,0.3269479268784746,1.0,50.22189585178686,1.1183557502982113
0.1295651850928157,-0.5965471649157743,-1.2140119498729147,0.03814916947031985,0.0,49.87899078669846,1.0973577404558406
0.5701328569600689,0.46013387273784795,-1.0818269118490418,239.25949036376568,1.0,51.174777828067164,1.097415842877788
-0.8216407822765033,0.5556353238125915,0.8110623658895657,58.734403934287556,0.0,47.73674756556444,1.066419154411311
-0.49982376894092734,-2.0093125117377357,0.47792546366182925,35.572194905375206,0.0,51.50895670519721,1.0877277158696448
0.16222930011801798,0.5257592084342497,-0.7350117734580719,69.22768956121242,0.0,50.22322378846335,1.0984047414627713
-0.9167128346843759,0.620854737270434,-0.7947604943488169,0.49827251694043223,0.0,47.180984145189065,1.0893604702751414
-0.5787430144057857,-0.9524815533498624,1.1890530128287093,17.917876066448276,1.0,50.43259713725622,1.07618857319964
-0.9264104347671943,0.3956545166429324,0.11493717241016028,29.301103203626187,0.0,47.55045046714735,1.0721233312733656
-0.004022990325583998,0.34628456783517425,-0.5328172592644345,115.66844865695042,1.0,49.997181432165085,1.1000423848400518
0.07971696767643127,-0.7432806714697002,-0.7574321584437805,51.714771999583796,1.0,49.89420542734692,1.0989830399502307
-1.3060128507600146,-0.7167392858744218,0.16818430199226408,20.580726731791753,0.0,48.4608023032925,1.0444368958155312
-1.8728626484579272,0.06109157888657546,0.5499290037044311,96.63350077445322,1.0,42.755938727558345,0.9741727351935006
1.3753792119180053,-0.16020461984758544,-0.9727853099764354,162.0982587726744,1.0,53.3426517455692,1.1299910654372698
-1.4491905369334586,0.0403540824611059,-0.9771050572670336,14.063231937255045,0.0,45.68273206646649,1.0653156316814996
-1.0420413750237008,0.9633865877201612,1.2804438837552456,54.49992359337068,1.0,45.82052217638281,1.0407389830767815
0.22253746227601232,-1.6047106922781111,1.7941361130255509,65.41801126172831,0.0,49.38482935393898,1.1094709376148966
-0.5271721329026672,-0.0630949419568392,-1.9273652410752824,8.528603206890887,1.0,49.51070287483522,1.1119837511691282
-1.0866462769152403,-0.3464131593343008,1.0269225812010543,11.570785540530265,1.0,48.39125687746262,1.0422579640751413
0.9107809094837052,-0.39029954378915005,-0.3847725123123565,16.691699570248307,1.0,50.94808898323321,1.1178767867782353
0.42078594813279685,0.010876561783831968,-0.2579446784737345,17.334614223569663,1.0,50.3632750370173,1.103141034502433
-1.1621266745666117,-0.88011469300109,-0.27286846568683204,15.42239044442008,0.0,49.34453270735064,1.0658260022202772
-0.3714498754005988,-0.1812135610091345,-0.5924044205406804,57.008474029194616,1.0,49.85867348944524,1.1002617206658787
0.9483650766403088,-0.4822003734459615,0.5485229889870106,66.82539824051362,1.0,50.884188648943834,1.1373858904875223
-1.100170106225864,-0.3768541696094768,-1.115362125399549,76.32048478395843,1.0,48.40845885835578,1.088230533480632
-1.0456987256802606,0.15455213129909354,2.0420759847090997,5.468192427095486,1.0,47.4897984167201,1.024487500154269
-2.012188482683112,0.7847021073788029,1.8221068304604153,8.622105217643336,0.0,38.74425793470528,0.9052044777353095
2.3062283687059484,-1.2513594704606623,1.6768723851203096,8.932529913390598,1.0,54.865537156797735,1.3369056919640043
-0.5934390107423365,-1.8182265948020329,-0.31223268697989676,125.61270132233288,0.0,51.45367346450776,1.0931407253535304
-0.10769129843373622,0.4110591359822284,-1.001131986887686,17.889833959214283,0.0,49.888270184309356,1.1018083415986795
0.007944635244934946,0.3215270903754592,0.5873210370988476,1.5710572537556666,0.0,50.005235065367145,1.100095214545104
-1.27753326314432,-0.5889339617341467,0.9378156954481722,6.228560424400531,1.0,48.24058297494112,1.0270754479341175
-0.1515112366284505,-1.528658353503907,-0.7350282132824769,74.98266161160656,1.0,50.41730652539422,1.101538631026284
-1.8695104249409695,-1.111218691440937,-0.43417750497828544,7.292028558021067,0.0,47.16473139815026,1.0113819105677464
1.3042442402078889,1.0960599199689145,0.07214286854895378,38.05403488834893,0.0,56.26116575131526,1.1529134295590047
-0.6839065292320052,-0.19094486308326905,-0.32741059985248844,0.5339279507951556,0.0,49.32572059571959,1.0904465207177927
-1.3205089856882941,-0.41035456238870877,-1.6573009384128177,106.27954784644683,1.0,47.5962658113379,1.0914572961847697
0.24158730814984705,-0.1526006462895898,2.058303136981824,24.853449567938,0.0,50.04299609620012,1.1116961311081692
-1.3000076828178018,0.7268366536448699,0.49914378384288627,8.48843253452792,0.0,44.730173581445555,1.0363215856619108
0.9592477945705563,0.5930645962989811,-2.499686845999284,31.17351915440804,1.0,52.9781044748523,1.0796483080588175
-0.9290912657441797,1.2700270732771841,0.28410962211394675,127.35565689181888,1.0,45.913636717754805,1.0688244072291375
-0.2654826333963064,-1.625979326088898,-0.29184926778504644,1.8221158406640514,1.0,50.72237648940599,1.0994351873842763
1.6052366494969754,0.21024720191398055,-0.6368798373222018,42.53619112122285,1.0,55.82856242970958,1.156856683902743
1.2845589756020304,1.1178508430864094,0.968799182511687,11.533676197387841,0.0,56.17207419134136,1.1743923465630182
-0.29838297792056345,-0.30170012366880744,-1.4475340562002756,1.86476320581313,0.0,50.001979559653115,1.1059674184012271
-1.3166345014601797,0.5180963722930138,-0.7399134358459426,27.812366173110618,1.0,45.168660061444726,1.0674781188415154
0.17007971340415126,-0.7871683563894438,0.22196908174994381,18.350771189378115,0.0,49.79009148091221,1.1016228620235216
1.0604673257552577,-0.3096228011759284,-0.6865029113729395,19.732050052385066,1.0,51.59249217007724,1.119177450338898
-0.015077563590991603,-0.48862771520503323,-1.460558925679765,78.36979090730335,1.0,50.014279965048964,1.1004336134138915
0.03566150415458777,-0.27159362252124064,-1.1687264281726595,73.04425683207683,0.0,49.983172611561336,1.09920458143888
-1.5657477259881827,0.4096237916430474,0.9229083041162176,11.55492216437509,0.0,43.81413307657415,0.9975521901875737
1.2181866444798395,-0.2680837378868989,-0.6122160711737149,38.26851411961072,0.0,52.314805343386,1.129603492194877
-0.759281642663244,-1.6731624949854087,-0.36143734927565074,82.35575268510082,0.0,51.387785909499314,1.0881933964989956
-0.5632456308928104,1.9541365091894285,-0.7734204491583747,59.468427002082585,1.0,47.16419101662217,1.099195144555037
-0.5140140699737321,0.9849855815484609,1.935726453834649,26.443448878338195,1.0,48.45898617646374,1.072173873418244
1.0465224610604287,0.5571971188459572,-0.035442466302897435,43.94566233700945,1.0,53.35665712322885,1.1321144511038923
1.7591709190237719,0.8303703166048789,0.32610254311009945,9.76153958575631,0.0,59.11089127066161,1.204313871879348
2.0393587821119428,-1.2901159937976148,1.5078628308868653,8.85537861238482,0.0,53.05594972056573,1.2862709933930994
0.6048828327811132,3.836802183956395,2.0429990611783415,43.46018792432003,1.0,55.373398030491224,1.1356919984316936
-1.9189047852814352,-1.1550092841872672,0.8415484050353831,7.159592185356335,0.0,47.06831453499088,0.9572371075213533
-0.584463834897205,0.6413044246284145,0.6779006439184028,30.33213721215611,1.0,48.56716556468477,1.081827892570441
0.2569224681649663,1.1334893550736849,0.40859111231869094,35.6437383044885,0.0,50.71445607478445,1.104079799380383
-1.0656152155559733,-1.72305546785822,1.0440830283396951,84.43396574181205,1.0,51.40115667234447,1.0436821111452173
0.18765561088992833,0.2185807706662075,0.05427537964944871,35.92884094672046,1.0,50.15246507269326,1.1012601404394424
0.4866999636859027,-1.3394972124040994,-0.7094009196969538,45.419735681680606,1.0,49.16988722003483,1.1002009976024507
-0.7295182579611325,-0.40920655224313424,-0.07063007118640019,18.23425833830806,1.0,49.53265352488009,1.085064611868872
-0.757215139943069,1.0857888479177151,-0.13497273415301161,12.226870318166618,1.0,47.20889895483272,1.0848428249108335
0.4220382055703719,-0.2190083057470668,-0.34168353790163863,11.801721270092116,0.0,50.171372749197126,1.1024594172646531
1.1481483039452711,1.8301171467760682,-0.031768392109277635,0.5131618575945083,0.0,56.83898085188901,1.1388178393251853
-0.8862747275508891,1.3286367422860135,-0.1572866378921324,65.19327975251234,0.0,46.07395988104192,1.079223496662043
0.8639627399390177,0.38234291023855316,-0.2000298971782031,184.2336519148645,1.0,52.15352328865778,1.118936580919372
-0.5796705352717118,-0.852930450246113,-0.5635537373915293,28.32017555355512,1.0,50.31680144236302,1.0964529720482967
-0.5002538009696491,0.3848431640401155,0.07727404231094225,121.60394930480746,1.0,49.114453758054324,1.0917192513708158
1.0704606579984761,0.5712045544120526,0.43143160666396907,8.386556317132813,0.0,53.51467604698037,1.1436131918406929
-0.29119771671087286,0.9732975693298338,0.27498960718944604,31.554011438049443,1.0,49.26356371982657,1.0958545897788157
-0.5519289553614453,2.1019456722235255,-0.0076630199751779905,81.36116695181926,0.0,47.07049949827356,1.0909458216992052
-0.36321907076341114,-1.2102806361908818,1.250085274561999,60.81444277799894,1.0,50.615337829347936,1.0869610609629845
0.4444156872785496,0.03909667781941087,-1.6759235071039027,5.710683814678137,1.0,50.429760960085375,1.0910290251482608
-1.4764029107672545,-0.020155525226199105,-0.3194336112442094,37.17761234364435,0.0,45.69998424237996,1.0440392876210962
-0.4030150041845091,-0.5551787158992525,2.25899575381699,76.29273343734857,0.0,50.122648517826896,1.0769191835285181
-1.035697087497997,0.7370310805518419,-0.5155870629131265,4.235722836214398,0.0,46.327981198850246,1.0784997866766604
0.5096409686440332,-1.9249343491502955,1.4493042616824925,2.6457536401351622,0.0,48.5574170212866,1.122564514063289
1.008518301872679,-1.0795839376910998,-0.694173323824845,16.103232430220046,1.0,49.85665801128581,1.1165115449213818
0.9731327974104547,2.107196684620149,0.05074984161508167,17.694269467513923,0.0,55.99513929158868,1.1293973499486574
-0.7729571952393279,-0.27180045651404977,-1.3714694308129,174.22842560913384,1.0,49.22525458571924,1.1032778585217848
1.223259721562796,0.5270907873278937,2.000511694188061,19.869160005666124,0.0,54.28226655228585,1.1938338379522488
-0.018408404492536792,0.11641248908175048,0.6786157658941598,20.01161076550475,1.0,49.99503632491408,1.0997399892490494
0.2951439740565749,0.3617416648228118,-1.6164289734002981,121.51457099387432,1.0,50.38775167591911,1.0930717135428663
1.36028756792575,1.7059886410357359,-0.5492352352529901,26.501204032610126,1.0,58.342034813753614,1.1405691107759723
-0.2131992313122673,-0.33179125914617363,1.3250259094574046,10.92874349187643,0.0,50.050567458347906,1.0929864925257327
0.16513092296474002,0.8299464197989498,0.6456244556349576,0.22399156267578432,0.0,50.32863608006374,1.102950297896528
0.0039059296997134086,1.0720760771460076,-1.1638520586976766,6.846224507813282,0.0,50.00840542015379,1.0999095392021618
0.09640302443016674,-1.0517815896885214,-1.5371974374345452,102.25975111523931,1.0,49.815797233666686,1.0973149966512787
1.3946415116011945,0.4711315685093034,-1.3982029449504778,38.65829400484355,0.0,55.20416917750024,1.1193509110030184
-0.8156085987840108,-0.5369560059130815,-1.6994912599232734,12.951987324029597,0.0,49.545457098362014,1.1077658721107215
0.5036414481184597,-0.29473280442790495,-0.8528643565079611,31.311845752819842,0.0,50.21043010366555,1.0990188844566802
-0.9274629189528539,0.21244411172136568,2.34917284683446,12.879997236923732,0.0,47.88555699599201,1.030618961906026
0.095357808467369,-0.8782852263211809,0.5449994925358598,15.634487823034231,0.0,49.85068351448889,1.101312192493552
0.842624402901136,1.430038386551241,-1.2438858290130899,15.170839011121974,0.0,53.83000225191588,1.1003379054519482
0.09538219727856168,-0.16673083537445552,-1.2561505155395174,7.058729916072513,0.0,49.98638922025116,1.0978766449810355
-1.8248832845391978,-0.5253772696142551,-1.8932891121790731,53.62589997740004,1.0,45.257106390410655,1.0691946630065958
-0.07799771291043815,-1.1548533642260264,-0.9538500851080043,33.72526400693503,1.0,50.16798455587459,1.1013054532053794
-0.6665334647022284,0.9886468243548152,0.5117108530896324,8.490804138354937,1.0,47.79353389445595,1.0798505460562502
1.308731985153963,0.4817835263847769,1.9716588354405784,1.7346309718604018,0.0,54.68660983973012,1.202990841904001
0.594321213679761,0.6046357088729343,-1.1929487373284462,40.91699570784234,1.0,51.42513106672254,1.096416636322358
0.6537535302496794,0.5799421350773878,0.35226246029924624,0.3170681120385841,1.0,51.6130657929226,1.117427666889319
0.13115596218901282,1.1816862397773733,-1.2135938096051875,14.347020327101564,0.0,50.34437416440249,1.0973326553164238
-0.26477359375958337,-0.7523781352056519,0.9795902090689388,84.56531582130194,1.0,50.25820961354434,1.0927094559200914
-0.14450700909528216,1.5374804918219689,-1.0961423102316064,17.237714237992652,0.0,49.5138820338136,1.1025415366655575
-0.13718141539524276,0.7809401688123063,-0.7452594628713343,14.565172470813541,1.0,49.748101563146975,1.1014801527371725
-1.5903656971557576,-0.1831861564214923,-0.8917870062817563,12.322703008595612,0.0,45.52413985735367,1.0524874577585033
-0.27863724316360733,-0.7935785688029514,-0.8864698859466199,144.8614917416413,1.0,50.28696366273432,1.10261090910502
-1.3704739326196715,-0.03314143191639929,-0.5753443586888527,0.5950542523320688,0.0,46.334441337082175,1.0594239249175563
1.11251046397468,-0.8743828367363492,-0.07659379649807758,11.433940460294655,0.0,50.52983895412821,1.1354261579720017
0.12771370392697506,-0.6259997628681292,-0.844987479468063,9.159791113341342,1.0,49.872724083594896,1.0983309940896269
-1.191095061447643,1.7991822692050048,1.2319733491593003,30.615282824443955,1.0,42.876590878201576,1.0280908291974762
0.24551273105280605,0.15376039970980673,0.3143112411190341,5.361425425833142,0.0,50.19605327353907,1.103351643257425
1.2649917260201426,-0.7114812479544119,-0.7903678087357825,0.26436314112292875,0.0,51.4003723500372,1.128009947235714
0.5381358558293011,-1.792423424522313,-0.8524624621985891,19.015927455048278,0.0,48.650045771530664,1.0995128936467222
-1.2581405314510596,-0.7135167584353358,1.5367163483098123,22.780636343439426,0.0,48.62957351355423,1.0138443696305606
-0.9819632189222394,0.696490605971035,-0.09797115016415242,14.221571992897074,1.0,46.70364015859091,1.0729965284200504
1.781281492335317,0.35933738002918525,0.4101911130897391,42.00884884224896,1.0,57.62608955897316,1.2098022294094337
0.09096042149797443,0.14848997428844157,-0.4576683917206157,4.984024011909878,0.0,50.04356101785718,1.0994156197520286
2.427438649721284,-0.7681228144244828,-1.2828723760031062,64.3054931046057,0.0,58.055774781388024,1.2144918721814264
0.0021371673300600367,1.0698790988462858,1.5112763210001796,1.1088649858288306,0.0,50.00458215628273,1.1000647340321248
0.29052143810649833,0.8369800583351851,-0.14826090628191543,56.99767146648972,1.0,50.655126712426934,1.1016706217458243
0.1649325757036504,-0.0663342417809767,-2.323343490609943,28.06416877734428,1.0,50.03252415434791,1.0931521821128352
-0.883232403335615,0.4886199531672972,-0.35081157159367327,41.29907883913743,1.0,47.57667109228861,1.0827939786008725
-0.30609838367056846,-0.5000693388538433,-0.40096027123684436,12.680225474727958,0.0,50.11874839172127,1.0996437792042624
1.0140370713192095,0.3003766876284361,-0.010458475213571813,93.33133550425808,1.0,52.665728557249885,1.1306360298287685
0.8389744778575491,0.6895025846941767,0.5475257172355827,37.90974609534337,0.0,52.564706490943145,1.1303035472895164
