x1,x2,x3,x4,time,status,true_alpha,true_beta
0.4411464596908586,-0.07457493014759273,0.664917506974586,-0.22022215767150427,15.368399911663037,1.0,52.0628855593538,1.091049158108651
1.3037268943700964,0.19821692678786074,-0.06042286307987019,0.620419971562685,0.06677158223039606,1.0,54.422039870328945,1.1545659902979988
0.23354064207202524,0.32412174065413335,0.14255444006529475,-0.9824309898530523,35.96532214402715,1.0,49.63767560567157,1.1036394480802694
-1.3095961514840304,-0.1875271993461754,-0.22875064743190807,-1.0847456698419993,45.813593133816624,1.0,45.51172419144858,1.056766179837915
0.3177624681025094,0.28070931179192343,-1.7101771750275614,0.9914266950235032,45.927362955226506,1.0,50.148212625242344,1.181117585725203
0.2623677935596839,0.23794368914332165,2.2525676307060847,-0.3212808020067787,24.02433024407397,1.0,50.097696417665446,1.020392006514144
-1.3256762634217851,-0.44853523381381116,-0.7264756374080725,1.3341587711963214,11.743900677964277,1.0,46.4914358815681,1.0760319749594516
-1.0246091685775247,3.4568584523475923,-1.3677312869806693,-0.2475260545342981,1.9939583409954844,1.0,32.074129516299536,1.1137248847361259
1.0788115505229992,-0.9815580483689224,-1.0780073828901653,-0.7933606973401186,37.54447958284798,1.0,58.24147839556768,1.1862727573365266
-0.7867092235432772,1.1925986816096787,-0.3753077183352418,-1.2353387795395327,7.060793388006912,1.0,42.08276837938818,1.0835439397916786
-0.7299815694408565,0.35176049738438536,-0.9005561662208882,0.8733489225094805,2.9660847305582125,1.0,45.67303173269903,1.1068229838712014
2.178573207191023,0.25491676488658593,0.6228408009623784,-0.2637685119930453,0.626049327593359,1.0,57.69462576921775,1.1622292962491458
0.18755205209086295,1.3456070611145374,-0.451996957651141,-0.06429018547752573,5.44944402231374,1.0,45.3677799639053,1.1255819603896802
0.921930793352762,0.39289478779575154,-1.9432476900307754,0.4858798418046689,143.86550743034437,1.0,52.11614402222804,1.2146071393353415
0.514176519888081,0.9881791773890388,0.5346035556792533,0.3450156507651015,17.893935300049314,1.0,48.10398936999617,1.0991829185683533
-0.66315950767573,-2.1645695960032865,-2.0572698666646074,1.064017185642924,92.65889807696847,1.0,56.00564035331023,1.1557644143595551
0.13289086448449622,0.41415266456759053,-0.714934455112646,-0.32575637584859074,66.42828947090017,1.0,48.874952799667625,1.1339130127838857
-1.2886306390040425,0.043160547999165626,1.6675534634684883,1.7165497393161453,2.0067608466978175,0.0,44.672835251987166,0.9817526359010988
-0.10830057031094831,0.305672574098313,-1.23352329051438,-1.303522729155587,56.797709020706584,1.0,48.34410742236295,1.1450089088081374
-0.07807354765440248,-0.4696640889496834,0.2696976682176832,0.8435631128560559,0.03400408112414912,0.0,51.566362165181125,1.0860891513651167
-1.4597159633692733,-0.33775551497528256,-2.065209526520546,-1.1763386066550927,2.3852399492513947,0.0,45.51215820642403,1.124219742526051
-0.08677584784699859,-0.510475603633245,0.013012706413930854,0.13925762618206622,2.898663947965607,0.0,51.69479902314499,1.096008457829563
0.11861412552889551,1.4490592498595107,2.069284824233097,0.2601393345214358,94.68224606672162,1.0,44.678219502677536,1.021973172051832
-0.05456908421624487,1.6304367287603798,-0.9103672276827871,-2.1898049048272488,40.5062708860032,1.0,43.2599767480935,1.1342319257386617
1.5868948312106608,-0.30954811998095616,-0.4088131570522808,-0.42188318697240296,65.26981224703034,0.0,57.585771804766466,1.1798283195305177
-1.4333209691281183,0.918352868008191,-1.3561948632495278,0.2816650864646097,8.258417548474423,1.0,40.59330465145476,1.0969149557648565
-1.805258955242216,-1.4023421427661467,-1.3693152063123986,2.106334064252705,29.17129228242929,1.0,48.38833275009572,1.0825622500428074
-0.2463750779152695,0.25992317374626495,1.3783040054749038,-1.2036982419914368,8.513302488067094,0.0,47.974806993353866,1.0350128366643931
-0.47774908369890806,1.7158982340248976,1.802080112057534,-1.2347344240658387,26.3146045954761,1.0,41.22541072910478,1.0088068321697423
-0.4887344023960513,0.6307606306432494,1.187114235616366,0.2572658430017696,91.59785951214305,1.0,45.5220198678428,1.0329660544795034
-1.3994841471558561,-1.8209866952326264,-1.32222646556546,1.3809790248956906,48.72200889454773,1.0,51.68601019230708,1.0969096927363842
0.6264990286661064,-2.0817453467835265,1.6607075946563365,-0.9639374621704146,24.432497647618877,0.0,60.83297750179853,1.0586316573603909
0.0901450650343844,-1.4353086527156684,1.354598916030924,-0.35280707896325436,83.61627385309052,1.0,56.101814871000215,1.0494218459601385
-1.9627986032220093,-0.26269689320609846,-1.21527688408873,1.095279511198411,66.34203515887877,1.0,43.199593159936356,1.0700991312346688
0.8066792161786838,-0.3756527311981798,0.018746766632743946,0.9195927462607684,2.993151505271075,1.0,54.72932778950745,1.1315172979818378
-1.016134469877884,-0.7478970414348501,-1.1089245139329265,-0.9988491156621265,0.830606828532524,0.0,48.92705028622787,1.1037116017622017
0.38412212042642807,0.8268385053496922,0.5477496405199911,-0.08267762296246567,103.45688762925957,1.0,48.229134460306945,1.0934548991962576
1.176447084009448,1.575893383601541,1.1437692229701577,0.1763400923243156,122.64879329248446,1.0,48.40221480163163,1.1013071144415718
-0.716957957094544,-1.7883281699261864,0.5743183340895048,0.6663821065041703,167.9804143005524,1.0,54.28548085132657,1.048348948352638
0.8383721943411969,-1.0741064458315468,-0.16949751757235487,0.3429384256838695,2.174051533498647,0.0,57.64991456069097,1.140314788476542
0.8235028704172447,-0.6456849484284779,3.242087600683871,0.3978852144481265,14.610781550884129,1.0,55.87675127538289,1.003256610789335
-0.8571153478462469,0.34863078312579177,0.10647361707447262,-0.08259503143661302,1.764327962062469,1.0,45.17701547611185,1.0614564414031713
-1.006424697310692,-0.16007840374702176,0.5904308289379231,-2.606882071966753,31.113975958133523,1.0,46.61461482574532,1.0361257789500555
-0.12963429988699465,-1.2405512157906475,-0.9420691832993199,-0.34554473459425855,167.89530281334066,1.0,54.44366766361461,1.1324973953364932
0.35668190587470605,0.18340363805849833,-0.5822630023994253,-1.422739427717214,12.905706448375136,1.0,50.69311307126483,1.1375577963309653
-0.5066850587291254,0.6151720004098655,1.0171965938128977,-0.8495820593172612,29.228809264713345,1.0,45.512571763444036,1.039044733898319
1.8970818636318285,0.15260887798421302,1.5697293883755008,1.2405380876002305,14.814904613168464,0.0,56.97789194259046,1.1130940990102531
-0.5083610679670006,-0.12028560562998163,-0.3900541123493859,-0.33238292626505367,49.40995963598451,1.0,48.447698150651924,1.0952677217752955
0.17915590079011454,0.4690715356525126,0.5962253038429006,-0.6201185373148328,13.890875810707307,1.0,48.84033746055041,1.0833172238778888
-0.22104475856484432,-0.2920176184064752,-0.4703258503973555,-0.14963153865842965,79.25089605401232,1.0,50.28389143936652,1.1099712436733005
-0.957193110146033,0.3301563123535614,0.3676022164651659,-1.2661788030303454,8.2942215244374,1.0,44.85060231000162,1.047008186935552
0.3281474657523689,0.11423619536220109,0.5254790987249219,0.24213667934298894,15.851062199407002,1.0,50.855645081560674,1.092106734681098
-0.1681101067366602,1.9660239415799912,-0.3370954840713316,1.2771358520332305,55.141229677590154,1.0,41.463463806733394,1.106759415093387
0.77593838612947,0.526787943536512,0.3757874603470472,0.2057536085589922,30.365889068275962,1.0,50.99660177037183,1.116006037031297
0.5855490642319823,-0.1933806088379743,-0.22669830703043276,-1.2658314975728393,33.68768648363342,1.0,53.11571869227983,1.1324898948504967
-0.4406410614697721,-2.47407469053642,1.1288028910788688,1.5598868668775707,13.529945126916235,1.0,58.13373451626659,1.0372222418980543
0.2246195568622438,-2.039104105975342,0.6994998877997217,0.31260184525305523,1.0356105413790078,1.0,59.054894651350345,1.081004786762501
1.371746418609238,-1.2490794985348148,0.851727763945564,-1.8733349644882182,57.7876182248725,1.0,60.48330366857621,1.120800746186547
0.3188843981717952,0.8628369620081657,-0.10621846752946175,0.7666821171392034,27.64474297547998,1.0,47.82418974465452,1.1170041146280503
-0.03986770424384257,1.0277795168837673,-0.4775015211228985,-0.46063622038865204,20.03065597615303,1.0,45.72941111548956,1.1175053526751624
-0.7691934052264386,2.0117907259587184,-1.4724977603966325,1.5571515589951526,23.25642081498942,1.0,38.87606347525937,1.1281321742068078
-0.11931520630064578,-1.0083045686602101,-1.686828083640904,-2.175326711929742,90.80161225678792,1.0,53.55595744943826,1.1627005150936105
0.1379605673442624,-0.46271554353373007,1.8459139390220707,-1.7449575723950608,16.22295069563458,1.0,52.40270444351197,1.0316818651328878
1.0982897596787657,-0.6896457635015171,-0.5646921508027569,-1.083273975073618,45.8766033621955,0.0,57.15174209272113,1.166519276419261
0.39823261958006323,0.08222193455892507,0.07539589499855533,-0.4017820386713525,8.185803806563515,0.0,51.264042740084555,1.1129134689832605
-2.299070452155453,0.2819694396060614,-1.6828603956001544,-1.0813781132276967,44.738991575550116,1.0,39.67584043295394,1.075351597737788
-0.6061161163285365,-0.040324247575511354,0.6719843392693459,0.2551930636996772,4.8202087864773375,1.0,47.736832524987896,1.0488759817760849
-1.429140133180914,0.5120311540085317,-1.5652371525914195,0.4770676525063085,49.71530264574723,1.0,42.235314851242215,1.1054438807764204
-0.669526670504686,-0.5345053834147699,1.708740678732593,0.8291835618718706,29.236678222780164,0.0,49.459914851640335,1.004869306030509
-1.2899551246393917,0.23023461720842678,0.3010853888725236,-1.2349303137922625,57.428935763112364,1.0,43.919241032608724,1.0363583794595235
-1.5444952597650574,0.6998706237135887,-0.8535209005831599,-1.1706805101616873,27.908415179344015,0.0,41.02253646608541,1.0723610256327243
1.7355760830796936,0.29440386092904614,-0.09387472598646886,-1.0111616613448247,113.88939599881745,1.0,55.76468888860259,1.1731780323626466
-0.11004868954279917,0.6918075771158273,1.119917059675749,-0.1630957095988206,42.52269660766266,1.0,46.79257493336549,1.0508013700312582
0.40787709471146816,1.804187459088541,0.6481266240490093,0.7961125681017243,34.8882109714621,1.0,44.41475854249171,1.0903900188264983
0.8245239242607165,0.5602683686737835,0.71549488526211,-1.1202013238828195,39.03753042732752,1.0,51.05702222234773,1.1043611615599445
-2.7193929980119274,1.823107209327973,1.1411669945165313,-0.15670940736520492,19.329053034147332,1.0,31.8299991706404,0.9455776002988617
1.9765236090620872,0.01693348626864358,-0.6425816702897973,0.22032646640689119,109.55792044312905,1.0,57.83836049117377,1.2047642111740755
-1.5649239324843978,0.22726720149215388,-1.4555829950142158,-0.2772674881546822,45.72943721248612,0.0,42.831235464093794,1.0956263625011928
0.04450387688268256,-0.03304703621660315,0.44169798635667773,0.888406051822985,35.75871288675996,1.0,50.31020365239714,1.0841122356210402
-1.5381885084756206,-1.458078126136783,-0.4263497953741475,-0.4694075319973653,89.4632778407783,1.0,49.67955847064465,1.0555264514759413
1.1987983400745832,0.20805806747246916,-0.6269477763623473,-1.2747384045016972,47.69580727886361,1.0,53.962961090408456,1.1730298446574774
1.5863499818790532,-0.9951477996175007,1.102261727056834,-0.19799868952247424,2.5908010716754637,1.0,60.325991125986214,1.1193635301928888
0.22391968707518428,1.0567571959265922,0.49713861650192537,0.6163542799247023,13.386543568862638,1.0,46.668649964594366,1.0890712428229306
0.2923405537036278,0.29977561508061884,1.2597725007949365,-0.26472426358867657,69.94480368382774,1.0,49.970259754492034,1.0613027221163478
1.376451076330066,-0.00920043233147125,-0.1368325286111022,0.16961602582644913,24.22257022156057,1.0,55.54260603464615,1.1605313441976468
-0.12138355975699207,0.07031183660993491,3.3344906907587726,-0.9115768950539479,9.867911336791288,1.0,49.233218414532296,0.9617650299793695
0.13142699801197746,-0.2801137260528998,0.9550805269657534,-1.788423578942402,8.667617811115312,1.0,51.64616289625951,1.067053858841849
0.4921598696810108,-0.8535751035064275,0.6823638272805893,-0.724260571169061,9.978671356578422,1.0,55.382939892749754,1.092391841696017
1.2092040441178113,0.25123703118703067,0.2781283709320068,-1.3836338514294881,7.942449984195839,1.0,53.83186805172312,1.1372430269274323
0.42436706122457796,-0.5164300900400048,-1.2433422030036145,0.3466377875988878,38.48240620338214,1.0,53.76318860505833,1.1667083705691277
0.9123999138009165,-1.1046524766399453,1.0539585882708848,1.2528230632261215,19.455830007408924,0.0,58.068209561763446,1.0943376530212015
-0.5726733604783941,-1.480739288513661,0.21294027234340226,-0.3189940863727802,72.74878391670971,1.0,53.63226371214107,1.0685754546871282
1.1111004201045849,-0.398914193418823,-0.371600729916782,-1.3506062412711242,24.401482826415073,1.0,56.04005845409363,1.1593080460008547
-0.9053607200169259,1.4203568863006029,1.5203212462116835,-2.2000306515926185,9.17059444520822,0.0,40.697129574729885,1.0029727213508557
-0.7669861036003989,-1.4126454393859096,-1.4081129492899562,-0.0464752180707124,188.1106140224726,1.0,52.58263734314204,1.1256450738275823
0.1635759170145385,2.132675029466364,0.02926135789785419,1.5707740161300856,12.751982041981995,0.0,42.1236035501927,1.1053725823646674
-1.2753073145454696,1.092504623655438,-0.6444068614986792,0.8964791542785635,7.037063802157073,1.0,40.528752247196365,1.0747639818781285
-0.3969327860533801,-0.5183001823462021,0.9456132345373507,0.8976159256551038,0.5405936983542593,0.0,50.48546958517129,1.046298159176371
1.1596962368098782,-1.5526779863469324,-1.5685314214183943,0.29774111778930806,31.72583062353536,1.0,60.84949689262724,1.209129106329131
0.025865862913105962,-2.3746311309382766,-0.1991161891682172,-0.0138008306749133,7.909232409364225,1.0,59.60198797540553,1.108999282083253
-0.14314159631547266,1.7777798325266545,0.3767205981682228,-0.7691027697009931,91.19400890343002,1.0,42.31631428463149,1.0792055122206523
-0.7284254894340138,1.8355432024619562,-0.6536719925814678,1.0740793378092985,5.598403584086133,1.0,39.744125232416124,1.0970098601258982
0.5627527486530444,-1.0322285973710443,0.043605158682286906,-0.8118753585380398,4.060733725573262,0.0,56.37992538409635,1.1207659035988304
0.437913245962073,-1.234222811843274,0.42131312684008543,-0.8151887126370825,118.92528019000886,1.0,56.688544231221385,1.1006640047648797
0.588968110400492,1.1783446383243132,-0.699503577716484,-1.190467393091113,20.47512368922068,1.0,47.64249388830471,1.1515388675246792
-1.0893843286406868,0.46121369275738494,1.6380141712848297,0.23406638757814832,12.863371993382227,1.0,43.79760791440771,0.9909040600029795
-0.7614262475539192,1.9695014436760332,0.12363645995211946,0.43142027409325717,75.61583997702238,1.0,39.07628923508019,1.0645974916997585
-0.031875234893045314,0.7033073680861779,-0.14172864923471656,0.4532430061433686,217.6700337181087,1.0,47.059269588083104,1.104394136573667
-0.598648470968016,-0.10278040847866558,-1.0363275186936611,0.02308476902037117,16.07836074478681,1.0,48.0165277500426,1.117507161909026
-1.2473310310721168,-0.5810053155456081,-0.4432247087931144,-0.3945027833505288,7.219785023507737,1.0,47.33469713789397,1.06783574710884
-0.39001527648245665,1.388409644387711,-1.1369449938945364,-0.07360140647697662,49.927781917353926,1.0,42.88630031651933,1.1298771886964833
0.3324618608486698,-0.7418128099227659,-1.0160118379776437,-0.3556677468049247,28.572909808168387,1.0,54.29709868308574,1.1539389479530526
-0.5704180081810355,1.9817768700015985,-0.9479288282857862,0.9131676860211688,19.801784141832776,1.0,39.79122048726946,1.11510043280419
0.013549700200526446,-2.3231810005768447,0.8684673962719883,-0.34624980726265037,30.16448917562418,1.0,59.346922803109486,1.0658032921571416
0.5245331635752303,-1.0954874648528583,0.7307336338277317,1.1845299572707242,107.8947943933837,1.0,56.480082513712354,1.0917519811899001
0.47000465818646003,-1.573788976244863,-0.4039157044037801,-1.1548271922671063,14.900329054072023,1.0,58.17517453772529,1.1349568145036097
1.187275065171919,0.09846945492304729,-0.5305489613513682,-0.5319926352545136,31.96748290221508,1.0,54.35522244099549,1.1687129610609315
0.3026066163991795,-0.7376103637018204,-1.4394191673924737,0.20479052344275145,25.257695881661675,0.0,54.160867920404,1.1696810313516661
0.9099275238311015,1.578936854590955,-2.3136933851679164,-1.8347256586712306,30.76662326872478,0.0,47.32396267696058,1.2289448363599609
-1.4417571710233372,0.3610802620887321,2.1977955570276273,0.3077348513785098,16.489431874107318,0.0,42.78865026755172,0.9544178908779615
0.7723467655440994,-0.7972779672745843,-0.5781494274572926,-0.1886976628549132,18.71075076873056,1.0,56.27849893127473,1.1540198477200558
0.02374886412715471,-0.017099773902329776,-1.010680338562895,-1.3522924300889438,49.35789716524374,1.0,50.163394552117936,1.1413771681076021
-1.371691353877443,1.3545887754631112,1.6738620236261537,-1.9135059789729378,16.65951701464556,1.0,39.09487948263778,0.9781778648998563
0.3166602504607924,1.312284871767203,0.8586745016902163,-1.2044664032344998,56.79828903008606,1.0,46.01750151477436,1.0783194299508232
0.4940885091022014,-0.6158119652408041,0.17517175663346066,-0.7882232847178011,121.74641817232747,1.0,54.43960189737202,1.1127566700987497
-0.2630473313576811,-1.1663966174040774,-0.6701807092265673,0.969226256142859,27.220882551362138,1.0,53.61339714418558,1.1162853351147555
0.13597537257822995,0.8883061895738389,0.5872217738947142,1.283775677476018,17.053210319758072,0.0,46.99067673201756,1.0819501439473407
-0.11991421096737913,-0.721811759470841,-1.0607978986387143,0.35456351653142687,11.885789073119605,0.0,52.40759019401385,1.1376353475068535
1.88181256746991,0.4583327850046905,0.9388316432329227,0.4277130173967066,3.0805697792625373,0.0,55.69391912986088,1.1377192369694795
-1.081882629083619,-0.2950690697985642,0.3144171046442844,0.592737029824415,4.075714996707453,0.0,46.85274576285978,1.044148010650884
1.5286398051094516,-0.2264464033232151,-0.8414498033592512,0.24494943657089857,110.64558901506057,1.0,57.02034483373067,1.1948035843387481
-0.26569070504223835,0.5012311308820441,0.30363417327700004,0.7626387620653133,107.81335910442766,1.0,46.93231265630287,1.0772270048672306
0.28072719046407163,1.7061534149780586,0.5382280643198006,0.7943458239077679,36.71883996917366,1.0,44.29829510194405,1.0896999650457708
-0.6456443297071638,-0.22738185771859726,-0.427778307453945,-1.3216986188018138,24.256041838571317,1.0,48.326950112045736,1.0912853591098712
1.7892815934265394,1.27162756710807,0.8372624097753177,2.6313239646289572,83.78882644627912,1.0,52.07061610527388,1.138080767346049
0.5278600767936114,-1.6105626060657834,0.5009848239264915,-0.328176308257072,8.296025621433698,1.0,58.55369073143758,1.101075010114685
1.2398276902954337,-0.25823839368425117,-0.08547893919655945,1.3923127488297444,17.342170138933426,1.0,55.99226433591874,1.15301226517968
-0.10664458401002885,-2.1921415549491434,1.2156433575093606,-1.2757657710803374,46.421057565262785,1.0,58.34198788375646,1.0471084823392245
0.91639336819996,-1.3187979406876587,0.8671539090737946,0.23915372730698978,24.1749156153181,1.0,58.94076523555047,1.1019695783650467
-0.4138658064950306,1.242987206541182,0.48626226873157097,-0.6858579911146478,42.28652069305108,1.0,43.37258794785515,1.063994876990936
0.37682678065468955,1.1725856637991026,-0.3694932127263822,-0.6550465484133687,0.6734191627102138,0.0,46.816964467422345,1.129852799735243
-0.12683631823794914,0.7108885842300058,-0.2802377532207901,-1.2900029241992064,37.951270122098514,1.0,46.64910039012818,1.1061360573993138
0.29488773884152036,0.519672772536097,2.3400617958501404,-0.5531021874109759,167.16538123426164,1.0,49.10085986522169,1.0181930377196553
0.4057213974024729,-1.4230534599600326,-1.3939501082535755,-1.9975983115611458,51.646221335886814,1.0,57.31509942945002,1.171986860226242
-0.878292721715148,1.069788160523449,-1.3023785987204077,-1.1407402101182584,38.558404674311895,1.0,42.207676471045616,1.1169634350802105
-0.17783080329492323,0.1834261970549796,-0.036099583866723045,1.8141414357004364,1.525098909597228,1.0,48.55497199860039,1.0943307512228722
0.9580403489788233,0.20281338444966124,-0.28402509065765824,-0.5226083329254175,39.68899717889461,1.0,53.02090785811665,1.1496826175854593
-1.6189100749342387,-0.23406500949227022,-0.7895037044504716,0.9326138808298158,125.15161100930776,0.0,44.460619738232126,1.0668237451806495
-1.6354356472622558,0.6472206832380948,2.0121660979482274,-0.9159932212109887,15.458564305341175,1.0,40.8693746779986,0.9540959301915808
-2.5313229620539213,1.6703176132799464,1.228288139633004,-0.3736843910336296,36.635154526075546,1.0,33.193437698664525,0.949615555932523
-1.4640784626948102,0.5998968741357528,1.418082394280964,1.2932142050396094,26.47752053268052,1.0,41.74409865267775,0.9847135657209691
0.6826039413113127,0.3223380655742911,0.9012522405467124,-0.9659732046714249,27.01850049740905,1.0,51.44106350294808,1.091254068030584
-0.11267687315954973,-1.5681638967924303,0.16986629708244227,0.4901223364540483,46.15989514983083,1.0,55.82194809453152,1.0886982731903203
-0.923281906100224,0.6494661092118451,1.0631033942570065,0.6575686800350651,3.756030024949148,1.0,43.709007938751725,1.020544587985711
0.25905338516232074,0.6681353411872226,-1.2336984459724452,-0.7173442422830902,11.551770095506793,1.0,48.36367217590039,1.1597100732453907
-0.3780112558203128,-0.14028699174806505,-0.16930172166855137,-0.034443645121181615,114.47041470246498,1.0,49.049102943711006,1.0916516186339296
-0.3577551287734896,0.9827032425870854,1.2709530943971332,0.6600175951903633,22.122889176729704,1.0,44.638166514557696,1.0348516710731752
0.28646208906420645,1.2040110056926603,0.40359438756570093,0.19864752637963845,24.139010252896956,1.0,46.32980433348619,1.0953147080599404
-0.46606618305862657,-0.1016537660807347,-0.3727585858226048,-0.21008020284258003,84.73858114812755,1.0,48.54235033208843,1.0962676961105593
-0.7059091600247592,0.10797716861525156,1.2965662507881577,-0.45788338555665525,0.3666939245942377,1.0,46.744454685439955,1.0199009835674835
1.1204602408370372,1.4330891336557292,-0.8104158203774497,-0.6143761108541465,142.00540759308257,1.0,48.74948442872523,1.1772350424485796
-1.0352538472413777,0.2459971206366953,0.12686160914678793,1.0554267262134178,15.810271530115866,1.0,44.87499612848771,1.0535153817444736
0.8019859961515775,-0.5505299796650697,1.0896131438713044,0.2889580364288332,67.4346744456146,1.0,55.41006390326659,1.088494914091211
-0.9239097944867328,-0.5887259226360257,-1.2438816736610592,-0.0591857608041868,116.13025471177814,1.0,48.65926451259717,1.112798875166973
-0.1349373800026159,0.48270052127026775,0.4604847351213277,0.5937680470858536,22.39906409851894,1.0,47.529448394908464,1.0761831153950423
-0.6864976203889256,0.24350471940231497,0.6315674910102083,-0.9317600118416426,10.070320279947818,1.0,46.27999064083504,1.0472773955440347
0.14898963142247354,-0.3538363876793252,0.6306107420465915,1.5211200829145564,4.11200939119974,1.0,52.01130407640719,1.0807351555750353
-0.14181841743583645,-0.40781746673222324,-0.27571051080866416,-2.2985475545595184,19.55154443187504,1.0,51.063996197185546,1.1053556837349132
1.2003494209061285,-1.6145321875513254,-0.7676922311597155,-1.3595235475990717,197.95269638185883,1.0,61.25952643382982,1.1787216660826338
1.4214134832917253,-0.9703958574586553,0.23858478217604917,-0.009336581855942412,26.275135894327857,1.0,59.567237363001524,1.1473131480446273
0.27284909196241214,0.815566308756443,-0.6812781003396062,-1.2156218166265822,43.169754440048344,0.0,47.829131132823875,1.1381650876920808
-0.7723984730637525,0.3131024479755946,-1.590100429019091,-0.13541420286492487,5.285046296980432,0.0,45.65799631584261,1.1327080782382137
-0.3551092057352739,0.40176153908953516,1.4988979689548971,2.319682625961919,47.89401548727621,0.0,46.972517020700764,1.0258397130123933
-0.9534221412094891,0.8178761176707899,-1.74762327231928,0.8258637912728692,10.561520650631063,1.0,42.914806964478885,1.1317680452443917
0.03733653587798156,1.0220565551542142,0.7831060755277,0.9885318292157742,20.566014769845225,0.0,46.06111992289507,1.0701692184140112
1.2353657465441734,1.7189597700749573,-0.9266610739406095,-1.6927500250503826,13.213848997778303,1.0,48.06562390587686,1.1864810728193915
-0.3655367697333331,0.04528430790670809,0.05568972153837554,2.128731458991101,33.83220087030193,1.0,48.35671568943984,1.0831509403491317
-1.5620407560334935,1.0079723530438955,-1.3799764113707396,-1.4190077672148607,21.65521414364914,1.0,39.71994756369044,1.09271742621349
-0.9510877257451439,0.3801490227211758,0.4454220605824147,0.03206179468794622,12.742354735522667,1.0,44.67505300613472,1.0441396085468977
0.7882806989687097,-1.6204885084497547,-0.7316546391255385,0.868610547431279,15.792653380693473,0.0,59.63507682967386,1.16079741352377
0.35115321320558274,-1.9410279549396692,0.6405114532384001,0.5300051919171531,4.616017286979129,1.0,59.16872467258101,1.0884256703986874
-1.76293693549811,1.4128905986375309,-0.1944610212028838,-0.8107738312646042,51.83378339086975,1.0,37.29668986345744,1.037260963428191
0.3761573117349637,0.8758509007348403,-0.05961731562337015,-0.0943891931706852,50.351109826054106,1.0,48.00122564400049,1.1174309850943334
-1.2824798521573355,1.2022267099081017,0.0921680923589557,0.2550857049525185,54.959538618018165,1.0,40.06117375173825,1.0450140822193483
0.30380083389591644,-0.2889292022871886,-1.1848027820680345,1.300304654917462,0.5821548615916844,0.0,52.37092014473242,1.1595441446385581
-1.1555470350098602,-0.599288809359721,1.0719148914380872,0.06929249851720011,35.014662222043086,1.0,47.77496709739944,1.0109015229420821
0.1680876721107702,3.072598253477853,0.619488082562513,-0.3510555402398987,4.43306667496153,1.0,38.38195767453167,1.0819439835819304
-1.7143016453766349,1.2010184568023394,-1.0062152186776243,-2.2519941539043695,48.29073043829126,1.0,38.338719591284104,1.0716765429320396
3.038942432316854,0.007931631008111324,1.1490923220010458,0.09655559496658067,128.01775006597546,1.0,62.12404320523497,1.1755940044126325
-0.2932002290376595,0.6445771003791831,-0.3762317165592532,-2.6787342953902713,26.536593875753216,1.0,46.24889068233263,1.103321259500864
-0.4974864843353287,0.197303786612319,-0.017750923170645666,-0.28266670081548817,12.48476632977192,1.0,47.22083891620941,1.0808105775534127
-1.002594411692474,0.2442454009381353,-0.32294134605400215,-1.2584991684664715,21.300225093801927,0.0,45.01264074947756,1.072813877374461
-1.0042289918493736,-0.2984866628360305,-0.3471473752328247,1.0603152299207386,68.75922325815463,1.0,47.177030683946626,1.073716735335338
-0.8229125194128736,0.36516076127336194,-1.0872902793597925,0.8919824595597688,17.17941728828128,1.0,45.247706877255055,1.110575110397877
0.015163396102373909,-0.9122296420927433,0.25170601200795584,1.1994182283076338,0.23077299985633343,1.0,53.70957215278047,1.0905382953637768
1.050476203207713,0.13725561359937702,-0.30519422977830596,0.7762308309621806,98.88028812777209,1.0,53.652882358433345,1.1542268173194408
-0.4337175417049194,1.9952879559023864,-0.3607722306129779,0.9367881021835088,53.49923103711366,1.0,40.283978009570774,1.0970821875563224
0.7118149470496564,-0.3492124005953761,0.5893966482570685,-0.5888544726375099,48.28828137685311,1.0,54.24410939058013,1.1048967319517036
1.0980387746007882,1.6194626300542145,0.238692929305338,1.1205548939411791,50.43123919214157,1.0,47.9143045781863,1.134373833811818
1.0716247732391402,-0.46141046627967136,0.10806488833957499,-1.4498977911187425,34.69010088717371,1.0,56.13214095807525,1.1385423953959828
-0.14271311874138548,-1.4859884038747064,-0.20955507924427208,0.644253050899123,20.82522638155768,1.0,55.37310114053329,1.1026736784201157
0.19981743864679016,0.7078190447619672,-1.6850707922864134,-0.6548481177045395,11.019703137693478,1.0,47.96799357553929,1.1753955292373282
0.07966143481619402,1.213724057000764,0.46988174397167476,0.2083508675072839,222.55926562040784,1.0,45.46374951126172,1.0843911876337808
-1.148762550087569,-0.545724294266228,-1.7038159208422747,-1.4366320263962562,66.46574441199877,1.0,47.58784697671464,1.1222021348301883
-0.9712141859827887,0.6751998327044249,0.9840560360558772,-0.358690940256798,13.338062730314869,1.0,43.414343925251146,1.0217891911184536
-0.31799881909095334,0.9458372449190672,-0.1927480304014965,0.6646256666935605,31.212682991421,1.0,44.94465574395992,1.0949899684524218
0.046030853337026285,1.1402546253221213,-0.1106283198497361,-0.8725184685578712,152.23300372334805,1.0,45.62310491205962,1.1062663669274706
-1.170446043001533,1.6445806321301752,-1.1675282656443873,-1.8047824363904454,89.89940658373409,0.0,38.73989329947317,1.0998832889057142
-0.7876538944689121,0.16046409897687725,0.25930589427988393,0.5721553089279098,50.03470313615932,1.0,46.20752802621684,1.0581216084500482
-1.2415803681876905,1.0835653549292203,0.22713792270359529,1.3885281591902165,4.153719693674025,1.0,40.699417107532355,1.0412512683643487
