x0,x1,x2,time,status
0.6121082,0.12995169,0.79091436,2.2648866,1.0
-0.68797934,0.33107483,-0.5814738,14.677498,1.0
0.81114596,0.008479786,-0.9199177,21.498034,1.0
-0.64250046,-0.6740054,-0.5597198,24.399494,0.0
0.7860218,-0.90462136,0.25913912,6.331168,1.0
0.7064206,-0.98315656,0.374239,5.6192794,1.0
0.31671268,0.30211076,-0.50223625,6.3589935,0.0
0.8876695,-0.88743085,0.66887814,7.7193666,1.0
-0.7746337,0.018867915,-0.89622235,15.709558,1.0
-0.21011297,-0.20794162,0.10145762,13.68076,1.0
0.16152254,-0.5912563,0.26551256,8.195671,1.0
-0.43609536,0.4145039,0.06866255,8.052842,0.0
0.9186851,-0.7303323,0.17957835,6.684986,1.0
-0.44022787,0.893672,0.42526922,9.068893,1.0
0.758314,0.44061726,0.22469175,1.6362895,1.0
0.30250397,-0.32281163,-0.051721714,19.161207,0.0
0.6678132,-0.25865114,-2.2208505e-05,26.508846,1.0
0.5014533,-0.3109324,0.42260998,1.5769535,1.0
-0.77145165,0.14152609,-0.10695679,16.02689,1.0
0.10667204,-0.10176781,-0.37319028,14.0531,0.0
0.8620365,0.101019435,-0.849211,5.0168467,1.0
0.5594659,0.96203595,-0.329288,0.046428166,0.0
-0.6174964,-0.8614932,-0.75198966,30.0,0.0
0.96819746,0.94810593,0.13375357,0.5914491,1.0
0.41247016,0.2690298,-0.34344903,8.823378,0.0
-0.84540004,0.35621005,0.42658347,1.0281814,1.0
-0.61902267,0.7625559,0.9308581,2.7093894,1.0
-0.6790179,-0.84098727,-0.5118407,17.805044,1.0
-0.07793209,-0.869331,-0.6640321,22.97292,1.0
0.015054964,0.25241926,0.48966652,4.3622036,1.0
0.30568042,0.49092105,-0.7339288,19.898651,1.0
0.2742275,-0.33420718,0.9968935,1.5678825,1.0
-0.9613863,-0.22467293,0.36745727,7.7066245,1.0
-0.058226824,0.0105135245,-0.5797367,3.25612,0.0
-0.20105827,-0.7279063,-0.68955845,12.217474,1.0
0.07107407,0.41721514,-0.4312823,5.527414,1.0
-0.2180915,-0.5508309,0.014950886,7.851651,1.0
0.69698507,0.5931814,-0.54408276,7.6596107,1.0
0.5404452,-0.12719828,0.09518598,10.441722,1.0
0.6001061,-0.6842947,0.5653769,3.294625,1.0
-0.85005426,0.77305716,0.18962164,2.387096,1.0
-0.924953,-0.24219449,0.22902045,6.1626706,1.0
0.68659323,-0.102813736,-0.9964232,23.423294,1.0
-0.74965715,0.1474826,0.91686785,4.1726103,1.0
0.3332599,0.96827525,-0.25840816,8.042554,1.0
-0.7509447,0.5604226,-0.680054,4.7553763,0.0
0.99485826,-0.79967123,-0.0692221,11.260917,1.0
-0.039717987,0.27796227,0.28484312,15.146539,1.0
0.8756169,0.9936787,0.015620714,0.5954565,1.0
0.35480687,-0.2106059,0.7618572,1.3732966,0.0
-0.2641817,-0.6323796,-0.23212816,3.3720121,0.0
0.13861941,-0.61794806,0.9880807,3.002525,1.0
0.38493994,-0.3291764,-0.5371619,30.0,0.0
-0.97509086,0.11676814,-0.62411165,0.1607849,0.0
-0.9882187,0.20836467,0.31367558,0.70464116,1.0
0.61577404,-0.09917022,-0.15561451,28.741783,1.0
0.013786393,-0.98284376,0.8692742,7.1787605,1.0
0.810484,0.17434154,0.6323556,1.1067467,1.0
-0.47218215,-0.99084496,-0.8015765,4.1656246,0.0
0.18626843,-0.8308371,0.019798946,8.885231,1.0
-0.25209406,-0.9388648,0.06888255,2.7652154,0.0
-0.9705418,-0.2910641,0.6398271,1.7476189,0.0
0.05183379,0.9944114,-0.9413752,15.121894,1.0
-0.37243086,-0.2313912,0.5180865,2.7914712,0.0
0.33009577,-0.84960085,-0.7104448,7.94643,1.0
0.84107846,-0.31936002,-0.13157669,11.119316,0.0
-0.42621908,0.72797096,0.28498712,13.120457,1.0
-0.08222065,0.24676399,-0.22862571,10.645455,1.0
-0.97119284,0.8287187,-0.9466175,5.733143,0.0
0.9044801,-0.1391569,-0.26836723,13.451595,1.0
0.95868534,0.35093248,0.4757832,2.0535843,1.0
-0.9243478,0.029648878,0.8778333,2.0254304,1.0
-0.1923851,0.5967183,0.25869858,15.622661,1.0
-0.9030516,-0.04038322,-0.9953121,18.011053,0.0
0.74460185,-0.36427656,0.7525903,11.667382,1.0
-0.49644524,0.42124632,0.67506516,0.14552985,1.0
-0.56942785,-0.6414535,0.9886785,4.0428686,1.0
0.60148436,-0.33446002,-0.5675048,11.728487,0.0
-0.74024904,0.019586101,-0.8276625,15.165175,1.0
-0.27576327,-0.9743783,0.1291919,2.3840075,0.0
0.17184785,0.7444306,0.47960302,1.7173272,1.0
0.97402656,0.31301954,0.83072037,0.5073841,1.0
0.8069147,-0.70070857,-0.03654615,11.627494,1.0
0.15116253,0.14149238,-0.020518359,16.383112,0.0
0.7931799,-0.619125,0.0053438665,2.077278,1.0
0.32366276,-0.11228839,-0.9276224,22.523367,0.0
-0.96981686,0.05846539,0.34507066,7.045086,1.0
-0.7606649,-0.82853353,0.4317774,30.0,0.0
-0.5413917,0.483191,0.4087017,1.491261,0.0
-0.52225447,-0.025714433,-0.89224255,8.724706,0.0
-0.45897678,0.7928448,-0.6266337,6.411737,1.0
0.5588097,-0.489667,0.8674211,1.3647776,0.0
0.90785086,0.5568963,-0.413982,6.775153,1.0
0.24958289,0.14617495,-0.8997,8.159897,0.0
0.00052451267,0.6023856,-0.15949799,2.5903573,0.0
0.8022219,0.42053798,0.23595926,1.4497563,1.0
-0.43673426,-0.2079266,-0.23816916,11.201734,0.0
-0.6340073,-0.72451407,-0.52516204,30.0,0.0
0.889098,-0.9611986,-0.9393514,9.576684,1.0
-0.6128747,0.7166501,-0.82456577,7.094176,0.0
0.40887034,-0.9632801,0.6143646,5.787998,1.0
-0.278316,-0.79087293,-0.01797796,4.4717183,1.0
-0.8140046,-0.7104307,0.66183454,9.241797,1.0
0.7638542,-0.57389283,0.6565397,6.886798,1.0
0.1714142,-0.54576147,0.1755167,14.75179,1.0
0.34207624,-0.38546172,0.8831241,2.7565362,1.0
0.41635934,-0.25024503,-0.9216996,5.627177,0.0
0.8615476,-0.7074896,-0.57143337,11.05484,1.0
0.28987455,0.45515844,-0.084106855,6.3760614,1.0
-0.4534368,-0.7092401,0.7343291,6.6755805,0.0
-0.1270132,0.6477957,0.48667043,15.000559,1.0
0.99445426,-0.018506506,-0.37367126,6.6745334,1.0
-0.8550797,0.3596939,0.73810655,3.6879964,1.0
0.56973535,-0.92215043,0.2983732,4.620692,1.0
0.9845265,0.9904888,-0.79225117,0.5572867,1.0
0.76194245,0.8648091,-0.81465155,7.064942,1.0
-0.6743321,0.9696039,-0.681228,16.199007,1.0
0.5026608,-0.17389733,0.3483852,13.706729,1.0
0.7621123,0.3783399,0.7533963,0.19173746,1.0
0.2806836,-0.29295567,0.9584534,14.893382,1.0
0.35050648,0.08563125,0.773345,2.3970764,1.0
0.9531053,-0.825587,0.32314658,1.1592922,1.0
-0.44070032,-0.24155505,-0.7456319,22.525835,0.0
0.08922208,0.73848766,-0.571792,11.678648,1.0
0.8080712,0.06540432,-0.4248619,7.094567,0.0
-0.13422677,-0.17177315,0.47297853,3.29719,1.0
0.81561935,-0.17967229,-0.8972188,8.14485,0.0
0.89854604,0.98487115,0.64347965,0.3296037,1.0
0.27602002,-0.76775485,-0.86839014,9.045728,1.0
-0.93474156,-0.7059058,0.7364883,0.34002787,1.0
-0.4983175,-0.7470799,0.7075661,8.746654,1.0
-0.5447519,0.3613969,0.38188797,3.0573559,1.0
-0.5979496,-0.686289,-0.64042395,5.6861777,0.0
-0.58017087,-0.8372025,-0.09986585,30.0,0.0
0.50464445,-0.7869983,-0.046769332,8.19752,0.0
-0.4967536,0.88715476,0.099362165,8.626421,1.0
0.9534276,-0.47690448,0.76988846,3.8963258,1.0
0.69883776,-0.6836146,-0.39609006,4.1597295,0.0
0.6179132,0.18907253,0.8696876,0.02075646,1.0
-0.82101184,0.9883749,-0.10648455,9.651933,1.0
0.71638566,0.65511626,-0.8131667,1.4369831,1.0
-0.23249023,-0.48702008,0.67107725,2.5966258,1.0
0.2514298,-0.98220885,0.8984093,2.17049,0.0
-0.26046008,0.76538914,0.9601853,3.942455,1.0
0.9056305,0.79828984,-0.7318658,2.9899487,0.0
0.9205055,0.12997575,-0.88144803,12.908051,1.0
-0.097367235,0.8424825,0.326414,2.3581066,1.0
0.65786994,0.69069695,0.5040726,1.982848,1.0
-0.9514937,0.15943985,0.5520234,3.134938,1.0
0.12037951,-0.9965919,-0.49400312,10.01523,1.0
0.044982083,-0.41428813,-0.85159993,2.6435318,0.0
0.67746806,-0.18520309,0.5928863,2.8521032,1.0
0.030639892,-0.71322244,0.5115261,4.6169744,0.0
0.90773493,0.5728009,0.4047627,0.08780621,1.0
-0.10088795,0.23039311,0.33886456,5.240425,1.0
0.5012313,-0.13768795,0.48004675,3.660841,1.0
0.64879704,-0.6322392,0.20607844,1.4419545,0.0
-0.45433116,0.14474459,0.7228811,2.7439752,1.0
-0.7446378,0.42980614,0.9998167,2.9121106,1.0
-0.18027131,0.90445274,0.8447366,0.9780212,1.0
-0.57183266,-0.20630185,-0.9743454,4.0339003,0.0
0.58286667,0.48373452,-0.3786833,10.519193,1.0
0.5771547,-0.98600394,0.02473986,9.412767,1.0
-0.6840173,0.5813716,-0.76644033,17.160822,1.0
0.6656523,-0.20833471,0.90680504,6.603129,1.0
-0.61461776,0.59911203,-0.4064272,24.005884,1.0
-0.8802425,0.19556442,-0.2822894,3.4540586,0.0
-0.39425513,-0.9837982,0.8586008,16.130621,1.0
-0.46901882,-0.99168587,0.7428757,15.690504,1.0
-0.43272972,-0.5641067,-0.16101253,30.0,0.0
-0.36937183,0.22695522,0.6170612,4.881089,1.0
0.8745861,0.78853554,0.5925044,0.31968108,1.0
0.5794693,0.5807677,0.5235327,2.089957,1.0
0.88417715,-0.03915443,0.042225063,3.2610717,1.0
0.9238511,-0.41646728,0.9412908,3.4989476,0.0
-0.04340892,-0.09028248,0.35628077,3.0449672,0.0
-0.5655001,-0.68784916,-0.03117098,6.050755,0.0
-0.9381849,0.6799673,0.59663135,2.0653317,1.0
0.84679395,-0.46722618,-0.8428863,8.458944,1.0
-0.8897167,0.7434156,0.5570675,0.8888305,1.0
-0.6487236,0.23997708,0.28627536,8.390015,0.0
-0.94326425,0.49512327,-0.24283311,2.6027343,0.0
0.8890031,0.21736926,0.41621962,0.031877637,1.0
0.49587741,-0.037348792,-0.16339183,10.588799,0.0
-0.15905376,0.69403565,-0.09516209,10.798082,1.0
-0.069063745,-0.10166312,-0.5567916,2.0794075,0.0
0.47046053,0.12658976,0.58025736,3.2279642,1.0
-0.29493275,-0.6228275,0.57999617,4.1746845,1.0
0.20085631,0.1584741,0.29381397,0.09229179,1.0
-0.90272415,-0.2546484,-0.43953353,13.122161,1.0
0.25021765,-0.7968906,-0.6594007,6.053325,0.0
-0.9767175,-0.3082597,-0.89658195,0.9001643,0.0
0.11400308,-0.04600794,-0.5428525,30.0,0.0
-0.40828982,-0.010739391,-0.47619295,3.6727128,0.0
0.85569805,-0.86221564,-0.8366237,3.1312108,1.0
-0.8910351,0.290994,-0.06259249,12.893103,1.0
0.59074366,-0.52827454,0.9738638,1.4749112,1.0
0.8879908,-0.47293636,0.8644342,6.3375525,1.0
-0.6380435,-0.24774969,0.03771098,1.3280065,0.0
0.690447,-0.64261794,0.83312273,3.2099228,1.0
0.8783279,-0.87329286,0.66135705,3.9659774,1.0
-0.5245639,-0.4677937,0.3371685,16.113316,0.0
0.33803776,-0.17544106,0.1895163,6.456448,1.0
-0.6535382,-0.7377795,-0.38872054,18.158066,0.0
0.27338743,0.8090155,0.7474756,0.14819984,1.0
0.69908273,-0.2344951,-0.2739075,1.7465223,0.0
0.5197986,-0.98039687,0.98567176,8.750059,1.0
0.6556101,0.84366953,0.54106265,0.40862224,1.0
-0.5518315,-0.1195062,-0.131548,14.678755,1.0
-0.50643486,-0.2517437,0.95204026,1.0257654,1.0
0.16544697,-0.12702611,-0.88649553,1.0325607,0.0
-0.1168467,-0.059758015,0.19894707,3.2718096,1.0
0.56849384,-0.4099923,-0.93978906,24.136185,0.0
-0.3711326,0.014238809,-0.44345164,30.0,0.0
-0.5640496,0.8275034,-0.36312777,5.076396,0.0
0.04362929,0.76833427,-0.21790253,2.076982,1.0
0.8947314,0.16493955,0.082444355,1.8393799,1.0
-0.454354,-0.48616284,0.8944671,7.734822,1.0
0.9380508,0.4563345,-0.02716011,3.2058144,1.0
0.97529835,-0.3469904,0.32143012,0.045931958,1.0
0.7735637,0.45751098,-0.6112005,7.7492504,1.0
0.9547338,0.8426561,0.948905,0.26626754,1.0
0.8898579,-0.13762908,-0.41895717,29.058668,0.0
0.19058293,0.21947572,-0.26987025,13.879636,0.0
-0.3623034,0.6314439,-0.93741953,10.343503,0.0
0.55253947,-0.74266595,0.0062099136,0.44907665,1.0
-0.5723839,-0.02566732,-0.52815145,21.426022,1.0
-0.2618291,-0.9987556,0.8937364,16.190561,1.0
-0.70608675,0.36824188,-0.42729625,20.213675,0.0
-0.40640953,-0.49296632,-0.5341878,27.07235,1.0
-0.86155885,-0.41832912,0.8254443,10.11176,1.0
-0.6033785,-0.71632105,-0.062124874,30.0,0.0
-0.5425167,-0.9213359,-0.47793195,30.0,0.0
0.10717069,-0.93605393,0.93397236,9.868415,1.0
-0.48569357,-0.2331371,-0.68747663,9.423535,0.0
-0.5972022,-0.291476,0.297029,7.817787,1.0
-0.668855,0.6087767,-0.43206802,13.233649,0.0
-0.97822726,0.4113004,0.10705293,6.7181892,1.0
-0.30641645,-0.13413723,-0.94705653,15.290988,0.0
0.38202238,-0.40734193,0.8630504,1.2751724,1.0
-0.040076826,0.5036372,-0.8577425,28.151257,1.0
0.40359035,0.11038358,0.119618386,10.941446,1.0
0.87734085,-0.10882457,-0.5831794,17.89303,0.0
0.07188931,-0.13840248,0.9981292,10.969068,1.0
0.738066,-0.38277614,-0.16992272,24.726883,0.0
-0.60516936,-0.74518317,0.6041845,8.08751,0.0
0.50023866,-0.6954584,-0.31999013,14.107237,0.0
0.19141051,-0.1874605,0.359139,21.694012,0.0
-0.22210486,0.21510583,-0.81299114,16.407965,0.0
0.54037905,0.017187018,-0.6292453,28.54404,1.0
0.2014795,0.486106,0.9089208,2.500558,1.0
0.93010116,0.24564263,-0.31143522,3.0058281,1.0
0.6104774,-0.9422724,-0.5901616,7.984045,0.0
0.39579737,-0.051614426,-0.33172235,0.107198186,0.0
-0.61504567,0.35530537,-0.8931777,15.7353945,1.0
-0.911673,-0.4571347,-0.5090481,19.70919,0.0
0.6011356,-0.9854766,-0.9059924,9.819649,1.0
-0.17127682,0.1912518,0.58093274,7.904419,0.0
-0.30249524,0.78064036,0.39707816,2.6076636,1.0
-0.120149866,-0.27354166,-0.53031707,24.924126,0.0
0.120326586,-0.6813202,0.9144352,2.9474738,0.0
0.6773077,0.8345354,0.36993167,3.183624,1.0
0.18400644,-0.3670043,-0.46710235,23.54468,0.0
-0.99738634,-0.4536514,0.50316894,12.509304,1.0
-0.8904912,-0.9697654,0.8809262,3.084412,1.0
-0.018815102,-0.89033,0.39137027,7.018182,1.0
-0.7319615,-0.051217865,-0.36945516,29.078037,1.0
-0.88902795,-0.694394,0.90363485,9.354354,1.0
-0.25589454,0.9773506,-0.88879156,15.111876,0.0
-0.5833393,0.8302267,-0.9317816,23.579487,1.0
-0.72067136,0.17223214,0.47648096,3.2184901,1.0
-0.9233907,-0.045607887,0.04846423,1.4749758,0.0
-0.40644863,0.012620685,-0.6908632,17.748486,1.0
0.0480125,-0.50708884,0.25540775,8.040159,1.0
-0.63272274,-0.95042723,-0.01103029,30.0,0.0
0.9853223,-0.58945906,-0.0052024294,7.0796633,0.0
-0.8798015,0.3854109,-0.33437043,0.61302125,0.0
0.9622096,-0.9014776,-0.32074907,2.8511684,1.0
0.81522,-0.44955105,-0.54347366,24.190557,0.0
-0.12300431,0.844083,-0.105714604,9.311284,0.0
-0.29131633,0.29436156,-0.7582582,30.0,0.0
-0.93544203,-0.19495149,-0.082280196,12.015458,1.0
0.5397957,0.47270253,0.7994811,0.17971991,1.0
0.060376443,-0.5619452,-0.039414473,4.7855377,0.0
0.09550842,-0.18480763,-0.8518983,30.0,0.0
-0.40675354,-0.8806396,0.24171986,18.985416,1.0
0.24627294,-0.9586625,0.3253487,5.7747393,1.0
-0.16239616,0.40865123,-0.49608377,12.931107,1.0
-0.76523197,0.5467603,-0.949543,17.070541,1.0
-0.0054589827,-0.9886917,0.6313008,6.637565,0.0
-0.6734163,-0.8551574,-0.5558626,12.763661,0.0
-0.26518536,0.01835925,0.64939797,4.9140964,1.0
0.30094996,-0.5191766,0.48173955,1.7728444,1.0
0.63196135,0.10776721,-0.42068058,9.549166,1.0
0.462038,0.8083343,0.061091177,2.1351106,1.0
0.90185654,-0.15473886,-0.7624329,3.95335,0.0
-0.5758324,0.6931349,0.5615845,2.2335908,1.0
-0.0062813153,0.6306223,0.40978837,1.7911813,0.0
-0.3355627,0.8087782,0.0039082137,16.02123,1.0
-0.5939845,-0.9784357,-0.98862684,16.4264,0.0
0.1379281,-0.38319406,-0.079658195,30.0,0.0
0.30508566,0.7826541,0.8500591,0.85223264,1.0
-0.7972914,-0.33814573,-0.73386794,16.787043,0.0
0.48652136,0.91365975,-0.881394,7.763213,1.0
0.07474581,0.5078807,0.9552593,0.48021272,1.0
0.77997464,0.90357023,-0.8853457,5.885459,1.0
-0.6273794,-0.93683237,0.8150263,7.859927,1.0
0.48233524,-0.80826634,0.93163097,3.0339077,1.0
0.47892025,-0.9868504,-0.20360313,10.694564,1.0
0.20560792,0.22681367,0.9947816,1.8344368,1.0
-0.63658667,0.42653525,-0.17412658,19.364681,1.0
0.49967346,-0.26588625,0.16811086,3.1611903,0.0
-0.9529238,-0.78817105,-0.11734631,0.6615761,0.0
0.8093512,-0.28302792,0.4630973,9.760613,1.0
-0.36383557,-0.8155637,-0.2517991,30.0,0.0
-0.5616671,0.33103552,-0.9439682,30.0,0.0
-0.14777805,0.699452,-0.28782377,5.3560395,0.0
0.5398737,-0.5203756,-0.65456957,2.4150286,1.0
-0.4449061,-0.5580345,-0.92923987,10.698928,1.0
0.2037219,0.54671365,-0.19137628,9.588793,1.0
0.5038051,-0.00428537,-0.64363104,30.0,0.0
0.68818307,0.8592392,-0.42796826,1.7796646,1.0
-0.5902019,0.586392,-0.39931583,13.85096,0.0
0.4778828,-0.71765053,0.85109085,12.678489,1.0
0.86474437,0.12134133,0.60224813,0.66792476,1.0
-0.08144462,0.6828787,0.41800424,5.1238003,1.0
-0.21538052,-0.122544706,0.91731834,5.8082485,1.0
0.8518181,-0.22425477,0.1295588,5.6433835,1.0
0.81237507,-0.2090179,0.8379225,0.86137253,1.0
-0.82733315,-0.32806602,-0.15217438,30.0,0.0
0.61267614,0.0145834,0.32984188,0.15000124,1.0
0.7664843,0.3768422,-0.881898,3.861086,0.0
0.32795456,-0.61472565,-0.07824832,22.4514,0.0
-0.45833308,0.14779113,-0.10185954,1.1662239,0.0
0.13431743,-0.034669876,0.9666148,3.704941,1.0
0.50919855,-0.61506456,0.33193892,6.5098605,1.0
-0.9279158,0.42861834,-0.4362493,3.6767206,0.0
-0.20520891,-0.5736965,0.59641474,2.1659787,1.0
-0.76319855,-0.691657,0.84726006,0.7670611,0.0
-0.86605954,-0.28440303,-0.4809137,8.895131,0.0
-0.66748726,0.23882832,-0.89860404,17.425566,0.0
0.26391405,0.8170582,0.5437638,0.21590035,1.0
0.16384847,-0.38503712,-0.8572147,11.113149,0.0
-0.36303675,-0.47530788,0.58668596,2.735352,1.0
0.02984565,0.2559814,0.43197474,5.3011045,1.0
-0.10172751,-0.26252547,-0.759991,30.0,0.0
-0.78961563,-0.9279964,0.7149733,3.22442,1.0
0.4055574,0.97263193,-0.030565422,7.6353817,1.0
-0.46949604,-0.023805711,-0.19432734,30.0,0.0
0.31210738,0.5816689,-0.5622422,5.2391596,1.0
0.5528232,-0.07779487,-0.505123,7.466261,0.0
0.04659005,-0.3945843,0.84669334,1.3309504,1.0
-0.7154307,0.5461992,0.908471,0.02601296,1.0
-0.93177587,0.7093534,-0.0912716,9.037015,1.0
0.9913543,-0.08558503,0.9441588,0.9820217,1.0
0.8503105,-0.2687189,-0.71579313,2.71763,0.0
0.11266582,0.008821439,-0.3969672,30.0,0.0
0.80065393,-0.029666437,0.30950853,4.0706434,1.0
-0.1677519,0.9873213,-0.5286522,22.73016,0.0
0.5027366,0.29848027,-0.3666055,7.8824277,0.0
0.038764153,-0.26708108,-0.23052324,13.482024,0.0
-0.53567344,0.7484684,0.5063954,9.149393,1.0
-0.36033005,0.29961884,0.25767115,6.6914277,0.0
-0.90090245,-0.6486878,-0.55390567,9.001572,0.0
-0.66815865,-0.8716089,0.716779,15.234108,1.0
0.22049223,-0.8635031,-0.9983251,7.453257,0.0
-0.30564824,0.77461606,0.1848953,10.313294,1.0
-0.9712735,0.40195447,0.6366154,4.2264137,1.0
-0.087776266,-0.12930113,-0.83885133,30.0,0.0
0.751491,0.62380165,-0.80452,7.923726,1.0
0.102636576,-0.9029511,-0.7229836,8.437184,1.0
0.055484872,-0.77459633,-0.5136407,6.278749,0.0
-0.43804368,0.63936204,0.34931257,4.685391,1.0
0.86469775,0.035688013,0.23026924,3.1237943,1.0
-0.9472579,0.9791705,0.4864364,1.252813,1.0
-0.84994847,-0.6348038,-0.55342925,30.0,0.0
0.49807158,-0.20366313,0.62155557,5.9027076,1.0
0.68580437,-0.5456479,0.68454266,5.276112,1.0
-0.76520556,0.34338123,0.8628995,5.774189,1.0
-0.7578437,0.59400606,0.4435173,6.8292785,1.0
0.7415825,-0.2635164,-0.71257097,7.2658463,0.0
0.10992502,0.14607334,0.87513506,2.05543,1.0
0.804164,0.74366003,-0.16878286,4.4900117,1.0
-0.47128174,-0.39937776,0.539642,0.49557367,1.0
0.06592466,0.23766263,0.7014644,3.4486053,1.0
-0.8454227,0.6204643,-0.14802676,14.791239,1.0
-0.037843138,0.42076802,0.29969016,12.577806,0.0
-0.91006905,-0.7186485,-0.9514036,2.5567868,0.0
-0.48608795,0.8124945,-0.7600347,16.31172,1.0
-0.1512696,-0.96755624,-0.5263654,23.16228,1.0
0.86548436,-0.5663431,-0.7946869,10.798669,0.0
0.11182476,0.9809262,0.06844092,2.2023048,1.0
0.40312326,-0.9243997,-0.020367745,11.642026,1.0
-0.23492797,-0.15008168,-0.30504832,11.697927,1.0
-0.25008696,-0.13443412,0.9782831,9.412756,1.0
0.8437916,-0.61706716,-0.69516516,5.8048754,0.0
0.32511318,0.21306884,0.06607036,4.8152266,1.0
0.89682704,0.52621686,0.9055177,0.13209435,1.0
-0.4077011,0.080342226,0.4784841,1.8833934,1.0
-0.054851454,-0.9659833,-0.9467626,15.8840275,1.0
0.42774093,0.028733473,-0.6909368,26.023,1.0
-0.9651115,0.027689701,-0.103384405,15.214056,1.0
-0.080777735,0.08888925,-0.77897394,30.0,0.0
-0.5994484,0.6521903,0.2242417,6.153916,0.0
0.057475932,-0.8511972,-0.08858501,11.964377,1.0
0.32905862,0.5676559,-0.18415208,12.283575,1.0
0.7710265,-0.91387993,0.6625541,6.438267,1.0
-0.84335476,-0.5301418,-0.69998324,20.955004,1.0
0.8581133,-0.50659287,-0.66023916,17.047052,0.0
0.7739656,0.47910404,-0.26434356,5.352344,1.0
0.395619,0.7558737,-0.7054628,2.8507416,0.0
-0.7773709,0.69030666,0.70716536,0.27732635,1.0
0.89548,-0.7671199,0.58593917,5.4034724,1.0
-0.24832432,-0.04428327,0.4833973,11.796041,1.0
0.10046758,0.3856645,0.92840904,1.9632891,1.0
0.3880261,-0.27526027,-0.54685587,17.515335,0.0
0.55739796,0.07971833,-0.49065456,12.3233185,0.0
0.27115357,-0.43335807,0.22152641,9.206696,0.0
0.818024,-0.75444585,0.31411442,1.5677364,1.0
0.07490484,-0.28011662,-0.40681186,2.9114356,0.0
0.7362721,0.8320969,-0.3484885,6.363678,1.0
0.8794512,-0.6330081,0.7230752,2.152311,1.0
-0.32895908,0.86586237,-0.5320484,10.795934,1.0
0.62662786,-0.85727453,0.21115711,8.833369,1.0
0.3608305,-0.5599679,0.5016205,0.8091073,1.0
0.7729683,0.2823669,-0.7464613,12.81135,1.0
-0.24276347,0.66297275,0.118681885,0.9993538,1.0
-0.38815737,0.29588455,-0.03804779,30.0,0.0
0.21705323,0.74957997,0.5481193,2.9531274,1.0
-0.45817274,0.9514338,0.925539,0.49382564,1.0
0.6989437,-0.5669474,0.35544708,6.6352444,1.0
-0.9115682,0.83675617,0.38036242,0.24420984,1.0
0.6527135,-0.29443452,-0.722611,20.934086,1.0
0.4838581,-0.94665873,0.16925111,9.459499,1.0
-0.18548715,0.6096419,0.49557072,1.8905997,1.0
0.9716289,-0.7005055,-0.570619,12.7834835,1.0
0.09039198,-0.9096286,0.14978604,15.542122,1.0
0.58770996,0.14916115,-0.89642644,16.341408,1.0
-0.8843041,0.12046648,-0.67184734,1.9540052,1.0
0.038909506,-0.029277544,0.56184673,1.3226625,0.0
-0.6886324,0.09152299,-0.059719488,6.9084225,1.0
0.23386039,0.22876883,-0.32122296,3.147561,0.0
-0.9808672,-0.8230491,0.46558118,11.867045,0.0
-0.81687987,-0.24124965,-0.26204714,23.60962,1.0
0.2644493,0.8393592,-0.033618208,12.084548,1.0
0.87274903,-0.14956209,0.5222051,4.7333198,0.0
-0.080407396,-0.4647885,-0.34197995,4.10018,0.0
-0.20886637,0.19874921,-0.5032326,30.0,0.0
0.719172,-0.13848075,0.35748434,6.5751333,1.0
-0.7463572,-0.76602787,0.024086967,1.1979506,1.0
-0.5611071,0.21388349,-0.31420156,22.799475,0.0
0.38805372,-0.38225546,0.46787694,3.132217,1.0
0.97407794,-0.57145166,0.7392022,4.6724367,0.0
0.325187,-0.30869836,-0.930014,11.214901,0.0
-0.900621,-0.33067906,-0.78983784,30.0,0.0
0.62431145,0.5257712,0.19093275,3.3706014,1.0
0.8265322,-0.374885,-0.80074424,14.539692,0.0
-0.11669365,0.18070063,-0.07668942,30.0,0.0
0.9665392,-0.23541412,0.13805233,0.5074573,1.0
0.56205744,-0.9592792,-0.7274888,4.520445,1.0
-0.8475514,0.23273356,0.095784955,1.2677777,1.0
-0.09652614,-0.23440056,-0.50654787,4.9386168,1.0
0.6142531,0.65463257,0.18522806,1.849405,1.0
0.59684587,0.6794381,-0.512544,9.475051,1.0
0.7468068,0.6877269,-0.43127704,6.407676,1.0
-0.7966617,0.33507264,-0.41685498,4.1604347,0.0
-0.1783155,-0.34550703,0.5638925,4.659678,1.0
-0.694584,0.4185713,-0.051362637,11.662883,1.0
0.7437668,-0.64443934,0.20660509,0.69446194,0.0
-0.11213629,0.20403697,0.06207864,2.2584975,0.0
0.7079945,0.59507555,-0.101328835,7.0135,1.0
-0.5742346,0.66770416,0.27991277,8.794725,1.0
0.5860747,-0.41700426,0.08750543,6.352848,1.0
-0.27794433,0.8885269,-0.03646197,12.98389,0.0
-0.4635449,0.69230217,-0.66548735,2.8653903,0.0
-0.47681543,0.13063602,0.19021304,8.878818,1.0
0.96872777,-0.7853127,0.58389515,4.712235,1.0
-0.066902295,0.7189453,0.7004869,3.3091426,1.0
-0.50935286,0.23243181,0.07484507,3.4466178,1.0
-0.12175246,0.19580303,-0.083097726,30.0,0.0
0.87767047,-0.7906302,-0.6036884,6.2011013,1.0
-0.5190577,-0.23565604,0.6382998,14.924205,1.0
-0.21564554,0.31776366,0.7310814,1.5367604,1.0
0.8689338,-0.41570488,0.76184523,8.02903,1.0
-0.4223504,-0.07611669,-0.9939265,17.070723,1.0
0.9716151,-0.06478466,-0.60112494,1.2293226,1.0
