x0,x1,x2,time,status
0.38493994,-0.3291764,-0.5371619,30.0,0.0
-0.2385181,0.24816374,0.7722047,3.2093878,1.0
-0.97509086,0.11676814,-0.62411165,0.1607849,0.0
-0.9882187,0.20836467,0.31367558,0.70464116,1.0
0.61577404,-0.09917022,-0.15561451,28.741783,1.0
-0.3652565,-0.4223663,0.0070917686,12.02041,1.0
-0.053213216,0.79957527,-0.8485735,19.435984,1.0
-0.62623537,0.3312708,0.90727025,2.967732,1.0
0.013786393,-0.98284376,0.8692742,7.1787605,1.0
0.06371128,0.8723775,-0.17107494,4.40231,1.0
0.810484,0.17434154,0.6323556,1.1067467,1.0
-0.50318044,0.97836053,-0.39600003,16.163265,0.0
-0.47218215,-0.99084496,-0.8015765,4.1656246,0.0
-0.95263577,-0.7084118,-0.7672291,30.0,0.0
0.18626843,-0.8308371,0.019798946,8.885231,1.0
0.23724218,0.3938036,-0.2877067,6.814075,1.0
-0.25209406,-0.9388648,0.06888255,2.7652154,0.0
0.11979648,0.6364835,-0.94529545,9.996002,1.0
-0.9705418,-0.2910641,0.6398271,1.7476189,0.0
0.945288,-0.29681402,0.714775,2.1454084,0.0
0.05183379,0.9944114,-0.9413752,15.121894,1.0
-0.37243086,-0.2313912,0.5180865,2.7914712,0.0
0.33009577,-0.84960085,-0.7104448,7.94643,1.0
0.84107846,-0.31936002,-0.13157669,11.119316,0.0
-0.42621908,0.72797096,0.28498712,13.120457,1.0
-0.050662342,-0.5772144,0.25606382,1.4557396,0.0
0.18057066,-0.45068526,0.25100362,0.94668704,1.0
-0.4097424,0.2892348,0.51544523,2.225348,1.0
-0.08222065,0.24676399,-0.22862571,10.645455,1.0
-0.438169,0.5613749,-0.14383723,1.7518547,0.0
-0.90525717,-0.2457661,0.29358435,2.1732774,1.0
-0.97119284,0.8287187,-0.9466175,5.733143,0.0
0.0138830645,-0.48551285,-0.10603134,30.0,0.0
0.50161254,-0.7529942,0.20210972,2.7320209,1.0
0.9044801,-0.1391569,-0.26836723,13.451595,1.0
-0.59341115,-0.40514362,0.58131945,3.413199,1.0
0.95868534,0.35093248,0.4757832,2.0535843,1.0
-0.9243478,0.029648878,0.8778333,2.0254304,1.0
-0.1923851,0.5967183,0.25869858,15.622661,1.0
-0.41444108,-0.6458218,0.25455803,7.6894045,1.0
-0.9030516,-0.04038322,-0.9953121,18.011053,0.0
0.8712142,0.7703759,-0.1452603,4.7473445,1.0
-0.4969635,0.7671423,-0.17845553,15.111126,0.0
-0.26657617,-0.0019117852,0.048893522,30.0,0.0
0.14469971,-0.3032829,0.4299107,19.675123,0.0
0.74460185,-0.36427656,0.7525903,11.667382,1.0
-0.6143391,-0.7789608,0.12529776,12.4161825,1.0
-0.49644524,0.42124632,0.67506516,0.14552985,1.0
-0.56942785,-0.6414535,0.9886785,4.0428686,1.0
0.60148436,-0.33446002,-0.5675048,11.728487,0.0
-0.74024904,0.019586101,-0.8276625,15.165175,1.0
0.33545914,0.2994017,-0.10165056,9.72517,0.0
-0.27576327,-0.9743783,0.1291919,2.3840075,0.0
0.17184785,0.7444306,0.47960302,1.7173272,1.0
0.16737084,-0.9456516,-0.282069,17.818876,1.0
-0.29344574,-0.47714502,-0.96966714,5.70145,0.0
0.97402656,0.31301954,0.83072037,0.5073841,1.0
0.8069147,-0.70070857,-0.03654615,11.627494,1.0
0.15116253,0.14149238,-0.020518359,16.383112,0.0
0.5666406,0.44236627,-0.31988403,8.989684,0.0
0.7931799,-0.619125,0.0053438665,2.077278,1.0
-0.112192646,-0.7601608,-0.16052862,16.818932,1.0
0.32366276,-0.11228839,-0.9276224,22.523367,0.0
0.49054018,-0.8867402,-0.5753867,4.646763,1.0
-0.59967285,0.08170588,0.031402923,7.5449095,1.0
-0.12119531,0.96311295,0.50120544,1.4081124,0.0
-0.92281854,-0.13744488,0.20100912,12.943495,1.0
-0.52677584,-0.9970298,0.6227888,20.658743,1.0
-0.3027925,-0.4121217,-0.28430367,7.307897,0.0
0.5978687,0.5181522,-0.9509002,5.165537,1.0
-0.6421899,-0.8887901,-0.96739596,22.898193,0.0
-0.8145778,-0.27404994,-0.7244786,28.615913,1.0
-0.96981686,0.05846539,0.34507066,7.045086,1.0
-0.7606649,-0.82853353,0.4317774,30.0,0.0
-0.88185877,-0.84999627,0.17301807,3.0485935,1.0
-0.5413917,0.483191,0.4087017,1.491261,0.0
0.33026424,0.1747013,-0.7678299,19.981495,1.0
-0.52225447,-0.025714433,-0.89224255,8.724706,0.0
-0.2086246,-0.055847447,-0.34643787,10.5254755,0.0
-0.45897678,0.7928448,-0.6266337,6.411737,1.0
0.5588097,-0.489667,0.8674211,1.3647776,0.0
0.87841445,-0.32345325,-0.95423263,5.1994934,1.0
0.90785086,0.5568963,-0.413982,6.775153,1.0
0.4112151,-0.69185185,-0.9087712,10.892898,1.0
0.24958289,0.14617495,-0.8997,8.159897,0.0
0.00052451267,0.6023856,-0.15949799,2.5903573,0.0
0.8022219,0.42053798,0.23595926,1.4497563,1.0
0.0044114725,-0.50253546,0.9623972,4.643645,1.0
-0.43673426,-0.2079266,-0.23816916,11.201734,0.0
-0.6340073,-0.72451407,-0.52516204,30.0,0.0
0.889098,-0.9611986,-0.9393514,9.576684,1.0
-0.6128747,0.7166501,-0.82456577,7.094176,0.0
0.40887034,-0.9632801,0.6143646,5.787998,1.0
-0.278316,-0.79087293,-0.01797796,4.4717183,1.0
-0.8140046,-0.7104307,0.66183454,9.241797,1.0
0.5435849,0.8118098,-0.22839555,4.889553,1.0
0.7638542,-0.57389283,0.6565397,6.886798,1.0
0.1714142,-0.54576147,0.1755167,14.75179,1.0
0.16025235,-0.003696147,-0.74510264,1.1539804,0.0
0.044915445,0.33304757,0.16794898,3.8866827,1.0
0.34207624,-0.38546172,0.8831241,2.7565362,1.0
0.64662766,-0.6634479,0.49248093,4.181179,1.0
0.41635934,-0.25024503,-0.9216996,5.627177,0.0
0.90117776,0.21584652,-0.065535806,8.19827,1.0
0.40954712,0.42403656,-0.17651373,10.029518,0.0
0.8615476,-0.7074896,-0.57143337,11.05484,1.0
0.28987455,0.45515844,-0.084106855,6.3760614,1.0
-0.86184376,-0.3259098,-0.11064041,6.415614,0.0
-0.5056822,0.47638392,-0.2380693,9.373941,1.0
0.12213375,0.27535385,0.20570597,10.890578,1.0
-0.1453594,0.8057236,0.054893162,0.78746533,1.0
-0.4534368,-0.7092401,0.7343291,6.6755805,0.0
-0.1270132,0.6477957,0.48667043,15.000559,1.0
-0.9037661,0.69252104,-0.085852936,10.9445095,1.0
0.99445426,-0.018506506,-0.37367126,6.6745334,1.0
-0.8550797,0.3596939,0.73810655,3.6879964,1.0
0.56973535,-0.92215043,0.2983732,4.620692,1.0
0.9845265,0.9904888,-0.79225117,0.5572867,1.0
-0.9337189,-0.6002178,-0.05400889,8.110638,0.0
0.76194245,0.8648091,-0.81465155,7.064942,1.0
-0.6743321,0.9696039,-0.681228,16.199007,1.0
0.5026608,-0.17389733,0.3483852,13.706729,1.0
-0.5719906,-0.64026505,0.560474,2.5148249,0.0
0.7621123,0.3783399,0.7533963,0.19173746,1.0
-0.96779096,-0.7190297,-0.8726529,22.595171,0.0
0.2806836,-0.29295567,0.9584534,14.893382,1.0
0.2096982,-0.0892051,-0.34804222,5.896054,0.0
0.35050648,0.08563125,0.773345,2.3970764,1.0
0.9531053,-0.825587,0.32314658,1.1592922,1.0
-0.44070032,-0.24155505,-0.7456319,22.525835,0.0
-0.14140545,0.13861372,-0.015574789,1.2450583,0.0
0.08922208,0.73848766,-0.571792,11.678648,1.0
0.021579932,0.9620285,0.15729028,0.25307718,1.0
-0.57506627,-0.21212554,-0.22442387,21.81026,1.0
0.8080712,0.06540432,-0.4248619,7.094567,0.0
-0.13422677,-0.17177315,0.47297853,3.29719,1.0
0.81561935,-0.17967229,-0.8972188,8.14485,0.0
0.20857991,0.6853337,0.47591886,1.1051663,1.0
0.89854604,0.98487115,0.64347965,0.3296037,1.0
-0.882766,-0.8199598,-0.44508433,24.719688,0.0
0.27602002,-0.76775485,-0.86839014,9.045728,1.0
-0.93474156,-0.7059058,0.7364883,0.34002787,1.0
-0.4983175,-0.7470799,0.7075661,8.746654,1.0
-0.5447519,0.3613969,0.38188797,3.0573559,1.0
0.67711884,0.15047592,0.32676306,0.083749205,1.0
0.7546254,-0.8434578,0.6425556,2.4945388,1.0
-0.5979496,-0.686289,-0.64042395,5.6861777,0.0
-0.58017087,-0.8372025,-0.09986585,30.0,0.0
0.50464445,-0.7869983,-0.046769332,8.19752,0.0
-0.4967536,0.88715476,0.099362165,8.626421,1.0
0.9534276,-0.47690448,0.76988846,3.8963258,1.0
0.69883776,-0.6836146,-0.39609006,4.1597295,0.0
0.6179132,0.18907253,0.8696876,0.02075646,1.0
-0.82101184,0.9883749,-0.10648455,9.651933,1.0
0.45523494,-0.5001473,0.8174882,8.924846,1.0
0.33358094,-0.73277146,0.06378608,12.414289,1.0
0.7227425,0.06263509,0.83058923,1.7379551,1.0
0.71638566,0.65511626,-0.8131667,1.4369831,1.0
-0.74317545,0.38286865,-0.046531625,2.099378,0.0
-0.07841558,0.9115858,0.53490114,0.51457006,1.0
-0.23249023,-0.48702008,0.67107725,2.5966258,1.0
0.2514298,-0.98220885,0.8984093,2.17049,0.0
-0.39640182,0.7175742,-0.86078596,16.570492,0.0
-0.13173236,0.9954115,0.269346,2.7885592,1.0
-0.26046008,0.76538914,0.9601853,3.942455,1.0
0.34098253,0.53383625,-0.39120144,17.110994,1.0
-0.16259977,-0.62871766,-0.2710071,9.305846,0.0
0.9056305,0.79828984,-0.7318658,2.9899487,0.0
0.9205055,0.12997575,-0.88144803,12.908051,1.0
-0.097367235,0.8424825,0.326414,2.3581066,1.0
0.65786994,0.69069695,0.5040726,1.982848,1.0
0.77661055,0.18122129,-0.65418,7.6886463,1.0
-0.9514937,0.15943985,0.5520234,3.134938,1.0
0.12037951,-0.9965919,-0.49400312,10.01523,1.0
0.044982083,-0.41428813,-0.85159993,2.6435318,0.0
0.67746806,-0.18520309,0.5928863,2.8521032,1.0
0.43990523,-0.9751735,0.87750363,1.7875473,1.0
0.030639892,-0.71322244,0.5115261,4.6169744,0.0
-0.009034429,0.49033812,0.9294756,0.5052946,1.0
0.7952915,-0.7552017,0.5658161,4.0306835,0.0
0.90773493,0.5728009,0.4047627,0.08780621,1.0
-0.10088795,0.23039311,0.33886456,5.240425,1.0
0.5012313,-0.13768795,0.48004675,3.660841,1.0
0.64879704,-0.6322392,0.20607844,1.4419545,0.0
-0.47434857,0.3371055,0.99704957,1.8942974,1.0
-0.45433116,0.14474459,0.7228811,2.7439752,1.0
-0.010654833,0.6249646,-0.2165306,3.773855,1.0
-0.7446378,0.42980614,0.9998167,2.9121106,1.0
-0.18027131,0.90445274,0.8447366,0.9780212,1.0
0.14815538,-0.97493416,-0.65358406,17.478659,1.0
-0.57183266,-0.20630185,-0.9743454,4.0339003,0.0
0.81449217,-0.45838013,0.080875166,9.0522785,0.0
0.9167109,0.26357022,-0.5728033,8.642341,1.0
0.58286667,0.48373452,-0.3786833,10.519193,1.0
-0.5197159,0.45742288,0.0036564427,12.063163,1.0
-0.97409904,-0.78989035,0.89487207,1.4178318,1.0
-0.46140823,0.10244328,-0.32386816,16.445599,1.0
0.5707783,0.2116537,0.97982794,0.10689762,1.0
0.5771547,-0.98600394,0.02473986,9.412767,1.0
-0.6840173,0.5813716,-0.76644033,17.160822,1.0
0.053883497,0.6099388,0.36565566,4.5434365,1.0
0.9334278,0.82339084,0.41799968,0.52159315,1.0
0.6656523,-0.20833471,0.90680504,6.603129,1.0
0.31781182,0.6621953,0.37117377,2.005964,0.0
-0.61461776,0.59911203,-0.4064272,24.005884,1.0
-0.8802425,0.19556442,-0.2822894,3.4540586,0.0
-0.9869295,0.40662217,0.84105355,2.9149811,1.0
-0.39425513,-0.9837982,0.8586008,16.130621,1.0
-0.46901882,-0.99168587,0.7428757,15.690504,1.0
-0.31650034,-0.50211686,-0.15957269,0.7753238,0.0
-0.43272972,-0.5641067,-0.16101253,30.0,0.0
-0.36937183,0.22695522,0.6170612,4.881089,1.0
0.8745861,0.78853554,0.5925044,0.31968108,1.0
0.5794693,0.5807677,0.5235327,2.089957,1.0
0.88417715,-0.03915443,0.042225063,3.2610717,1.0
0.5941941,-0.363788,-0.78063124,30.0,0.0
0.9238511,-0.41646728,0.9412908,3.4989476,0.0
-0.04340892,-0.09028248,0.35628077,3.0449672,0.0
-0.5655001,-0.68784916,-0.03117098,6.050755,0.0
0.26072118,0.8357469,0.09084958,1.4315562,1.0
-0.9381849,0.6799673,0.59663135,2.0653317,1.0
0.84679395,-0.46722618,-0.8428863,8.458944,1.0
-0.4917313,-0.16028719,-0.1536422,27.000694,1.0
0.013557372,-0.79923207,-0.19932361,7.4570413,0.0
-0.8897167,0.7434156,0.5570675,0.8888305,1.0
0.68369293,-0.36928836,-0.27268696,9.407931,0.0
-0.25925097,0.6099896,0.42898327,0.9735384,0.0
0.82769305,-0.36721492,-0.5608193,6.6144934,1.0
-0.6487236,0.23997708,0.28627536,8.390015,0.0
-0.94326425,0.49512327,-0.24283311,2.6027343,0.0
0.8890031,0.21736926,0.41621962,0.031877637,1.0
0.49587741,-0.037348792,-0.16339183,10.588799,0.0
-0.7207731,0.8536655,0.18621784,1.9429443,1.0
0.439438,-0.4474101,0.70838755,9.682305,0.0
0.24124132,0.4776242,-0.099556126,18.148087,1.0
-0.15905376,0.69403565,-0.09516209,10.798082,1.0
-0.30800223,-0.8777958,-0.19493754,30.0,0.0
-0.069063745,-0.10166312,-0.5567916,2.0794075,0.0
-0.97470516,-0.8102402,-0.26052958,29.517597,1.0
0.47046053,0.12658976,0.58025736,3.2279642,1.0
-0.6466839,-0.0032911561,-0.59967935,26.729687,1.0
-0.29493275,-0.6228275,0.57999617,4.1746845,1.0
0.20085631,0.1584741,0.29381397,0.09229179,1.0
-0.74410963,0.48936823,0.4117409,3.97806,1.0
-0.90272415,-0.2546484,-0.43953353,13.122161,1.0
0.5847955,0.8682213,-0.41722676,3.5824635,1.0
-0.47792065,0.12868361,0.8240402,4.717405,0.0
0.25021765,-0.7968906,-0.6594007,6.053325,0.0
0.14316624,0.040911116,-0.43888453,18.116165,1.0
0.58369434,0.05979113,0.2440823,6.1967287,1.0
0.1789079,-0.54916465,-0.1434518,23.187706,1.0
-0.61317235,0.45590714,-0.12629679,2.6792548,0.0
-0.9767175,-0.3082597,-0.89658195,0.9001643,0.0
0.69717234,-0.6174961,-0.6320858,8.183726,1.0
0.11400308,-0.04600794,-0.5428525,30.0,0.0
0.7437876,-0.22383247,0.38576674,5.967084,1.0
-0.19590396,-0.15950522,0.17748407,13.274469,0.0
-0.8849502,-0.013161494,-0.8863384,17.30953,1.0
-0.40828982,-0.010739391,-0.47619295,3.6727128,0.0
0.05042775,0.69623166,0.84595424,2.828157,1.0
-0.380465,-0.3941911,0.8779226,7.9226155,1.0
0.583805,0.058712173,-0.49449533,4.867249,0.0
0.60417295,-0.5234898,0.73749363,0.104771174,1.0
-0.9210908,-0.7524087,-0.9619823,22.804415,1.0
-0.39479506,-0.42633906,-0.79167604,3.260217,1.0
0.85569805,-0.86221564,-0.8366237,3.1312108,1.0
-0.16486762,0.40087718,-0.89465946,17.94889,0.0
-0.8910351,0.290994,-0.06259249,12.893103,1.0
0.96522266,0.16693477,0.50640386,0.18544596,1.0
0.8802727,0.46619895,-0.13794313,6.5829997,1.0
-0.007144254,0.8690745,-0.6129097,1.2585855,0.0
-0.62710047,0.6021379,0.44526702,5.030085,1.0
0.59074366,-0.52827454,0.9738638,1.4749112,1.0
-0.5497939,0.35757223,-0.45359752,16.815405,1.0
0.8879908,-0.47293636,0.8644342,6.3375525,1.0
-0.6380435,-0.24774969,0.03771098,1.3280065,0.0
0.690447,-0.64261794,0.83312273,3.2099228,1.0
0.8783279,-0.87329286,0.66135705,3.9659774,1.0
0.4179801,-0.48581877,-0.35051888,23.930101,1.0
-0.5245639,-0.4677937,0.3371685,16.113316,0.0
0.33803776,-0.17544106,0.1895163,6.456448,1.0
0.9546831,0.9750654,-0.2931806,2.6309414,1.0
-0.6535382,-0.7377795,-0.38872054,18.158066,0.0
0.47294933,-0.6354644,0.14445779,2.110204,1.0
-0.9783138,-0.9794989,0.37243873,9.145407,1.0
0.27338743,0.8090155,0.7474756,0.14819984,1.0
0.64260983,0.8057448,-0.13089998,5.6926785,1.0
-0.5714189,-0.51689386,-0.5648322,30.0,0.0
0.69908273,-0.2344951,-0.2739075,1.7465223,0.0
0.88446045,-0.10347434,-0.9827974,14.816513,1.0
0.84146255,-0.784102,-0.7714495,12.13408,1.0
0.5197986,-0.98039687,0.98567176,8.750059,1.0
0.6556101,0.84366953,0.54106265,0.40862224,1.0
0.056288842,-0.7427104,-0.9961325,5.6507535,0.0
-0.5518315,-0.1195062,-0.131548,14.678755,1.0
-0.50643486,-0.2517437,0.95204026,1.0257654,1.0
-0.38915223,0.98731476,0.44735402,0.030717656,1.0
0.16544697,-0.12702611,-0.88649553,1.0325607,0.0
-0.16172355,0.37225544,-0.6233112,15.32073,0.0
-0.59746784,0.9077323,-0.4770581,22.980707,1.0
0.6889157,-0.32361412,0.7452036,5.5103116,1.0
0.3200454,-0.63149124,0.9555124,1.8325961,1.0
0.1859667,0.259262,-0.9614178,3.361009,0.0
-0.1168467,-0.059758015,0.19894707,3.2718096,1.0
0.32449245,-0.10277107,-0.6713533,2.9815273,1.0
0.08673156,0.30119967,0.79749125,14.493238,1.0
0.56849384,-0.4099923,-0.93978906,24.136185,0.0
-0.444017,-0.89838094,-0.13944487,24.856115,0.0
-0.3711326,0.014238809,-0.44345164,30.0,0.0
-0.90375453,0.89299524,-0.85514224,8.153217,1.0
-0.5640496,0.8275034,-0.36312777,5.076396,0.0
0.04362929,0.76833427,-0.21790253,2.076982,1.0
0.8947314,0.16493955,0.082444355,1.8393799,1.0
-0.9105149,0.023803681,0.33309042,8.0280695,1.0
-0.454354,-0.48616284,0.8944671,7.734822,1.0
0.9380508,0.4563345,-0.02716011,3.2058144,1.0
-0.49221885,-0.24796897,-0.49924314,19.46643,0.0
0.01637386,-0.8380633,-0.78952926,11.157573,1.0
0.9220791,-0.8979924,0.5095209,0.4594067,1.0
0.97529835,-0.3469904,0.32143012,0.045931958,1.0
0.7735637,0.45751098,-0.6112005,7.7492504,1.0
-0.24577118,0.3997012,0.3088153,22.85221,1.0
0.9547338,0.8426561,0.948905,0.26626754,1.0
0.8898579,-0.13762908,-0.41895717,29.058668,0.0
0.38731962,-0.9574482,-0.019709006,15.590725,1.0
0.19058293,0.21947572,-0.26987025,13.879636,0.0
-0.3623034,0.6314439,-0.93741953,10.343503,0.0
0.07625073,-0.10312481,-0.6068243,18.765614,1.0
0.17877771,0.7900574,-0.34053996,7.2615185,0.0
-0.78583825,-0.6856723,0.7051932,0.4590014,0.0
0.55253947,-0.74266595,0.0062099136,0.44907665,1.0
-0.5723839,-0.02566732,-0.52815145,21.426022,1.0
0.19017452,0.6548872,-0.43287593,16.637623,1.0
0.2188639,-0.238162,-0.2682382,0.7687341,0.0
-0.2618291,-0.9987556,0.8937364,16.190561,1.0
0.7233474,-0.94747144,0.6723381,8.253486,1.0
-0.70608675,0.36824188,-0.42729625,20.213675,0.0
-0.3629338,-0.46263087,-0.04863139,10.222152,0.0
-0.51952595,0.97107667,-0.3741094,5.2426906,0.0
-0.40640953,-0.49296632,-0.5341878,27.07235,1.0
-0.86155885,-0.41832912,0.8254443,10.11176,1.0
-0.6033785,-0.71632105,-0.062124874,30.0,0.0
-0.5425167,-0.9213359,-0.47793195,30.0,0.0
0.15582834,0.4775703,-0.6292188,22.898367,1.0
0.53122103,-0.061272692,0.818613,2.4290843,1.0
0.10717069,-0.93605393,0.93397236,9.868415,1.0
-0.67748237,0.7453792,-0.8707289,8.283097,1.0
-0.48569357,-0.2331371,-0.68747663,9.423535,0.0
-0.5972022,-0.291476,0.297029,7.817787,1.0
0.07024943,-0.49869448,0.21661739,5.0245333,0.0
-0.668855,0.6087767,-0.43206802,13.233649,0.0
0.30132842,-0.48108658,-0.04056083,30.0,0.0
0.1065519,0.684013,0.025381107,0.9940724,0.0
-0.97822726,0.4113004,0.10705293,6.7181892,1.0
-0.30641645,-0.13413723,-0.94705653,15.290988,0.0
0.98726165,0.055670127,0.8667889,0.24287291,0.0
0.38202238,-0.40734193,0.8630504,1.2751724,1.0
-0.18196921,0.40369067,-0.15537031,27.345497,0.0
0.26291144,-0.4983602,-0.7893536,25.716787,0.0
-0.040076826,0.5036372,-0.8577425,28.151257,1.0
0.98639244,0.44469246,0.51476634,0.91182095,1.0
0.40359035,0.11038358,0.119618386,10.941446,1.0
0.87734085,-0.10882457,-0.5831794,17.89303,0.0
0.07188931,-0.13840248,0.9981292,10.969068,1.0
0.738066,-0.38277614,-0.16992272,24.726883,0.0
-0.10346509,0.47087568,-0.620906,13.542663,0.0
0.6939786,0.06801886,-0.33564714,14.580657,1.0
0.121466555,0.06668632,0.8086326,5.8299694,1.0
-0.60516936,-0.74518317,0.6041845,8.08751,0.0
0.50023866,-0.6954584,-0.31999013,14.107237,0.0
0.19141051,-0.1874605,0.359139,21.694012,0.0
0.573471,-0.15624972,0.9382119,3.1031377,1.0
-0.22210486,0.21510583,-0.81299114,16.407965,0.0
0.54037905,0.017187018,-0.6292453,28.54404,1.0
0.44590876,-0.7519785,-0.54186183,3.6678712,0.0
-0.36310264,-0.29211214,-0.18856208,5.5654874,0.0
0.2014795,0.486106,0.9089208,2.500558,1.0
0.93010116,0.24564263,-0.31143522,3.0058281,1.0
-0.45619798,-0.42238843,0.025415389,11.739832,1.0
0.6104774,-0.9422724,-0.5901616,7.984045,0.0
0.39579737,-0.051614426,-0.33172235,0.107198186,0.0
0.3745035,-0.22616535,0.81669575,10.183953,1.0
-0.037148,-0.10096637,-0.6653376,1.7170357,0.0
-0.61504567,0.35530537,-0.8931777,15.7353945,1.0
-0.911673,-0.4571347,-0.5090481,19.70919,0.0
0.21233389,-0.43971837,-0.4278393,0.5521312,1.0
0.6011356,-0.9854766,-0.9059924,9.819649,1.0
-0.17127682,0.1912518,0.58093274,7.904419,0.0
-0.30249524,0.78064036,0.39707816,2.6076636,1.0
-0.120149866,-0.27354166,-0.53031707,24.924126,0.0
0.5811671,-0.48532578,0.3204716,1.3567584,1.0
0.120326586,-0.6813202,0.9144352,2.9474738,0.0
0.6773077,0.8345354,0.36993167,3.183624,1.0
0.18400644,-0.3670043,-0.46710235,23.54468,0.0
-0.23513672,-0.6511374,0.17930543,13.270598,1.0
0.022548495,-0.7808149,0.80060786,7.646714,1.0
0.88017386,0.81093204,0.12869017,0.7402754,1.0
-0.99738634,-0.4536514,0.50316894,12.509304,1.0
-0.6351812,-0.0007246545,-0.81548065,21.32712,1.0
-0.8904912,-0.9697654,0.8809262,3.084412,1.0
-0.7402289,0.99908984,-0.27421868,10.75309,1.0
-0.69498694,-0.98056245,0.4740259,6.503858,1.0
-0.018815102,-0.89033,0.39137027,7.018182,1.0
0.015569254,-0.37266243,-0.43720183,17.706518,1.0
0.85628283,0.3614194,-0.9171737,2.8933473,1.0
-0.3999301,-0.53383,-0.75545007,30.0,0.0
-0.7319615,-0.051217865,-0.36945516,29.078037,1.0
0.6170996,0.50798935,0.77634704,0.5245438,1.0
0.88046634,0.5909138,-0.011777106,6.590259,1.0
-0.88902795,-0.694394,0.90363485,9.354354,1.0
0.88792264,0.7503415,-0.0732961,5.296633,1.0
-0.25589454,0.9773506,-0.88879156,15.111876,0.0
-0.8242715,0.8022786,0.63926494,1.0471296,1.0
0.04848392,-0.60855496,0.8936538,5.0091763,1.0
-0.5833393,0.8302267,-0.9317816,23.579487,1.0
-0.7674256,-0.14258148,0.6086683,2.4110382,1.0
0.42596832,-0.5664054,-0.4018576,13.006189,1.0
-0.72067136,0.17223214,0.47648096,3.2184901,1.0
-0.13926654,0.3623461,-0.9179325,14.196938,0.0
-0.8738209,-0.903608,0.14559337,12.525448,1.0
-0.037087258,0.46370926,0.92195314,0.7046661,1.0
-0.9233907,-0.045607887,0.04846423,1.4749758,0.0
-0.40644863,0.012620685,-0.6908632,17.748486,1.0
0.0480125,-0.50708884,0.25540775,8.040159,1.0
-0.63272274,-0.95042723,-0.01103029,30.0,0.0
-0.71691394,0.29614028,0.6093621,3.1352577,1.0
0.5959309,0.5253887,-0.40824735,8.109826,1.0
-0.02539641,0.8120358,-0.3368341,6.6829944,0.0
-0.8930318,0.35730478,0.291957,8.043918,1.0
0.9853223,-0.58945906,-0.0052024294,7.0796633,0.0
-0.06995474,-0.776468,-0.723719,2.4430723,0.0
-0.8798015,0.3854109,-0.33437043,0.61302125,0.0
0.5156093,0.9205284,0.48168296,0.9540883,1.0
0.9622096,-0.9014776,-0.32074907,2.8511684,1.0
0.9421875,-0.34754813,0.41543162,4.81669,1.0
0.81522,-0.44955105,-0.54347366,24.190557,0.0
-0.12300431,0.844083,-0.105714604,9.311284,0.0
0.47582012,-0.50571555,-0.34821913,6.9206786,1.0
0.69519305,-0.92268234,-0.36840737,2.1085453,1.0
-0.8089771,-0.6448026,-0.80159456,13.4362545,0.0
-0.20471363,-0.3628807,-0.9371308,8.230818,1.0
-0.29131633,0.29436156,-0.7582582,30.0,0.0
-0.93544203,-0.19495149,-0.082280196,12.015458,1.0
0.5397957,0.47270253,0.7994811,0.17971991,1.0
0.8604385,0.20742707,0.11517785,0.60541713,1.0
0.3011798,0.7430436,-0.9716353,3.6593802,0.0
0.060376443,-0.5619452,-0.039414473,4.7855377,0.0
0.09550842,-0.18480763,-0.8518983,30.0,0.0
-0.40675354,-0.8806396,0.24171986,18.985416,1.0
0.13382168,-0.5314381,0.15475276,1.5976516,0.0
0.82171124,0.80525297,-0.8677709,4.769716,1.0
0.18657924,-0.5540103,0.2628904,0.1451859,1.0
0.24627294,-0.9586625,0.3253487,5.7747393,1.0
0.4716166,0.5518879,0.39944088,2.6475554,1.0
-0.16239616,0.40865123,-0.49608377,12.931107,1.0
-0.73427266,-0.43292373,-0.7576593,14.444067,0.0
-0.76523197,0.5467603,-0.949543,17.070541,1.0
-0.63542974,-0.88171244,-0.5046061,23.48936,1.0
-0.0054589827,-0.9886917,0.6313008,6.637565,0.0
-0.6252034,-0.5860107,0.72650045,9.548998,1.0
-0.6734163,-0.8551574,-0.5558626,12.763661,0.0
-0.26518536,0.01835925,0.64939797,4.9140964,1.0
-0.2785851,-0.08710755,-0.6923867,2.2976575,0.0
0.30094996,-0.5191766,0.48173955,1.7728444,1.0
0.6215913,0.98472804,0.004934011,2.082519,1.0
-0.39480844,0.5041898,0.7097291,0.24443486,1.0
0.27222684,0.5760174,-0.046315137,1.0133454,0.0
0.63196135,0.10776721,-0.42068058,9.549166,1.0
0.462038,0.8083343,0.061091177,2.1351106,1.0
-0.9770212,-0.23288624,-0.5162607,8.556872,0.0
0.90185654,-0.15473886,-0.7624329,3.95335,0.0
-0.40969494,0.42358184,-0.8888021,30.0,0.0
-0.5758324,0.6931349,0.5615845,2.2335908,1.0
0.43002293,0.57619977,-0.043737136,2.6028411,0.0
-0.0062813153,0.6306223,0.40978837,1.7911813,0.0
0.34815708,-0.2423705,0.92513955,2.6105208,0.0
0.60513157,-0.93259555,0.028008042,7.261891,0.0
0.038210083,-0.55246735,-0.48760396,24.86057,0.0
0.45276865,-0.76074076,-0.82283074,11.652318,1.0
-0.3355627,0.8087782,0.0039082137,16.02123,1.0
-0.5939845,-0.9784357,-0.98862684,16.4264,0.0
-0.042867642,0.86149216,0.1327924,3.5685983,1.0
0.1379281,-0.38319406,-0.079658195,30.0,0.0
0.6989845,0.10241083,-0.9402187,10.166955,1.0
0.9095617,0.5676162,0.61655605,0.0925027,1.0
