x0,x1,x2,time,status
-0.5200308,0.9813147,0.72697926,0.99087197,0.0
-0.43880075,-0.3554756,-0.6327682,19.682676,1.0
0.54513294,-0.18158258,0.9022487,2.0731993,1.0
-0.34296775,-0.27967155,0.4929752,0.5199291,1.0
-0.14232358,0.54367095,0.46312574,0.33538803,1.0
-0.20497897,-0.80128545,-0.15290044,11.048153,1.0
-0.69435227,0.6051503,0.707075,0.31938204,1.0
0.5993095,0.24590185,0.94203264,0.018841617,1.0
0.48163274,0.23783468,-0.25622246,8.634349,0.0
0.33025718,0.9690515,-0.78254473,1.9866327,0.0
-0.18092918,0.8761107,-0.49372882,30.0,0.0
-0.59705865,-0.89840084,0.4900286,12.416027,1.0
-0.19192795,0.8727387,-0.80195534,6.456195,0.0
0.9471462,-0.7289881,0.77072597,4.9888353,1.0
0.043860532,-0.26465264,0.6330539,6.6774197,0.0
-0.9258873,0.25525793,0.83417547,1.6285404,1.0
0.7115322,-0.7587942,-0.436674,4.6947284,1.0
-0.9818089,0.70291543,-0.84193623,13.491753,1.0
0.13283357,-0.71611017,-0.8434294,11.75927,0.0
0.29458562,-0.5079513,-0.8523897,10.145581,1.0
-0.5219737,0.48178887,-0.16795364,10.271873,1.0
-0.12391505,-0.26546693,0.78576773,4.6110806,0.0
-0.5161121,-0.8898414,-0.09201276,2.6369746,1.0
0.3203077,-0.4865011,0.6947578,7.460354,1.0
-0.29031345,0.8564155,0.0016309939,0.5314687,1.0
0.65786564,-0.23915987,-0.40775526,7.1338573,0.0
-0.8037325,0.47023615,0.620156,0.71491146,1.0
0.9154347,-0.90886575,0.04773282,0.4467119,0.0
0.11440622,0.35415384,-0.28449115,3.7112665,0.0
0.526419,0.32258153,-0.09575657,6.8596745,1.0
0.3846387,0.8028782,-0.15727417,5.7769294,1.0
0.3772688,-0.65202427,0.4197203,7.5660834,1.0
0.38994738,0.7341311,0.32714555,2.3902857,1.0
-0.6177302,0.9773804,0.6134954,1.8278227,1.0
-0.16145046,0.12360165,0.61853856,1.0259211,1.0
0.19017161,-0.50227666,0.94212997,1.8958008,0.0
-0.058259502,-0.7882869,-0.12169156,11.996786,1.0
0.16458453,-0.8172637,0.02469629,0.084235,1.0
0.16951196,0.5937384,0.5345856,1.3292261,1.0
0.9957284,-0.0601076,0.9019216,0.23431216,1.0
-0.24761932,-0.4614061,-0.49708578,18.43938,0.0
0.7329064,0.8580624,-0.5139055,3.917723,1.0
-0.6729826,-0.95926595,0.34832007,10.327116,1.0
0.49485952,-0.9185227,-0.65854585,7.079247,0.0
0.38210583,-0.81647694,0.045397118,8.3163185,1.0
0.84354323,-0.51332766,-0.06546003,19.268257,0.0
-0.31567338,-0.87775517,-0.8420755,12.889971,1.0
0.5411458,0.08709218,0.76820856,2.6467993,1.0
-0.8007505,-0.40805995,-0.21061121,5.4378004,0.0
0.6735054,0.58844894,-0.019884182,6.714532,1.0
-0.40274757,0.46986523,-0.8234529,30.0,0.0
0.054709803,0.05190313,-0.8302461,19.289669,0.0
-0.26165396,-0.051996782,0.20345348,4.83813,1.0
0.1594171,0.8536456,0.95320153,0.34740955,1.0
0.31780687,-0.5043387,-0.80989933,2.9327762,0.0
-0.5766848,-0.3462535,0.62155145,0.4133417,1.0
0.4339363,0.9459651,-0.94077003,9.389639,1.0
-0.0034920108,0.82268035,-0.41518044,17.546238,1.0
0.42603344,-0.060409054,0.9365108,3.371785,1.0
-0.39770082,0.07640879,0.96623904,5.2874804,1.0
0.56514776,0.77611154,-0.6646474,10.510126,1.0
0.85267556,-0.12704055,-0.24168076,10.908034,1.0
-0.015078341,0.61062837,0.32139847,2.329704,1.0
-0.13658836,-0.14814274,-0.2549652,13.030474,1.0
0.38282126,-0.04131085,-0.19332798,4.1344953,0.0
0.7898287,-0.5257703,-0.7161535,13.40395,1.0
0.28173506,-0.8383366,-0.47117278,12.788758,0.0
0.1543948,-0.67682165,-0.18433571,14.871775,0.0
-0.10406446,0.25470185,0.9260098,2.952426,1.0
-0.59977496,0.23392822,0.24999048,0.4370735,1.0
-0.4088025,-0.49923217,0.11686325,2.1516514,0.0
-0.2560735,-0.035006218,0.4554233,4.43841,1.0
0.8691505,0.32498494,0.29467496,0.5207651,1.0
-0.9570211,0.53418136,-0.5351793,9.132443,0.0
-0.6331415,0.8009203,0.89472586,0.45452067,1.0
-0.016108828,-0.2987439,-0.14737722,8.692516,0.0
0.4087697,0.001510888,0.5158725,0.019262591,0.0
-0.51902324,0.9920475,0.45702302,1.0053309,1.0
-0.6467221,0.50107604,-0.99578315,2.4543674,1.0
-0.97437257,0.62201834,0.6346648,2.9407258,1.0
-0.87375563,0.9269052,-0.051175352,12.160063,1.0
0.4543014,0.49746734,-0.36760655,8.082751,1.0
-0.93919504,0.099390864,0.040569913,2.5171208,1.0
-0.3812659,-0.49950394,0.44293272,9.365396,1.0
-0.94692594,0.23642837,0.5642439,1.1431471,0.0
0.61550725,-0.16261922,-0.3509692,18.888466,0.0
0.29461297,0.44279674,0.030661872,0.8111879,0.0
-0.71057147,-0.34873387,0.17609753,5.1192307,1.0
0.35982314,0.3228531,-0.86868364,3.2871962,1.0
0.1585657,-0.8445,-0.90553707,3.4202359,0.0
0.7957399,0.77981555,-0.3019952,5.9158826,1.0
-0.7616493,0.6619853,0.2575835,1.9006078,0.0
-0.9131003,0.96621996,-0.18242584,6.5290623,1.0
-0.1452428,0.9130781,-0.03967991,28.660759,1.0
-0.79235995,0.55399406,-0.25279891,7.951343,1.0
-0.24591208,-0.3994409,-0.51921123,11.057133,0.0
-0.17690851,0.8178428,-0.0729295,22.367716,0.0
-0.06879527,0.25293115,0.32600427,1.3032391,0.0
0.881283,0.84579957,0.4640088,0.7800028,1.0
-0.983129,0.1360936,-0.95316875,10.091114,1.0
0.9369838,0.6078278,-0.22490925,6.5506487,1.0
-0.74614596,-0.21518844,0.24352285,8.477291,1.0
0.750429,0.70262104,-0.10850444,5.594734,1.0
0.611628,0.07110978,0.8505493,2.2636836,1.0
0.75405294,-0.050325643,-0.935664,7.795989,1.0
-0.93273693,-0.04706092,-0.5881494,12.986055,0.0
-0.5212427,0.06553046,0.5246122,3.0814927,1.0
0.32824132,0.30406418,-0.29993936,6.450226,0.0
0.05274892,-0.3881644,-0.066939645,10.576429,1.0
-0.503876,-0.46590894,-0.7976928,7.868595,0.0
0.73179865,-0.2778707,0.4520398,3.4208937,0.0
-0.7139285,-0.5768278,-0.32515553,1.4723809,0.0
-0.6184078,-0.85888,0.029659254,0.3933923,1.0
0.029775904,-0.57895523,-0.4396333,30.0,0.0
0.56353426,-0.3854698,0.5036073,13.236241,1.0
0.43388513,-0.22857085,-0.021285469,8.24695,1.0
-0.2868536,0.39394498,-0.77869314,0.5070326,0.0
-0.24573201,0.71263325,-0.5022219,2.6833763,0.0
-0.07011571,0.46483004,-0.8113741,24.731436,0.0
0.8447563,0.2542233,-0.90367055,5.7086844,0.0
-0.8119104,-0.5506088,-0.32529405,0.15061308,1.0
-0.7933173,-0.05474703,-0.32689103,4.505436,1.0
0.27364185,-0.620806,0.42461416,7.309224,0.0
-0.5995898,-0.6061305,0.6154823,4.223403,1.0
-0.9105438,-0.8403468,0.81881225,11.615277,1.0
-0.08416343,-0.37399998,-0.7919743,30.0,0.0
-0.9852897,-0.25030842,0.58527905,7.364929,0.0
0.97207433,-0.46409452,-0.018088717,11.768557,1.0
0.51547974,-0.51185924,0.6559734,7.6227365,1.0
0.23866616,0.13948637,0.35442778,10.329959,1.0
0.82827485,-0.013187979,-0.58917177,8.627745,1.0
0.4019304,-0.10576163,-0.79836917,0.96691763,0.0
-0.7478984,0.34783566,0.6696288,2.020329,1.0
-0.22889015,-0.43813437,0.5932201,1.7481546,0.0
-0.8877741,0.81820923,0.57213724,2.432667,1.0
-0.42048025,0.5656752,0.5953433,2.6850884,1.0
0.25815034,0.46298718,0.4542862,2.5414872,1.0
-0.31522757,-0.5196949,0.34727982,9.9706335,1.0
0.04394066,0.23923168,0.3207726,3.6945977,1.0
0.33736548,0.19856615,0.9386593,5.424624,1.0
-0.048309173,-0.46170634,0.14622225,6.5715003,0.0
0.9503498,0.6638484,-0.9081687,2.6421075,1.0
0.28793523,0.2516079,-0.15094598,1.9271001,0.0
-0.9796389,0.94764787,-0.13247766,7.9173355,1.0
-0.058017563,-0.032055248,0.07131955,1.0724158,0.0
-0.98037714,0.8986347,0.19280791,0.94784284,0.0
-0.662856,-0.2877327,-0.2203985,1.4578424,0.0
0.27774546,0.13704713,0.97560096,3.606379,1.0
-0.90514,0.8243631,-0.45977864,12.128403,0.0
0.7337439,-0.34377748,-0.845736,10.345492,0.0
-0.9508446,0.65405846,-0.8665559,13.256783,1.0
-0.0902684,-0.9489857,0.877878,6.3099747,1.0
-0.68855095,0.9779469,0.881572,1.5534512,1.0
0.869644,0.3536412,-0.9820019,0.9677762,0.0
0.55820316,-0.51548654,-0.87515366,17.864977,1.0
0.2635301,0.6284086,0.59428835,1.05491,1.0
0.5754088,0.395036,0.4230257,0.07866338,1.0
-0.12892264,0.69936085,0.2251477,0.20803648,1.0
-0.20496675,-0.73413056,0.75315225,1.3952091,1.0
-0.7990457,-0.16388133,-0.37506965,8.773562,0.0
0.3814307,0.96250486,0.15543279,1.984785,1.0
-0.046225578,0.39581224,-0.3386496,6.7567806,1.0
0.8987938,-0.20178512,0.75990766,2.3979096,1.0
0.44401857,0.23291077,0.38869563,3.7742965,1.0
0.297584,-0.8989901,0.4319192,6.847777,1.0
-0.7510391,-0.9168683,-0.21097937,30.0,0.0
0.6866239,0.30462998,-0.1881934,4.0477943,1.0
-0.7545731,-0.36395714,-0.43127468,19.53925,1.0
-0.85419106,0.08309705,0.26938957,1.1679137,0.0
0.42969102,0.2551869,0.22376134,1.5435163,1.0
-0.98732644,0.058240186,-0.9330344,13.014373,1.0
0.41065082,0.35957044,-0.9831912,20.175528,1.0
-0.364402,-0.018164093,0.93162435,5.420487,1.0
-0.5749111,-0.9847421,0.7980395,7.5851035,1.0
-0.53283006,0.9975359,0.4236625,4.1004653,1.0
-0.5856613,0.06778063,-0.67511165,12.718848,1.0
-0.2101095,0.4117921,-0.45671043,10.496861,0.0
-0.4296047,0.45138755,0.19128102,7.07881,1.0
0.10600793,0.13596927,0.42948326,1.2096956,0.0
-0.7271924,-0.3476509,-0.9042925,16.806559,0.0
-0.7817807,-0.3879513,0.4745045,0.364852,0.0
0.09819029,-0.0583497,-0.8165051,30.0,0.0
-0.2658616,-0.13919824,-0.05027037,30.0,0.0
-0.22226536,-0.13794905,0.4184289,12.743149,1.0
-0.9872521,0.6166509,0.71233094,1.2301267,1.0
-0.47313637,0.011337103,0.8146275,7.540196,0.0
0.84494066,0.13249223,0.5956153,0.6950103,1.0
-0.15332882,-0.27041388,0.060598318,1.3634793,0.0
0.26365924,-0.17756638,-0.8224558,10.240414,0.0
-0.33789432,-0.50041366,0.48274532,6.092322,0.0
0.5031102,0.7391163,-0.023710229,9.231832,1.0
0.655914,0.62874997,-0.8582014,9.891237,1.0
-0.93920296,0.86790097,0.2649269,0.87976426,1.0
-0.44820696,-0.23217776,-0.34818763,17.195513,1.0
0.80413944,-0.10892888,-0.30805975,9.168339,1.0
-0.2573966,0.3261563,0.8690996,0.0133217005,0.0
-0.9748166,0.7534595,0.8568934,1.3305597,1.0
0.40389374,-0.37487027,-0.5412535,5.850415,0.0
-0.31925637,0.32801282,0.3635974,10.131072,1.0
-0.026321944,-0.64971626,0.8058294,10.026422,1.0
-0.70192045,-0.719915,-0.87380815,30.0,0.0
0.815183,-0.79617083,-0.40738627,6.546548,1.0
0.873288,-0.22366187,-0.58950585,30.0,0.0
0.3310204,0.36028257,0.29424316,2.6759968,1.0
-0.2563554,0.9577395,0.55383253,2.1729324,1.0
-0.39229336,0.27027985,-0.32726836,0.62552553,0.0
0.25299355,0.66524506,-0.47584197,3.533146,0.0
-0.67019004,-0.59113747,-0.72855234,27.695509,0.0
-0.7825991,-0.39401013,-0.93433994,19.471512,1.0
-0.55525637,0.8835184,0.51210123,3.8409364,1.0
-0.53569365,-0.48508576,0.45236418,9.418879,1.0
-0.452927,0.910222,-0.5808647,20.46502,1.0
-0.6257036,-0.7998425,0.9490903,0.24210432,1.0
-0.9340065,-0.76268053,-0.79026705,15.405312,0.0
-0.44487286,0.5673574,0.16547377,3.2486541,1.0
0.3757361,-0.13538146,-0.20892616,5.4952264,1.0
0.99025106,-0.77929175,0.97262174,0.32598928,1.0
-0.6220178,0.4247377,0.965547,0.99349976,1.0
-0.35550588,-0.4078985,-0.19658223,14.95859,0.0
0.94600236,0.984343,0.8722536,0.0404174,1.0
-0.94642484,-0.1544481,-0.44815186,25.20651,1.0
-0.35080722,0.086805455,0.8467873,6.4824147,1.0
-0.52421093,-0.7028105,0.9383993,17.296156,1.0
0.8873999,0.32629675,-0.3236784,0.8226215,1.0
-0.3785552,0.5143882,0.13292223,3.2285373,1.0
-0.29983193,-0.99146324,0.7515116,12.965196,1.0
0.2101599,-0.7788226,0.5383554,6.4706078,0.0
-0.8228003,0.69256353,-0.016344685,4.00663,0.0
-0.23108599,0.7990681,-0.13108258,14.073627,0.0
-0.91731524,-0.714984,-0.87389773,16.90804,0.0
0.43400177,-0.14442906,0.47776365,0.03457908,1.0
0.24961054,-0.87323946,-0.66821647,14.056936,1.0
0.49908924,-0.46317327,-0.51220465,28.251003,1.0
-0.28652105,0.30227953,-0.113417976,7.0388036,1.0
0.045678813,-0.43130887,-0.20357552,1.7540121,0.0
-0.46338862,0.47644034,0.90764296,0.27152908,1.0
0.20652735,-0.018495807,-0.7852153,11.621833,0.0
-0.77743644,0.7090143,0.020922126,8.318038,0.0
-0.3006294,-0.40806487,0.87732315,2.1704755,0.0
-0.27487138,0.37399694,0.86885285,2.205028,1.0
0.56885874,0.2927081,-0.8263467,9.837275,1.0
-0.7546391,0.89302325,0.47692922,4.702415,1.0
0.74102825,0.4306168,-0.25845098,8.834003,1.0
0.010706964,-0.26839218,0.07157071,0.19118175,0.0
0.033496305,0.4218869,-0.75966257,30.0,0.0
0.48524103,0.692018,-0.97697467,7.13397,1.0
-0.58724666,0.26073268,-0.3835715,19.804745,1.0
0.22502151,-0.32695103,0.91764843,1.5551118,1.0
-0.3958204,-0.20871238,0.69264233,2.856178,1.0
0.794739,-0.18693714,-0.084789515,19.326923,1.0
0.25232643,-0.6567498,0.16447985,8.028268,1.0
-0.7178622,0.19677281,-0.7646417,18.01401,1.0
0.7597517,0.3256715,-0.31604668,4.989545,1.0
0.95326656,0.74855304,-0.90183085,5.7525363,1.0
-0.11768181,0.7698987,-0.92220086,29.414797,1.0
-0.80847776,-0.28090656,-0.33642393,24.97724,1.0
-0.09194664,0.5033598,0.7297328,3.4427295,1.0
0.8968259,-0.012078332,0.9155886,2.234353,1.0
0.67883563,-0.35472956,0.6851235,1.9433645,1.0
-0.6840013,0.3889545,0.7091842,0.4601733,1.0
0.5538483,-0.60897475,-0.06066183,1.2208133,1.0
0.5205204,0.13629365,0.88829166,0.1843055,1.0
0.7190638,-0.90842545,-0.943537,11.434409,1.0
0.59752804,0.18201113,-0.6935392,16.210644,1.0
0.094886206,-0.5914549,-0.87357134,20.873241,1.0
-0.565619,-0.6335049,0.69830465,0.98559177,1.0
0.6733238,-0.74743253,0.48043704,9.140407,0.0
-0.5103544,-0.4329113,-0.53117067,13.921123,0.0
0.7432615,-0.108557574,-0.88748664,4.7336493,1.0
0.36926338,0.23853287,0.8395994,0.1242475,1.0
0.2810106,0.0812275,-0.64340174,3.3638554,0.0
0.4202272,-0.97382873,0.7502879,5.5928965,1.0
-0.3928355,0.5220444,-0.9045014,19.824827,0.0
0.15461326,-0.97159785,0.40230632,6.885664,1.0
0.92783266,0.660824,-0.6992761,3.752034,1.0
-0.3467493,0.9449032,0.979416,1.6777594,1.0
-0.7309925,0.5746071,0.5129243,1.3888807,1.0
0.45854974,-0.15731473,-0.083574586,2.3910162,0.0
0.62821776,0.030734826,0.90622526,0.9217324,1.0
-0.32700714,0.58005786,-0.7637293,30.0,0.0
0.6481185,0.4536648,-0.24010842,0.78090566,1.0
0.9097138,-0.6266613,-0.11960569,10.076212,1.0
-0.7633321,0.08488915,-0.5488281,11.36235,0.0
0.10820625,-0.3148146,-0.06705626,23.961329,0.0
-0.90604097,0.25753355,-0.046828516,3.0429106,0.0
-0.045731686,0.25201428,-0.9117893,1.6943406,0.0
-0.18083836,0.59156454,0.73532766,2.8294797,1.0
0.17892659,0.6746795,0.5357441,4.1036158,1.0
0.9141869,0.6334369,-0.31492054,4.803047,1.0
0.7775391,0.21776772,-0.30470857,7.3643155,0.0
-0.756903,-0.251756,-0.99468285,13.69549,1.0
-0.97166497,-0.092717074,-0.35375747,20.525433,0.0
0.24254203,0.7019751,0.03903956,3.3595748,1.0
-0.13952258,-0.04558646,-0.086419776,26.326487,0.0
0.82315844,0.7228678,0.13235259,1.419357,1.0
0.7869337,0.4282673,0.37090927,0.79584444,1.0
-0.6843705,0.9966884,0.8431347,0.047357973,1.0
-0.44430208,0.45893508,-0.36217844,11.233528,1.0
-0.17206699,-0.8486675,-0.9904463,27.713049,1.0
-0.6147548,0.3132985,-0.97634494,21.007038,1.0
0.44928,0.04391543,0.31982413,5.5564723,1.0
0.94205713,0.9709982,0.39969304,0.28273764,1.0
0.8442358,0.92639893,0.07184982,1.1269897,1.0
0.10690113,0.500704,0.8275393,1.0476501,1.0
0.8524956,0.6263487,-0.45158255,3.5201125,1.0
-0.8159438,0.2716677,-0.3514562,0.030284412,0.0
0.11389284,0.26422894,-0.55938417,7.5718746,0.0
-0.012876885,-0.397088,0.92137337,6.666988,1.0
-0.09389314,-0.81133485,-0.66472906,8.645958,0.0
0.052209087,-0.7934998,-0.14315706,20.52032,1.0
-0.84024733,-0.41162378,0.05789913,2.4445863,1.0
-0.9466847,0.81984484,0.9368787,0.8631933,1.0
-0.8686462,0.99389434,0.9631875,1.1163462,1.0
-0.61464554,0.48066753,0.8140924,1.3513329,1.0
-0.69759995,0.9218566,-0.07250353,11.707767,1.0
-0.61381155,-0.4192536,-0.17321041,2.6988194,0.0
0.5746087,0.4378635,-0.047135446,1.5305068,0.0
-0.40289384,-0.024894033,-0.34299895,8.520057,1.0
-0.67695606,-0.23194823,0.20631604,3.7849088,0.0
0.46391183,0.63352597,-0.28091708,4.162268,1.0
0.16498809,0.5376577,-0.6803283,11.646707,0.0
0.6737342,0.042148937,0.7042948,1.7336744,0.0
-0.2833156,-0.29058403,0.58636194,4.6087856,1.0
-0.42312267,-0.8932525,0.97219527,13.348403,1.0
0.88493,-0.14299235,0.8393925,1.3709474,0.0
0.59878117,-0.99969184,0.116844095,3.0984356,1.0
-0.27767602,-0.47143388,0.89997274,1.4291303,1.0
0.569966,-0.19264789,0.618255,4.006058,1.0
0.25637302,-0.7916463,-0.40018398,7.1295114,1.0
-0.293375,0.8499172,-0.5170436,5.487303,1.0
0.54968023,-0.43515712,-0.8841327,10.151091,1.0
-0.015182516,-0.071010694,-0.72176796,10.837472,0.0
0.6050345,0.42971256,-0.78443426,1.576712,0.0
0.15290843,0.27995506,0.47162634,6.462359,1.0
-0.21142702,-0.7299569,0.8066319,3.5024352,0.0
0.53726655,0.37175876,0.14656167,3.0442147,1.0
0.019945776,0.60552454,0.87859005,0.08999721,1.0
-0.6922918,-0.12274087,-0.4092809,21.532547,1.0
-0.8313525,-0.32162103,-0.03744381,12.64102,0.0
0.42692286,-0.3421711,0.09193958,8.072554,1.0
0.22962452,0.8594654,0.7433803,0.6610539,1.0
0.67308545,0.40147224,0.9043619,1.4433174,1.0
-0.30719253,0.3068276,-0.07678485,7.0723248,0.0
0.7921549,0.9590598,0.41673622,0.20694888,1.0
-0.92935556,0.16289493,0.9689028,0.66816425,1.0
-0.6823191,-0.3992377,-0.12900546,3.9803753,0.0
-0.7866549,-0.9880578,0.6761188,11.517768,1.0
0.37264943,0.8113357,0.13453622,0.82242393,1.0
0.8278886,0.24376266,0.22945146,0.23236465,1.0
-0.69767463,-0.7122231,-0.81499004,1.5219201,0.0
0.4355249,0.9737607,0.38602906,0.556758,1.0
-0.94711274,-0.6833599,0.012527583,7.2349873,0.0
0.3783474,0.90423834,0.17167124,4.627599,1.0
-0.16826725,-0.36058074,0.8705841,4.9335194,0.0
0.7503152,0.5919145,-0.73422796,5.4595785,1.0
-0.60177356,-0.9952412,0.74195105,4.663066,0.0
0.9782357,0.09574375,-0.064609036,2.460476,1.0
-0.06675863,-0.42588833,-0.13445748,28.532305,1.0
-0.31997195,-0.9830171,0.33847147,0.68639576,1.0
0.6111219,-0.6106191,0.37720737,0.47827592,0.0
-0.26153877,-0.04976937,0.14244372,0.9904774,1.0
-0.4043806,-0.34679517,0.053680908,18.18998,1.0
0.22062117,0.9577207,-0.117979325,10.846677,1.0
0.6557353,0.07345606,-0.1214893,8.601547,1.0
-0.51712877,0.9921966,-0.09752554,16.82375,1.0
-0.017721778,-0.04162272,-0.04961427,22.746796,0.0
-0.853318,0.658934,-0.12183392,12.893159,1.0
-0.043022208,-0.29956755,-0.39593923,2.0022693,0.0
-0.7534224,-0.42913285,0.15197346,3.4919264,1.0
-0.19821894,0.95201963,-0.8204958,17.965591,0.0
0.24756296,0.014094606,-0.9110398,4.5799537,0.0
0.15375337,-0.45983347,-0.46729237,29.5681,1.0
0.4278888,-0.20930399,-0.06799914,13.86142,0.0
0.06823154,-0.9597954,0.814643,0.91526246,0.0
0.67853636,-0.08571052,0.2712642,3.3647485,1.0
-0.55034,-0.7785244,0.42158967,9.077073,1.0
0.42478895,-0.8422563,-0.18312696,10.496458,1.0
0.96531534,0.8339872,0.17643365,0.7638292,1.0
0.32544512,-0.28108814,-0.7341117,18.21478,0.0
-0.031476017,-0.86981916,0.22051196,2.7887034,0.0
-0.61616826,0.14834765,0.47470853,3.575869,0.0
0.4852093,-0.049125005,-0.45714635,9.815193,0.0
-0.60979384,0.65230757,-0.32866818,3.333656,0.0
0.78198045,-0.6386176,-0.09386024,9.701359,1.0
0.083387,-0.41745743,-0.8060213,4.0505643,0.0
-0.9376588,-0.18896408,-0.6522311,11.839265,1.0
0.38097528,0.24795227,0.9761035,0.59254223,1.0
0.40898708,-0.70408654,-0.8572643,0.13763838,1.0
-0.50429374,0.76897645,0.2409367,7.7208133,1.0
-0.018156072,-0.6586307,-0.5547495,27.895967,1.0
0.33519626,0.1339586,0.5057197,2.641741,0.0
0.35675707,0.3023697,0.61416125,3.3903797,1.0
-0.20564078,-0.92623174,-0.42292,23.442284,1.0
0.8148612,0.9084684,0.6585911,0.02022655,1.0
0.3087837,0.06853637,0.54762304,6.699245,1.0
-0.057797875,-0.95340604,-0.13459007,13.945061,1.0
-0.6861987,-0.8817029,0.7357574,9.143541,1.0
0.2155529,-0.7683343,-0.9373584,6.2593584,1.0
-0.60016066,-0.6266936,0.44109237,7.4213324,1.0
0.096080385,0.55190223,0.06422727,1.3413552,0.0
0.11145685,-0.23540124,0.6416325,3.1379728,0.0
-0.7638468,-0.77502394,0.54813844,30.0,0.0
0.54116213,0.7872792,0.98928535,0.7103326,1.0
-0.7782381,-0.6763883,-0.35242197,30.0,0.0
0.4676352,0.22281066,-0.46363768,8.07293,0.0
0.75847924,0.84055877,-0.957684,5.058029,1.0
-0.02048988,0.754994,-0.84220666,8.863214,1.0
-0.14079256,0.0743873,0.8298757,0.14673021,0.0
0.2441529,0.8755362,0.87616515,0.27617127,1.0
0.093753025,-0.8859975,-0.3448392,21.451487,1.0
-0.7196215,-0.6644131,-0.58423036,5.2622333,0.0
0.7544029,0.11654592,0.85402566,3.7742057,1.0
0.06959365,0.26292467,0.7832758,0.030974379,1.0
-0.11857112,-0.6907738,0.28185755,16.37351,1.0
-0.50246257,-0.92698854,0.7759133,10.356423,0.0
-0.18561903,-0.9958084,0.14817609,5.8309956,1.0
-0.4299844,-0.5543745,-0.26348105,11.165963,0.0
-0.24739543,0.78979266,0.087394096,0.519161,1.0
-0.42220747,-0.2672652,-0.90026784,16.706564,1.0
-0.86438537,0.4910896,0.108180106,3.7539773,1.0
-0.59836656,0.78069603,-0.4163563,15.987765,1.0
0.17479838,0.7567002,0.14126961,2.4404507,1.0
-0.24486431,0.9152469,-0.04511749,20.644487,1.0
-0.70436907,0.7389771,-0.2718796,1.0659709,0.0
-0.078523055,-0.33116287,0.8747806,10.661648,1.0
-0.9331281,-0.9546395,-0.050493486,5.65729,0.0
-0.9135597,0.98968005,0.5344505,1.6239876,1.0
0.17090625,-0.1279583,0.7526181,8.415303,0.0
0.5616071,-0.33255556,0.88054156,0.42499048,1.0
0.6300024,-0.15661322,0.31334558,5.7450714,1.0
0.98749715,0.4815761,0.99999285,0.19813088,1.0
0.8761634,0.15753964,0.7670179,0.036941182,1.0
0.030152215,0.07917555,-0.82451713,16.02362,0.0
0.64044416,0.5744815,0.4195667,0.48995444,1.0
-0.8663323,-0.21795128,-0.08532072,30.0,0.0
-0.7581726,-0.6963956,-0.5831692,2.8738983,0.0
-0.82487804,0.04377304,0.5110954,0.15021686,0.0
-0.67975813,0.52367723,-0.7157185,5.093726,1.0
0.47189644,0.084804855,-0.58482575,23.29444,1.0
0.564326,-0.091702245,0.53719693,1.0690352,1.0
0.6033335,0.41113862,-0.79799455,11.096179,1.0
0.27439806,-0.7766387,0.36959872,8.588259,1.0
-0.65232414,0.56234723,0.7324884,3.3181922,1.0
0.11944154,0.72979724,0.3389576,3.522886,1.0
0.33840954,0.42339137,-0.6388309,16.064661,1.0
-0.40965074,-0.53661674,0.80825585,22.822159,1.0
-0.78735363,0.98648626,-0.5897629,12.406668,1.0
0.038077142,-0.45182097,-0.52538645,11.183984,0.0
0.91410464,0.39481854,0.73720694,0.93468463,1.0
-0.035455704,-0.99214894,-0.04241397,4.540078,0.0
0.02544702,0.25944927,0.35015956,3.711767,1.0
-0.4464937,0.70337296,0.2999259,6.491446,1.0
0.5533475,-0.6357456,-0.8913559,4.707221,0.0
-0.7995828,0.72258425,-0.12090121,10.282194,1.0
-0.48809782,0.8190843,-0.32415012,15.134873,0.0
-0.055817246,-0.17450392,0.47852817,1.341713,1.0
-0.54486185,0.32537666,0.5900516,1.3959818,1.0
0.30690694,0.47358045,0.6308625,0.4497965,1.0
0.81360173,0.15900856,0.46328536,0.6671674,1.0
0.438672,0.15297185,-0.1341914,11.128731,0.0
-0.7046078,-0.29629633,-0.11400824,18.765749,0.0
0.3162699,0.14763723,-0.8166523,5.429639,1.0
0.32111174,0.11835302,0.9914545,0.6822843,1.0
-0.51212615,-0.8961009,0.8050596,23.94694,1.0
-0.66878086,-0.76962745,-0.79092276,2.0861316,0.0
-0.8171898,-0.3013292,0.1470637,11.164803,1.0
0.6913203,-0.009145634,-0.21609177,4.7355456,0.0
0.73022443,-0.5046799,0.31108192,5.7764688,1.0
0.6371878,0.8058686,-0.48130417,3.8369312,1.0
0.1232026,-0.86490417,-0.06252162,16.283375,1.0
-0.93281853,0.37458402,0.5008795,0.71997404,1.0
0.054897014,-0.3142341,-0.2742493,15.783459,1.0
0.06082127,-0.8394067,0.8255693,4.2997055,1.0
0.92565066,-0.46919817,-0.60211724,24.631315,1.0
0.19681756,-0.24254175,-0.7079412,27.303919,0.0
0.5893234,-0.8731879,-0.8165207,10.22085,1.0
0.5132011,-0.7502732,0.9887091,8.382433,1.0
0.38297144,-0.89300454,-0.3612507,15.25012,1.0
-0.71279955,-0.42662582,-0.47630787,30.0,0.0
0.11378592,-0.0033911031,0.8685217,1.3125254,1.0
0.46673822,-0.77833796,0.73724854,6.4373007,1.0
0.96320546,-0.4580223,-0.64606273,5.728382,0.0
-0.1932711,0.7197091,0.45411485,8.81349,1.0
0.8840486,0.7204659,0.61931825,0.30218822,1.0
0.8799807,-0.019413315,-0.1639949,20.792662,1.0
