x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
1.1177335860187525,-1.6384587833702469,1.294940961894376,-0.09909127885032414,33.58379642182192,1.0,48.83593591566799,1.166427831179846,63.7552,1.1805708
-0.5541808471559799,-0.7797288910126657,0.9242602889559628,1.8506684598973864,156.9442883354434,1.0,50.24998881203774,1.0805423606608398,62.975845,1.169352
0.23196474569159986,1.1339262019216925,0.06441328473185358,0.4480251551666044,15.280122441450901,1.0,50.63367709261115,1.1019130615215529,67.72863,1.2185762
0.5123894305887535,0.2807123797044949,1.033773510168556,-1.362138497533666,48.33557773486642,1.0,50.81275396995013,1.118470180262032,63.82875,1.1906321
0.4258169824649407,-1.5687443693963152,-0.9971202122502321,0.18110417157647515,11.755884561151733,0.0,49.02664421784069,1.0969477886779626,61.330963,1.1732785
-0.8002597178672791,0.3595449924146657,0.024586025415117427,0.532728209124678,65.45981921876881,1.0,48.14371001953726,1.080394027403526,62.24037,1.182811
0.5407813382234423,-0.08747493095815749,-1.0244860721796492,-0.4848983101164115,12.276750146095846,1.0,50.490279291092364,1.0976928746910304,63.655685,1.1914475
0.3922288197554922,-0.2950457409548626,-0.3669294937768371,-0.4018314214651604,29.96915228886983,1.0,50.076236008596354,1.1017368969658523,63.18432,1.1877253
0.027083876444489643,0.5103874679299107,-1.1292294380696617,1.437078727105118,45.784697503288285,0.0,50.029113614966974,1.0994103278793346,66.809685,1.2142556
-0.4658944335110238,-0.13642739727072195,0.3138080610843109,0.10735397881901863,53.10538322332983,1.0,49.693006283580544,1.090564242727702,62.093815,1.1849595
-1.7389791764630766,0.8250519682096783,-0.04612696793342728,-0.12373856177336005,67.02135635305706,1.0,41.0824064632226,1.0108828194490262,55.231308,1.0895551
-0.19824524215203645,0.5551914387994533,-0.11988984820641095,1.137747329806854,0.4637556341366324,0.0,49.701269525477095,1.0992963165587075,66.12853,1.2101047
-1.2707703157398007,-0.9252976530270248,1.2700864250788255,0.4580206427392076,17.907095953259336,0.0,49.12196719065003,1.019274521590752,62.339813,1.1537126
0.4513784981104586,0.16747585137472332,0.14983812945510522,-0.26115119654037466,2.7797860978098132,0.0,50.558675093639486,1.1074649506533565,64.91616,1.1982381
-0.5659237214478912,-0.975643080445486,-1.002723859341162,-0.9514577145026418,24.91272116219882,1.0,50.46373980878633,1.101741214606336,60.16913,1.171849
0.05160029082779115,-0.7408575785470876,-0.07231528239473091,-0.3231379018589244,80.76389474753353,1.0,49.928868246997006,1.1000052479083482,61.430508,1.1770489
-1.2872907724604945,-1.1513504201320959,1.171175327651783,1.0405215108845811,159.6441583375421,1.0,49.65001047768525,1.0201336101697511,61.964058,1.1341171
0.01580509243986115,0.9156823422887358,-0.15148679882772986,1.1164759729789748,11.179972176985727,0.0,50.02944449002491,1.0999596087712329,67.630684,1.2187309
-1.033172999818733,0.22503877721623305,-0.4324592414759215,-1.013278480155596,28.70760370792993,1.0,47.40009912782706,1.0769127108096672,58.961082,1.1708709
1.4139303635650686,-0.7179946432430424,-0.6741006638616229,-0.8381399330575225,137.567289118914,1.0,51.968009292105684,1.1409133442556711,64.52017,1.189558
-0.04782976944276959,0.5881035301168542,0.4479283806591648,0.7387698927385714,116.82006847502895,1.0,49.939166913802175,1.0995028831711755,66.244804,1.2092407
1.1646525003067771,-0.4392848000447527,1.1054809407347228,-1.42397310573807,69.12638072914407,1.0,51.68960261150389,1.1664424862274885,64.17731,1.1869779
-1.7108227245838514,0.16934452936016006,2.351327763209775,0.6501047371466602,29.520087669966887,1.0,43.56673427186834,0.9317384687465408,57.16345,1.0670422
0.0589722243696137,0.8072708422544644,0.5384595100349013,-1.3019211558352215,76.81925573307781,1.0,50.10216856096716,1.1007394147982077,63.464775,1.1932254
-0.3417415511730932,-1.8650328344445717,-1.2942812790729863,-0.3991792307537244,11.883783379019158,1.0,51.041143852067286,1.1053425752053485,62.03235,1.1785196
-0.8377685904854478,-3.758104696814135,0.5707424145115966,0.8335811932509609,0.23753293807837986,0.0,54.893131727085496,1.069381312301168,70.5871,1.2152123
1.6679740811935393,-0.5245975765000225,0.3879089368294949,0.5507828987166868,13.185617434559358,1.0,53.814244749748894,1.1964045671159018,68.90732,1.2119236
0.6209762102673745,-0.4397341867020922,0.08809954772241076,-0.7491285053110125,15.621802975533802,1.0,50.225093969869526,1.1126624980769595,63.179016,1.1853931
-0.4930470405578685,0.782166310528837,0.8026792432878832,-0.023128776899566317,14.060064872824508,1.0,48.74251966233364,1.0847919659655076,64.06201,1.1989789
-0.4796879426813545,2.231260991618848,-1.157481934463373,0.9913317595872556,25.067955819465066,1.0,47.399180965982644,1.1042015868860555,66.34539,1.1951901
-1.4001402527505733,-0.5236614202311866,-0.7091519483563793,-1.0521059206520686,27.770685163846604,1.0,47.54561341181156,1.0610464619430322,60.365173,1.1773388
-0.9716777988862016,-0.4346506929624181,0.2458803992501702,-0.26230624455009555,18.249052406574272,1.0,48.95636536754751,1.0668969371518966,61.42708,1.1815574
-0.06732658199411744,0.26461769611436753,0.8227986901027553,1.1586729726277032,75.80285328146236,1.0,49.9553026526849,1.0987560894712327,66.379944,1.2084603
1.647699120756544,0.1808959091675652,0.7750909151605856,0.6675447634104806,16.275237761579337,1.0,56.02594884605147,1.2069897041645865,71.01267,1.225106
0.3054154176013876,-1.2333990675098965,0.9502565243659624,-0.4676665570418848,33.668257350909705,0.0,49.43315897207186,1.1086028171836124,62.33616,1.1776052
1.538233465996699,-1.2831224320507608,1.1157609042233083,-0.916978970728752,43.28942860493889,1.0,50.78484065992132,1.205310881135907,64.34802,1.1833613
0.0541501314519087,-0.2779734430428919,1.5082937987578056,-0.30951399681374714,10.81236264584965,1.0,49.975759876510686,1.1017214532515045,63.21946,1.1867789
-1.1581022877824834,0.15406647269597312,0.3406983389703188,-1.4626904999905614,3.2980750336286317,0.0,46.96074871306639,1.051872702214885,59.41907,1.1722732
-1.1371014366163283,2.82135236013046,-1.9117952358309016,0.2891503193699408,16.37113437334349,0.0,40.99767300187975,1.104688111868944,61.41873,1.1405522
0.6289157841407538,0.825528562786774,-0.6617680277585631,-1.074958434469606,18.812749073324234,0.0,51.829446013874026,1.1035421247443005,65.13669,1.2020314
-0.4516905675711669,1.0268713698040526,0.6145411464158631,0.21231508187489406,5.272506511576772,0.0,48.66429503863573,1.088327620150609,65.08295,1.2057914
0.3337998979377589,-1.5341895023402017,2.87205997901388,-0.0390258507550724,42.8792865537846,1.0,49.198620145129844,1.122516537713217,65.624245,1.1916614
-0.6932089932260315,-0.6045301814853499,0.13545919124435846,-0.8838604105420609,73.84056086725113,1.0,49.87705410038552,1.0837058081596025,60.814262,1.1760739
-0.10888343179678887,0.4632800878351711,-0.8324549041558533,-1.3326127468134807,86.82763403163933,1.0,49.8754017448671,1.1014571428840156,61.494457,1.183296
-1.2236706990614796,-0.6258260589119221,-0.1747676927816355,-0.8216840270064698,83.14673103689744,0.0,48.53687006251607,1.0593560627037413,61.17905,1.1803474
0.06737251210087195,0.33792471148950143,0.6720005986999362,-0.4970806089986248,45.844515117615884,1.0,50.054611784201576,1.1010416590309575,63.91784,1.194103
0.042044258190084685,0.2318906838834261,-1.350501333120823,0.21558692871025706,104.47687319740143,1.0,50.02303478286365,1.0989174150546872,63.893703,1.1968609
0.5011983587014585,-1.4938986448281009,0.2740988122285759,-0.7878951190487885,74.69742723916787,1.0,49.00492049182171,1.110283551339171,61.64395,1.1726291
-1.12994402131004,1.1860796032764027,0.32143876366191465,1.4977265695540491,60.50299293393262,1.0,44.76604590437148,1.0544326390768295,59.211327,1.0959599
-1.7461622886408386,1.2608799639307346,2.194230369611195,0.7067506554962255,92.38847172618834,1.0,39.49843243641983,0.9318978713717474,54.92992,1.0399177
1.76058026351436,-1.1538414851509842,1.8809667845863836,-0.9282695895057886,97.60288984635392,1.0,52.13642463659074,1.259221145873666,65.70885,1.1892959
0.2204206728513109,1.032872003452158,2.4879303473561083,-0.3095468098522907,8.442323982610246,1.0,50.55250322998086,1.1124253838140354,67.25564,1.2118908
1.4163042625849969,0.21936556782636615,-0.2714676435611296,0.2521501447038449,20.142277078221152,1.0,54.633212305986596,1.1524879173119025,68.95747,1.2169315
0.43764871377864706,-0.14133078343586056,0.5088961046260039,-0.06707627653945282,71.57993234994812,1.0,50.25936632216814,1.1102004464128938,64.68701,1.1954213
1.1223727663956808,1.1412301347270115,0.5352693987333577,-0.6126276084274008,24.76454292946054,1.0,55.081212500308744,1.149807054718867,68.97263,1.2202711
-3.071229081811397,2.3789005245937904,1.221223302079327,0.16143042370636898,7.279791894604558,1.0,16.522806906334168,0.7420134273964423,46.411713,0.9073612
-0.1295763531929871,-0.09874000027469527,-1.6291766441301403,-0.9479582015659922,21.531867296708846,1.0,49.99200867568615,1.1037183544258675,60.506096,1.1767823
-0.7706784743032294,-0.6872858978566678,0.9277372895186998,1.7092504473960413,4.114833558945631,1.0,49.8714622728319,1.0678818975005595,61.81146,1.1496747
-0.5441696339649732,-0.7485947040963202,0.2620679560252733,-0.5774326435356619,109.84105692203607,1.0,50.22248383117328,1.0882641938100286,61.36999,1.178126
-0.5184505032235031,-0.1256091261624855,-0.7460690686894879,0.13001543049865885,61.665551016264544,1.0,49.592662380751406,1.09967226995325,61.506393,1.1833465
-0.758624413828472,-2.199797156417365,-0.12156744673921073,0.5082170722768513,20.11586691518407,0.0,52.18661765414414,1.0845791506227656,65.49001,1.1963642
-1.4673901523083168,-1.9329328517141218,-1.1113218897645825,0.005365062085113695,90.8189421029643,1.0,51.366265545174215,1.0680178401689615,63.82501,1.1885144
0.5604850300619223,-0.35831343448413844,-0.2599760978757611,0.1280081234409268,97.44539571533859,1.0,50.226628305650166,1.10651004984704,64.55919,1.1945499
-1.7370535964063,-0.7502805832025756,-0.4572264202650462,1.6897945931278866,3.9887005864846734,1.0,46.57184477715558,1.0253638800502258,56.522614,1.0571376
-0.14492582069856946,-0.8697165744083046,1.1468220426406652,0.8786048492115036,29.862187039651708,0.0,50.21008178963224,1.0960458126803472,63.482845,1.1878076
-0.5756758011008626,1.514639706226954,-0.8190433463298644,-0.2263251754446104,66.01824821587682,1.0,47.59331189153101,1.0994879898515022,64.32418,1.2058283
-2.272094793321482,-0.5105240476669844,-0.9055492154874056,-0.932334345338505,24.56669956859293,1.0,41.995088561461955,0.9862774306569482,57.02191,1.1035402
0.3188726187724125,-0.9441712890530586,0.830757147977647,0.8452317286685854,2.9534598352455386,0.0,49.6012187509854,1.108348506556874,64.264244,1.190449
1.2988828496695028,0.33247478473449504,-1.5148147888174568,-0.17114803123689493,28.34570852906439,0.0,54.23788490600953,1.1112615607225529,67.4023,1.2112317
-1.2149662406604045,0.08542489337715098,-0.23428573085947854,-0.13042788401071986,92.84886775418371,1.0,46.84013734498053,1.06140869609492,59.393406,1.163381
-2.388399172463953,0.10936410699480724,-0.6232728767477559,-0.7730330028060615,29.051167948801226,0.0,38.06868850065968,0.9586389702500764,54.61747,1.0679886
0.7305282089158647,1.1004676663721031,0.37580710906819625,-1.781576490702454,29.539109841203235,0.0,52.67518827461291,1.1215008978063634,65.32624,1.2019098
0.2112289672365941,-1.014037605569827,1.4205980203573656,-2.6376744266819743,66.06663562320178,1.0,49.66084712087251,1.1073399593519642,60.57067,1.1667197
-0.5876499193477982,0.8978663933158496,-0.340620916096232,0.9454959589637026,24.04377431146501,0.0,48.25407291734675,1.0936433442461584,64.24289,1.1905808
-1.5396700757286927,-0.7637297563938676,1.9324352493923855,-0.8456702153813298,72.41251163237645,1.0,47.610615819537614,0.9693762272017128,63.044407,1.1726884
1.1109552499086277,-0.005544483504391594,0.6692407411639061,-0.36242298054260697,12.60455409224818,1.0,52.45612378848461,1.151896577315962,66.72041,1.203855
0.182253069065879,-0.01539418907469223,0.8740435679632987,0.9885064698575676,20.73811316019188,0.0,50.06082108595858,1.1041824278906902,66.25008,1.2054814
-0.5047140622167899,-1.9353289286743,-0.8402321461348561,-0.6821612724825333,0.6635716104781465,1.0,51.444102881435,1.100839451055636,62.642563,1.181319
-2.1731293907376803,-1.1040026515275856,1.4432245636120558,0.047959792067962775,3.491992921023042,1.0,45.353298521198006,0.895598985200964,59.21415,1.0801413
-0.1880429744038812,-0.9662459588252116,-0.3114814132969708,0.010872277652670456,26.95293849705255,1.0,50.29267120776114,1.100110633021878,61.31962,1.1768932
0.5477939620926249,0.4564075970213926,1.8418671263128477,1.1932386866194833,117.30542043273235,1.0,51.10019110161332,1.1291816205625755,69.47952,1.2216246
0.5952705869753199,0.08703917084838968,0.06297284198066758,1.6694777256546671,33.65241467356955,1.0,50.81231786007741,1.1113801297637251,68.73031,1.2188457
0.8654899666169359,0.061347479469851515,-0.4426146229221993,-2.1899127048172904,3.3295540422539127,0.0,51.60433702054596,1.1148106161650957,62.291824,1.1813698
-1.3797179470058734,0.3588895258785497,0.9065176498586516,-0.2449924467520989,68.59040510871432,1.0,45.20242413372565,1.0178765781855457,58.647034,1.1387414
0.7233912770302755,0.18235702645003465,0.08082475338321249,-0.9383742294416276,15.655267548586025,0.0,51.31042084384525,1.1168682066218156,64.568214,1.1950325
-0.6566301829678864,-1.2807809704062805,1.3006000678945069,-0.1362927723520971,42.341313546591635,1.0,50.819672491510445,1.0699848388734747,64.2922,1.1911877
1.48965892109621,1.887513136141458,-0.7872094231497049,-0.6397798865307842,94.01681822191088,1.0,60.061668966281864,1.1431190402367266,71.34594,1.2357781
1.9732761293391887,0.3057541932628901,-0.17612357969911488,0.7722270926296948,71.68562843884996,1.0,58.994312267261755,1.2098637513659152,72.17414,1.2315154
-0.2662092360223781,1.006643254823832,-0.8739263121483819,1.251506973840074,16.605381876056217,1.0,49.322309821685295,1.1025269243976292,66.80248,1.2169206
-0.4699790568467427,0.6298597398314,-0.10428996002676598,0.5345612076599198,18.61105463919059,0.0,48.966197599307506,1.0943538725248028,64.34566,1.2014219
-0.5170355012446559,0.5984362403569828,-0.2039752352071965,1.7034625809287152,46.343317332115795,1.0,48.846523017913505,1.0940894774731176,63.949512,1.1716828
-0.7395004934014034,0.6476803643430205,-0.5200646556080486,0.9373268426840776,5.950882290356583,1.0,47.94835814252203,1.0912859319962285,62.643578,1.1755359
-0.13157783029218562,-1.9563745487322697,-0.8876997264873062,-1.3499256572737013,20.55693484856191,1.0,50.480205585873286,1.1018166503165114,61.60566,1.173742
0.15212588995606155,-0.7581401480168579,-0.5434343440052203,-0.8299225597587858,36.23932466112547,0.0,49.815619083332884,1.099040859927558,60.622795,1.1723175
-1.3078334954266235,-0.6358146463551558,0.2443647799539591,-0.6549721643676942,5.043761910248056,1.0,48.24222247925257,1.0422953775606785,61.914673,1.1842775
-0.37645092737116537,-0.5465500608707167,0.1595907968941097,-0.14783828748774827,0.9967412316072192,1.0,50.12806795310188,1.094546978908628,60.99458,1.1767783
-0.1144769938757059,-0.4526005909131658,-1.3947965288609228,0.9830812315256192,5.364653988473358,0.0,50.07741474589457,1.1028002928100409,63.19601,1.1913722
0.2422913578604104,0.07844662326109603,0.8620325194459179,-0.957163101728056,62.44762741238715,1.0,50.15542408192668,1.105938413655943,63.16152,1.1876593
1.9003018978551227,0.6209724973617388,-0.1903571513023977,1.9193551192206368,17.111846765946364,1.0,59.582365036488255,1.2010996979719488,75.063225,1.2478975
0.1325638656478522,-0.5801864287482269,-0.13657038392198276,1.1408310230729262,28.453019290003656,1.0,49.88132284536843,1.100165109393751,64.5648,1.1957924
0.9442535915820964,0.555717403296043,2.875683145596913,-0.5257792555545181,42.307982083834425,0.0,52.8327059983653,1.1810559281261104,68.31609,1.2119877
-0.03578195050849055,0.8503833605716449,-0.008958410259903248,1.5603675300146251,50.364094452750166,1.0,49.93658255339318,1.0999680005483854,68.209366,1.2217699
-1.12629493062948,0.9631461488764532,1.3479847494836028,-1.4091705739165858,5.101435686723731,1.0,45.293346208606955,1.0315792240789656,60.386047,1.1798409
-1.267226510106212,-0.1945114979047205,0.5080173537609464,-1.1459319356111108,7.722494881171036,0.0,47.281254197498725,1.0389486479969237,60.753483,1.1787925
0.0511518837973929,-0.8963891834346291,0.474841179558874,1.8962322294782517,0.05900234380361196,0.0,49.91352903973547,1.100564275873261,65.234344,1.1980783
1.2643027006964382,1.4196622974788349,-0.36150161863722297,-0.056896316758301715,1.196352012501969,0.0,56.78668839153541,1.1388128901146661,70.756065,1.2315431
-1.2135507794079727,-0.8799908268003038,0.9028884810090576,0.7499220376727129,39.37885975235682,1.0,49.190416119067365,1.033904814777009,61.761814,1.1478812
-0.652716764488419,0.4654835112136113,0.09060547046627887,1.33917596196031,40.45953156001332,0.0,48.540263867987434,1.086036030570119,62.94069,1.1682931
-0.7573157908160474,-0.01028389480901202,-0.11488501656522634,0.6369526966275696,31.023519032429682,1.0,48.868521897821246,1.08453426853288,62.192814,1.1880628
0.3626879483414197,0.8647507885528423,-0.5809892186832418,-1.8341869497130388,177.9160136795421,0.0,50.890354474397924,1.0997319206815093,63.07577,1.1913364
1.5860204779877425,-0.6782971430849708,0.2836232391624914,1.0338465698685415,18.947188104755877,0.0,52.879335595006246,1.1844604740047926,69.123856,1.2131712
1.0422504632816192,-0.4570614508288352,0.8088649404917371,0.7257688065856944,1.9342001824381825,1.0,51.219827038672456,1.1494493780255182,67.515686,1.206948
1.454215195627652,0.6763297456833931,-0.213774680063448,-0.3238158493738731,53.67467254233065,1.0,56.19654165724429,1.157224767292057,69.13019,1.2191015
0.04233018956046272,0.7323786008498647,-0.18127808836733747,-1.2781069457515952,67.57678372400946,1.0,50.06558713990445,1.099900284631572,62.946873,1.1911147
0.4672756753579198,-1.8846305272371864,-3.322721965111167,-0.2691378911186522,99.79497355384342,1.0,48.67540910873257,1.0754978536979578,59.036926,1.1615034
0.8976230091866716,-0.6866200653343899,0.25042777031614666,2.3575141921117977,26.798960008563036,1.0,50.37880219481586,1.1286676065741421,69.2808,1.2174978
-2.123859726005429,-0.4630244395327913,0.8855929267339164,-0.29040176003618845,12.508492238712153,0.0,42.94523764706415,0.9270590929130555,57.675446,1.0845236
0.5222710295539321,0.3646710294233286,-1.9062517038234987,-1.183481014463184,40.616434004890316,0.0,50.92644828459348,1.0882714100504431,62.967316,1.1903144
0.22377057042941406,1.273004375329624,0.5635369263209706,0.395383163014667,32.62646358342973,1.0,50.6698683668339,1.1040242576349268,68.19025,1.220863
-0.8370801009118413,0.6235948499527585,-0.8303380102455518,0.4558290423428164,16.846356235358716,1.0,47.554596129461714,1.0928800956478684,62.162575,1.1844928
0.4797587068561627,-0.6609209773493606,1.0199982594564592,-0.7223985980725669,3.004252620861194,0.0,49.82617164675411,1.1166921134231764,62.73442,1.1813176
1.7511052918326546,-0.2863401708408518,-0.32655457367184954,0.3545685183254098,53.690529147352656,1.0,55.12991590932129,1.1805544634519511,69.02712,1.2140557
-0.2474852493990771,-1.0141428169515692,1.6375551419111791,0.6819088687731837,15.211705053425481,1.0,50.379472878618834,1.090057116685884,64.32857,1.1912932
1.0226765665807316,0.7974530496485508,0.5943198342363748,0.6281187815699658,45.30368468942683,1.0,53.72280781331453,1.1435319601455545,70.20862,1.2262607
-0.5877791471041818,-0.4690791289058429,-1.4014367740892717,0.0955495977327038,22.034514802662848,1.0,49.86046120908426,1.1061101764627772,60.20282,1.1756293
-0.4180492870250411,0.39180074423703937,-0.728293714090052,-0.2010543886268407,19.70328480524244,1.0,49.32288554366736,1.1008462971669388,62.386265,1.1897925
-0.8595412298916741,-0.05108182745999475,0.01395125056773035,0.9688679544791224,58.771053833247564,1.0,48.61019162183277,1.0775958327220592,60.991642,1.1624153
1.116432685077156,0.6735860111786682,-0.8067682448764398,-1.4131348269075066,2.1667613185937147,0.0,53.9968707587984,1.11937860945201,65.670166,1.2023875
-0.9409085198284052,-0.3563801497957707,0.3072326090053007,-0.4631377195941264,36.90723702177298,1.0,48.90002455310977,1.0676591791317858,61.110504,1.1797723
1.1394693645584666,-0.7822928854193889,1.8535555937455657,-0.28336964163260764,51.143773419608976,1.0,50.81398331143968,1.1811931092745995,65.725296,1.193721
1.4381024609057844,-0.9038031031675,-0.5147029759918674,0.5242276074199654,124.07023053038851,1.0,51.5367544424476,1.1472402483137096,66.72267,1.2011287
-2.5731645648070227,0.5320787872988372,1.981267039107217,-0.4097677828480418,0.7646305599100103,1.0,34.01939568251725,0.7994022009036282,53.57083,1.0144166
-0.7003916492151958,-0.7084404344848747,-0.5139911702720921,-0.6245500287535636,9.732621510714717,1.0,50.01127460397842,1.0924834485998671,60.559204,1.175281
-0.4286851428819132,0.5642249183057702,-0.6530047368954717,-2.2175885871058267,173.89730496467723,1.0,49.148708417101744,1.1000855400269416,59.358555,1.1718172
-1.3495755021980085,-0.7509169316571949,0.5864144068315933,0.08817517370407348,23.742986299704018,1.0,48.38413011803448,1.029531168564092,61.541126,1.1589019
0.2996512459169186,-0.14908760996483994,0.3140531741396148,-0.23500510676567385,15.484947692076176,1.0,50.09023316220565,1.1045758545736888,63.8402,1.1914608
-0.9484058653103592,1.5268609268234474,0.20907016773025688,-1.2795231985389677,66.60784879902799,1.0,45.30488491226468,1.0690501219726114,61.83864,1.1913875
0.5353968575837585,-0.8667281098402463,0.8108629425931874,-0.3715353453723953,50.62246284439215,1.0,49.64521257744517,1.117282163281227,62.96167,1.1820388
0.05095791887409184,-0.7721445430731821,-0.3835690623790668,-0.7010916335861811,6.4009615062428535,1.0,49.926499661021964,1.099686983661613,60.57994,1.1722639
-0.8411153122199619,0.3623288698129864,2.133065772593617,-0.7227318703350439,15.477113771885927,1.0,47.97552934218012,1.0428926652804575,61.462852,1.1818448
0.3750595784886975,-0.7872689229945218,0.5346667570090288,-1.098466510300206,40.4959067823106,1.0,49.69079387400107,1.108230728392798,61.266544,1.1733893
1.5611453806240991,-0.29631991420415943,0.171442214122906,0.9508130837170404,2.7080164338875865,1.0,53.94915286839442,1.178468171395758,69.75921,1.2181771
0.3965955126498301,-1.1853463956870478,0.4812661170547289,-0.7428448920605193,172.50006606261246,1.0,49.374369878377706,1.1085359996679058,61.351643,1.1724491
-1.5675505927237026,-0.5311858575979405,-0.2279701970877128,1.3218196629614378,0.4277944553230357,1.0,46.750891690351345,1.0334306505289108,57.350605,1.0827277
-0.9889760556732232,0.3244542665603774,-2.282192509257161,-0.5976559783782832,45.77095891810583,0.0,47.40209772103161,1.1157984657609934,59.160275,1.1750474
1.3115605004522801,-0.8874105718627956,1.3417729522622228,-1.235939922461769,28.486273106802116,1.0,51.11259658521524,1.1868020564856463,64.071724,1.1838197
-1.226885670051744,-0.40529869903922944,1.372692038313284,0.6359837843893213,23.46725557416481,1.0,47.98401343712707,1.0211598227546368,60.666374,1.1367097
0.3308023623376061,-0.3296871574493276,-0.17817913580244527,-0.5136738654514302,41.94490638263945,1.0,50.00073782482308,1.10210406450699,62.81036,1.1854169
-1.4153667094417604,-0.25192958580859365,-0.3729763887418688,-0.4014990647642442,5.361951531250474,1.0,46.706619653361884,1.0504600796147812,59.812157,1.1629429
0.35818358984789994,-0.31930623013334114,-0.8530263329617573,0.38962025133357303,18.309113069648067,1.0,50.02785046453274,1.097738063837589,64.188324,1.1944435
0.14455225855990106,-1.2879423463728217,-1.1421014476988771,-0.24082769404229346,8.724790858139785,1.0,49.66944076078328,1.097324993788255,60.506298,1.1706918
0.5893321797829143,-0.1975892460737739,-1.237496731387331,-2.499586272183904,54.199248197090455,1.0,50.461733434074716,1.095833439620176,60.012306,1.1692976
-0.15532083345753034,-0.06950803290139758,1.1723460099070284,-0.6169108116050526,17.22401564461454,1.0,49.9733429685926,1.0956344679736345,62.342697,1.1838121
-0.27122442134151353,-0.5974161556404756,-1.2111162816150942,0.1959350531473194,6.7622872453075695,1.0,50.176942328763246,1.1043628056512058,61.127525,1.179014
-0.11568620126390558,0.8082053266426991,-0.6501564060422835,1.047659101041604,63.14278490147677,1.0,49.78623699751317,1.1011027835819625,66.56312,1.2138126
-0.36669052601981467,0.7627850837366422,0.6851290664987167,0.5426196413639955,0.6754218508448112,0.0,49.1716639890637,1.0909415349881018,65.37791,1.2060895
-0.13013930158118656,0.4241119727424072,0.6110262601546513,0.09562336396501234,10.964501337846906,1.0,49.85574025251809,1.0979015422506329,64.51509,1.1989373
0.5019296001890758,-0.867415008758208,-0.012068894344524435,-0.4148219739192647,24.543559306772188,1.0,49.63310411000391,1.1074368450001175,62.395844,1.1801107
0.141934836838162,-0.9776254736081329,0.08700446581313333,1.3342510607085558,69.7500224048821,1.0,49.76277277164574,1.1008513442304362,64.14219,1.1916527
-0.9315815672898712,0.5893766536467049,1.3930920158071796,-1.5653349171884734,19.702027243972346,1.0,47.166206713514974,1.0480090966352793,59.926865,1.1747725
0.37791675326668456,-1.1359068619797523,0.4484750507899157,-0.972521792722004,160.32003205604585,1.0,49.427085678213786,1.1076743568743015,61.025826,1.1707686
-0.5669378264831544,-0.2314388424492434,-0.37612205703515145,1.3772108317200271,87.6453792112248,1.0,49.61958587040901,1.0946222014572344,63.074177,1.1871778
1.330140022786369,0.7327995065057584,0.747454314460703,-0.1566838641762232,75.73496979855648,1.0,55.48799686499907,1.1729625523839142,69.66567,1.2213264
-0.4822930745576309,-0.5386186614673302,-0.6223822825457581,0.4852074734000328,119.1163126757308,1.0,50.054330880973886,1.0990252149989963,61.37962,1.1808714
-1.7139729936274857,0.4883081669405341,1.1016384664982086,-0.6841944606081529,55.808639621910544,1.0,42.45069913282364,0.9741053257070864,57.4707,1.1175236
-1.651353585673539,0.34720809999031715,-1.243961766096167,-1.0743270244692715,38.44206337227609,1.0,43.399335988378475,1.0592753545101683,57.36406,1.153453
0.07176251112298597,-0.4749366976351854,-1.1959726753224709,-1.0685308721887332,71.57984805153247,1.0,49.942134415911845,1.0984379756917682,60.29452,1.1726153
-0.3925026006322617,-0.7209795258619117,-0.3212550732668021,-0.9203497882184846,32.28434513785846,0.0,50.25785609480065,1.097900120289378,60.192745,1.1715895
0.29762643086278245,-1.0946355211644805,2.119745942643282,0.7573602869294758,15.663669066209494,1.0,49.525578058176634,1.1152752931553394,64.49064,1.1893144
1.4608339780692154,0.5251539998963192,0.9368725207527862,-0.3936625117147836,35.358020264272625,1.0,55.80239743649806,1.1913933815731466,69.24434,1.2174004
-0.7809445469366302,-0.11093547110456713,1.3363226269599775,-0.7095649122239789,9.46956137303733,1.0,48.95352013166182,1.0608318910688501,61.313393,1.1798406
-0.5442970723262502,-0.6183949534838751,0.11615918258995782,0.4182022549060444,4.475981847173784,1.0,50.080662519559354,1.0898477188515618,61.79734,1.1820458
0.6420869224993884,1.2070193428328908,-0.7391440824631162,0.6971856343136689,50.52988038130592,1.0,52.37457390256308,1.1028763734974945,69.3503,1.2269566
0.5450655409265679,0.3513439249834451,-0.6785578898053284,1.1133183239287534,40.44277065154406,1.0,50.977203820855884,1.1015157228520327,67.769264,1.215811
-1.7668742486787377,-1.6279465049784152,-0.4631796237374144,0.8078042461684001,2.3369904102659667,0.0,49.50906429445772,1.0227122646745652,60.422684,1.1124233
0.2469894057305477,-1.3996009521170658,0.7549015849577594,-1.0155322356942833,22.57008854445052,0.0,49.43063431823966,1.1055591668733693,62.06741,1.1754448
-1.6647204291153237,0.5784707798153078,0.5928158980752202,1.257114942064653,12.420353679444506,1.0,42.53142753616256,0.9971237220619796,54.579082,1.0453982
0.27719227768104576,-0.06012635180313465,-0.14992381990166145,0.5038362940721697,29.14951704722393,1.0,50.12033799680209,1.1014739122618369,65.067924,1.1996971
0.34751592235443224,0.11810253019322987,-1.0458653217249874,-0.8077232998875942,12.232980643502435,1.0,50.32361965200469,1.09635392244994,62.93763,1.1888777
-1.4806695386126774,-1.2361048635117922,1.065937910240709,0.6463068069866071,9.395958772129573,0.0,49.275761070714815,1.0026624956478185,61.842297,1.1327115
