x0,x1,x2,time,status
0.9130839,-0.861637,-0.62501454,7.8892956,1.0
0.019635295,-0.40118122,-0.120252274,2.7209969,0.0
-0.50138885,-0.60868335,0.5097536,11.434783,0.0
0.3232597,0.12539153,0.5712475,4.969986,1.0
-0.40824184,-0.12252037,0.97123396,7.422903,1.0
0.533605,-0.75766045,-0.67890865,0.40911755,0.0
-0.96754616,0.0011464095,0.5529108,0.22707717,1.0
0.020306293,0.10656988,0.72873735,0.47300735,1.0
-0.43061778,-0.35292456,-0.009729133,5.718429,0.0
0.081881225,-0.3079653,0.037782058,2.1652098,1.0
0.5995678,-0.935638,0.558332,8.198299,1.0
-0.25705454,0.7223911,0.8059285,2.9744005,1.0
-0.7222016,0.8424608,-0.32637942,2.3265235,1.0
0.8934655,0.06578661,-0.8026165,7.615422,1.0
0.2844804,0.3092428,-0.2578456,10.560373,0.0
-0.068429716,0.74297196,-0.87293893,16.70516,0.0
0.85237443,-0.15867484,-0.29490784,30.0,0.0
-0.68391997,0.7105398,0.63131016,0.6812175,1.0
0.2832741,0.4063855,0.34377137,0.95875937,1.0
-0.46894574,0.49988544,0.19719455,8.185251,0.0
-0.4904836,-0.26916113,0.95183975,6.1476374,1.0
0.80523646,0.27609906,0.25524223,2.1096537,1.0
-0.63911617,-0.0871997,-0.8768341,1.9940667,1.0
0.71582973,0.69267756,0.785201,0.6208519,1.0
-0.71924454,0.97299236,-0.42559695,17.71121,1.0
0.59567446,0.22962418,-0.22129972,11.051042,1.0
0.65762216,0.7819495,-0.64935607,5.921081,1.0
-0.052030064,-0.61446947,-0.7097686,11.491213,0.0
0.676848,-0.8606011,0.03233204,2.7925165,0.0
-0.009658847,0.15756336,0.05361869,5.4357862,0.0
-0.51690465,0.44975343,0.09304564,12.276404,1.0
0.2321343,0.31269053,0.3686281,10.143845,1.0
-0.30067235,0.5841655,0.9458929,0.18389699,1.0
0.14553162,0.1902508,-0.52815825,21.31489,1.0
-0.8581336,0.080017164,0.10720574,0.94221836,0.0
0.3769109,-0.0637885,-0.8090481,15.502511,1.0
-0.12008287,-0.2560458,0.36715657,4.3977036,0.0
-0.11474732,0.38399354,-0.27285624,30.0,0.0
0.44385314,0.043082427,0.19233713,8.378387,1.0
0.7844776,0.278323,0.8984326,0.5689634,1.0
-0.0014740363,0.3056955,-0.101247236,26.478243,1.0
0.13623309,-0.888966,0.6921168,0.5837662,1.0
0.9748809,0.010867152,-0.32297063,11.57372,1.0
0.8655649,0.31828284,-0.95048755,10.249717,1.0
0.30116993,0.4237246,0.8951434,0.02908566,1.0
-0.9684533,0.61094534,-0.29142687,9.789017,1.0
0.22512636,-0.37759337,0.313945,4.7441974,1.0
-0.941336,0.73332894,-0.29948527,13.400588,1.0
0.4920533,0.62155247,-0.6166554,8.415354,1.0
0.14424212,-0.5736639,0.7408937,4.367762,0.0
0.57362854,0.3019247,0.5732007,1.0221101,1.0
-0.25552168,0.7600557,0.93174976,0.14889495,1.0
0.6606634,-0.1423606,-0.9430825,30.0,0.0
-0.90425104,0.5851527,-0.6338907,15.636041,1.0
0.835978,0.47256362,-0.7211548,2.6097147,1.0
0.96716,0.37861618,0.4784756,0.6023843,1.0
-0.12032501,0.2441433,-0.94762814,30.0,0.0
-0.31385952,0.85473377,0.5974311,3.4338694,1.0
-0.40799856,-0.889659,0.67773044,9.617457,0.0
0.5168131,0.023583418,0.9749201,4.161421,1.0
-0.08404128,0.8442308,0.38587984,1.2108536,1.0
0.53900915,-0.22487493,-0.748676,5.954029,0.0
0.94910467,0.59327507,0.42446455,1.672331,1.0
-0.24994327,0.15944701,0.10421021,3.8006196,1.0
0.008403818,-0.3267792,-0.33513588,15.830463,1.0
0.032985326,0.30155793,-0.9680791,0.45860735,0.0
-0.8220995,0.57164323,-0.6354877,3.1147866,0.0
-0.6566661,-0.0039769993,-0.49332476,15.6737795,1.0
-0.64294785,0.39040485,-0.31826055,15.759321,1.0
0.1354423,-0.25002033,0.45532668,0.30887836,1.0
-0.35825127,0.847401,-0.26958805,14.903511,0.0
-0.36311552,-0.31469244,-0.92888945,4.682585,0.0
-0.9319318,0.42561045,-0.19204825,15.799109,1.0
0.81233203,0.22888619,0.0026089787,2.6979444,1.0
0.42689705,0.5872719,-0.7847828,13.96793,1.0
0.68440473,-0.9321277,-0.5338547,10.867418,1.0
-0.82016456,0.29677883,0.19008034,4.1512184,1.0
-0.22019877,0.24781147,0.9750808,0.17031817,0.0
0.39984828,0.78444135,0.40653494,2.7886794,1.0
0.5238527,0.97736824,0.5812561,1.0523126,1.0
0.26640984,0.37125024,0.49001122,1.2076725,1.0
0.8295512,0.7990264,-0.55986726,4.971252,1.0
0.17765374,0.14632486,0.15065289,2.369596,1.0
-0.07643921,-0.29988942,-0.76875114,30.0,0.0
-0.12662727,-0.24710189,-0.7680109,2.9896255,1.0
0.04784648,-0.23057362,-0.68142825,23.837875,1.0
0.56333107,0.46694034,-0.67685914,6.111766,1.0
-0.93239385,-0.85876274,0.5653214,5.614594,1.0
-0.106256604,0.9525729,-0.19762181,9.024426,1.0
-0.79776394,0.010853213,0.7536858,2.9528303,1.0
-0.21044031,0.57186943,0.1955943,0.70240545,1.0
0.45256263,-0.9983929,0.2828164,3.8235223,0.0
0.9836918,0.778587,-0.7560909,1.9360071,1.0
-0.18027061,-0.9684436,-0.16813128,16.75069,1.0
0.55656683,-0.48141608,-0.6156797,2.574292,0.0
-0.30819613,-0.96014,0.15754443,1.8023207,1.0
0.24429551,0.92233205,0.09263319,4.1838417,1.0
0.08388663,0.10886247,-0.501796,17.106306,0.0
0.8063322,0.02305537,0.15174271,3.747827,1.0
0.7855132,-0.5550539,-0.28348362,18.57994,1.0
-0.5136105,0.45056534,-0.8971531,17.471767,0.0
-0.20860873,-0.092251696,0.4048861,8.978951,1.0
0.86758435,0.33613226,0.6804512,0.3774052,1.0
0.65272707,-0.3224874,-0.28602654,30.0,0.0
-0.17765364,0.037447415,-0.30345201,11.50856,1.0
-0.5068791,-0.98643774,0.6013686,21.50276,1.0
-0.60481054,0.45174348,-0.7979527,19.978785,1.0
-0.82821834,0.3351456,0.4547027,2.7182505,1.0
-0.6258009,0.019628104,-0.4544429,5.207939,0.0
0.2748729,0.38125932,0.98786956,1.2603694,1.0
-0.8457613,0.48723212,0.42558935,3.01907,1.0
-0.92674035,-0.5588051,0.9921369,7.9480104,1.0
-0.338726,-0.07211716,-0.39558226,13.821421,0.0
0.81052744,-0.9504632,0.46894163,3.2343402,1.0
-0.4047708,0.80945885,0.16038007,1.7382628,1.0
-0.402855,-0.9310632,0.32512993,11.102475,1.0
0.19434915,-0.93104255,-0.19726846,2.500783,0.0
0.06492097,0.49744698,-0.7626979,14.455457,1.0
-0.2290369,-0.48550162,0.775037,21.621462,1.0
-0.85140175,-0.67599905,0.30250078,18.274595,1.0
-0.5711623,0.8217004,-0.49704155,20.242235,1.0
-0.094660535,0.15843968,-0.062456097,30.0,0.0
-0.74573755,0.039000645,-0.332268,7.9011927,0.0
-0.38514292,0.6762217,0.2564693,1.5058345,0.0
0.07424268,0.5297253,0.9504659,0.5123923,1.0
0.5502173,0.77108043,-0.09591598,7.04605,1.0
0.9004172,-0.170136,0.18550083,3.4724443,1.0
0.17714311,-0.09266322,0.6937772,4.9530125,1.0
0.34872812,-0.98087406,0.43326554,3.0661557,1.0
-0.99174,0.44377533,-0.040774483,11.714575,1.0
-0.92761815,0.23804407,-0.91563034,4.3205934,0.0
0.63060457,-0.058658313,-0.21493328,4.3102207,0.0
0.49588645,-0.82453537,0.99846655,8.532471,1.0
-0.8977582,0.40660724,-0.94717413,1.2501409,0.0
0.041662388,0.19189416,-0.37440982,4.27236,0.0
-0.93007696,0.72120655,-0.4796408,7.5545154,0.0
-0.008846374,-0.64043707,-0.6181612,6.2381773,0.0
0.7396503,-0.7933168,-0.9465543,0.7814931,0.0
0.84479505,0.6082914,-0.2682139,5.0069604,1.0
0.04599437,-0.52929854,0.7552201,5.566981,1.0
-0.5839785,0.26521394,0.4091169,8.599582,1.0
0.9491258,-0.8341055,0.9213255,2.4001052,1.0
-0.21904482,-0.6277459,0.35629606,12.340665,0.0
0.042032782,0.89536834,0.46988955,1.7081063,0.0
0.44891146,-0.52750486,0.17074022,8.556363,1.0
-0.24174409,-0.83373815,-0.26876864,22.290352,1.0
0.81184196,0.28313363,-0.01975355,10.398772,1.0
-0.45436656,-0.87468183,0.83894384,12.383491,0.0
-0.6979845,-0.80474037,0.5666,29.833132,0.0
-0.5093059,0.11363784,0.29139578,7.178225,1.0
0.66146946,-0.2678501,0.6444663,0.28035355,1.0
0.40871987,0.9354627,-0.70596665,9.481183,1.0
0.21224561,-0.7513603,-0.13509797,4.3225636,0.0
-0.3100767,-0.22589062,-0.008955213,30.0,0.0
-0.22104837,-0.49899194,-0.007850062,1.1395187,0.0
-0.27590048,0.16913806,0.17222731,4.876783,0.0
0.50651693,-0.31051186,-0.22860117,25.5636,0.0
0.8955417,-0.5664978,0.50545716,4.6057854,1.0
-0.23759848,0.09620377,0.35535428,9.146073,0.0
0.57980204,-0.07579716,0.5824934,6.797765,1.0
-0.98425347,0.47693992,0.8259008,2.5480242,1.0
-0.84517825,0.31936425,0.4206913,6.7277575,0.0
-0.51114637,-0.23799963,0.51570886,6.3297286,1.0
-0.3649336,-0.50683,-0.026193684,4.725795,1.0
0.5919827,0.04193706,-0.8175775,6.877166,0.0
0.37679502,-0.10358033,0.12694491,5.0491853,1.0
0.07797103,-0.4181005,-0.19808275,1.6947789,0.0
-0.26188675,0.8680874,-0.77783877,5.8680882,1.0
0.4782945,0.4052642,0.56951123,0.3458027,1.0
0.8748894,0.007875926,-0.8581837,19.594923,1.0
-0.64386845,0.54795736,0.6883103,4.246464,1.0
-0.036464814,0.39017397,0.22967604,3.0392284,1.0
0.5895445,-0.9605072,0.3353216,0.89506364,0.0
0.89234114,-0.8643879,0.13479652,9.951307,1.0
0.29551992,-0.32027325,0.047496147,7.21434,0.0
0.4215578,0.18286332,-0.10945059,11.535818,1.0
0.2767907,0.85477924,0.5674194,1.1137792,1.0
-0.58961314,-0.017608164,0.25561076,1.5248358,0.0
-0.9519601,0.92340356,0.6943891,1.2966466,1.0
-0.5991713,0.09972251,0.52759933,3.4280224,0.0
0.98142165,0.037270617,-0.8763168,10.134294,1.0
-0.12488583,0.02786561,-0.20635717,30.0,0.0
-0.9223564,0.9337472,-0.35223123,7.758941,1.0
-0.5499104,0.9235839,0.11259659,6.594142,0.0
0.8314797,-0.8821653,0.5114504,1.743179,1.0
0.5293794,0.08539906,-0.36139253,5.5172086,1.0
-0.54992753,-0.80672216,0.22433929,11.600266,1.0
0.10988532,-0.25859943,-0.02566606,12.561131,1.0
-0.52363753,0.18281543,0.47226,1.13809,1.0
0.37956378,0.14730598,-0.4045739,8.263994,1.0
0.77203363,0.23988806,0.3707598,2.6707416,1.0
-0.13646571,-0.9396141,-0.83547914,0.34347662,0.0
-0.8639298,0.01477851,-0.4645695,17.078156,1.0
-0.80615896,0.14987864,-0.31109866,13.54171,0.0
-0.6026505,-0.9084179,0.13390891,13.252689,0.0
0.9738924,0.30004832,-0.0027877213,5.748802,1.0
0.7693157,0.57320243,0.6850229,0.011824192,1.0
-0.87204456,-0.7615431,0.53076386,12.210347,0.0
-0.4851116,0.9885535,-0.16980301,27.091072,1.0
0.46064475,0.69825387,0.7174723,1.9853915,1.0
0.510625,-0.7162262,0.25344914,0.5424034,0.0
0.008404293,0.1221514,-0.39085966,23.800459,0.0
0.13738564,0.91711,-0.55524474,17.51672,1.0
0.31908786,-0.26166254,0.28405735,6.1628265,1.0
0.8635955,0.053542253,-0.5238243,12.308274,1.0
-0.830288,-0.2052785,0.7008413,6.4080534,1.0
0.5090075,-0.9431723,0.115263514,7.715537,1.0
0.3877684,0.9970992,-0.79117286,8.007849,1.0
-0.085989974,-0.09879324,0.7978717,3.3210905,1.0
0.005231538,0.26919866,0.93387115,5.0369797,1.0
-0.21922396,-0.14540127,0.45119417,24.40812,1.0
-0.7545171,-0.61081314,-0.081229515,17.65503,0.0
-0.86744255,0.87900853,0.38109815,3.7941296,1.0
0.84196013,0.10882705,-0.42287496,11.092023,1.0
0.7446178,-0.55196464,-0.64925396,12.182788,1.0
0.3341687,0.8351577,-0.2296223,12.480394,1.0
0.52882004,-0.63753116,-0.6860229,13.232819,0.0
0.7240706,0.7939738,0.66695,0.015090935,0.0
-0.553139,-0.54122347,-0.8435886,24.224073,0.0
0.50417453,0.50538725,-0.68457556,11.227348,1.0
-0.46679607,0.49312317,0.915773,0.61267406,1.0
-0.62607694,-0.6607924,-0.30361682,9.084745,0.0
0.3491342,0.38414595,-0.8228659,6.375151,1.0
-0.18949758,0.3762866,0.012033706,1.0993919,1.0
-0.924026,0.16221027,0.65323776,2.7065196,1.0
-0.89751196,-0.44368654,0.08710816,14.512908,1.0
0.7060853,0.20420276,-0.74929506,2.0118692,1.0
0.8726778,-0.2872649,0.9160083,1.9629732,1.0
0.64563483,0.67896056,0.059828863,3.111647,1.0
0.18816988,0.15922055,0.121978186,1.509966,1.0
0.5532256,-0.19242921,0.28922433,1.2380832,1.0
0.20096824,0.8246269,-0.47638932,13.151524,1.0
0.7395361,0.685929,0.8511087,0.088143386,1.0
-0.38133097,0.10752975,0.8341263,5.014232,1.0
-0.9095952,-0.8977552,0.08852854,4.3973217,1.0
-0.42775965,0.07411118,-0.7785565,30.0,0.0
-0.90277976,0.43240377,0.63739675,3.9528909,1.0
0.15411079,-0.76537466,-0.50760245,21.798105,1.0
0.3501621,-0.3015045,-0.6204647,22.453207,0.0
-0.41024968,0.99667346,0.51199263,1.4486077,1.0
-0.332618,-0.9422668,-0.3937859,16.602312,1.0
-0.5765325,-0.58407754,0.99227107,1.7408311,1.0
0.34397957,0.5248892,-0.36287698,13.570319,0.0
-0.41232732,0.6805064,-0.7024298,6.2065353,0.0
-0.098948896,0.70477444,0.68269444,1.0264244,1.0
0.6405474,0.39536488,-0.74342227,6.890661,1.0
-0.27805665,-0.8915787,-0.11937014,21.849907,1.0
-0.81984115,-0.7122885,0.30929074,1.3559638,0.0
-0.006861749,0.6375392,0.35245374,2.505822,1.0
0.5839703,0.9128805,-0.7935073,8.48597,1.0
-0.84922594,-0.5842292,0.56093276,0.9408035,0.0
0.5426861,0.90340286,0.08272461,2.8504238,0.0
0.47647172,-0.5117727,-0.95787317,14.76736,1.0
0.37171352,0.28490603,0.0072518457,1.9363964,1.0
0.8757811,-0.23021483,0.09560612,14.897625,1.0
-0.42950776,0.98924965,-0.14512445,1.3543758,0.0
0.2696539,0.7042543,0.6775888,0.25640053,1.0
-0.91274005,-0.90774363,-0.727566,9.504701,0.0
0.3448237,-0.044517655,-0.61228526,23.81729,0.0
-0.1202919,0.72302073,0.73113847,0.5520241,1.0
-0.29480016,-0.7074028,-0.42168486,20.748335,0.0
-0.51851535,0.08531715,0.25905138,0.5058625,0.0
0.12285958,-0.15948686,0.6112457,7.3670154,1.0
0.16932061,0.019260583,-0.94774926,30.0,0.0
-0.1390272,-0.34599978,-0.1294484,12.987643,0.0
0.13024737,0.37206134,-0.32031783,15.526695,1.0
-0.74161613,0.18416029,-0.36759716,11.68891,1.0
-0.10791613,0.028463436,-0.987032,30.0,0.0
0.52480376,0.29729623,-0.52825856,15.054021,1.0
-0.916425,0.26832873,-0.7635989,12.7322235,1.0
0.7415034,-0.954813,0.29618242,3.7142932,1.0
0.63630235,-0.54693854,0.5302756,2.5566854,1.0
-0.9836694,0.22574371,-0.19145882,15.005785,0.0
-0.80606246,0.41499975,0.31949803,4.681723,1.0
0.84400004,-0.8256589,-0.104703724,13.54794,1.0
0.24025288,0.18261418,0.5778509,3.2866435,1.0
0.4473985,0.29096863,0.86548257,0.0017645609,1.0
0.7136536,-0.9900688,-0.55893624,13.663268,1.0
0.39479977,-0.91977817,-0.3308445,12.0747595,1.0
-0.020144615,0.8962166,-0.7463291,6.389033,0.0
-0.9210432,-0.40579364,0.6080801,0.10411458,0.0
-0.81732917,0.6099395,0.6262805,0.95634747,0.0
-0.95824367,0.5903037,-0.6365356,10.744705,1.0
-0.4541854,0.2469893,0.7267925,1.5811746,1.0
-0.671495,0.26461136,-0.7469153,13.356258,0.0
-0.5469067,0.82898957,0.5591945,1.2084496,0.0
0.4914269,0.08946634,-0.930068,17.801943,0.0
0.42830247,0.47250763,0.3574654,3.399367,1.0
-0.023845095,-0.6292085,-0.060720973,8.587099,0.0
0.17663194,-0.27443674,-0.26833192,20.094269,0.0
0.48465082,-0.6525269,0.15920696,7.696594,1.0
0.5949191,-0.86266255,0.80901223,7.8356705,1.0
0.8381754,0.033085767,0.3701575,2.4468482,1.0
-0.94902605,-0.85795355,0.5552444,18.813816,0.0
-0.6079992,0.06836289,-0.30812314,27.347095,1.0
-0.65808576,-0.7074919,-0.21757427,30.0,0.0
-0.8809211,-0.37968332,-0.7515918,17.486803,0.0
0.36360577,-0.68257993,-0.051747426,16.897,1.0
0.54615456,-0.25995386,-0.71233314,12.939298,0.0
-0.80650985,0.5806131,0.76072073,1.9708966,1.0
0.2513717,0.99156517,0.71393204,0.4269105,1.0
-0.5525629,0.40527707,-0.6164356,2.3709722,0.0
-0.6064758,-0.14686985,0.013041736,2.4898505,0.0
0.88056725,-0.5505652,-0.8802779,20.16775,1.0
-0.5791824,-0.8852589,0.8437607,6.2043242,1.0
0.29926303,-0.75410604,0.5120316,8.170525,1.0
0.50644547,-0.5880883,-0.043757915,4.4044676,0.0
0.1534298,-0.36315832,0.98246545,1.345429,1.0
-0.03360488,0.2351912,-0.15588993,3.772182,0.0
-0.5626493,0.19152346,-0.724112,4.2647614,0.0
0.19367559,-0.13275525,-0.6650338,30.0,0.0
-0.60632867,-0.5235603,-0.086188704,22.857922,1.0
0.009183109,-0.09485073,-0.7937954,4.3007035,0.0
0.28169984,0.8657081,0.16781248,0.81528145,1.0
0.91070557,-0.2973146,-0.9683212,30.0,0.0
-0.969061,0.8809752,0.90580875,0.036585003,1.0
-0.11376804,0.7106618,0.33564955,2.9725916,1.0
0.78995556,-0.18117256,0.9595109,0.79896015,1.0
-0.18926255,0.600748,0.43570873,0.86272174,1.0
-0.56459945,0.4979014,0.50841,2.6881607,1.0
-0.8721762,0.1941383,-0.47884288,8.4207325,1.0
-0.485264,-0.41643998,-0.19396731,30.0,0.0
0.4807794,0.07467333,-0.3041395,5.9430666,0.0
-0.7262037,-0.9263933,0.41983873,1.1220764,0.0
-0.4647126,-0.70323324,0.5384896,4.9359818,0.0
0.49521193,0.642382,0.815312,0.5506245,0.0
0.5555938,-0.32649994,-0.1721248,2.496446,0.0
-0.6384585,-0.1528766,-0.9229647,26.947395,1.0
-0.7218681,-0.9428427,0.99544185,17.112934,1.0
-0.62387913,0.96291614,0.95584124,0.2007277,1.0
0.13986412,-0.30452293,-0.15384156,25.30352,1.0
0.45340756,-0.9600745,-0.5301346,12.747595,1.0
0.6143033,0.65784436,-0.44456497,6.920579,1.0
-0.20145337,-0.5828692,-0.5586844,8.599853,0.0
0.50190854,-0.13068789,-0.7562547,13.5312,0.0
0.019152042,-0.26478124,-0.7240312,11.948304,0.0
-0.6400266,0.24017581,-0.20382968,3.8297336,1.0
-0.23066334,-0.9237777,-0.98215353,6.339716,1.0
0.99653244,0.65424067,-0.991493,5.1298623,1.0
-0.21003819,-0.039365716,-0.8421348,15.173913,0.0
0.93455726,0.731059,0.7678779,0.14812098,1.0
-0.13621488,0.49910223,0.011230871,3.0774608,1.0
0.43985027,-0.17439163,-0.22323154,6.9430656,0.0
0.6843161,-0.020728074,0.54375505,0.01911642,1.0
-0.22374475,-0.6661642,-0.81657577,28.75316,1.0
-0.82699174,-0.8702871,0.93286467,0.2762249,1.0
-0.24199243,-0.99304926,-0.6975249,14.993961,1.0
-0.23594356,-0.5236767,-0.3875026,12.482508,0.0
-0.42296478,-0.8222717,0.34236073,5.6070075,1.0
0.77661777,0.08490593,0.8900221,2.9834342,1.0
-0.7329347,0.9803327,0.8719204,0.097550996,1.0
-0.603693,-0.672724,0.7357301,17.394459,0.0
0.8411795,0.9040353,0.04254581,1.2304335,1.0
-0.2453958,0.43097836,0.9219299,6.5939317,1.0
-0.62542784,-0.83622015,-0.9950341,7.1422925,0.0
0.85768205,0.32815677,-0.2146682,6.9609265,1.0
-0.074242525,-0.8634254,-0.2868973,18.903872,1.0
0.95566857,0.92100465,0.81405026,0.055340085,1.0
0.63483864,0.11244532,-0.21700816,3.2069623,0.0
-0.400066,-0.71000755,-0.40337962,20.179665,0.0
-0.69516575,0.88922846,-0.5962229,9.97319,1.0
-0.7422328,0.72040814,-0.036835905,9.847453,1.0
0.7051108,0.7236835,-0.583703,7.3712344,1.0
-0.7086417,0.002615632,-0.6760633,27.119383,1.0
-0.12145554,-0.87441736,-0.49731997,3.6900897,0.0
-0.3948302,-0.8589233,0.6925516,2.6857727,1.0
-0.5179363,-0.49057174,0.9451382,8.656022,1.0
0.78582376,-0.0045880093,-0.02175759,2.560727,0.0
-0.7257397,-0.6109025,0.56571996,6.345438,1.0
-0.427873,0.9239168,0.024012309,4.313169,0.0
0.25940216,0.28078175,-0.02584194,5.851757,0.0
-0.086616315,0.040026277,-0.6129149,30.0,0.0
0.23368488,-0.81133085,-0.52846026,21.244926,1.0
-0.55327004,0.9438869,0.5247415,6.797253,1.0
0.5834159,0.19318862,-0.42143863,6.9290996,0.0
0.8002447,0.50190365,-0.24180987,4.1003137,1.0
-0.44276172,0.7897631,0.53001404,2.4463656,1.0
-0.30545917,0.21765104,0.93274385,0.61384183,1.0
-0.013363415,0.8368541,0.7782223,0.6669244,1.0
0.26586938,-0.69004947,-0.5441498,23.868864,1.0
0.7644429,0.5691275,-0.21517326,3.3125584,1.0
0.74483675,0.9319151,0.19783625,0.08263199,1.0
0.8232561,-0.18042745,-0.87615305,11.004018,0.0
0.10286798,0.58345544,-0.8385406,3.212508,0.0
-0.85239,-0.21422748,0.30367285,5.3932443,1.0
-0.50639755,0.67591006,-0.9606283,21.044302,1.0
0.46997246,0.12151066,0.09150088,2.2677116,1.0
-0.882615,0.121159285,0.030286334,2.6713185,1.0
-0.87082416,0.3177428,0.8418254,1.6300429,1.0
0.8699336,-0.6583843,0.0010003245,7.7134614,1.0
-0.048591364,-0.81283796,-0.959188,13.887088,1.0
0.7225342,-0.67172074,0.32678702,5.651786,0.0
-0.43904635,0.96064794,0.3855761,3.2709556,1.0
-0.97033757,-0.29515228,-0.6328544,24.198547,1.0
-0.45136166,-0.051648144,-0.2659589,3.9254978,0.0
0.9853158,-0.82261795,0.05113003,4.223383,1.0
-0.4006333,0.67457426,0.0904246,10.184176,0.0
0.42515105,-0.1993693,0.2075041,9.817683,1.0
-0.03126937,-0.3542446,-0.51209766,30.0,0.0
0.29261664,0.47311476,0.6467712,0.9002144,1.0
0.17838515,-0.98285955,0.5089401,6.0203013,1.0
-0.5031854,-0.91802365,-0.95097286,7.6446595,0.0
-0.97429264,0.11114762,-0.5619899,13.847525,1.0
0.43806148,0.40995052,0.9728684,0.088943146,1.0
0.87786376,-0.93266356,-0.8772057,7.733509,1.0
-0.5200308,0.9813147,0.72697926,0.99087197,0.0
-0.43880075,-0.3554756,-0.6327682,19.682676,1.0
0.54513294,-0.18158258,0.9022487,2.0731993,1.0
-0.34296775,-0.27967155,0.4929752,0.5199291,1.0
-0.14232358,0.54367095,0.46312574,0.33538803,1.0
-0.20497897,-0.80128545,-0.15290044,11.048153,1.0
0.5993095,0.24590185,0.94203264,0.018841617,1.0
0.48163274,0.23783468,-0.25622246,8.634349,0.0
-0.18092918,0.8761107,-0.49372882,30.0,0.0
0.043860532,-0.26465264,0.6330539,6.6774197,0.0
-0.9258873,0.25525793,0.83417547,1.6285404,1.0
0.13283357,-0.71611017,-0.8434294,11.75927,0.0
0.29458562,-0.5079513,-0.8523897,10.145581,1.0
0.3203077,-0.4865011,0.6947578,7.460354,1.0
0.65786564,-0.23915987,-0.40775526,7.1338573,0.0
-0.8037325,0.47023615,0.620156,0.71491146,1.0
0.9154347,-0.90886575,0.04773282,0.4467119,0.0
-0.99283683,-0.7277873,0.45440048,15.275355,1.0
0.11440622,0.35415384,-0.28449115,3.7112665,0.0
0.3846387,0.8028782,-0.15727417,5.7769294,1.0
-0.50755,0.71084636,-0.63841945,7.7106695,0.0
0.3772688,-0.65202427,0.4197203,7.5660834,1.0
0.38994738,0.7341311,0.32714555,2.3902857,1.0
-0.16145046,0.12360165,0.61853856,1.0259211,1.0
0.19017161,-0.50227666,0.94212997,1.8958008,0.0
-0.058259502,-0.7882869,-0.12169156,11.996786,1.0
0.9957284,-0.0601076,0.9019216,0.23431216,1.0
0.49485952,-0.9185227,-0.65854585,7.079247,0.0
0.38210583,-0.81647694,0.045397118,8.3163185,1.0
-0.31567338,-0.87775517,-0.8420755,12.889971,1.0
0.5411458,0.08709218,0.76820856,2.6467993,1.0
-0.8007505,-0.40805995,-0.21061121,5.4378004,0.0
0.57976764,0.75822294,-0.6205313,5.294246,1.0
-0.40274757,0.46986523,-0.8234529,30.0,0.0
0.054709803,0.05190313,-0.8302461,19.289669,0.0
-0.26165396,-0.051996782,0.20345348,4.83813,1.0
0.1594171,0.8536456,0.95320153,0.34740955,1.0
0.31780687,-0.5043387,-0.80989933,2.9327762,0.0
-0.0034920108,0.82268035,-0.41518044,17.546238,1.0
0.42603344,-0.060409054,0.9365108,3.371785,1.0
0.85267556,-0.12704055,-0.24168076,10.908034,1.0
-0.13658836,-0.14814274,-0.2549652,13.030474,1.0
0.38282126,-0.04131085,-0.19332798,4.1344953,0.0
0.28173506,-0.8383366,-0.47117278,12.788758,0.0
-0.10406446,0.25470185,0.9260098,2.952426,1.0
-0.03236423,0.30323032,-0.8246104,28.512186,1.0
-0.59977496,0.23392822,0.24999048,0.4370735,1.0
-0.4088025,-0.49923217,0.11686325,2.1516514,0.0
0.2561132,0.752525,0.08067303,7.9693775,1.0
0.8691505,0.32498494,0.29467496,0.5207651,1.0
-0.6331415,0.8009203,0.89472586,0.45452067,1.0
0.8084104,0.2884399,0.11148703,2.568625,1.0
-0.51902324,0.9920475,0.45702302,1.0053309,1.0
-0.97437257,0.62201834,0.6346648,2.9407258,1.0
-0.87375563,0.9269052,-0.051175352,12.160063,1.0
-0.93919504,0.099390864,0.040569913,2.5171208,1.0
-0.3812659,-0.49950394,0.44293272,9.365396,1.0
0.61550725,-0.16261922,-0.3509692,18.888466,0.0
0.29461297,0.44279674,0.030661872,0.8111879,0.0
0.35982314,0.3228531,-0.86868364,3.2871962,1.0
0.1585657,-0.8445,-0.90553707,3.4202359,0.0
0.7957399,0.77981555,-0.3019952,5.9158826,1.0
-0.79235995,0.55399406,-0.25279891,7.951343,1.0
-0.24591208,-0.3994409,-0.51921123,11.057133,0.0
-0.17690851,0.8178428,-0.0729295,22.367716,0.0
-0.06879527,0.25293115,0.32600427,1.3032391,0.0
0.881283,0.84579957,0.4640088,0.7800028,1.0
0.9369838,0.6078278,-0.22490925,6.5506487,1.0
0.750429,0.70262104,-0.10850444,5.594734,1.0
0.611628,0.07110978,0.8505493,2.2636836,1.0
-0.5212427,0.06553046,0.5246122,3.0814927,1.0
0.32824132,0.30406418,-0.29993936,6.450226,0.0
-0.503876,-0.46590894,-0.7976928,7.868595,0.0
-0.7139285,-0.5768278,-0.32515553,1.4723809,0.0
-0.9946214,0.70323247,-0.76004416,7.192037,1.0
0.029775904,-0.57895523,-0.4396333,30.0,0.0
-0.48982581,0.264633,-0.43023852,14.48278,0.0
0.56353426,-0.3854698,0.5036073,13.236241,1.0
0.43388513,-0.22857085,-0.021285469,8.24695,1.0
-0.2868536,0.39394498,-0.77869314,0.5070326,0.0
-0.24573201,0.71263325,-0.5022219,2.6833763,0.0
