x0,x1,x2,time,status
0.32449245,-0.10277107,-0.6713533,2.9815273,1.0
-0.3711326,0.014238809,-0.44345164,30.0,0.0
-0.5400576,-0.2077426,-0.70525616,3.3632202,1.0
0.12924874,-0.100225,-0.3296304,30.0,0.0
-0.90375453,0.89299524,-0.85514224,8.153217,1.0
0.31524798,0.32422408,0.14514817,6.691787,1.0
-0.5640496,0.8275034,-0.36312777,5.076396,0.0
0.75888896,-0.30580705,-0.42291424,10.48297,0.0
-0.6460261,-0.85838,0.71221536,0.2712836,0.0
-0.6254152,-0.77246034,-0.88602597,3.5644367,1.0
0.6372208,0.9634952,0.8021469,0.009858386,1.0
0.9380508,0.4563345,-0.02716011,3.2058144,1.0
0.73392653,0.7326762,0.5990173,0.25121143,1.0
0.296498,0.89448386,0.6552295,1.6265402,1.0
0.9547338,0.8426561,0.948905,0.26626754,1.0
0.4409846,0.71283495,-0.7457017,7.5620146,1.0
0.38731962,-0.9574482,-0.019709006,15.590725,1.0
-0.8345611,0.055997096,-0.51248765,9.027801,1.0
0.19058293,0.21947572,-0.26987025,13.879636,0.0
0.9812384,0.13319446,-0.18512201,10.261452,1.0
-0.3623034,0.6314439,-0.93741953,10.343503,0.0
0.8118684,-0.25996438,-0.04702921,30.0,0.0
0.07625073,-0.10312481,-0.6068243,18.765614,1.0
-0.20026258,-0.67948353,-0.47715628,9.451779,1.0
-0.80724275,-0.18719913,-0.015996872,3.78195,0.0
-0.21541584,-0.6181576,-0.69437045,5.0617056,0.0
0.55253947,-0.74266595,0.0062099136,0.44907665,1.0
0.19017452,0.6548872,-0.43287593,16.637623,1.0
-0.6937616,0.19503756,-0.21773781,16.399391,1.0
-0.70608675,0.36824188,-0.42729625,20.213675,0.0
-0.51952595,0.97107667,-0.3741094,5.2426906,0.0
0.6242576,-0.26294118,0.33973303,9.853871,1.0
0.15582834,0.4775703,-0.6292188,22.898367,1.0
-0.12853302,0.82259357,-0.15733932,12.042773,1.0
-0.5858435,-0.6282793,0.22743289,4.5463367,1.0
-0.67748237,0.7453792,-0.8707289,8.283097,1.0
-0.5076111,-0.19309367,-0.8948569,30.0,0.0
-0.44073543,-0.20290293,-0.84445584,14.04674,0.0
0.1065519,0.684013,0.025381107,0.9940724,0.0
-0.97822726,0.4113004,0.10705293,6.7181892,1.0
0.678999,-0.4595657,-0.05294845,28.40828,1.0
-0.3379838,0.06589072,-0.8609246,0.55723256,0.0
-0.30641645,-0.13413723,-0.94705653,15.290988,0.0
0.98726165,0.055670127,0.8667889,0.24287291,0.0
0.4411919,-0.11779908,-0.897887,9.281744,0.0
0.26291144,-0.4983602,-0.7893536,25.716787,0.0
0.98639244,0.44469246,0.51476634,0.91182095,1.0
0.4220992,0.19098647,0.83771294,0.3693536,1.0
-0.98821473,0.8101366,-0.32875755,0.02785711,0.0
-0.6609706,-0.7102952,0.39547834,13.53179,0.0
-0.677352,-0.63072044,-0.2157559,17.74555,0.0
-0.9428703,0.18346277,-0.4206532,18.910921,1.0
0.44866502,-0.7621802,-0.49743968,10.423817,1.0
0.121466555,0.06668632,0.8086326,5.8299694,1.0
-0.60516936,-0.74518317,0.6041845,8.08751,0.0
0.50023866,-0.6954584,-0.31999013,14.107237,0.0
0.46820474,-0.39057973,-0.32680848,12.174322,1.0
0.19141051,-0.1874605,0.359139,21.694012,0.0
0.93191963,-0.2506568,0.9359974,3.9046726,1.0
0.5439891,0.92180806,0.4114545,0.12043919,1.0
-0.5919016,0.9134937,0.37970677,1.6136962,1.0
-0.22210486,0.21510583,-0.81299114,16.407965,0.0
-0.52222645,-0.8958172,-0.8019689,4.645085,0.0
-0.939032,-0.5672902,-0.31633413,10.453587,0.0
0.54037905,0.017187018,-0.6292453,28.54404,1.0
0.101807624,0.8345512,0.20747042,1.7658685,1.0
-0.04898511,0.14214107,-0.07528308,0.1872799,1.0
-0.14256895,0.3288163,0.7256959,1.8718795,1.0
-0.46338066,-0.94281566,-0.6182989,8.166332,1.0
0.5597113,0.792337,0.8757903,0.18676442,1.0
0.57771313,-0.23586544,0.10019504,0.50090677,1.0
-0.36310264,-0.29211214,-0.18856208,5.5654874,0.0
0.58839387,-0.52027076,0.6153893,9.70244,1.0
0.93010116,0.24564263,-0.31143522,3.0058281,1.0
0.39579737,-0.051614426,-0.33172235,0.107198186,0.0
-0.7596378,0.8812601,-0.84758973,12.206906,1.0
-0.05970475,0.2162473,0.5043314,3.2740076,1.0
0.3745035,-0.22616535,0.81669575,10.183953,1.0
-0.037148,-0.10096637,-0.6653376,1.7170357,0.0
-0.31251436,0.41575927,-0.21892385,3.258376,0.0
0.0133404555,0.61855847,-0.9050814,17.653152,1.0
0.6011356,-0.9854766,-0.9059924,9.819649,1.0
0.70911306,-0.40250918,0.23021403,5.831284,1.0
-0.17127682,0.1912518,0.58093274,7.904419,0.0
-0.8366128,-0.11974115,-0.12873596,10.258511,1.0
-0.120149866,-0.27354166,-0.53031707,24.924126,0.0
0.86746585,-0.5726666,0.85500073,1.555595,1.0
-0.23513672,-0.6511374,0.17930543,13.270598,1.0
-0.011773848,0.7610498,-0.3790219,24.326973,1.0
-0.8904912,-0.9697654,0.8809262,3.084412,1.0
0.32285735,0.7053239,0.6292826,2.5703404,1.0
0.28009918,0.46182725,0.26303712,0.9328234,1.0
-0.4369622,0.48273674,0.46212128,4.2029896,1.0
0.17368565,-0.42623696,-0.03975129,8.670178,0.0
-0.7319615,-0.051217865,-0.36945516,29.078037,1.0
0.6170996,0.50798935,0.77634704,0.5245438,1.0
-0.7492411,0.9626921,0.90199035,0.62507474,1.0
0.4931075,0.9147965,-0.93649143,9.0269985,1.0
-0.840062,0.649844,0.022992544,4.3817463,1.0
-0.19929247,0.988718,-0.9787045,3.8296728,1.0
-0.88902795,-0.694394,0.90363485,9.354354,1.0
-0.4343933,-0.80622286,-0.94950086,2.957188,0.0
-0.6956236,0.75136375,-0.6807545,20.790712,1.0
0.6093619,0.64959836,-0.6697098,7.4510446,1.0
-0.7674256,-0.14258148,0.6086683,2.4110382,1.0
-0.72067136,0.17223214,0.47648096,3.2184901,1.0
-0.13926654,0.3623461,-0.9179325,14.196938,0.0
0.49450207,0.24217306,0.20390679,4.252263,1.0
-0.8738209,-0.903608,0.14559337,12.525448,1.0
-0.5290156,-0.29108468,-0.19136652,28.565605,1.0
-0.9233907,-0.045607887,0.04846423,1.4749758,0.0
-0.40644863,0.012620685,-0.6908632,17.748486,1.0
-0.46086448,-0.53275394,0.82651204,0.0297356,1.0
-0.63272274,-0.95042723,-0.01103029,30.0,0.0
-0.71691394,0.29614028,0.6093621,3.1352577,1.0
-0.7537024,-0.75341547,-0.3712687,30.0,0.0
0.5959309,0.5253887,-0.40824735,8.109826,1.0
0.2797041,-0.88166803,-0.35262415,1.5183185,0.0
-0.24071665,0.9914918,0.16765833,7.209522,1.0
0.9853223,-0.58945906,-0.0052024294,7.0796633,0.0
-0.6416751,-0.77683324,0.62399894,30.0,0.0
0.5156093,0.9205284,0.48168296,0.9540883,1.0
0.82734054,-0.77674603,-0.1624721,10.64992,1.0
-0.12300431,0.844083,-0.105714604,9.311284,0.0
0.2748651,0.8190186,0.52526224,1.8165425,1.0
0.0876193,0.2169048,-0.66759735,30.0,0.0
-0.08010369,-0.06816157,0.6218093,2.5709612,0.0
0.24709678,-0.64693093,0.9492108,2.6696928,1.0
0.97769135,0.69935936,-0.58369434,7.150227,1.0
0.9724164,0.223884,0.30979922,0.41727042,1.0
0.9158333,-0.18886976,-0.20179889,13.550245,0.0
-0.30354732,0.7108151,-0.89917237,17.89594,1.0
0.08001184,0.4003585,-0.6462247,21.319817,0.0
0.46764594,-0.8062623,0.3674173,6.1400347,1.0
-0.91132456,-0.23955363,-0.41561618,2.473408,0.0
-0.29131633,0.29436156,-0.7582582,30.0,0.0
-0.78126305,0.9076693,-0.82417506,9.095954,0.0
0.8604385,0.20742707,0.11517785,0.60541713,1.0
0.3011798,0.7430436,-0.9716353,3.6593802,0.0
-0.7352639,0.2147182,0.7732079,3.0146184,1.0
-0.40675354,-0.8806396,0.24171986,18.985416,1.0
0.18657924,-0.5540103,0.2628904,0.1451859,1.0
-0.4419931,-0.40114573,-0.95499617,10.235488,1.0
0.4716166,0.5518879,0.39944088,2.6475554,1.0
0.6624128,0.782875,0.6490255,1.0853537,1.0
0.8969216,0.7176012,-0.54701716,3.8039145,1.0
-0.63542974,-0.88171244,-0.5046061,23.48936,1.0
-0.0054589827,-0.9886917,0.6313008,6.637565,0.0
0.0025063222,0.015719583,-0.029329145,30.0,0.0
-0.6252034,-0.5860107,0.72650045,9.548998,1.0
-0.2785851,-0.08710755,-0.6923867,2.2976575,0.0
0.30094996,-0.5191766,0.48173955,1.7728444,1.0
0.6215913,0.98472804,0.004934011,2.082519,1.0
-0.4051555,0.17879121,0.744846,0.46148613,0.0
-0.043892693,0.11324121,0.3368664,1.6660006,0.0
-0.39480844,0.5041898,0.7097291,0.24443486,1.0
0.63196135,0.10776721,-0.42068058,9.549166,1.0
0.462038,0.8083343,0.061091177,2.1351106,1.0
-0.9770212,-0.23288624,-0.5162607,8.556872,0.0
-0.15108229,0.9000286,-0.29783913,21.978497,0.0
-0.40969494,0.42358184,-0.8888021,30.0,0.0
0.69282025,-0.55190784,0.8854173,2.4261148,0.0
0.2301079,0.09263157,-0.33650517,30.0,0.0
0.43002293,0.57619977,-0.043737136,2.6028411,0.0
0.34815708,-0.2423705,0.92513955,2.6105208,0.0
-0.9278612,0.45936546,0.3324736,1.8010219,1.0
0.60513157,-0.93259555,0.028008042,7.261891,0.0
-0.7543012,-0.04320393,-0.8296273,18.271528,1.0
-0.16911034,0.879858,-0.2934696,18.773436,1.0
-0.5939845,-0.9784357,-0.98862684,16.4264,0.0
-0.042867642,0.86149216,0.1327924,3.5685983,1.0
0.8697294,0.9499849,-0.013174556,3.205524,1.0
0.1379281,-0.38319406,-0.079658195,30.0,0.0
-0.63159764,0.19644925,-0.8282469,11.618371,1.0
0.52614903,-0.3424385,-0.8110262,3.0996585,0.0
-0.12619323,0.084633216,0.7264482,10.391577,1.0
0.9095617,0.5676162,0.61655605,0.0925027,1.0
0.30508566,0.7826541,0.8500591,0.85223264,1.0
0.3530565,0.37737516,0.13183677,0.7980422,0.0
0.91570425,-0.46126065,0.7311045,1.7983764,1.0
-0.69142354,0.30085185,-0.20274515,21.27715,1.0
0.6263549,-0.844535,0.23884276,9.053076,1.0
0.48652136,0.91365975,-0.881394,7.763213,1.0
-0.58514416,0.64778477,0.14521995,1.587202,1.0
0.8390839,0.28555706,0.68554735,3.3894823,1.0
0.013173345,0.24229984,-0.8278579,23.329103,0.0
0.01833654,-0.4580774,-0.82830065,26.085663,0.0
-0.71558654,-0.20867184,0.15634122,7.7752814,1.0
0.23723991,0.44727474,0.08292986,8.960117,0.0
-0.4542506,0.84413326,-0.40936688,9.54001,0.0
-0.79183036,0.6338853,-0.6784797,11.751707,1.0
0.97067016,0.48342264,-0.8342608,3.4686258,1.0
-0.4906871,-0.075723745,-0.419242,2.0976343,0.0
-0.3347231,0.7657275,0.18333788,5.375543,0.0
-0.20743404,0.84277236,0.5796923,1.6326327,1.0
0.49967346,-0.26588625,0.16811086,3.1611903,0.0
-0.7476525,0.12041175,-0.33745182,8.812761,1.0
-0.91208345,-0.87751245,-0.6884243,11.768627,0.0
0.7260365,-0.5531285,-0.24693748,15.644582,1.0
-0.28535542,0.9649484,0.68712324,6.7542696,1.0
0.8093512,-0.28302792,0.4630973,9.760613,1.0
-0.36383557,-0.8155637,-0.2517991,30.0,0.0
-0.5616671,0.33103552,-0.9439682,30.0,0.0
0.11256483,-0.4543293,0.3638508,26.390284,1.0
-0.10514438,-0.045357924,-0.9380731,5.50549,0.0
-0.90124255,0.11161498,0.7147092,5.157647,1.0
0.18082088,0.29967523,-0.55935675,29.767094,1.0
-0.6343277,0.43643248,0.2532176,7.0769463,1.0
-0.0577769,-0.25633696,0.57973653,7.160311,0.0
-0.14777805,0.699452,-0.28782377,5.3560395,0.0
-0.7368992,-0.7705365,0.27463713,11.380452,1.0
-0.8881761,0.081811585,-0.57398206,22.029,1.0
-0.041847408,0.5877711,0.11888821,0.43622872,0.0
0.55878794,0.5786201,-0.11887675,5.229157,1.0
0.2037219,0.54671365,-0.19137628,9.588793,1.0
0.68818307,0.8592392,-0.42796826,1.7796646,1.0
-0.65250367,0.7817538,-0.8517607,2.9459727,0.0
0.4124119,-0.034671955,-0.905339,30.0,0.0
-0.97092545,0.5863871,-0.8671236,8.273217,1.0
-0.8772824,0.088989556,-0.31938428,19.088497,1.0
0.4894021,-0.6712036,0.993138,6.6354184,1.0
0.9485873,-0.42824343,0.284406,14.225093,1.0
-0.162808,0.7545025,0.22442117,4.872193,1.0
-0.08144462,0.6828787,0.41800424,5.1238003,1.0
-0.71265715,0.906489,0.21092376,1.2340288,1.0
-0.85285026,-0.43882322,0.89820313,10.588961,1.0
0.07491753,0.75418013,-0.58883244,14.350365,1.0
-0.21538052,-0.122544706,0.91731834,5.8082485,1.0
-0.3137048,-0.9595805,0.0512642,23.798784,1.0
-0.040214013,0.59928936,0.24701461,0.8317612,1.0
0.27880588,-0.6297374,0.8835473,0.9916763,1.0
0.911369,0.012704666,-0.29299304,14.574235,1.0
-0.8689075,0.823983,-0.69464177,5.4875736,0.0
-0.17379276,-0.14730877,-0.56518024,30.0,0.0
0.7664843,0.3768422,-0.881898,3.861086,0.0
0.32795456,-0.61472565,-0.07824832,22.4514,0.0
-0.45833308,0.14779113,-0.10185954,1.1662239,0.0
-0.5831583,0.73337233,0.06531726,4.0731754,1.0
0.13431743,-0.034669876,0.9666148,3.704941,1.0
-0.701526,-0.66685075,-0.9333258,14.185731,0.0
-0.98404163,-0.76269716,-0.45192462,3.9849813,0.0
-0.53192866,0.09006152,-0.77708256,1.904104,0.0
0.67703754,-0.30741373,-0.9494039,3.2899475,0.0
0.6808246,0.49270302,0.6414402,0.30954048,1.0
0.26600036,0.19014324,0.075274035,7.5757465,1.0
-0.07538975,0.5586221,-0.58291674,0.8935376,0.0
-0.127748,-0.7895424,0.65455306,7.037762,1.0
0.5804482,0.57888454,0.2968009,0.51877517,1.0
-0.9279158,0.42861834,-0.4362493,3.6767206,0.0
-0.20520891,-0.5736965,0.59641474,2.1659787,1.0
0.6870568,0.048401974,0.6759817,2.5799518,1.0
0.11775879,-0.40291348,0.4885997,4.750132,1.0
0.5232912,0.92133313,0.04097276,1.2337538,1.0
-0.76319855,-0.691657,0.84726006,0.7670611,0.0
-0.6625841,-0.16967666,-0.49191856,15.626031,1.0
0.26391405,0.8170582,0.5437638,0.21590035,1.0
0.34596944,0.78086483,-0.29708403,1.6473628,1.0
-0.36303675,-0.47530788,0.58668596,2.735352,1.0
0.911533,0.957735,-0.4365261,4.3538175,1.0
0.7265127,0.8165803,0.13486254,2.4467638,1.0
0.18815428,-0.3621842,-0.53765166,14.417687,0.0
-0.10172751,-0.26252547,-0.759991,30.0,0.0
0.61598784,-0.4608776,-0.36637384,8.848185,1.0
0.69967556,0.84145933,0.46580228,0.9970028,1.0
-0.13104631,-0.020112835,0.25231782,6.288775,0.0
-0.5033981,0.5525443,-0.7341073,4.317646,0.0
0.20352721,0.30834123,0.6494442,4.8040266,1.0
0.54949266,-0.9574374,-0.51851153,0.55316055,1.0
-0.014399601,0.8741425,0.3213182,4.259962,1.0
0.74858886,-0.97923213,0.08489707,7.9077477,1.0
-0.5123978,-0.24502948,0.74456006,9.4910965,1.0
-0.8608217,0.29288056,-0.41375116,20.111073,1.0
-0.46949604,-0.023805711,-0.19432734,30.0,0.0
-0.2417541,-0.17972659,0.9950904,0.8601161,1.0
-0.2964316,-0.88711756,0.74396074,12.266345,1.0
0.5528232,-0.07779487,-0.505123,7.466261,0.0
-0.9934839,-0.60221195,0.24717265,1.6834089,1.0
-0.7362943,-0.33291966,0.41831905,1.1952853,0.0
-0.5269544,-0.24875148,0.09783013,7.6778903,1.0
-0.49969253,-0.48417735,0.94584626,1.2800092,0.0
0.477354,-0.31575397,-0.5003465,23.582449,0.0
0.6882708,0.5682503,-0.06708352,8.34309,1.0
0.6413162,0.9827549,-0.5806487,6.924727,0.0
-0.23713195,-0.8456196,0.7455689,4.571465,1.0
0.9299627,0.3444005,0.45386893,0.20614956,1.0
0.7085458,-0.030275598,-0.45521632,9.500802,1.0
-0.50225693,-0.5811045,0.7039424,12.9415,1.0
-0.85771585,0.471731,-0.8676251,11.286725,0.0
-0.8734197,-0.3831114,0.34522134,1.0562311,1.0
0.943413,-0.8602453,0.83382493,5.5838056,1.0
-0.6766202,0.6793612,0.5075151,0.014223463,1.0
0.7294074,-0.8526728,0.049038313,0.12388726,1.0
-0.6038833,-0.8862572,-0.3639993,30.0,0.0
0.8613343,0.015458199,0.0654106,5.289832,1.0
0.8301925,-0.2979343,-0.35378137,29.30787,0.0
-0.12378522,0.05303824,-0.1305739,30.0,0.0
0.784943,0.3601906,-0.5997614,8.293836,1.0
-0.54959404,0.50217247,-0.9430286,2.5600479,0.0
0.011058892,-0.44667593,0.57108283,6.249877,1.0
-0.22662348,0.7965826,0.30484456,4.1612043,1.0
0.7544322,-0.9009131,0.3277939,9.241488,1.0
0.5027366,0.29848027,-0.3666055,7.8824277,0.0
0.08982788,0.58778405,-0.04217539,7.493861,0.0
-0.22472781,-0.5583041,-0.9280068,10.646897,0.0
0.038764153,-0.26708108,-0.23052324,13.482024,0.0
-0.6493775,0.7984337,0.48333228,2.1147213,1.0
-0.53567344,0.7484684,0.5063954,9.149393,1.0
-0.9165423,-0.9905579,0.85656005,6.34833,1.0
-0.36033005,0.29961884,0.25767115,6.6914277,0.0
0.31796128,-0.18254597,-0.4164024,30.0,0.0
0.31009758,0.9655553,-0.7494513,9.381099,1.0
-0.9499451,-0.6111683,0.199262,6.858615,0.0
0.5745569,0.71532875,-0.91804874,8.523344,1.0
-0.40615392,0.8611881,0.3335316,0.03638798,1.0
0.76847583,0.24823797,-0.80068594,15.223199,1.0
0.047337916,-0.106907874,-0.8007538,30.0,0.0
0.22049223,-0.8635031,-0.9983251,7.453257,0.0
-0.30564824,0.77461606,0.1848953,10.313294,1.0
-0.05376352,0.47278768,0.09301263,6.9226727,1.0
-0.33442575,-0.11129726,-0.86347276,30.0,0.0
-0.577653,0.7148798,0.17085864,3.005106,0.0
0.9352376,-0.2729095,0.038175877,2.5760236,1.0
0.8884549,0.11435738,-0.21995278,15.218285,1.0
0.9505837,-0.884807,-0.9699227,6.516218,1.0
-0.9289523,-0.073504046,-0.100460045,24.460985,1.0
0.6020946,-0.050663043,-0.4338335,5.0474477,1.0
-0.97856206,0.09165001,0.78651214,2.7259517,1.0
-0.82784235,-0.8836827,0.90773815,10.609532,1.0
0.44925636,-0.66188955,-0.46940467,10.715187,1.0
0.34283388,-0.27022707,0.9165625,15.512905,1.0
-0.43804368,0.63936204,0.34931257,4.685391,1.0
-0.35138983,-0.98190314,-0.27334392,6.879729,1.0
-0.07426896,-0.5182474,-0.10374169,4.969219,0.0
0.2392907,0.26114377,-0.7744409,17.874882,1.0
-0.84994847,-0.6348038,-0.55342925,30.0,0.0
0.6596999,0.4756212,0.26109144,1.1515658,1.0
0.43359658,-0.106574856,0.9883184,2.8066666,1.0
-0.3253381,0.44009346,-0.5974759,1.2457138,0.0
-0.24835071,-0.9620525,-0.5613728,2.3945472,0.0
-0.8011642,-0.7087053,0.53647196,1.0485193,1.0
-0.95689636,-0.6213389,0.34396377,2.7382245,1.0
-0.092174806,0.07596269,0.51167035,4.9522424,1.0
-0.76520556,0.34338123,0.8628995,5.774189,1.0
-0.649621,-0.24585052,-0.9185372,9.993486,0.0
0.65709895,-0.007836316,0.055020545,0.96594226,1.0
0.27601376,-0.036801998,-0.62567145,12.409377,0.0
0.29910684,0.9201482,-0.07340155,4.0372386,1.0
0.06592466,0.23766263,0.7014644,3.4486053,1.0
0.5920267,0.07196086,0.69975567,1.7642527,1.0
-0.7871676,0.38864097,-0.42060906,19.10151,1.0
-0.037843138,0.42076802,0.29969016,12.577806,0.0
0.97020733,0.5532977,-0.95945346,5.8303323,1.0
-0.29698908,0.2251733,-0.054763854,30.0,0.0
0.31581864,-0.853471,0.41937023,3.771365,1.0
-0.47188053,0.66891235,-0.40223494,27.378578,1.0
-0.32856902,-0.3658379,0.8545773,7.9940214,1.0
-0.12501767,-0.9501865,-0.38737604,25.412899,1.0
-0.48608795,0.8124945,-0.7600347,16.31172,1.0
0.83913803,0.8468332,-0.38031745,4.357577,1.0
0.81838596,0.8994781,-0.21505412,2.8162203,1.0
-0.6500963,0.7643202,-0.6284925,11.274159,1.0
-0.021570168,0.8318023,-0.2354733,11.567796,1.0
0.61237776,-0.35570094,-0.3033203,12.641077,0.0
0.6064012,0.6721692,-0.5067926,7.4804564,1.0
0.29715917,0.08729227,-0.07922607,10.765049,1.0
0.47913232,-0.63481814,-0.31767267,13.200685,1.0
-0.1512696,-0.96755624,-0.5263654,23.16228,1.0
0.9445777,-0.061512824,0.46391353,1.9560314,0.0
-0.59989506,0.82468647,0.94760233,1.225263,1.0
0.111506075,0.33607855,0.9928124,1.2840583,1.0
-0.42625722,0.9552501,0.7828107,0.41873202,1.0
0.520658,0.87341565,-0.30837667,7.926222,1.0
0.18345864,0.9882541,0.8957786,0.35024798,1.0
0.73590356,0.5019591,-0.09541129,6.30572,1.0
0.7291627,-0.057792135,0.25206184,1.8785708,1.0
-0.9401768,-0.9544433,0.5674337,11.674634,1.0
0.11182476,0.9809262,0.06844092,2.2023048,1.0
-0.67744285,0.9860815,-0.118580885,6.4658055,1.0
-0.21622923,-0.60053366,0.8166822,2.5653958,0.0
0.18544832,-0.49489298,0.9020374,1.2105728,1.0
0.32511318,0.21306884,0.06607036,4.8152266,1.0
-0.23769698,-0.75633526,-0.773469,15.833056,1.0
0.9877339,-0.15758325,0.5396692,0.55591416,1.0
0.93628097,0.54030335,-0.37041223,3.8036299,1.0
-0.7761303,0.82377684,-0.15829597,8.00231,1.0
0.28207952,0.6332442,0.14839797,5.8158617,1.0
-0.3016119,0.71960855,-0.30158857,21.62868,0.0
-0.5646085,0.99627286,0.84567046,1.0209324,1.0
-0.9651115,0.027689701,-0.103384405,15.214056,1.0
-0.4038201,-0.07078007,0.7802743,7.8708987,1.0
0.057475932,-0.8511972,-0.08858501,11.964377,1.0
-0.5576887,-0.3385461,-0.6012588,10.454897,0.0
0.32905862,0.5676559,-0.18415208,12.283575,1.0
0.8381709,-0.90466595,-0.18160522,1.184326,0.0
0.4384749,0.558142,-0.9617478,9.180803,1.0
-0.620712,0.12752965,-0.5466399,6.1724386,0.0
-0.85393673,-0.7080109,-0.22673525,30.0,0.0
0.64914954,0.77813005,0.40693775,0.3505568,1.0
0.793189,-0.6095883,-0.09097263,6.142958,0.0
-0.06396774,0.47270206,-0.115024604,4.19938,0.0
-0.16492744,-0.6639816,0.7552165,5.4324455,0.0
-0.4378287,-0.84857863,-0.30345997,8.0841875,0.0
0.6406795,0.5943285,-0.8281688,7.4308677,0.0
0.5803782,-0.6711796,-0.39119357,15.770782,1.0
-0.80123526,-0.5349758,-0.5386708,2.655925,0.0
-0.23421425,0.074859954,0.6352847,4.6627164,1.0
0.10046758,0.3856645,0.92840904,1.9632891,1.0
-0.21769132,0.0385488,-0.12169666,30.0,0.0
-0.014585214,-0.21613434,0.3880455,1.4494919,1.0
-0.08656514,0.83757657,0.058576252,1.2175703,0.0
0.013859509,0.35176495,-0.39009562,21.114355,0.0
0.24153435,0.54060507,-0.26889032,9.055015,0.0
0.30918592,-0.70564425,-0.742842,10.163761,1.0
-0.103605956,-0.47930908,0.06043635,23.05135,1.0
-0.24600822,0.16867134,0.5694358,3.947491,1.0
0.11733525,-0.94132876,0.48241603,10.490709,1.0
-0.31321245,0.857948,-0.9766495,10.960265,0.0
-0.8218586,-0.7940644,-0.14329882,30.0,0.0
-0.57222164,-0.019300824,-0.66287076,23.11072,1.0
0.48140967,-0.71215737,0.17204653,10.44614,0.0
-0.6570113,-0.892001,0.9492759,14.223737,1.0
-0.9589763,0.4874223,-0.7218105,7.2420807,1.0
0.84098244,-0.79037684,-0.20542827,12.905977,1.0
0.46593666,-0.7400037,0.9376829,1.9685515,0.0
-0.9730869,-0.9128317,0.6646297,0.020225659,1.0
-0.24276347,0.66297275,0.118681885,0.9993538,1.0
-0.044977404,-0.9634427,-0.3192018,15.187734,1.0
-0.38815737,0.29588455,-0.03804779,30.0,0.0
0.17550752,-0.39090872,-0.6699134,17.120518,0.0
0.57452625,-0.48202917,0.81031287,9.844709,1.0
-0.45817274,0.9514338,0.925539,0.49382564,1.0
0.7075703,0.82515925,-0.94890624,6.7500153,1.0
0.26832145,0.645331,0.1722486,2.87618,1.0
-0.9115682,0.83675617,0.38036242,0.24420984,1.0
-0.21111119,0.54142326,-0.18049027,7.3648477,0.0
0.4838581,-0.94665873,0.16925111,9.459499,1.0
-0.26930636,-0.4752143,-0.14699005,14.838164,0.0
-0.07364567,0.33540207,0.31991547,0.13208658,0.0
-0.37194338,-0.7903262,0.44353282,12.574286,1.0
0.8917485,0.09471547,-0.7992974,7.250595,1.0
0.58770996,0.14916115,-0.89642644,16.341408,1.0
0.7937946,0.32222357,0.6322134,0.5653731,1.0
0.90688336,-0.6954502,0.6094074,7.712235,1.0
0.10920592,-0.011204814,0.38608882,3.4979022,1.0
-0.6886324,0.09152299,-0.059719488,6.9084225,1.0
-0.9808672,-0.8230491,0.46558118,11.867045,0.0
-0.75501823,0.5887804,0.7400019,1.5108484,1.0
-0.032556683,-0.27265346,0.7073932,4.2168465,1.0
-0.15136023,0.39051414,-0.43924126,7.8245025,0.0
-0.9400587,0.88541645,-0.15235245,2.5779476,0.0
0.9490607,-0.6696046,-0.056174725,7.141087,0.0
-0.5017903,0.27852857,-0.70299155,1.6755521,1.0
0.77057725,-0.74934906,0.31717002,8.127293,1.0
0.7180112,-0.13860339,0.1194645,7.2555127,1.0
-0.6261579,0.68470514,0.9300939,4.0032225,1.0
-0.3037226,0.98320615,0.47776797,7.6734967,1.0
0.8355712,-0.010867513,0.4489607,4.0913544,1.0
0.52202886,0.61487937,0.63750994,0.4364501,1.0
0.17536983,0.984842,0.6551091,0.35621074,1.0
-0.372629,0.5436291,-0.6264338,23.59641,0.0
-0.20886637,0.19874921,-0.5032326,30.0,0.0
-0.73583704,-0.10766301,-0.88869566,7.533269,1.0
-0.0127788,-0.62214696,0.47642577,2.970691,0.0
-0.6312304,-0.2995426,-0.61114985,18.84428,0.0
-0.44029832,-0.6506903,0.58712244,4.1805234,1.0
-0.3813471,-0.19992967,0.6151201,1.6716068,1.0
0.27326506,-0.74407834,-0.307669,26.1071,1.0
-0.5611071,0.21388349,-0.31420156,22.799475,0.0
0.6944356,0.28262258,-0.30920845,7.2894883,1.0
0.38805372,-0.38225546,0.46787694,3.132217,1.0
-0.0046180845,-0.39177305,-0.69229853,8.605736,1.0
0.27651793,-0.8300767,-0.064714134,15.593391,1.0
0.62697953,0.9741491,-0.17398848,6.218845,1.0
-0.01748946,-0.06001688,-0.09564764,6.6063986,0.0
0.89824003,-0.0034075014,-0.38784456,3.6562626,1.0
0.110680275,0.4518461,-0.44477928,19.105745,1.0
-0.7105489,0.6165905,-0.24618924,16.016697,1.0
-0.25738,-0.95999885,0.562446,7.9390154,1.0
0.6385696,0.15103173,0.4720864,6.813596,1.0
-0.9158443,0.5376153,-0.32901278,2.7741592,0.0
-0.45821536,-0.19756332,-0.40580887,24.040268,0.0
-0.31163988,-0.6924008,0.05081887,16.351395,1.0
-0.9362751,-0.3554243,-0.8912107,7.851232,1.0
0.38033053,0.47513258,-0.50317717,12.312415,1.0
-0.6366872,0.26048657,-0.5888443,12.538472,0.0
