x0,x1,x2,time,status
-0.99670875,-0.16090843,-0.40009096,8.889733,0.0
0.7576536,0.38363183,-0.86779356,8.212556,0.0
-0.04230353,0.3306096,-0.20843455,8.8593855,0.0
0.46656415,-0.4020504,0.86276037,0.28265974,0.0
-0.95263577,-0.7084118,-0.7672291,30.0,0.0
0.8825516,-0.9544085,0.9059807,5.029972,1.0
0.66551876,0.20239367,0.07127903,4.601625,1.0
-0.9616201,-0.3318961,0.16802593,7.6789985,1.0
-0.8221864,-0.73926014,0.26538256,20.77971,1.0
0.18626843,-0.8308371,0.019798946,8.885231,1.0
0.67589676,0.93965435,-0.70707136,5.306349,1.0
0.23724218,0.3938036,-0.2877067,6.814075,1.0
-0.05784133,0.3769692,-0.1395873,8.22615,0.0
-0.25209406,-0.9388648,0.06888255,2.7652154,0.0
0.402004,0.1691419,-0.36144406,0.017625308,0.0
0.86157405,-0.5160525,0.28221947,9.688593,1.0
-0.9189483,0.5351981,0.09565111,3.7870574,1.0
-0.9705418,-0.2910641,0.6398271,1.7476189,0.0
0.945288,-0.29681402,0.714775,2.1454084,0.0
0.77243507,0.6831744,-0.74656385,4.120284,1.0
-0.79189074,-0.82568765,0.44416592,0.78325516,1.0
-0.82805896,0.44002318,0.71346587,0.2194948,1.0
0.05183379,0.9944114,-0.9413752,15.121894,1.0
0.028240977,0.2730286,-0.3603579,30.0,0.0
0.7254994,0.15221956,-0.72574985,10.377315,1.0
0.5223508,0.4029732,-0.16728215,9.147794,1.0
-0.164729,-0.6334754,-0.77028966,16.57973,1.0
0.8236258,-0.86462724,0.032127578,0.65470433,1.0
0.06923875,0.45121214,0.19048093,6.1963367,1.0
-0.8105474,0.8375586,0.91909987,3.4765558,1.0
-0.47955236,0.27205878,-0.27474907,16.570206,1.0
-0.4056575,0.546925,0.4836895,2.5694911,1.0
-0.4097424,0.2892348,0.51544523,2.225348,1.0
0.9487475,0.9704382,0.6205397,0.22437894,1.0
-0.08222065,0.24676399,-0.22862571,10.645455,1.0
0.5459954,0.2825549,0.20014879,2.5754073,1.0
0.34888986,-0.93933755,-0.40506926,12.397597,1.0
0.07037981,-0.58879125,0.87500775,7.0407414,1.0
-0.90525717,-0.2457661,0.29358435,2.1732774,1.0
-0.009533883,0.25204575,-0.6456996,30.0,0.0
0.27434686,0.15857592,0.27453765,2.5637846,1.0
-0.3586903,0.19172345,0.67482406,0.88505185,1.0
-0.9291926,-0.1705522,-0.23759986,11.097726,1.0
0.76193064,-0.56168044,0.8523828,0.15387237,0.0
-0.97119284,0.8287187,-0.9466175,5.733143,0.0
0.0138830645,-0.48551285,-0.10603134,30.0,0.0
-0.43186942,0.13357191,-0.22225589,10.049518,0.0
0.50161254,-0.7529942,0.20210972,2.7320209,1.0
-0.006173725,0.92614865,-0.30228695,17.525463,1.0
0.9284134,0.39870447,-0.14611433,1.6705507,0.0
0.919091,-0.6245792,0.21049993,8.357506,1.0
-0.59341115,-0.40514362,0.58131945,3.413199,1.0
0.83173305,0.44412607,-0.59281737,0.6279669,0.0
0.13820444,-0.27425277,-0.96247774,12.377429,0.0
-0.39036414,-0.41501218,0.33431658,9.235908,1.0
-0.67435676,-0.6475293,-0.37882823,10.410559,0.0
-0.37781122,0.46782833,0.49733502,8.207798,1.0
-0.71741456,-0.017656917,0.8131288,6.3473697,1.0
0.95868534,0.35093248,0.4757832,2.0535843,1.0
-0.9243478,0.029648878,0.8778333,2.0254304,1.0
0.8285371,-0.4423658,-0.58529663,11.898538,1.0
-0.41444108,-0.6458218,0.25455803,7.6894045,1.0
-0.9030516,-0.04038322,-0.9953121,18.011053,0.0
0.8712142,0.7703759,-0.1452603,4.7473445,1.0
0.29653406,-0.5864222,0.5454497,13.907061,0.0
-0.24276544,-0.6031251,-0.17831035,16.56475,0.0
0.83636475,0.28242156,-0.92759556,10.104042,1.0
-0.26657617,-0.0019117852,0.048893522,30.0,0.0
0.74460185,-0.36427656,0.7525903,11.667382,1.0
0.49478903,-0.80632234,0.9603483,8.244938,1.0
0.50456446,0.19372253,-0.91747034,8.922993,0.0
-0.6143391,-0.7789608,0.12529776,12.4161825,1.0
-0.49644524,0.42124632,0.67506516,0.14552985,1.0
-0.64761084,0.61828727,-0.15398826,0.10706792,0.0
-0.06305155,0.64650637,-0.08067812,3.9803076,1.0
-0.56942785,-0.6414535,0.9886785,4.0428686,1.0
-0.20131588,-0.06178867,-0.7197622,15.315706,0.0
0.5364379,-0.36615187,-0.40843573,4.390851,0.0
-0.43142977,0.33202627,0.7179875,6.2266154,1.0
0.38940915,0.791517,-0.77542865,9.905569,1.0
-0.49146563,0.76249295,0.30290392,0.035779044,0.0
-0.27576327,-0.9743783,0.1291919,2.3840075,0.0
0.17184785,0.7444306,0.47960302,1.7173272,1.0
0.52843904,-0.2611858,0.35470253,13.787296,0.0
-0.23499869,-0.13503113,-0.24425451,14.610134,0.0
0.97402656,0.31301954,0.83072037,0.5073841,1.0
-0.20312384,0.68508613,0.5573709,6.651599,1.0
-0.11949233,0.4894141,-0.19424991,30.0,0.0
0.7931799,-0.619125,0.0053438665,2.077278,1.0
-0.112192646,-0.7601608,-0.16052862,16.818932,1.0
0.05819748,-0.17737016,-0.12057161,19.971048,1.0
0.32366276,-0.11228839,-0.9276224,22.523367,0.0
-0.69760793,0.13853227,0.5902504,9.124702,1.0
0.45455307,-0.5135516,-0.1521915,23.209751,1.0
0.7394809,-0.7698086,0.43109488,2.1827707,1.0
-0.66383475,0.37585995,0.67716455,0.18371196,1.0
-0.59967285,0.08170588,0.031402923,7.5449095,1.0
0.700032,-0.17266305,-0.011843705,4.0517015,0.0
-0.12119531,0.96311295,0.50120544,1.4081124,0.0
0.98158574,0.47625408,0.97156036,0.08195973,1.0
-0.16070244,0.81912,-0.5568203,19.728765,0.0
-0.09174886,-0.74094284,-0.32024637,1.8609184,0.0
-0.62394756,0.6650847,-0.55030763,13.775466,1.0
0.6866271,-0.47233635,0.67001045,0.40381017,1.0
-0.36644194,0.48302576,0.8157644,5.098437,1.0
-0.8145778,-0.27404994,-0.7244786,28.615913,1.0
0.7189352,0.40499574,-0.61048585,0.4503726,0.0
0.18055373,0.17370847,-0.28423208,10.061028,0.0
-0.7606649,-0.82853353,0.4317774,30.0,0.0
-0.88185877,-0.84999627,0.17301807,3.0485935,1.0
0.08513183,0.83211416,-0.011429516,3.2865143,0.0
-0.37546253,-0.022354385,-0.57234186,30.0,0.0
-0.58115786,-0.98997563,0.74665505,16.419533,1.0
0.36926585,0.2064817,-0.7365284,20.480122,1.0
0.54915595,0.27031133,-0.30294707,10.576628,0.0
-0.2086246,-0.055847447,-0.34643787,10.5254755,0.0
-0.7577768,-0.3450046,-0.521765,27.7711,1.0
-0.45907152,-0.5550279,0.56120074,4.9684176,1.0
-0.36568448,-0.9833859,0.9983031,10.916207,1.0
0.87841445,-0.32345325,-0.95423263,5.1994934,1.0
0.8022219,0.42053798,0.23595926,1.4497563,1.0
0.3634617,-0.13314135,-0.84764236,30.0,0.0
0.0044114725,-0.50253546,0.9623972,4.643645,1.0
0.95728153,0.38730174,0.72755605,0.013415535,1.0
0.25198764,0.6685626,0.3603296,3.97927,1.0
-0.20474565,0.18407223,-0.6746059,30.0,0.0
-0.88038266,-0.11599168,0.9057575,1.2028922,1.0
0.94518155,0.87062293,-0.8771119,4.4255834,1.0
-0.6128747,0.7166501,-0.82456577,7.094176,0.0
-0.73080105,0.60199445,-0.19256519,1.9260372,0.0
-0.278316,-0.79087293,-0.01797796,4.4717183,1.0
0.1061441,-0.72964185,-0.32622126,10.8537035,0.0
-0.8140046,-0.7104307,0.66183454,9.241797,1.0
-0.25185907,-0.5970805,0.82855827,3.8782573,1.0
0.1714142,-0.54576147,0.1755167,14.75179,1.0
0.5771959,0.64846706,0.49427304,0.9036459,1.0
-0.42734954,-0.88378215,0.5270787,1.0058215,0.0
-0.53041834,0.10685851,-0.122258484,20.121935,1.0
0.044915445,0.33304757,0.16794898,3.8866827,1.0
0.34207624,-0.38546172,0.8831241,2.7565362,1.0
-0.068845235,0.3002596,-0.06406113,3.0523758,0.0
0.90117776,0.21584652,-0.065535806,8.19827,1.0
-0.6362314,-0.77049893,0.91300446,1.0314673,1.0
-0.68432564,-0.4324922,0.9649218,8.145159,1.0
0.8615476,-0.7074896,-0.57143337,11.05484,1.0
0.20022136,0.9725908,-0.61317426,12.785852,1.0
-0.86184376,-0.3259098,-0.11064041,6.415614,0.0
-0.654061,-0.73427576,-0.83456683,23.63911,0.0
0.9526341,0.062224507,-0.47430074,9.349336,1.0
0.31511524,-0.74165064,0.40099457,1.9827691,1.0
-0.5056822,0.47638392,-0.2380693,9.373941,1.0
0.12213375,0.27535385,0.20570597,10.890578,1.0
-0.1453594,0.8057236,0.054893162,0.78746533,1.0
0.59465045,-0.37841952,-0.21127369,7.110008,1.0
0.20926373,0.73296714,0.36140054,4.4011483,1.0
-0.3602867,-0.521637,0.6364719,3.4743974,1.0
-0.4534368,-0.7092401,0.7343291,6.6755805,0.0
-0.9037661,0.69252104,-0.085852936,10.9445095,1.0
0.10032212,-0.90208375,-0.5953115,16.941118,1.0
0.9773538,0.31362993,-0.16312546,10.254618,1.0
0.6541495,-0.82086366,0.89435375,4.6446247,1.0
0.99445426,-0.018506506,-0.37367126,6.6745334,1.0
0.56973535,-0.92215043,0.2983732,4.620692,1.0
-0.9337189,-0.6002178,-0.05400889,8.110638,0.0
0.76194245,0.8648091,-0.81465155,7.064942,1.0
0.5026608,-0.17389733,0.3483852,13.706729,1.0
0.72273505,-0.8053683,-0.2657146,3.6595507,1.0
0.62728846,0.30209452,0.6035539,1.925336,1.0
-0.5719906,-0.64026505,0.560474,2.5148249,0.0
0.9072723,0.23986335,0.1488068,2.2000806,1.0
0.7621123,0.3783399,0.7533963,0.19173746,1.0
-0.96779096,-0.7190297,-0.8726529,22.595171,0.0
0.32477567,-0.5353002,-0.2143614,2.8831317,0.0
0.35050648,0.08563125,0.773345,2.3970764,1.0
-0.88048136,-0.8166781,-0.6308901,30.0,0.0
-0.9743631,-0.8097369,0.5068499,14.280093,1.0
0.9168831,0.3368703,0.84772235,1.227917,1.0
0.9560993,-0.005541819,-0.017615978,6.007335,0.0
-0.9993542,-0.15859626,0.93756086,2.4380455,1.0
0.9531053,-0.825587,0.32314658,1.1592922,1.0
0.42198986,-0.17768423,-0.5746077,2.5535262,0.0
-0.44070032,-0.24155505,-0.7456319,22.525835,0.0
-0.14140545,0.13861372,-0.015574789,1.2450583,0.0
-0.2741478,-0.5797818,-0.1585792,26.940306,1.0
-0.92232126,-0.22602694,-0.2387544,21.728485,1.0
-0.034594074,0.34365135,-0.72133285,30.0,0.0
0.08922208,0.73848766,-0.571792,11.678648,1.0
-0.61968863,-0.13158496,0.29086706,13.470658,1.0
0.2195724,0.42164487,0.4423084,0.3236169,1.0
-0.9875436,-0.43236545,-0.028915545,27.671038,1.0
-0.7538812,-0.10824167,0.17141612,4.4866457,1.0
0.8080712,0.06540432,-0.4248619,7.094567,0.0
0.81561935,-0.17967229,-0.8972188,8.14485,0.0
0.20857991,0.6853337,0.47591886,1.1051663,1.0
0.89854604,0.98487115,0.64347965,0.3296037,1.0
-0.882766,-0.8199598,-0.44508433,24.719688,0.0
-0.036887802,-0.7578123,-0.6256785,5.7015996,1.0
0.27602002,-0.76775485,-0.86839014,9.045728,1.0
0.25558704,-0.7133814,-0.22646126,21.003319,1.0
-0.35210553,0.025871923,-0.838877,16.04349,0.0
0.9103337,-0.14603549,0.20982829,1.7073971,1.0
-0.5482014,-0.48926783,-0.15927486,0.84814835,0.0
0.550425,-0.3735498,-0.8542503,24.849916,1.0
-0.93474156,-0.7059058,0.7364883,0.34002787,1.0
-0.4983175,-0.7470799,0.7075661,8.746654,1.0
-0.5447519,0.3613969,0.38188797,3.0573559,1.0
0.86384547,0.13064969,0.8951876,1.1450787,1.0
-0.19714902,0.9565345,-0.44914106,9.057525,0.0
-0.84762156,-0.49796748,0.093187615,2.8809698,0.0
0.7546254,-0.8434578,0.6425556,2.4945388,1.0
0.71362245,0.6422543,0.49004447,0.4471749,1.0
-0.5979496,-0.686289,-0.64042395,5.6861777,0.0
-0.37028244,-0.4076544,0.97963727,0.8638699,0.0
0.50464445,-0.7869983,-0.046769332,8.19752,0.0
-0.28796095,0.20365235,0.6783149,1.5814477,0.0
0.9534276,-0.47690448,0.76988846,3.8963258,1.0
0.69883776,-0.6836146,-0.39609006,4.1597295,0.0
0.609754,-0.31737852,-0.07059249,13.596788,1.0
0.76309764,-0.29371306,-0.61140597,1.6727926,1.0
0.0025708363,-0.90083826,-0.6342631,25.587982,1.0
0.6179132,0.18907253,0.8696876,0.02075646,1.0
0.5571342,-0.66596526,-0.6494441,2.275417,0.0
-0.79449505,0.2953771,-0.91182214,1.1728817,0.0
-0.8208285,-0.19115838,-0.88700956,7.245189,1.0
0.5221568,-0.5371625,-0.14114708,20.783386,1.0
-0.34434417,-0.65086144,0.24634475,0.3934353,0.0
-0.17870763,-0.19152491,-0.9944937,4.800352,1.0
0.5368388,0.7967225,-0.7667532,2.5355957,0.0
0.33358094,-0.73277146,0.06378608,12.414289,1.0
0.7227425,0.06263509,0.83058923,1.7379551,1.0
0.99582237,0.15053926,0.7572774,0.097215556,1.0
0.71638566,0.65511626,-0.8131667,1.4369831,1.0
-0.74317545,0.38286865,-0.046531625,2.099378,0.0
0.33931658,0.4175296,-0.68157816,18.613695,1.0
-0.7817708,-0.9646312,0.97412455,8.888066,0.0
0.42973912,-0.9212022,-0.91297716,8.018449,0.0
0.2514298,-0.98220885,0.8984093,2.17049,0.0
-0.22720434,0.24389552,-0.37971672,2.544242,0.0
0.8052886,-0.33356893,-0.34699208,23.932426,0.0
-0.39640182,0.7175742,-0.86078596,16.570492,0.0
0.6875915,-0.4750388,0.21862255,4.059421,1.0
-0.75351256,-0.69957787,-0.10956485,10.115233,0.0
-0.16259977,-0.62871766,-0.2710071,9.305846,0.0
-0.6995361,-0.78713715,-0.9664532,10.768465,1.0
0.9205055,0.12997575,-0.88144803,12.908051,1.0
0.5943612,-0.7411605,-0.54078674,7.7966456,1.0
0.8029568,0.7046907,0.8174611,0.89538443,1.0
0.4375737,0.3673212,-0.20838782,4.3056417,1.0
-0.9765473,-0.9580349,0.6763905,14.446669,1.0
0.043395016,0.8038186,0.6883446,0.42321885,1.0
-0.39316005,0.7953298,-0.8592573,0.8526005,0.0
0.070777,0.6479468,0.9604079,1.0932169,1.0
-0.5339734,-0.13275962,0.66758513,0.08480893,1.0
0.040220965,-0.15210831,0.46929562,8.795059,1.0
0.97648096,-0.41904426,-0.8297785,2.3335505,0.0
0.85390407,-0.8113821,0.8617135,1.9269556,1.0
0.43990523,-0.9751735,0.87750363,1.7875473,1.0
-0.009034429,0.49033812,0.9294756,0.5052946,1.0
0.7952915,-0.7552017,0.5658161,4.0306835,0.0
0.90773493,0.5728009,0.4047627,0.08780621,1.0
-0.16220768,0.09280415,-0.05187819,30.0,0.0
-0.26116055,-0.5785783,0.78747255,2.7997005,1.0
0.16402125,-0.052146293,0.26516297,3.751834,1.0
0.17575535,0.7219322,0.3113531,0.99747866,1.0
0.2560421,-0.4805399,0.64167756,8.812654,1.0
-0.47434857,0.3371055,0.99704957,1.8942974,1.0
-0.7290182,-0.17286347,-0.22268368,23.877224,1.0
-0.45433116,0.14474459,0.7228811,2.7439752,1.0
-0.7446378,0.42980614,0.9998167,2.9121106,1.0
0.65280277,0.9831486,-0.9955033,3.4384384,1.0
0.54911345,0.62035656,0.3430911,0.9467949,1.0
0.37688455,-0.28966627,0.8300347,6.62986,0.0
0.7981332,0.83860546,0.26084277,2.1747136,1.0
-0.18027131,0.90445274,0.8447366,0.9780212,1.0
0.4860507,0.6361133,-0.8776883,10.3278265,1.0
0.69829994,0.63481694,-0.77057767,6.533292,1.0
0.14815538,-0.97493416,-0.65358406,17.478659,1.0
-0.06808119,-0.98788977,0.9751006,4.831802,1.0
-0.0040516485,-0.21150486,0.23024234,7.567658,0.0
-0.60046136,0.62218153,-0.5000262,8.546731,1.0
-0.40371257,0.9619975,-0.624511,30.0,0.0
0.94933766,0.21275263,0.92707455,2.1036594,1.0
0.9167109,0.26357022,-0.5728033,8.642341,1.0
0.58286667,0.48373452,-0.3786833,10.519193,1.0
-0.69734836,-0.8367327,-0.026289307,0.027038975,0.0
-0.5197159,0.45742288,0.0036564427,12.063163,1.0
0.2824711,0.22101998,-0.6846915,30.0,0.0
-0.97409904,-0.78989035,0.89487207,1.4178318,1.0
-0.9582335,0.36837563,-0.27446303,13.592985,1.0
-0.73857665,-0.21963394,0.680561,3.1151812,1.0
0.29456106,0.26209852,0.098787665,2.228817,1.0
-0.06716014,-0.7579226,-0.56643766,13.385635,1.0
0.77429706,0.85929614,-0.35281435,2.8830283,1.0
-0.37408713,-0.25461414,0.9200915,4.553068,1.0
-0.81291896,-0.74544066,0.72763467,14.093766,1.0
-0.61461776,0.59911203,-0.4064272,24.005884,1.0
-0.8007343,-0.08590431,0.25304994,2.8096075,1.0
-0.9869295,0.40662217,0.84105355,2.9149811,1.0
0.8622079,0.7182391,-0.1934912,0.45568675,1.0
0.19496642,-0.8452095,0.60497946,12.228299,1.0
-0.094216414,0.5766377,-0.38377088,1.6766043,0.0
-0.39425513,-0.9837982,0.8586008,16.130621,1.0
-0.46901882,-0.99168587,0.7428757,15.690504,1.0
0.7514465,-0.25876802,0.20457216,28.197868,1.0
0.30474758,-0.7232476,-0.99452287,2.6723998,0.0
-0.43272972,-0.5641067,-0.16101253,30.0,0.0
-0.72154856,-0.94635385,0.10847584,30.0,0.0
0.9461374,0.73772156,-0.2910185,3.1783555,1.0
-0.36937183,0.22695522,0.6170612,4.881089,1.0
0.8017597,-0.58242446,-0.5972127,11.702196,1.0
0.44286287,0.93108916,0.62952375,0.87205964,1.0
0.5941941,-0.363788,-0.78063124,30.0,0.0
-0.53808784,0.9546266,0.42298418,3.4178588,0.0
-0.7784684,0.36018455,0.7141734,1.4377325,1.0
0.9238511,-0.41646728,0.9412908,3.4989476,0.0
-0.9381849,0.6799673,0.59663135,2.0653317,1.0
0.84679395,-0.46722618,-0.8428863,8.458944,1.0
-0.4917313,-0.16028719,-0.1536422,27.000694,1.0
-0.6324502,0.14740321,0.06327593,4.6708746,0.0
-0.7834818,-0.6595676,0.5959398,3.153145,0.0
0.62926483,0.8111243,0.8389347,0.54208666,1.0
-0.9145327,-0.7738671,-0.3427257,0.011587103,0.0
0.45232025,0.66117525,0.17168386,3.4898732,1.0
0.68369293,-0.36928836,-0.27268696,9.407931,0.0
-0.15264326,-0.43863687,0.954515,4.1606536,1.0
0.2721307,0.6955292,-0.834813,13.102042,1.0
0.5325099,0.7747812,-0.08051801,3.9302495,0.0
-0.25925097,0.6099896,0.42898327,0.9735384,0.0
-0.26028237,0.48866,-0.2852841,11.346492,0.0
-0.36899626,-0.2122792,-0.8988456,23.463417,1.0
0.2087507,-0.38487202,-0.67078894,10.887232,0.0
0.82769305,-0.36721492,-0.5608193,6.6144934,1.0
-0.31106603,0.062156584,-0.75956565,6.577635,1.0
-0.6487236,0.23997708,0.28627536,8.390015,0.0
-0.26585183,0.9379844,0.25955054,2.9152935,1.0
0.2544583,0.2098073,-0.4920564,3.0043776,0.0
-0.94326425,0.49512327,-0.24283311,2.6027343,0.0
0.8890031,0.21736926,0.41621962,0.031877637,1.0
0.49587741,-0.037348792,-0.16339183,10.588799,0.0
-0.7207731,0.8536655,0.18621784,1.9429443,1.0
0.34839424,0.8130516,0.28251857,4.3153996,0.0
0.439438,-0.4474101,0.70838755,9.682305,0.0
0.24124132,0.4776242,-0.099556126,18.148087,1.0
-0.15905376,0.69403565,-0.09516209,10.798082,1.0
-0.069063745,-0.10166312,-0.5567916,2.0794075,0.0
-0.97470516,-0.8102402,-0.26052958,29.517597,1.0
-0.37372985,0.8364075,-0.35561246,28.033005,1.0
0.59562045,0.86866575,-0.6313652,6.2574787,1.0
-0.8375386,-0.43199712,0.66802776,9.044581,1.0
-0.7791865,-0.952498,-0.5792301,2.4568377,1.0
-0.14537884,-0.21293408,-0.45687464,5.115161,0.0
0.8817153,0.43547767,-0.06349123,5.1023097,1.0
0.29935908,0.88114816,0.6476866,0.282538,1.0
-0.45555323,-0.95893,0.7616363,11.0773115,1.0
0.0278368,0.671772,-0.28299347,12.403811,0.0
0.5976278,0.3604346,0.77280873,1.7512254,1.0
-0.29493275,-0.6228275,0.57999617,4.1746845,1.0
-0.8186041,-0.514596,0.23705667,10.044772,1.0
0.7375172,-0.18892738,-0.550479,25.224604,0.0
-0.74410963,0.48936823,0.4117409,3.97806,1.0
-0.093596704,0.2782542,0.6247719,0.84996563,1.0
0.8025521,-0.8696621,-0.43347618,11.990841,1.0
0.96699136,0.12305234,0.69479036,1.6232316,1.0
-0.90272415,-0.2546484,-0.43953353,13.122161,1.0
-0.47792065,0.12868361,0.8240402,4.717405,0.0
-0.7206064,-0.27273172,0.36519915,4.5107374,1.0
0.14316624,0.040911116,-0.43888453,18.116165,1.0
-0.89644474,0.62584877,0.4315815,2.2256682,1.0
0.71192133,0.7386308,0.8513983,0.33186185,1.0
0.1789079,-0.54916465,-0.1434518,23.187706,1.0
0.94241923,0.31432477,-0.8201426,3.0070639,1.0
-0.9767175,-0.3082597,-0.89658195,0.9001643,0.0
0.80769306,-0.2267563,0.54453135,4.001325,1.0
0.91384286,-0.21075687,-0.2723548,10.105019,1.0
0.9876585,0.07589581,0.71053106,3.3826501,1.0
-0.36703548,-0.5604499,0.26330256,0.23219429,1.0
0.7437876,-0.22383247,0.38576674,5.967084,1.0
-0.19590396,-0.15950522,0.17748407,13.274469,0.0
-0.09315092,-0.10881578,-0.24063754,17.3256,0.0
-0.9256921,0.19475228,0.6124711,4.3584614,1.0
0.05042775,0.69623166,0.84595424,2.828157,1.0
0.24178763,0.20885935,-0.9844995,14.691949,0.0
-0.62634724,0.8091706,-0.9209847,16.715572,1.0
0.60417295,-0.5234898,0.73749363,0.104771174,1.0
-0.9426516,0.5001676,-0.23380639,7.388907,1.0
0.06594527,-0.91253334,-0.34320462,15.217015,1.0
-0.29990774,-0.23743032,-0.44362408,7.9257536,0.0
-0.894765,0.44040367,-0.53740466,4.269372,1.0
-0.097683035,-0.8220797,-0.13402353,8.772348,0.0
-0.81804615,-0.2556581,0.47961217,5.8019285,1.0
0.9935812,-0.07478122,0.37894377,8.545002,1.0
-0.16486762,0.40087718,-0.89465946,17.94889,0.0
-0.8910351,0.290994,-0.06259249,12.893103,1.0
0.016262732,-0.25562853,-0.47062173,30.0,0.0
-0.07096927,-0.5812205,-0.61472195,19.657806,1.0
0.7215429,0.61426896,-0.09130267,7.581196,1.0
-0.41457474,-0.6821125,0.59101427,8.994438,1.0
-0.12693833,0.11517985,-0.038717523,6.27466,0.0
-0.845113,0.96584976,0.643777,2.1262262,1.0
-0.4125669,0.19338183,-0.6959443,16.322271,1.0
0.74500495,0.44135833,0.49504116,0.23471871,1.0
-0.007144254,0.8690745,-0.6129097,1.2585855,0.0
-0.1374016,-0.55466616,-0.79949933,30.0,0.0
0.8898001,0.2534296,-0.1570689,9.379421,1.0
0.75388885,0.34430602,-0.17008427,0.88400507,1.0
-0.62710047,0.6021379,0.44526702,5.030085,1.0
0.61121774,0.03940551,-0.74970883,15.018219,0.0
0.59074366,-0.52827454,0.9738638,1.4749112,1.0
0.2082147,0.20009114,-0.6640123,30.0,0.0
-0.10006109,-0.49020737,0.9696558,5.371569,1.0
0.97853374,0.62310153,0.10853878,3.048919,1.0
-0.6380435,-0.24774969,0.03771098,1.3280065,0.0
0.8783279,-0.87329286,0.66135705,3.9659774,1.0
-0.61199254,0.44240302,0.59111446,0.32650554,1.0
-0.6902835,-0.08054798,-0.9962951,2.4358993,1.0
0.9771074,0.5758225,0.56079817,1.5047858,1.0
-0.9014407,-0.2012403,-0.6325623,15.028066,1.0
-0.57520795,-0.7627886,-0.9390593,7.6342454,0.0
0.41245106,0.52240735,-0.30422705,5.757834,1.0
0.33803776,-0.17544106,0.1895163,6.456448,1.0
-0.7256066,-0.6238588,0.13704725,8.040691,1.0
0.093979746,0.016181841,-0.188958,26.343855,0.0
-0.68649846,-0.30902588,-0.47542152,24.520409,1.0
0.2911703,-0.854232,-0.45555452,16.344877,1.0
0.9546831,0.9750654,-0.2931806,2.6309414,1.0
0.2906202,0.72633225,-0.23234594,11.9298725,1.0
-0.7447668,-0.09944189,0.5373163,4.917589,1.0
0.9368741,0.6893428,-0.8425721,4.7724905,1.0
-0.062953204,0.6953955,-0.78777295,5.6160235,0.0
-0.6535382,-0.7377795,-0.38872054,18.158066,0.0
-0.9715742,0.60218287,-0.32976067,9.108743,1.0
0.47294933,-0.6354644,0.14445779,2.110204,1.0
0.2672516,0.58677506,0.19529861,0.026398975,1.0
0.6510551,-0.3548281,0.8977491,0.08261328,1.0
0.27338743,0.8090155,0.7474756,0.14819984,1.0
-0.8911691,0.82710886,0.700239,0.8688577,1.0
0.64260983,0.8057448,-0.13089998,5.6926785,1.0
0.4024613,0.64201176,-0.27637497,4.288353,1.0
0.7537692,-0.39699882,-0.8911523,6.8749175,0.0
-0.5714189,-0.51689386,-0.5648322,30.0,0.0
0.69908273,-0.2344951,-0.2739075,1.7465223,0.0
-0.79993033,0.056652673,-0.29298458,15.117718,1.0
0.5806461,0.9896306,0.29098997,0.5606182,1.0
-0.73632455,-0.25662366,0.19730099,3.248106,1.0
0.38278684,0.28852487,-0.3353407,8.666353,1.0
0.27611002,0.67494136,-0.4627514,3.6346877,1.0
-0.10317346,-0.12475573,0.25438747,9.880358,0.0
-0.95933264,0.94215673,0.24014947,3.4142964,1.0
0.48049834,-0.93139774,-0.24649216,10.5185175,1.0
0.9652827,-0.4230194,-0.73241,30.0,0.0
-0.29442257,-0.059198644,-0.31640133,14.561979,1.0
-0.38915223,0.98731476,0.44735402,0.030717656,1.0
-0.99380624,0.43815303,-0.8945258,12.088471,1.0
-0.16172355,0.37225544,-0.6233112,15.32073,0.0
-0.59746784,0.9077323,-0.4770581,22.980707,1.0
0.6889157,-0.32361412,0.7452036,5.5103116,1.0
0.4076903,0.69665384,-0.6294872,9.652608,1.0
0.29624262,0.8001345,-0.555536,9.590841,0.0
0.32449245,-0.10277107,-0.6713533,2.9815273,1.0
-0.5400576,-0.2077426,-0.70525616,3.3632202,1.0
0.12924874,-0.100225,-0.3296304,30.0,0.0
-0.90375453,0.89299524,-0.85514224,8.153217,1.0
-0.8057219,0.06557044,0.4839543,5.7987485,1.0
0.31524798,0.32422408,0.14514817,6.691787,1.0
0.75888896,-0.30580705,-0.42291424,10.48297,0.0
-0.6460261,-0.85838,0.71221536,0.2712836,0.0
0.3501302,0.34351277,0.7555989,1.7584621,1.0
0.04362929,0.76833427,-0.21790253,2.076982,1.0
0.8947314,0.16493955,0.082444355,1.8393799,1.0
0.5916712,0.96897477,-0.6111924,5.4691877,0.0
-0.9105149,0.023803681,0.33309042,8.0280695,1.0
-0.454354,-0.48616284,0.8944671,7.734822,1.0
-0.6254152,-0.77246034,-0.88602597,3.5644367,1.0
0.7095878,0.5625024,-0.43071193,5.893183,1.0
-0.51437837,0.92580724,0.5354216,1.2200706,1.0
-0.24577118,0.3997012,0.3088153,22.85221,1.0
0.9547338,0.8426561,0.948905,0.26626754,1.0
0.4409846,0.71283495,-0.7457017,7.5620146,1.0
0.38731962,-0.9574482,-0.019709006,15.590725,1.0
0.18601252,-0.22331966,0.38385206,3.2019136,1.0
-0.8345611,0.055997096,-0.51248765,9.027801,1.0
0.19058293,0.21947572,-0.26987025,13.879636,0.0
0.9812384,0.13319446,-0.18512201,10.261452,1.0
-0.3623034,0.6314439,-0.93741953,10.343503,0.0
