x0,x1,x2,time,status
0.16932061,0.019260583,-0.94774926,30.0,0.0
0.01826035,-0.26614636,0.47944683,7.742798,1.0
-0.10791613,0.028463436,-0.987032,30.0,0.0
-0.16503547,-0.8847147,0.20246999,0.74680555,1.0
0.7415034,-0.954813,0.29618242,3.7142932,1.0
0.63630235,-0.54693854,0.5302756,2.5566854,1.0
-0.045172118,-0.80953676,0.048653293,4.718638,1.0
-0.9836694,0.22574371,-0.19145882,15.005785,0.0
0.3317018,0.74577314,-0.30676305,4.7461553,1.0
-0.80606246,0.41499975,0.31949803,4.681723,1.0
0.29617175,-0.7037571,-0.76135033,5.7183805,0.0
0.24025288,0.18261418,0.5778509,3.2866435,1.0
0.7136536,-0.9900688,-0.55893624,13.663268,1.0
-0.7587933,-0.5354701,0.5761004,15.234395,1.0
0.29137617,-0.10838481,0.4352903,3.3682928,1.0
-0.81732917,0.6099395,0.6262805,0.95634747,0.0
-0.5469067,0.82898957,0.5591945,1.2084496,0.0
0.5232174,-0.82251424,-0.1523472,1.8433069,0.0
0.42830247,0.47250763,0.3574654,3.399367,1.0
-0.023845095,-0.6292085,-0.060720973,8.587099,0.0
0.3556614,0.04769687,0.2365828,12.536674,1.0
0.17663194,-0.27443674,-0.26833192,20.094269,0.0
0.5949191,-0.86266255,0.80901223,7.8356705,1.0
-0.8616421,0.10039656,-0.5938016,19.742386,0.0
-0.94902605,-0.85795355,0.5552444,18.813816,0.0
0.1040209,-0.57389927,-0.007715039,17.779013,0.0
-0.65808576,-0.7074919,-0.21757427,30.0,0.0
0.36360577,-0.68257993,-0.051747426,16.897,1.0
0.54615456,-0.25995386,-0.71233314,12.939298,0.0
-0.80650985,0.5806131,0.76072073,1.9708966,1.0
-0.471761,0.20037243,0.7139913,5.4215026,1.0
0.2513717,0.99156517,0.71393204,0.4269105,1.0
0.9111308,0.85801595,0.72377396,0.037614305,1.0
-0.5791824,-0.8852589,0.8437607,6.2043242,1.0
0.50644547,-0.5880883,-0.043757915,4.4044676,0.0
0.1534298,-0.36315832,0.98246545,1.345429,1.0
-0.03360488,0.2351912,-0.15588993,3.772182,0.0
0.009183109,-0.09485073,-0.7937954,4.3007035,0.0
0.28169984,0.8657081,0.16781248,0.81528145,1.0
0.91070557,-0.2973146,-0.9683212,30.0,0.0
-0.969061,0.8809752,0.90580875,0.036585003,1.0
-0.5599552,-0.6597764,0.8244556,22.361984,1.0
-0.8721762,0.1941383,-0.47884288,8.4207325,1.0
0.4807794,0.07467333,-0.3041395,5.9430666,0.0
-0.4647126,-0.70323324,0.5384896,4.9359818,0.0
-0.6384585,-0.1528766,-0.9229647,26.947395,1.0
0.5593458,0.9636082,0.2434627,0.5028683,1.0
0.019152042,-0.26478124,-0.7240312,11.948304,0.0
0.99653244,0.65424067,-0.991493,5.1298623,1.0
0.21663253,-0.2938864,-0.021311963,9.917508,1.0
-0.21003819,-0.039365716,-0.8421348,15.173913,0.0
-0.22374475,-0.6661642,-0.81657577,28.75316,1.0
-0.23594356,-0.5236767,-0.3875026,12.482508,0.0
-0.42296478,-0.8222717,0.34236073,5.6070075,1.0
0.77661777,0.08490593,0.8900221,2.9834342,1.0
-0.29464948,0.10824115,0.82483613,5.8624606,1.0
0.21043614,-0.19578111,-0.49659204,20.914057,0.0
-0.603693,-0.672724,0.7357301,17.394459,0.0
-0.2453958,0.43097836,0.9219299,6.5939317,1.0
0.85768205,0.32815677,-0.2146682,6.9609265,1.0
-0.074242525,-0.8634254,-0.2868973,18.903872,1.0
0.95566857,0.92100465,0.81405026,0.055340085,1.0
0.63483864,0.11244532,-0.21700816,3.2069623,0.0
-0.69516575,0.88922846,-0.5962229,9.97319,1.0
-0.59411407,0.491973,-0.77394664,24.114573,1.0
0.7051108,0.7236835,-0.583703,7.3712344,1.0
-0.7086417,0.002615632,-0.6760633,27.119383,1.0
-0.12145554,-0.87441736,-0.49731997,3.6900897,0.0
-0.427873,0.9239168,0.024012309,4.313169,0.0
0.25940216,0.28078175,-0.02584194,5.851757,0.0
-0.086616315,0.040026277,-0.6129149,30.0,0.0
-0.8786434,0.48200938,0.5937073,0.73368853,1.0
-0.55327004,0.9438869,0.5247415,6.797253,1.0
0.80731267,-0.792226,-0.80352753,5.7185826,1.0
-0.013363415,0.8368541,0.7782223,0.6669244,1.0
0.7644429,0.5691275,-0.21517326,3.3125584,1.0
0.74483675,0.9319151,0.19783625,0.08263199,1.0
-0.67896944,-0.8056401,0.6857184,2.3325286,1.0
0.46997246,0.12151066,0.09150088,2.2677116,1.0
0.080265775,-0.12995318,-0.23295042,2.4932797,0.0
-0.87472445,0.9979801,0.14557004,1.9842583,1.0
-0.97033757,-0.29515228,-0.6328544,24.198547,1.0
0.9853158,-0.82261795,0.05113003,4.223383,1.0
0.43806148,0.40995052,0.9728684,0.088943146,1.0
-0.62972635,-0.99029016,-0.06494469,8.094084,0.0
-0.79125583,0.5545601,-0.79058796,17.43857,1.0
0.6004314,-0.5413605,0.49269027,0.9851365,0.0
-0.5200308,0.9813147,0.72697926,0.99087197,0.0
-0.14232358,0.54367095,0.46312574,0.33538803,1.0
0.8558416,0.75313276,0.06146932,1.7379357,1.0
0.69324154,-0.21833937,-0.7556435,3.574578,1.0
0.5993095,0.24590185,0.94203264,0.018841617,1.0
0.33025718,0.9690515,-0.78254473,1.9866327,0.0
-0.18092918,0.8761107,-0.49372882,30.0,0.0
-0.59705865,-0.89840084,0.4900286,12.416027,1.0
-0.19192795,0.8727387,-0.80195534,6.456195,0.0
0.043860532,-0.26465264,0.6330539,6.6774197,0.0
0.29458562,-0.5079513,-0.8523897,10.145581,1.0
-0.5219737,0.48178887,-0.16795364,10.271873,1.0
-0.5161121,-0.8898414,-0.09201276,2.6369746,1.0
0.65786564,-0.23915987,-0.40775526,7.1338573,0.0
0.11440622,0.35415384,-0.28449115,3.7112665,0.0
0.526419,0.32258153,-0.09575657,6.8596745,1.0
0.3772688,-0.65202427,0.4197203,7.5660834,1.0
-0.16145046,0.12360165,0.61853856,1.0259211,1.0
-0.058259502,-0.7882869,-0.12169156,11.996786,1.0
0.16951196,0.5937384,0.5345856,1.3292261,1.0
0.38210583,-0.81647694,0.045397118,8.3163185,1.0
0.84354323,-0.51332766,-0.06546003,19.268257,0.0
-0.31567338,-0.87775517,-0.8420755,12.889971,1.0
0.6735054,0.58844894,-0.019884182,6.714532,1.0
-0.40274757,0.46986523,-0.8234529,30.0,0.0
-0.26165396,-0.051996782,0.20345348,4.83813,1.0
0.31780687,-0.5043387,-0.80989933,2.9327762,0.0
-0.5766848,-0.3462535,0.62155145,0.4133417,1.0
-0.0034920108,0.82268035,-0.41518044,17.546238,1.0
-0.39770082,0.07640879,0.96623904,5.2874804,1.0
-0.10406446,0.25470185,0.9260098,2.952426,1.0
-0.03236423,0.30323032,-0.8246104,28.512186,1.0
-0.59977496,0.23392822,0.24999048,0.4370735,1.0
-0.2560735,-0.035006218,0.4554233,4.43841,1.0
0.8691505,0.32498494,0.29467496,0.5207651,1.0
-0.9570211,0.53418136,-0.5351793,9.132443,0.0
-0.016108828,-0.2987439,-0.14737722,8.692516,0.0
0.4087697,0.001510888,0.5158725,0.019262591,0.0
0.8084104,0.2884399,0.11148703,2.568625,1.0
-0.51902324,0.9920475,0.45702302,1.0053309,1.0
-0.6467221,0.50107604,-0.99578315,2.4543674,1.0
-0.97437257,0.62201834,0.6346648,2.9407258,1.0
-0.87375563,0.9269052,-0.051175352,12.160063,1.0
0.4543014,0.49746734,-0.36760655,8.082751,1.0
-0.3812659,-0.49950394,0.44293272,9.365396,1.0
-0.71057147,-0.34873387,0.17609753,5.1192307,1.0
0.1585657,-0.8445,-0.90553707,3.4202359,0.0
0.7957399,0.77981555,-0.3019952,5.9158826,1.0
-0.1452428,0.9130781,-0.03967991,28.660759,1.0
0.9369838,0.6078278,-0.22490925,6.5506487,1.0
0.611628,0.07110978,0.8505493,2.2636836,1.0
0.75405294,-0.050325643,-0.935664,7.795989,1.0
-0.93273693,-0.04706092,-0.5881494,12.986055,0.0
-0.48982581,0.264633,-0.43023852,14.48278,0.0
-0.2868536,0.39394498,-0.77869314,0.5070326,0.0
-0.24573201,0.71263325,-0.5022219,2.6833763,0.0
0.8447563,0.2542233,-0.90367055,5.7086844,0.0
-0.5995898,-0.6061305,0.6154823,4.223403,1.0
-0.9105438,-0.8403468,0.81881225,11.615277,1.0
0.97207433,-0.46409452,-0.018088717,11.768557,1.0
0.82827485,-0.013187979,-0.58917177,8.627745,1.0
0.4019304,-0.10576163,-0.79836917,0.96691763,0.0
-0.22889015,-0.43813437,0.5932201,1.7481546,0.0
-0.048309173,-0.46170634,0.14622225,6.5715003,0.0
0.686156,-0.5074784,-0.5868917,4.5173454,0.0
0.16358936,-0.7594999,0.8229266,3.9646795,1.0
-0.98037714,0.8986347,0.19280791,0.94784284,0.0
0.27774546,0.13704713,0.97560096,3.606379,1.0
-0.90514,0.8243631,-0.45977864,12.128403,0.0
0.7337439,-0.34377748,-0.845736,10.345492,0.0
-0.59228206,0.47713864,0.4776901,3.6206276,1.0
-0.68855095,0.9779469,0.881572,1.5534512,1.0
0.869644,0.3536412,-0.9820019,0.9677762,0.0
0.55820316,-0.51548654,-0.87515366,17.864977,1.0
-0.7990457,-0.16388133,-0.37506965,8.773562,0.0
-0.046225578,0.39581224,-0.3386496,6.7567806,1.0
0.8987938,-0.20178512,0.75990766,2.3979096,1.0
-0.7510391,-0.9168683,-0.21097937,30.0,0.0
0.6866239,0.30462998,-0.1881934,4.0477943,1.0
0.42969102,0.2551869,0.22376134,1.5435163,1.0
-0.98732644,0.058240186,-0.9330344,13.014373,1.0
0.41065082,0.35957044,-0.9831912,20.175528,1.0
-0.056702547,0.7337637,-0.35877463,4.545608,0.0
-0.9628022,-0.11362989,-0.1517523,1.7531826,1.0
-0.4296047,0.45138755,0.19128102,7.07881,1.0
-0.2658616,-0.13919824,-0.05027037,30.0,0.0
-0.22226536,-0.13794905,0.4184289,12.743149,1.0
0.16303186,0.6553611,0.5144846,3.1343298,1.0
-0.47313637,0.011337103,0.8146275,7.540196,0.0
0.84494066,0.13249223,0.5956153,0.6950103,1.0
-0.33789432,-0.50041366,0.48274532,6.092322,0.0
0.5031102,0.7391163,-0.023710229,9.231832,1.0
0.655914,0.62874997,-0.8582014,9.891237,1.0
-0.44820696,-0.23217776,-0.34818763,17.195513,1.0
0.80413944,-0.10892888,-0.30805975,9.168339,1.0
0.815183,-0.79617083,-0.40738627,6.546548,1.0
0.3310204,0.36028257,0.29424316,2.6759968,1.0
-0.2563554,0.9577395,0.55383253,2.1729324,1.0
-0.39229336,0.27027985,-0.32726836,0.62552553,0.0
0.25299355,0.66524506,-0.47584197,3.533146,0.0
-0.9340065,-0.76268053,-0.79026705,15.405312,0.0
-0.6220178,0.4247377,0.965547,0.99349976,1.0
-0.29983193,-0.99146324,0.7515116,12.965196,1.0
0.14125812,0.8892237,0.83169085,0.380662,1.0
0.11180344,-0.35833544,-0.23119764,23.803574,0.0
0.24961054,-0.87323946,-0.66821647,14.056936,1.0
-0.77743644,0.7090143,0.020922126,8.318038,0.0
-0.21971287,0.41351175,-0.2334392,17.765137,0.0
-0.27487138,0.37399694,0.86885285,2.205028,1.0
0.010706964,-0.26839218,0.07157071,0.19118175,0.0
0.48524103,0.692018,-0.97697467,7.13397,1.0
-0.021777963,0.23997231,-0.11307097,1.9987648,0.0
-0.3958204,-0.20871238,0.69264233,2.856178,1.0
0.25232643,-0.6567498,0.16447985,8.028268,1.0
-0.7178622,0.19677281,-0.7646417,18.01401,1.0
-0.11768181,0.7698987,-0.92220086,29.414797,1.0
-0.80847776,-0.28090656,-0.33642393,24.97724,1.0
-0.07493239,0.5696133,-0.66933966,12.0308275,0.0
0.67883563,-0.35472956,0.6851235,1.9433645,1.0
0.7190638,-0.90842545,-0.943537,11.434409,1.0
0.59752804,0.18201113,-0.6935392,16.210644,1.0
-0.565619,-0.6335049,0.69830465,0.98559177,1.0
-0.3928355,0.5220444,-0.9045014,19.824827,0.0
0.92783266,0.660824,-0.6992761,3.752034,1.0
-0.7309925,0.5746071,0.5129243,1.3888807,1.0
-0.32700714,0.58005786,-0.7637293,30.0,0.0
-0.90604097,0.25753355,-0.046828516,3.0429106,0.0
0.17892659,0.6746795,0.5357441,4.1036158,1.0
-0.7680741,-0.044271152,-0.36322328,7.8100843,1.0
0.7775391,0.21776772,-0.30470857,7.3643155,0.0
-0.97166497,-0.092717074,-0.35375747,20.525433,0.0
0.24254203,0.7019751,0.03903956,3.3595748,1.0
0.6337577,0.7782925,0.3380808,0.2373295,1.0
0.82315844,0.7228678,0.13235259,1.419357,1.0
0.7869337,0.4282673,0.37090927,0.79584444,1.0
-0.6843705,0.9966884,0.8431347,0.047357973,1.0
-0.17206699,-0.8486675,-0.9904463,27.713049,1.0
-0.6147548,0.3132985,-0.97634494,21.007038,1.0
0.82752764,-0.36137432,0.015068082,7.3298244,0.0
-0.7539377,0.89937156,0.62109643,0.109622434,1.0
-0.8159438,0.2716677,-0.3514562,0.030284412,0.0
-0.09389314,-0.81133485,-0.66472906,8.645958,0.0
0.566232,0.8833241,-0.73646295,6.520802,1.0
-0.9466847,0.81984484,0.9368787,0.8631933,1.0
-0.69759995,0.9218566,-0.07250353,11.707767,1.0
-0.61381155,-0.4192536,-0.17321041,2.6988194,0.0
0.5746087,0.4378635,-0.047135446,1.5305068,0.0
0.88493,-0.14299235,0.8393925,1.3709474,0.0
-0.449396,0.90776825,-0.045003537,15.824742,0.0
-0.293375,0.8499172,-0.5170436,5.487303,1.0
-0.015182516,-0.071010694,-0.72176796,10.837472,0.0
0.6050345,0.42971256,-0.78443426,1.576712,0.0
-0.21142702,-0.7299569,0.8066319,3.5024352,0.0
-0.6922918,-0.12274087,-0.4092809,21.532547,1.0
0.42692286,-0.3421711,0.09193958,8.072554,1.0
0.22962452,0.8594654,0.7433803,0.6610539,1.0
-0.7866549,-0.9880578,0.6761188,11.517768,1.0
0.8278886,0.24376266,0.22945146,0.23236465,1.0
-0.94711274,-0.6833599,0.012527583,7.2349873,0.0
-0.9488182,0.6413902,0.9306026,1.3527158,1.0
-0.16826725,-0.36058074,0.8705841,4.9335194,0.0
0.7503152,0.5919145,-0.73422796,5.4595785,1.0
-0.60177356,-0.9952412,0.74195105,4.663066,0.0
-0.31997195,-0.9830171,0.33847147,0.68639576,1.0
0.6111219,-0.6106191,0.37720737,0.47827592,0.0
-0.25592765,0.902973,0.24535172,19.629444,1.0
-0.51712877,0.9921966,-0.09752554,16.82375,1.0
0.49643293,0.54043454,0.10967294,1.7784992,1.0
-0.017721778,-0.04162272,-0.04961427,22.746796,0.0
-0.853318,0.658934,-0.12183392,12.893159,1.0
-0.043022208,-0.29956755,-0.39593923,2.0022693,0.0
-0.7534224,-0.42913285,0.15197346,3.4919264,1.0
0.24756296,0.014094606,-0.9110398,4.5799537,0.0
0.4278888,-0.20930399,-0.06799914,13.86142,0.0
-0.55034,-0.7785244,0.42158967,9.077073,1.0
0.96531534,0.8339872,0.17643365,0.7638292,1.0
-0.031476017,-0.86981916,0.22051196,2.7887034,0.0
-0.60979384,0.65230757,-0.32866818,3.333656,0.0
0.083387,-0.41745743,-0.8060213,4.0505643,0.0
-0.9376588,-0.18896408,-0.6522311,11.839265,1.0
-0.50429374,0.76897645,0.2409367,7.7208133,1.0
0.35675707,0.3023697,0.61416125,3.3903797,1.0
-0.20564078,-0.92623174,-0.42292,23.442284,1.0
-0.057797875,-0.95340604,-0.13459007,13.945061,1.0
0.2354174,-0.14082883,0.33788458,25.98854,1.0
-0.16114812,0.2332133,0.8797656,0.4332748,1.0
-0.6861987,-0.8817029,0.7357574,9.143541,1.0
0.096080385,0.55190223,0.06422727,1.3413552,0.0
0.54116213,0.7872792,0.98928535,0.7103326,1.0
-0.7782381,-0.6763883,-0.35242197,30.0,0.0
0.75847924,0.84055877,-0.957684,5.058029,1.0
-0.49271193,0.9829576,0.9745451,0.6333694,1.0
0.4466373,0.33996317,-0.9431331,16.784878,1.0
0.7544029,0.11654592,0.85402566,3.7742057,1.0
-0.11857112,-0.6907738,0.28185755,16.37351,1.0
-0.42220747,-0.2672652,-0.90026784,16.706564,1.0
-0.46515214,0.43958476,-0.28159463,8.459413,0.0
-0.9135597,0.98968005,0.5344505,1.6239876,1.0
0.17090625,-0.1279583,0.7526181,8.415303,0.0
0.5616071,-0.33255556,0.88054156,0.42499048,1.0
0.6300024,-0.15661322,0.31334558,5.7450714,1.0
0.030152215,0.07917555,-0.82451713,16.02362,0.0
0.64044416,0.5744815,0.4195667,0.48995444,1.0
-0.8663323,-0.21795128,-0.08532072,30.0,0.0
0.47189644,0.084804855,-0.58482575,23.29444,1.0
0.564326,-0.091702245,0.53719693,1.0690352,1.0
0.6033335,0.41113862,-0.79799455,11.096179,1.0
0.27439806,-0.7766387,0.36959872,8.588259,1.0
-0.40965074,-0.53661674,0.80825585,22.822159,1.0
-0.78735363,0.98648626,-0.5897629,12.406668,1.0
0.28283185,-0.21612324,-0.9764732,5.35949,1.0
-0.4464937,0.70337296,0.2999259,6.491446,1.0
0.438672,0.15297185,-0.1341914,11.128731,0.0
0.3162699,0.14763723,-0.8166523,5.429639,1.0
-0.51212615,-0.8961009,0.8050596,23.94694,1.0
0.08522947,0.9594824,0.34307235,1.7323453,1.0
0.6913203,-0.009145634,-0.21609177,4.7355456,0.0
0.1232026,-0.86490417,-0.06252162,16.283375,1.0
0.06082127,-0.8394067,0.8255693,4.2997055,1.0
0.92565066,-0.46919817,-0.60211724,24.631315,1.0
0.91420895,0.5563212,0.8891472,0.97486335,1.0
0.5132011,-0.7502732,0.9887091,8.382433,1.0
-0.71279955,-0.42662582,-0.47630787,30.0,0.0
0.46673822,-0.77833796,0.73724854,6.4373007,1.0
0.55924803,0.3909516,0.5943019,0.6985127,1.0
-0.834759,0.37346748,-0.045974597,2.0350134,0.0
0.31107256,-0.5161927,0.6734473,12.225377,1.0
-0.768803,0.6708205,-0.07262481,8.624243,1.0
0.84120476,-0.8951786,-0.04798924,13.88397,1.0
-0.43695298,-0.12674141,-0.33555514,27.790491,0.0
0.86606854,0.49575338,0.7324324,1.2641611,1.0
-0.744398,0.8821697,-0.55577356,0.9601623,0.0
-0.57234466,-0.91217136,0.5784069,4.7975836,1.0
0.21576141,-0.33089265,-0.268066,30.0,0.0
0.14196597,-0.7148258,-0.7686334,1.3805485,0.0
-0.63732284,0.9881189,0.4415511,1.659404,1.0
-0.5513258,-0.8724959,0.7691026,4.612474,0.0
-0.30856094,-0.08836494,-0.45169544,30.0,0.0
0.46328813,-0.32893682,0.9739694,3.1437879,1.0
-0.07814696,0.94936264,-0.6275516,26.660805,0.0
-0.72556883,0.50403434,0.9848735,2.0313585,1.0
0.60446995,-0.6857709,0.47915384,8.140938,1.0
-0.18783957,-0.36221907,-0.34855238,11.80533,1.0
0.1537788,0.8663304,-0.45143226,7.144969,1.0
0.70169675,-0.8655561,0.30020767,8.2466135,1.0
-0.3938176,-0.2948479,0.42403954,4.340272,1.0
0.3691185,-0.11525833,-0.66965866,19.2422,0.0
0.41213152,0.45382395,0.27860084,4.0818257,1.0
0.8663656,-0.08003177,0.108179435,11.315234,1.0
0.44514742,-0.50362146,0.5489025,12.27134,1.0
-0.8803505,-0.5086369,0.075112455,17.818613,1.0
0.94859487,0.9563573,-0.29205137,3.4647963,1.0
-0.53678805,0.2566307,-0.77749443,7.308584,0.0
0.03898284,-0.38153255,-0.06363201,8.034672,0.0
-0.3916121,0.22751993,0.8468436,1.4235016,0.0
-0.12365154,-0.26771414,0.09604959,7.9278154,1.0
-0.34837088,-0.01485801,-0.42647305,4.060688,0.0
0.62032676,-0.9210131,-0.53202164,5.5491467,0.0
-0.3096583,0.6605191,-0.62896305,10.451568,0.0
-0.53551465,0.3783653,0.64133465,4.6878667,1.0
0.21483725,0.5091358,-0.99149674,13.320123,0.0
0.44985396,-0.060393393,0.44554928,0.98833627,0.0
-0.18916422,-0.3247855,-0.9253024,10.495515,0.0
0.20127167,-0.60106283,-0.9337827,18.895483,1.0
0.6243413,0.0360682,0.6729323,1.1458715,1.0
-0.08505594,0.13900182,0.8028648,5.778392,1.0
-0.10835994,0.97059363,0.45806375,3.6418152,0.0
0.11053504,0.06377937,-0.97007596,30.0,0.0
0.834277,-0.26708883,0.06527973,16.293316,1.0
0.3315661,0.27907917,0.55935436,5.8321223,1.0
-0.9529218,0.49941677,-0.5242223,14.515626,1.0
0.30261055,-0.21486409,-0.37212083,30.0,0.0
0.5328268,-0.14946066,0.011709066,4.172048,1.0
0.3867893,0.5222951,0.384078,1.6316011,1.0
0.7480546,0.13740017,-0.9701255,16.153791,1.0
0.28926885,-0.14760022,-0.5888176,17.500237,0.0
-0.040077366,-0.7927982,0.77656937,3.6417499,1.0
0.5660973,0.51992065,0.98048395,0.6811263,1.0
0.41671908,0.5663969,-0.09986456,1.800628,0.0
0.5934175,0.7480158,-0.7603997,8.12354,1.0
-0.010892879,-0.4103878,0.67185396,3.4162436,1.0
0.27155092,0.6670966,-0.8509031,14.512807,1.0
-0.11804289,-0.20351966,-0.7673018,13.4388,0.0
-0.39565465,0.25873807,-0.489889,2.1948137,0.0
0.09014593,-0.4899709,-0.4573257,4.7263985,1.0
-0.41500312,-0.9474081,0.62858474,8.550517,1.0
-0.09530023,0.7462212,-0.3526244,10.881974,1.0
-0.19219543,0.10630125,0.3600576,6.709335,1.0
-0.23015125,0.27816764,0.7466711,10.392264,1.0
0.8883835,0.05204645,0.9910622,0.5047207,1.0
0.87227905,-0.21816963,-0.105611086,18.891825,1.0
-0.7213867,-0.59346235,0.3976811,8.613379,0.0
-0.7920287,0.5593636,-0.0024143138,7.519763,1.0
-0.97843313,0.6872875,-0.33435774,5.2413416,0.0
-0.7436327,0.29678184,0.14851554,4.7356634,1.0
0.63695884,0.96448845,-0.9045793,3.3151867,1.0
0.25418913,-0.13261199,0.70169014,21.435423,1.0
0.7554719,-0.60886383,0.009826239,8.636452,1.0
0.7999915,0.5304156,0.16095705,4.78542,1.0
0.6254908,-0.5822573,0.017380418,0.06248333,1.0
0.5392464,0.7312025,0.19528493,1.966747,1.0
-0.97662914,0.030561706,-0.7471867,9.854889,1.0
-0.8369599,0.10420952,0.9468648,1.9841626,1.0
-0.6264227,-0.51582885,0.25271416,14.741295,1.0
-0.6753092,-0.22224018,0.3656887,9.872937,1.0
0.20838226,-0.7917322,0.9937365,1.8195612,0.0
0.9666373,-0.3228807,-0.23629034,1.47738,0.0
-0.34295517,0.7887412,-0.47469094,18.062138,0.0
0.94720674,0.000269007,0.73568773,5.058197,1.0
-0.7479761,-0.7941632,0.54016685,0.30856168,0.0
0.56390095,-0.4086468,-0.27587473,30.0,0.0
-0.11537567,0.03966836,-0.18329518,0.91263336,0.0
-0.6154686,-0.7707341,0.43800965,1.4729043,1.0
-0.039318312,0.014274508,0.17066243,22.212378,0.0
-0.49661744,0.1312866,-0.62959635,0.3626052,0.0
-0.74623,-0.13444042,-0.24787444,26.168585,1.0
-0.42169067,0.4490538,-0.30759606,26.087437,1.0
-0.14417478,-0.722617,0.027220644,9.048507,0.0
-0.5907353,-0.9135088,0.31394124,3.729017,1.0
-0.1840222,0.15941298,0.95970565,0.61988896,1.0
0.5378359,-0.9576667,-0.34024185,4.225898,1.0
-0.5298344,-0.13148192,-0.35362107,14.1448555,0.0
-0.5449779,0.73745453,0.63162726,3.2923737,1.0
0.50555634,0.32498974,0.03284679,7.2732306,1.0
-0.663794,-0.048369374,0.9567738,0.53371024,1.0
-0.30485907,0.12281471,0.398655,19.769915,1.0
-0.031910755,-0.8645893,-0.72287077,2.9127488,0.0
0.89449847,0.32568258,-0.5516683,3.124598,1.0
-0.28195345,-0.9974017,0.83380324,1.243955,1.0
0.103339784,0.65392363,0.84811944,1.2184786,1.0
0.23571491,-0.32337603,0.62231433,5.9016447,1.0
0.32052958,0.39989552,0.6770192,2.9382186,1.0
-0.32002255,0.50455844,0.48861173,10.744946,1.0
-0.7769649,0.8052591,-0.8455819,1.6324774,0.0
0.018652646,-0.99543726,0.4911995,7.242759,0.0
-0.5173034,-0.13870084,-0.2696157,1.9776841,0.0
0.55584943,0.54715,-0.9027212,2.8763297,0.0
-0.17347567,0.67045444,0.7838144,0.57279885,1.0
-0.39145836,0.45016107,0.8221202,1.0911992,1.0
-0.7168014,-0.3362289,-0.4302391,30.0,0.0
0.05303765,0.9465437,0.0045326967,11.088299,1.0
-0.51625764,0.94212097,0.3073912,0.34457177,1.0
0.7493845,-0.46435866,0.9755091,1.2843428,1.0
-0.17933325,0.63324165,-0.03237963,13.320305,0.0
-0.44055682,0.09581013,0.40653348,0.994884,1.0
-0.10293051,0.72272277,-0.9483787,0.74627674,0.0
0.9280769,0.13737652,0.099688075,1.9475468,0.0
0.66070974,-0.8070684,0.9290979,8.815864,1.0
-0.6045267,0.35976797,0.8645003,0.49226066,0.0
0.19648838,0.6738802,0.15454157,4.620665,1.0
-0.07552397,0.31057194,0.6213549,1.6897141,1.0
-0.7170821,-0.8791499,0.77417123,1.2924374,0.0
0.7919933,-0.11193141,-0.78045636,5.9529896,1.0
0.47501692,-0.31282848,-0.97382957,7.054523,0.0
-0.4461953,0.5254742,-0.5036483,1.0924723,0.0
-0.78382695,-0.5145585,0.90311575,0.031661477,1.0
-0.039501026,-0.010933343,-0.100991555,30.0,0.0
-0.49562392,-0.71275145,0.75666386,17.992937,1.0
0.4159076,0.0443525,-0.22752525,1.828727,0.0
-0.79085124,0.66269696,0.26750743,7.302906,1.0
-0.5710017,0.015655255,-0.7735001,3.0643535,0.0
-0.4987516,-0.2494618,-0.17380251,4.4040413,1.0
0.4335863,0.5280275,0.7440798,1.8338867,1.0
-0.9064194,-0.9711076,-0.683768,5.193909,0.0
0.5253394,-0.5656808,-0.036681306,4.778028,0.0
0.55532175,-0.7685326,0.57559156,11.133379,1.0
0.9807723,0.78820497,-0.9034671,2.6830766,1.0
-0.36587128,0.16154936,0.035253808,8.796026,1.0
-0.4324039,0.80891037,-0.02845255,1.6487684,0.0
-0.74087816,0.24509701,0.75673914,3.4295752,1.0
-0.9544317,-0.23483574,0.63115484,5.1020226,1.0
-0.10790395,0.7105036,0.020500593,8.182209,0.0
0.8886418,0.9941814,-0.759277,0.5390777,0.0
-0.015595949,-0.5409483,0.2722099,6.420859,1.0
-0.80613476,-0.7527409,-0.47523165,15.080076,0.0
0.4809921,-0.6344019,-0.5475475,6.5977254,0.0
-0.65346146,0.5844152,0.7968177,3.9902325,0.0
-0.91503483,-0.24806903,-0.86081904,14.939895,0.0
0.46214116,0.382219,-0.29841754,9.962261,0.0
-0.006441012,0.869503,0.05219213,4.6275373,0.0
0.204136,0.5720367,0.48017856,0.56656677,1.0
0.0682422,0.81119716,-0.7322249,5.7883015,1.0
0.074442975,0.5682206,-0.063241236,0.33515146,1.0
0.51204777,-0.79716206,0.62432134,0.38146296,1.0
-0.6926217,0.5582175,0.5914888,4.2633424,1.0
0.73406285,0.63674444,-0.41210002,4.400721,1.0
0.36271843,0.994355,-0.015528143,3.8166184,1.0
-0.060080893,0.12185522,-0.033965986,24.406212,0.0
-0.66475946,0.50147414,-0.11241093,14.45126,1.0
0.3715103,-0.7981746,0.5593258,7.8150363,1.0
-0.74865794,0.6598436,-0.63152593,5.7839174,0.0
-0.9957994,-0.12642016,-0.68277293,9.774069,1.0
-0.49902305,-0.28366587,0.51907736,8.966712,1.0
0.21230905,-0.85810536,0.4105681,6.496133,0.0
-0.830132,-0.52073926,-0.010688024,30.0,0.0
-0.013117433,-0.6443016,-0.09765878,18.589977,1.0
0.40350303,-0.20657781,0.85114896,4.4071527,1.0
-0.58411926,-0.45693362,-0.50733197,15.9528055,0.0
