x0,x1,x2,time,status
-0.27988192,0.050783418,-0.12404187,15.394678,0.0
0.06866326,0.043242235,0.61518085,9.862159,0.0
0.37210354,0.5057787,0.44615275,3.0314596,1.0
-0.5129954,-0.043093048,0.8749579,4.1324368,1.0
0.25144905,0.91253906,0.18338305,4.048435,1.0
0.70556957,0.9699939,-0.24344282,2.86415,0.0
-0.81125945,0.7873201,0.8720758,2.2226772,1.0
0.40691927,0.5259109,-0.95017433,2.246486,0.0
-0.25246075,0.70586467,0.5819834,3.662011,1.0
0.80161893,0.052892525,0.78127664,0.13540547,1.0
-0.14508541,-0.3177605,0.41090262,17.60706,1.0
-0.18174824,0.8841427,-0.9657718,30.0,0.0
0.4653688,-0.73485017,0.5926134,13.159534,1.0
-0.31863606,-0.3825369,-0.433284,20.962862,1.0
0.978719,-0.98405623,-0.62820846,4.194716,1.0
-0.8440555,0.0013713167,-0.9906538,12.534317,1.0
-0.17760524,-0.09794615,0.42165443,17.924662,1.0
0.4529643,0.858561,0.5857627,0.22568406,1.0
-0.8508426,-0.17789543,-0.23171972,20.55804,1.0
-0.7748692,-0.6348866,0.3389361,4.282671,1.0
-0.21868989,-0.26936248,-0.32063362,29.263443,0.0
0.3242679,-0.7413213,0.44635406,9.644273,0.0
0.6272799,-0.6632355,-0.22180988,11.641052,1.0
-0.4530426,0.67483395,-0.15631732,2.0095341,0.0
0.2586535,0.6078557,0.31620345,5.738378,1.0
0.42282286,-0.40529516,0.93883675,4.908873,1.0
-0.79721594,-0.37120092,-0.0159944,30.0,0.0
-0.62702554,-0.4797302,-0.48503947,1.4772512,0.0
0.32221597,-0.6472606,-0.6944568,8.126489,0.0
0.012986762,0.47150335,0.8597274,3.9295447,1.0
0.2306025,-0.70689845,0.41123933,6.3839827,0.0
0.681727,0.43337634,0.14829409,3.1720154,1.0
-0.93421084,0.025345037,0.52828884,8.793229,1.0
-0.9394839,-0.98534846,-0.35075212,8.023252,0.0
-0.9054373,0.25582945,0.33025828,3.9731333,1.0
0.20528485,0.510426,0.8060936,1.173308,1.0
0.6358989,0.59980386,-0.016578123,6.9008574,1.0
-0.9346493,0.39221048,-0.3586182,7.9343457,1.0
0.11771875,0.4479984,0.24866347,0.54327196,1.0
-0.27291,0.8191337,0.8664388,0.96412253,1.0
-0.29893085,0.16191882,0.33478186,7.1593347,1.0
0.19894134,-0.37412062,-0.61045116,0.5086463,0.0
0.4555681,0.3380624,0.040112004,9.548283,1.0
0.12260825,-0.050746124,-0.78340256,6.757873,1.0
-0.8031497,0.40555677,-0.17812145,9.12486,0.0
-0.08080159,-0.9945119,-0.7592695,19.409395,1.0
0.99091554,0.77899766,-0.18462566,4.3118634,1.0
-0.58597946,-0.016577084,0.39821914,1.1324112,1.0
-0.21785489,0.5267128,0.6876693,6.474611,1.0
-0.69391936,0.8738546,0.6771068,0.89126253,1.0
-0.14378063,0.809003,-0.7520279,27.073887,0.0
-0.9440792,0.13846967,-0.10503161,15.286748,1.0
-0.14398508,0.5715868,-0.41964614,6.2272525,0.0
0.038435422,0.2511756,-0.564607,9.19055,0.0
0.44329736,-0.0454628,-0.46070868,6.278819,0.0
-0.78728575,0.1873533,-0.23056063,1.6179004,0.0
-0.03984911,-0.11400017,0.08553268,0.65972394,0.0
-0.70229286,-0.42554137,0.22939569,6.068532,0.0
-0.5678099,-0.30810288,0.16063929,5.7681656,1.0
-0.14257021,0.85144997,-0.30841917,1.2720658,0.0
-0.8909636,0.4028856,0.76047546,3.8821127,1.0
-0.22619513,0.41618493,0.352553,0.14528152,1.0
-0.99950904,0.9654312,-0.60394186,6.4467115,1.0
-0.9080875,-0.9221089,0.6197241,5.8048463,1.0
0.47066793,-0.42181695,0.014020913,4.8961816,0.0
-0.59600675,0.34973037,-0.4644211,5.178756,1.0
0.8067156,-0.6080836,-0.91341305,10.990382,1.0
-0.096229814,0.881289,0.6270948,2.6492052,0.0
0.6364912,-0.38902658,0.2637554,1.3892727,0.0
-0.6678602,0.7068317,-0.82505655,19.744436,1.0
0.9436071,-0.36026776,-0.4642955,3.0923061,1.0
0.9752899,-0.07331499,0.87005395,1.9956783,1.0
0.86024827,0.99298704,-0.3918801,2.071198,1.0
0.6011745,0.32808468,0.7402172,1.0120505,1.0
0.85958856,0.530204,0.035075642,1.1118242,1.0
0.54487514,0.2946768,0.4726684,4.3748546,1.0
-0.82018334,0.088481866,-0.23643255,10.057917,1.0
0.8132097,-0.4334904,-0.30361855,13.060244,0.0
0.3816563,-0.76301724,-0.73314553,3.1602647,0.0
0.5938618,-0.48581955,0.22221708,2.5712075,1.0
0.9066483,-0.20440456,-0.0054624756,2.9607754,0.0
0.3778043,-0.15044798,-0.41792598,30.0,0.0
-0.7905548,-0.7102934,-0.98983365,27.14062,1.0
-0.33435902,-0.5116077,-0.14949806,11.797717,1.0
-0.6770087,-0.40324455,0.9763644,3.828302,1.0
0.9660573,-0.65607744,-0.6014985,5.4105477,0.0
-0.6102923,0.044600554,0.97257906,1.9538565,1.0
-0.915722,-0.10700604,0.4053339,1.7418008,1.0
-0.45333835,0.49137115,0.28393385,3.1517751,1.0
0.22349247,-0.745805,-0.18195194,12.774629,1.0
0.27962807,-0.89690334,0.25671297,7.795044,1.0
-0.62583077,-0.69465005,0.42822176,0.7820519,0.0
-0.8300721,0.28053054,0.83594424,2.2280874,1.0
0.01598215,-0.55514866,0.62233245,2.7573996,1.0
0.22057694,-0.067551844,-0.42263544,20.744232,0.0
0.84259087,0.9159347,-0.78202504,2.8847888,1.0
-0.69083095,0.83199674,-0.05846167,9.983662,1.0
0.6438959,0.22821274,0.84591013,0.6433256,1.0
0.2598152,0.40226337,-0.9673813,5.1479244,0.0
0.95347977,0.12528501,0.803019,0.7424761,1.0
0.10387154,-0.35203975,0.24362975,4.9754877,0.0
-0.1352432,0.08828515,0.11092198,12.033536,1.0
0.7467325,-0.9043599,-0.5751059,5.1533923,0.0
0.7208518,0.7249027,0.42866743,1.0020535,1.0
-0.17882898,0.12523568,0.33303234,0.5650349,0.0
0.43957183,0.95258695,0.5099095,0.9992265,1.0
0.80759525,0.7980409,-0.32675946,3.5584795,1.0
0.37662444,-0.48445848,0.3280569,9.03421,1.0
0.13816755,-0.051165324,-0.5277879,1.2400985,0.0
-0.101693116,0.14046939,-0.27744892,2.646816,0.0
0.13877931,0.33213538,-0.18507983,24.4081,1.0
0.6826939,-0.7119111,-0.98476756,9.834429,1.0
-0.49105927,-0.52678496,-0.6152491,0.8501079,0.0
0.030918052,0.06403095,0.8246883,2.1414626,1.0
0.8417037,-0.9888864,-0.5412129,6.068935,0.0
0.17529587,-0.31751287,0.39841995,1.5192611,1.0
0.058564954,0.091465905,0.48133424,1.6283993,0.0
0.9909375,-0.5082992,0.95539486,0.27054563,1.0
-0.8641651,-0.1399794,0.056064017,1.0043516,1.0
-0.2950002,0.38728046,0.31371093,11.166492,1.0
-0.6781321,-0.66424334,-0.7790805,6.7938027,0.0
0.7835543,0.66811234,0.6682762,0.35072377,1.0
0.85302085,0.7299229,-0.540054,3.8262293,1.0
-0.8653134,-0.5409089,-0.6947715,3.7785106,0.0
0.91885775,-0.7220996,-0.27268958,13.869945,1.0
0.051112603,0.46162295,-0.38520634,0.36364496,1.0
0.8849389,0.717973,-0.7761385,5.0874214,1.0
-0.4941395,0.96513355,0.23412454,4.8887095,1.0
-0.36128336,-0.10490506,-0.8633433,12.538433,0.0
-0.89906937,-0.7650306,-0.25401226,21.132893,0.0
-0.099685326,-0.54583645,0.600932,10.128909,1.0
-0.76657873,-0.6576263,-0.98801535,8.942655,1.0
-0.10134751,-0.0601566,0.7888612,0.71479416,1.0
-0.8699301,0.4684083,-0.15064707,5.5372486,1.0
0.11666427,0.37649876,0.52241457,4.1074576,1.0
-0.56515616,0.76622754,-0.4800277,25.089205,1.0
-0.13717648,-0.18628266,0.892919,3.0678988,1.0
-0.17516088,-0.9602899,-0.8206532,4.330177,0.0
0.7966736,-0.6748465,0.09900915,4.2936616,1.0
0.76714027,-0.4910001,-0.9881477,0.2282711,0.0
-0.51685655,-0.3980302,-0.37070537,4.978321,0.0
-0.9790729,0.9291864,-0.31662437,5.2501593,1.0
-0.9967781,-0.9911027,0.12245285,5.915337,1.0
-0.044251665,-0.778851,0.31569898,7.552888,1.0
-0.7729384,0.2867646,-0.032172825,5.553818,1.0
-0.48711812,0.89942884,-0.1259554,2.7982442,1.0
-0.95444745,-0.8977376,-0.85125554,2.9623997,1.0
0.18336399,0.88981926,-0.9413854,1.0306365,0.0
-0.8570449,-0.7670633,0.3930977,0.63409615,0.0
0.55701864,0.5940613,-0.7737995,6.530104,1.0
-0.4573339,-0.4064547,-0.57702124,12.799572,1.0
-0.67173856,0.08023885,0.86766595,3.347036,1.0
0.9168927,0.57263243,0.97511625,0.6747628,1.0
0.8839018,-0.7856337,0.7878481,0.34628716,1.0
-0.13875309,-0.3026185,-0.026255181,20.151266,1.0
-0.9063916,0.94727814,0.9000167,0.8912122,1.0
0.83807963,-0.4494394,-0.62686676,18.746668,1.0
0.27455544,0.49795055,0.22455114,1.5419708,0.0
-0.98361486,0.17084968,-0.88141584,2.443609,0.0
0.5793433,0.9652816,-0.69377524,6.674687,1.0
0.9096806,-0.3118361,-0.086441636,30.0,0.0
0.8937549,0.0075367643,-0.26614588,12.265937,1.0
-0.7345125,0.74503744,-0.8453734,15.516219,1.0
-0.8613766,-0.122013,-0.992743,1.2245886,0.0
0.18276066,0.6043028,-0.424108,14.742402,0.0
0.03366251,-0.43702298,0.6300126,1.7838297,1.0
0.21463665,-0.53479254,0.09897225,0.46334267,0.0
0.017125506,-0.1500881,0.33255467,14.652381,1.0
0.49982685,-0.7047664,-0.62756175,19.242712,1.0
0.76347154,0.099314675,-0.93939614,11.339063,1.0
-0.080275826,0.8466926,0.4074638,0.09250358,1.0
0.124700025,0.80818284,-0.8123493,11.138376,1.0
0.77491903,-0.33994856,-0.12982881,25.894747,1.0
0.3231154,-0.935368,-0.8477217,7.1527553,1.0
0.8708947,-0.56951404,-0.45908955,11.19604,1.0
-0.24790572,0.587674,0.6248783,0.83657986,1.0
0.686873,0.50260633,-0.113162965,1.8769127,1.0
0.6992777,-0.16391791,0.5918081,11.692866,1.0
-0.6715564,0.15634531,0.23933128,4.3427296,1.0
0.0535359,0.96866405,-0.5281344,10.078394,1.0
0.88704383,-0.6826083,0.16715336,7.590633,1.0
0.39852887,0.5531789,-0.68492717,4.3840556,1.0
-0.20037174,0.0715724,0.8898377,1.5787948,1.0
-0.51207733,0.94694465,0.34658304,5.773306,1.0
0.48086482,0.58072144,-0.19643602,8.327636,1.0
-0.8511414,0.5371802,0.043074366,8.638076,1.0
0.07432357,-0.9104065,0.59057873,5.182279,1.0
0.9130839,-0.861637,-0.62501454,7.8892956,1.0
0.66067433,0.30795777,0.2064907,5.033704,1.0
0.45436543,-0.8776649,0.07023212,6.2552834,1.0
0.020306293,0.10656988,0.72873735,0.47300735,1.0
-0.48516148,-0.2936168,-0.6888316,3.4019778,0.0
0.4075553,-0.9365425,-0.58648264,9.733216,1.0
-0.093518,0.4261865,-0.26754507,30.0,0.0
-0.25705454,0.7223911,0.8059285,2.9744005,1.0
-0.7222016,0.8424608,-0.32637942,2.3265235,1.0
0.85237443,-0.15867484,-0.29490784,30.0,0.0
-0.68391997,0.7105398,0.63131016,0.6812175,1.0
-0.46894574,0.49988544,0.19719455,8.185251,0.0
-0.8624974,0.91273195,-0.67645264,13.573386,1.0
0.71582973,0.69267756,0.785201,0.6208519,1.0
-0.71924454,0.97299236,-0.42559695,17.71121,1.0
0.59567446,0.22962418,-0.22129972,11.051042,1.0
0.6502458,0.582551,-0.63283235,5.250373,1.0
-0.6823067,0.5184284,-0.18647434,4.438091,1.0
0.1714238,-0.8856121,-0.80457705,0.5971433,0.0
0.031936668,-0.21408181,0.6168643,0.039971422,1.0
-0.4819865,0.17598146,0.48067403,5.27643,0.0
-0.30067235,0.5841655,0.9458929,0.18389699,1.0
0.14553162,0.1902508,-0.52815825,21.31489,1.0
-0.8581336,0.080017164,0.10720574,0.94221836,0.0
0.3769109,-0.0637885,-0.8090481,15.502511,1.0
-0.12008287,-0.2560458,0.36715657,4.3977036,0.0
-0.11474732,0.38399354,-0.27285624,30.0,0.0
0.44385314,0.043082427,0.19233713,8.378387,1.0
-0.0014740363,0.3056955,-0.101247236,26.478243,1.0
0.9748809,0.010867152,-0.32297063,11.57372,1.0
-0.38843668,-0.072735205,0.5808335,1.5439973,1.0
0.5126479,-0.24955866,0.9606892,14.600471,1.0
0.20378514,-0.51495343,0.9148759,12.1228895,1.0
0.22512636,-0.37759337,0.313945,4.7441974,1.0
-0.52148813,-0.8475015,0.18510382,10.972378,0.0
0.4920533,0.62155247,-0.6166554,8.415354,1.0
0.14424212,-0.5736639,0.7408937,4.367762,0.0
0.37828296,0.28471494,-0.6491616,14.430653,1.0
-0.90425104,0.5851527,-0.6338907,15.636041,1.0
0.2325882,-0.68958056,-0.34905082,13.491062,1.0
0.835978,0.47256362,-0.7211548,2.6097147,1.0
0.96716,0.37861618,0.4784756,0.6023843,1.0
-0.86089945,0.64992505,-0.7515059,15.397078,1.0
-0.31385952,0.85473377,0.5974311,3.4338694,1.0
-0.98899406,-0.11807697,-0.90962005,15.976913,1.0
-0.40799856,-0.889659,0.67773044,9.617457,0.0
-0.7529579,-0.14943135,-0.31879112,3.1300929,0.0
0.53900915,-0.22487493,-0.748676,5.954029,0.0
-0.16523312,-0.006660451,0.77498835,0.64224875,1.0
0.30929404,-0.123520695,0.19372103,2.7244976,1.0
-0.51918715,0.30961952,-0.8065945,25.6972,1.0
-0.24994327,0.15944701,0.10421021,3.8006196,1.0
0.008403818,-0.3267792,-0.33513588,15.830463,1.0
-0.28811523,0.62797207,0.9408394,1.3812985,1.0
0.032985326,0.30155793,-0.9680791,0.45860735,0.0
0.36398894,-0.6311214,0.37608233,4.7807336,1.0
0.70808065,-0.72236127,-0.46222857,8.389418,0.0
0.038706876,-0.08996596,-0.041278593,1.6152174,0.0
-0.22019877,0.24781147,0.9750808,0.17031817,0.0
0.39984828,0.78444135,0.40653494,2.7886794,1.0
0.40229958,-0.6909548,-0.24525586,22.433138,1.0
0.26640984,0.37125024,0.49001122,1.2076725,1.0
0.17765374,0.14632486,0.15065289,2.369596,1.0
-0.07643921,-0.29988942,-0.76875114,30.0,0.0
-0.12662727,-0.24710189,-0.7680109,2.9896255,1.0
0.6091782,-0.5016972,0.8429132,12.309285,1.0
0.4725889,0.6992349,0.30964127,2.9282348,1.0
0.45256263,-0.9983929,0.2828164,3.8235223,0.0
0.18710667,-0.48951384,-0.81978947,30.0,0.0
-0.81546545,-0.4769743,0.0023114125,10.232238,1.0
0.08388663,0.10886247,-0.501796,17.106306,0.0
0.5048515,-0.7055139,-0.8289709,13.108481,1.0
0.8063322,0.02305537,0.15174271,3.747827,1.0
0.7855132,-0.5550539,-0.28348362,18.57994,1.0
-0.91255295,-0.40324536,-0.5241129,17.356977,0.0
-0.5136105,0.45056534,-0.8971531,17.471767,0.0
0.80035526,0.033928577,0.5701436,0.61339915,1.0
0.65272707,-0.3224874,-0.28602654,30.0,0.0
-0.362669,-0.98508656,0.4826718,0.780416,1.0
-0.5068791,-0.98643774,0.6013686,21.50276,1.0
-0.85957736,-0.46101916,0.80030096,1.5403854,1.0
-0.7317763,-0.6515491,-0.47463223,11.228956,0.0
-0.92674035,-0.5588051,0.9921369,7.9480104,1.0
-0.25706506,-0.1327546,-0.6707804,20.632668,1.0
-0.4047708,0.80945885,0.16038007,1.7382628,1.0
0.06492097,0.49744698,-0.7626979,14.455457,1.0
0.8730222,0.95835453,0.89026386,0.044844177,1.0
0.37036747,0.5685712,0.3856835,2.136864,1.0
0.1613592,-0.5875567,0.00665267,12.441936,1.0
0.07424268,0.5297253,0.9504659,0.5123923,1.0
0.1517804,-0.33362275,0.95083404,0.97618896,0.0
-0.99174,0.44377533,-0.040774483,11.714575,1.0
0.17871034,-0.97048795,0.28074083,6.4766617,1.0
0.63060457,-0.058658313,-0.21493328,4.3102207,0.0
-0.8977582,0.40660724,-0.94717413,1.2501409,0.0
0.17377898,0.95510626,-0.35005277,4.8484797,0.0
0.7588227,0.3718195,0.1506624,1.6987227,0.0
0.7396503,-0.7933168,-0.9465543,0.7814931,0.0
-0.5839785,0.26521394,0.4091169,8.599582,1.0
0.9491258,-0.8341055,0.9213255,2.4001052,1.0
0.042032782,0.89536834,0.46988955,1.7081063,0.0
0.24869402,0.73589957,-0.38081506,12.506143,1.0
0.81184196,0.28313363,-0.01975355,10.398772,1.0
-0.6579637,-0.059799995,-0.14517291,17.56657,0.0
-0.7104492,0.35071975,-0.23044747,11.684868,1.0
0.93473583,-0.57625157,-0.95819443,9.795649,1.0
-0.5093059,0.11363784,0.29139578,7.178225,1.0
0.40871987,0.9354627,-0.70596665,9.481183,1.0
-0.3100767,-0.22589062,-0.008955213,30.0,0.0
0.560462,0.671763,0.51567256,1.489897,1.0
0.05849242,-0.013687679,0.43595257,1.1816602,1.0
-0.23759848,0.09620377,0.35535428,9.146073,0.0
0.57980204,-0.07579716,0.5824934,6.797765,1.0
-0.98425347,0.47693992,0.8259008,2.5480242,1.0
-0.1725248,-0.3651863,0.6895338,9.5849495,0.0
-0.51114637,-0.23799963,0.51570886,6.3297286,1.0
-0.7398046,0.38921452,0.3240574,1.706097,1.0
0.40726155,-0.4981374,-0.46879208,8.935278,0.0
0.80848616,-0.9397488,0.8864219,5.0865474,1.0
0.07797103,-0.4181005,-0.19808275,1.6947789,0.0
-0.26188675,0.8680874,-0.77783877,5.8680882,1.0
0.4782945,0.4052642,0.56951123,0.3458027,1.0
-0.914595,-0.5559848,-0.7881319,30.0,0.0
0.8748894,0.007875926,-0.8581837,19.594923,1.0
-0.036464814,0.39017397,0.22967604,3.0392284,1.0
-0.9993791,0.42590973,-0.9340914,4.7400155,0.0
0.5895445,-0.9605072,0.3353216,0.89506364,0.0
-0.8878332,0.31977734,-0.013910471,12.933774,1.0
0.7810144,0.45524535,0.9218038,1.3547139,1.0
0.7065441,0.22729696,0.5251482,1.9830652,1.0
0.09295415,0.40610433,-0.41772172,24.057547,1.0
-0.54992753,-0.80672216,0.22433929,11.600266,1.0
0.10988532,-0.25859943,-0.02566606,12.561131,1.0
0.30512396,0.37379524,-0.24777761,17.098612,1.0
-0.52363753,0.18281543,0.47226,1.13809,1.0
-0.79673415,0.9776844,-0.82882327,6.0689607,0.0
0.81207126,-0.09913038,0.9109836,3.5911,1.0
0.51861686,0.06994391,0.96472967,0.9625993,1.0
-0.7660116,0.06603475,0.9953589,5.8701644,1.0
0.91062135,-0.9814723,-0.67897415,6.135541,1.0
0.37956378,0.14730598,-0.4045739,8.263994,1.0
0.77203363,0.23988806,0.3707598,2.6707416,1.0
0.38692945,-0.6744858,0.12690277,3.2856555,0.0
-0.6026505,-0.9084179,0.13390891,13.252689,0.0
-0.87204456,-0.7615431,0.53076386,12.210347,0.0
0.46064475,0.69825387,0.7174723,1.9853915,1.0
0.54359806,-0.21320099,0.48551983,12.950353,1.0
0.510625,-0.7162262,0.25344914,0.5424034,0.0
0.9532742,-0.109100446,0.4771179,5.5128975,1.0
0.008404293,0.1221514,-0.39085966,23.800459,0.0
0.8635955,0.053542253,-0.5238243,12.308274,1.0
0.600004,-0.68430835,-0.72651917,13.780068,0.0
-0.9280704,-0.16973051,-0.62504107,15.16562,0.0
-0.58179563,-0.19627382,0.32913226,11.286318,1.0
-0.085989974,-0.09879324,0.7978717,3.3210905,1.0
-0.7545171,-0.61081314,-0.081229515,17.65503,0.0
-0.9789098,0.51991624,-0.9152079,6.034141,1.0
-0.86744255,0.87900853,0.38109815,3.7941296,1.0
0.0008615933,-0.51252127,-0.0839087,30.0,0.0
0.7240706,0.7939738,0.66695,0.015090935,0.0
-0.96273124,0.66297686,-0.9973168,13.193186,1.0
0.2916573,-0.27067435,-0.058421902,12.822667,1.0
-0.14169869,0.005183581,0.81667286,6.0020146,1.0
0.3491342,0.38414595,-0.8228659,6.375151,1.0
-0.9811215,0.53199947,-0.35494292,7.9868274,1.0
-0.18949758,0.3762866,0.012033706,1.0993919,1.0
-0.57665116,0.10716244,0.8046022,1.4552153,1.0
-0.924026,0.16221027,0.65323776,2.7065196,1.0
0.18816988,0.15922055,0.121978186,1.509966,1.0
0.20096824,0.8246269,-0.47638932,13.151524,1.0
-0.37731597,0.7394454,0.406968,2.0048864,1.0
0.91790676,0.8811216,-0.58950067,5.1526303,1.0
-0.38133097,0.10752975,0.8341263,5.014232,1.0
-0.9095952,-0.8977552,0.08852854,4.3973217,1.0
-0.9546787,-0.35184497,0.26797354,10.773539,1.0
-0.332618,-0.9422668,-0.3937859,16.602312,1.0
-0.66060024,0.10186521,0.8070765,0.595711,0.0
-0.4485718,0.2692118,0.6867124,0.7506363,1.0
0.2196032,-0.020820687,0.9134985,7.990482,1.0
0.6405474,0.39536488,-0.74342227,6.890661,1.0
-0.81984115,-0.7122885,0.30929074,1.3559638,0.0
-0.006861749,0.6375392,0.35245374,2.505822,1.0
0.8266568,-0.089913376,-0.33858174,8.8876915,1.0
-0.84922594,-0.5842292,0.56093276,0.9408035,0.0
0.5426861,0.90340286,0.08272461,2.8504238,0.0
0.8757811,-0.23021483,0.09560612,14.897625,1.0
0.3448237,-0.044517655,-0.61228526,23.81729,0.0
-0.1202919,0.72302073,0.73113847,0.5520241,1.0
-0.29480016,-0.7074028,-0.42168486,20.748335,0.0
0.67331696,-0.5609558,-0.13195981,0.29751405,0.0
0.16932061,0.019260583,-0.94774926,30.0,0.0
0.01826035,-0.26614636,0.47944683,7.742798,1.0
0.13024737,0.37206134,-0.32031783,15.526695,1.0
-0.16503547,-0.8847147,0.20246999,0.74680555,1.0
-0.045172118,-0.80953676,0.048653293,4.718638,1.0
0.3317018,0.74577314,-0.30676305,4.7461553,1.0
-0.80606246,0.41499975,0.31949803,4.681723,1.0
-0.7045606,-0.17707397,0.975376,9.688325,1.0
0.24025288,0.18261418,0.5778509,3.2866435,1.0
-0.020144615,0.8962166,-0.7463291,6.389033,0.0
-0.9210432,-0.40579364,0.6080801,0.10411458,0.0
-0.671495,0.26461136,-0.7469153,13.356258,0.0
0.5232174,-0.82251424,-0.1523472,1.8433069,0.0
0.84047115,0.11511134,0.7090189,0.62189275,1.0
0.42830247,0.47250763,0.3574654,3.399367,1.0
-0.023845095,-0.6292085,-0.060720973,8.587099,0.0
0.3556614,0.04769687,0.2365828,12.536674,1.0
-0.8616421,0.10039656,-0.5938016,19.742386,0.0
-0.6079992,0.06836289,-0.30812314,27.347095,1.0
-0.65808576,-0.7074919,-0.21757427,30.0,0.0
-0.8809211,-0.37968332,-0.7515918,17.486803,0.0
0.36360577,-0.68257993,-0.051747426,16.897,1.0
0.54615456,-0.25995386,-0.71233314,12.939298,0.0
-0.80650985,0.5806131,0.76072073,1.9708966,1.0
-0.49471518,0.38132876,-0.8553759,6.102356,1.0
-0.6064758,-0.14686985,0.013041736,2.4898505,0.0
-0.7640831,-0.23092778,0.540017,0.4998996,1.0
0.9111308,0.85801595,0.72377396,0.037614305,1.0
-0.008186406,-0.559801,0.8830643,0.32006478,1.0
-0.03360488,0.2351912,-0.15588993,3.772182,0.0
0.19367559,-0.13275525,-0.6650338,30.0,0.0
0.009183109,-0.09485073,-0.7937954,4.3007035,0.0
0.28169984,0.8657081,0.16781248,0.81528145,1.0
-0.969061,0.8809752,0.90580875,0.036585003,1.0
0.31828153,0.63080776,0.37862706,2.7662752,1.0
-0.5599552,-0.6597764,0.8244556,22.361984,1.0
0.78995556,-0.18117256,0.9595109,0.79896015,1.0
-0.18926255,0.600748,0.43570873,0.86272174,1.0
-0.56459945,0.4979014,0.50841,2.6881607,1.0
-0.8721762,0.1941383,-0.47884288,8.4207325,1.0
-0.7262037,-0.9263933,0.41983873,1.1220764,0.0
-0.4647126,-0.70323324,0.5384896,4.9359818,0.0
0.49521193,0.642382,0.815312,0.5506245,0.0
-0.6384585,-0.1528766,-0.9229647,26.947395,1.0
-0.7218681,-0.9428427,0.99544185,17.112934,1.0
0.4225599,0.45532984,-0.8330024,7.915638,0.0
0.5593458,0.9636082,0.2434627,0.5028683,1.0
-0.20145337,-0.5828692,-0.5586844,8.599853,0.0
-0.21812102,-0.21140312,-0.3010298,7.5836215,1.0
0.019152042,-0.26478124,-0.7240312,11.948304,0.0
-0.23066334,-0.9237777,-0.98215353,6.339716,1.0
-0.21003819,-0.039365716,-0.8421348,15.173913,0.0
-0.13621488,0.49910223,0.011230871,3.0774608,1.0
0.43985027,-0.17439163,-0.22323154,6.9430656,0.0
0.66798055,0.5937504,0.09905924,2.648672,1.0
0.6843161,-0.020728074,0.54375505,0.01911642,1.0
-0.24199243,-0.99304926,-0.6975249,14.993961,1.0
-0.7329347,0.9803327,0.8719204,0.097550996,1.0
0.21043614,-0.19578111,-0.49659204,20.914057,0.0
-0.603693,-0.672724,0.7357301,17.394459,0.0
-0.9576817,0.5603423,-0.7305591,12.724784,1.0
-0.03483263,-0.6559111,0.0106539335,12.946616,1.0
-0.62542784,-0.83622015,-0.9950341,7.1422925,0.0
0.63483864,0.11244532,-0.21700816,3.2069623,0.0
-0.69516575,0.88922846,-0.5962229,9.97319,1.0
-0.55671084,-0.25048283,0.74605525,0.2841489,1.0
0.06500156,0.29631293,0.10799194,9.268711,1.0
0.7142414,-0.1921437,0.17201707,3.4714167,0.0
-0.7257397,-0.6109025,0.56571996,6.345438,1.0
-0.427873,0.9239168,0.024012309,4.313169,0.0
-0.086616315,0.040026277,-0.6129149,30.0,0.0
0.23368488,-0.81133085,-0.52846026,21.244926,1.0
0.8002447,0.50190365,-0.24180987,4.1003137,1.0
0.80731267,-0.792226,-0.80352753,5.7185826,1.0
0.74483675,0.9319151,0.19783625,0.08263199,1.0
-0.67896944,-0.8056401,0.6857184,2.3325286,1.0
0.8232561,-0.18042745,-0.87615305,11.004018,0.0
-0.87082416,0.3177428,0.8418254,1.6300429,1.0
0.74624336,-0.36511496,0.86776084,2.8795416,1.0
-0.048591364,-0.81283796,-0.959188,13.887088,1.0
-0.87472445,0.9979801,0.14557004,1.9842583,1.0
-0.43904635,0.96064794,0.3855761,3.2709556,1.0
-0.30795962,-0.90047103,-0.35013148,1.6686007,0.0
0.17838515,-0.98285955,0.5089401,6.0203013,1.0
-0.06462039,0.54307574,0.32724336,8.744967,1.0
0.0148218,0.292167,-0.23594287,16.86781,1.0
0.43806148,0.40995052,0.9728684,0.088943146,1.0
0.87786376,-0.93266356,-0.8772057,7.733509,1.0
-0.79125583,0.5545601,-0.79058796,17.43857,1.0
0.6004314,-0.5413605,0.49269027,0.9851365,0.0
0.07023585,-0.9851785,0.13903138,10.201398,1.0
-0.5200308,0.9813147,0.72697926,0.99087197,0.0
-0.43880075,-0.3554756,-0.6327682,19.682676,1.0
-0.34296775,-0.27967155,0.4929752,0.5199291,1.0
-0.14232358,0.54367095,0.46312574,0.33538803,1.0
-0.20497897,-0.80128545,-0.15290044,11.048153,1.0
0.93984145,-0.07796177,-0.35136348,3.9996612,0.0
0.48163274,0.23783468,-0.25622246,8.634349,0.0
0.33025718,0.9690515,-0.78254473,1.9866327,0.0
-0.59705865,-0.89840084,0.4900286,12.416027,1.0
-0.102175854,0.5022408,0.39149436,2.9571986,1.0
-0.9258873,0.25525793,0.83417547,1.6285404,1.0
-0.9818089,0.70291543,-0.84193623,13.491753,1.0
0.13283357,-0.71611017,-0.8434294,11.75927,0.0
0.123268895,-0.37885448,0.21872354,0.55878806,1.0
-0.5219737,0.48178887,-0.16795364,10.271873,1.0
-0.12391505,-0.26546693,0.78576773,4.6110806,0.0
-0.5161121,-0.8898414,-0.09201276,2.6369746,1.0
